Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
ATOM/USDC,1.97,1.97,Downward Trend,-1,High Risk,Unsafe,5.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 5.9/100, Risk: High Risk","1.97,1.97,1.97,1.97,1.97",HOLD,0.0,0.0
BNX/USDC,1.78,1.83,Unknown,0,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -117.0/100, Risk: High Risk","1.79,1.8,1.81,1.82,1.83",HOLD,1.0,3.0
JUP/USDC,0.19,0.19,Downward Trend,-1,High Risk,Unsafe,-13.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -13.9/100, Risk: High Risk","0.19,0.19,0.19,0.19,0.19",HOLD,0.0,0.0
DASH/USDC,42.53,42.53,Unknown,0,High Risk,Unsafe,-22.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -22.4/100, Risk: High Risk","42.53,42.53,42.53,42.53,42.53",HOLD,0.0,0.0
STRK/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
HEMI/USDC,0.02,0.02,Unknown,0,High Risk,Unsafe,-35.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -35.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
2Z/USDC,0.12,0.12,Unknown,0,High Risk,Unsafe,-19.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
TURBO/USDC,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-7.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -7.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
ZK/USDC,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-10.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
XVG/USDC,0.01,0.01,Unknown,0,Mediate Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.6/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
SLF/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-321.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -321.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
SOMI/USDC,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,-53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.3/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
EGLD/USDC,5.81,5.39,Downward Trend,-1,High Risk,Unsafe,3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 3.2/100, Risk: High Risk","5.68,5.61,5.54,5.46,5.39",SELL,-2.4,-7.2
LDO/USDC,0.59,0.59,Downward Trend,-1,High Risk,Unsafe,-4.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.2/100, Risk: High Risk","0.59,0.59,0.59,0.59,0.59",HOLD,0.0,0.0
S/USDC,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.4/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
AR/USDC,3.47,3.47,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.8/100, Risk: High Risk","3.47,3.47,3.47,3.47,3.47",HOLD,0.0,0.0
GMT/USDC,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-33.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BNB/USDP,282.09,282.09,Upward Trend,1,High Risk,Unsafe,20.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 20.3/100, Risk: High Risk","282.09,282.09,282.09,282.09,282.09",HOLD,0.0,0.0
ETH/USDP,1344.37,1247.58,Downward Trend,-1,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -15.2/100, Risk: High Risk","1315.33,1298.39,1281.45,1264.51,1247.58",SELL,-2.4,-7.2
BTC/USDP,19435.03,19435.03,Downward Trend,-1,High Risk,Unsafe,8.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.3/100, Risk: High Risk","19435.03,19435.03,19435.03,19435.03,19435.03",HOLD,0.0,0.0
USDC/BUSD,1.0,0.93,Downward Trend,-1,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 99.9/100, Risk: Low Risk","0.98,0.97,0.95,0.94,0.93",SELL,-2.4,-7.2
USDP/BUSD,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.8/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
USTC/BUSD,0.01,0.01,Upward Trend,1,Mediate Risk,Unsafe,-26.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.1/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
TUSD/BUSD,1.0,0.92,Downward Trend,-1,Low Risk,Safe,98.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 98.5/100, Risk: Low Risk","0.98,0.96,0.95,0.94,0.92",SELL,-2.4,-7.2
GBP/BUSD,1.24,1.24,Upward Trend,1,Low Risk,Safe,76.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 76.8/100, Risk: Low Risk","1.24,1.24,1.24,1.24,1.24",HOLD,0.0,0.0
LTC/BUSD,72.37,72.37,Upward Trend,1,Low Risk,Unsafe,27.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 27.0/100, Risk: Low Risk","72.37,72.37,72.37,72.37,72.37",HOLD,0.0,0.0
RUNE/BUSD,5.46,5.46,Upward Trend,1,Mediate Risk,Unsafe,14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 14.8/100, Risk: Mediate Risk","5.46,5.46,5.46,5.46,5.46",HOLD,0.0,0.0
FDUSD/BUSD,1.0,1.07,Downward Trend,-1,Low Risk,Safe,99.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 99.2/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
BTC/BUSD,42769.4,42769.4,Upward Trend,1,Low Risk,Mediate,55.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 55.6/100, Risk: Low Risk","42769.4,42769.4,42769.4,42769.4,42769.4",HOLD,0.0,0.0
BCH/BUSD,236.0,236.0,Upward Trend,1,Low Risk,Unsafe,28.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 28.6/100, Risk: Low Risk","236.0,236.0,236.0,236.0,236.0",HOLD,0.0,0.0
GTO/BUSD,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-22.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -22.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.4,7.2
EUR/BUSD,1.08,1.0,Upward Trend,1,Low Risk,Safe,90.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 90.4/100, Risk: Low Risk","1.05,1.04,1.03,1.01,1.0",SELL,-2.4,-7.2
SHIB/BUSD,0.0,0.0,Upward Trend,1,Low Risk,Unsafe,33.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 33.7/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
AVAX/BUSD,38.99,40.39,Upward Trend,1,Mediate Risk,Unsafe,7.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 7.0/100, Risk: Mediate Risk","39.41,39.66,39.9,40.15,40.39",HOLD,1.2,3.6
XRP/BUSD,0.63,0.63,Upward Trend,1,Low Risk,Unsafe,35.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 35.5/100, Risk: Low Risk","0.63,0.63,0.63,0.63,0.63",HOLD,0.0,0.0
ELF/BUSD,0.34,0.32,Upward Trend,1,Low Risk,Mediate,58.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 58.3/100, Risk: Low Risk","0.33,0.33,0.32,0.32,0.32",SELL,-2.4,-7.2
FET/BUSD,0.49,0.49,Upward Trend,1,Low Risk,Unsafe,17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 17.6/100, Risk: Low Risk","0.49,0.49,0.49,0.49,0.49",HOLD,0.0,0.0
LINK/BUSD,14.07,14.07,Upward Trend,1,Low Risk,Unsafe,30.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 30.2/100, Risk: Low Risk","14.07,14.07,14.07,14.07,14.07",HOLD,0.0,0.0
INJ/BUSD,25.46,26.38,Upward Trend,1,Mediate Risk,Unsafe,15.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 15.0/100, Risk: Mediate Risk","25.74,25.9,26.06,26.22,26.38",HOLD,1.2,3.6
XMR/BUSD,170.2,182.45,Upward Trend,1,Low Risk,Mediate,62.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 62.4/100, Risk: Low Risk","173.88,176.02,178.17,180.31,182.45",BUY,2.4,7.2
LUNA/BUSD,0.94,0.94,Upward Trend,1,High Risk,Unsafe,-77.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.2/100, Risk: High Risk","0.94,0.94,0.94,0.94,0.94",HOLD,0.0,0.0
DOT/BUSD,7.37,7.9,Upward Trend,1,Low Risk,Unsafe,24.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 24.2/100, Risk: Low Risk","7.53,7.63,7.72,7.81,7.9",BUY,2.4,7.2
PAXG/BUSD,1941.0,1824.54,Upward Trend,1,Low Risk,Safe,84.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 84.4/100, Risk: Low Risk","1906.06,1885.68,1865.3,1844.92,1824.54",SELL,-2.0,-6.0
POLY/BUSD,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-31.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -31.2/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",BUY,2.4,7.2
COCOS/BUSD,1.76,1.86,Downward Trend,-1,High Risk,Unsafe,-16.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -16.9/100, Risk: High Risk","1.79,1.81,1.83,1.85,1.86",BUY,2.0,6.0
ADA/BUSD,0.64,0.66,Upward Trend,1,Mediate Risk,Unsafe,2.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 2.5/100, Risk: Mediate Risk","0.64,0.65,0.65,0.66,0.66",HOLD,1.2,3.6
MANA/BUSD,0.44,0.44,Upward Trend,1,High Risk,Unsafe,8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.0/100, Risk: High Risk","0.44,0.44,0.44,0.44,0.44",HOLD,0.0,0.0
CFX/BUSD,0.15,0.14,Upward Trend,1,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -17.6/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.14",SELL,-2.0,-6.0
BNB/BUSD,251.8,266.91,Upward Trend,1,Low Risk,Mediate,51.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 51.6/100, Risk: Low Risk","256.33,258.98,261.62,264.26,266.91",BUY,2.0,6.0
FTM/BUSD,0.42,0.45,Upward Trend,1,Mediate Risk,Unsafe,0.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 0.3/100, Risk: Mediate Risk","0.43,0.44,0.44,0.45,0.45",BUY,2.4,7.2
ETH/BUSD,2281.12,2281.12,Upward Trend,1,Low Risk,Mediate,51.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 51.8/100, Risk: Low Risk","2281.12,2281.12,2281.12,2281.12,2281.12",HOLD,0.0,0.0
BTTC/BUSD,0.0,0.0,Downward Trend,-1,Low Risk,Unsafe,36.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 36.5/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
XLM/BUSD,0.12,0.12,Upward Trend,1,Low Risk,Unsafe,39.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 39.4/100, Risk: Low Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
DNT/BUSD,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-47.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -47.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
TORN/BUSD,1.69,1.57,Downward Trend,-1,High Risk,Unsafe,-101.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -101.2/100, Risk: High Risk","1.65,1.63,1.61,1.59,1.57",SELL,-2.4,-7.2
BAKE/BUSD,0.14,0.13,Upward Trend,1,Mediate Risk,Unsafe,-2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -2.9/100, Risk: Mediate Risk","0.14,0.14,0.14,0.14,0.13",SELL,-2.0,-6.0
TRX/BUSD,0.1,0.1,Upward Trend,1,Low Risk,Mediate,60.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 60.8/100, Risk: Low Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
ZEC/BUSD,25.5,23.97,Downward Trend,-1,Low Risk,Unsafe,35.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 35.5/100, Risk: Low Risk","25.04,24.77,24.51,24.24,23.97",SELL,-2.0,-6.0
TRIBE/BUSD,0.21,0.19,Downward Trend,-1,Mediate Risk,Unsafe,-17.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -17.4/100, Risk: Mediate Risk","0.2,0.2,0.2,0.19,0.19",SELL,-2.4,-7.2
GALA/BUSD,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-12.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
AGIX/BUSD,0.3,0.3,Upward Trend,1,Mediate Risk,Unsafe,0.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 0.2/100, Risk: Mediate Risk","0.3,0.3,0.3,0.3,0.3",HOLD,0.0,0.0
HBAR/BUSD,0.06,0.06,Upward Trend,1,Low Risk,Mediate,43.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 43.4/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",HOLD,1.2,3.6
SOL/BUSD,74.62,79.99,Upward Trend,1,Low Risk,Unsafe,17.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 17.4/100, Risk: Low Risk","76.23,77.17,78.11,79.05,79.99",BUY,2.4,7.2
GAS/BUSD,9.22,8.55,Upward Trend,1,High Risk,Unsafe,-150.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -150.6/100, Risk: High Risk","9.02,8.9,8.78,8.67,8.55",SELL,-2.4,-7.2
CHZ/BUSD,0.07,0.07,Upward Trend,1,High Risk,Unsafe,1.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 1.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",SELL,-2.0,-6.0
VET/BUSD,0.02,0.02,Upward Trend,1,Low Risk,Unsafe,37.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 37.3/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
MIR/BUSD,0.13,0.12,Upward Trend,1,High Risk,Unsafe,-18.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -18.1/100, Risk: High Risk","0.13,0.13,0.13,0.12,0.12",SELL,-2.4,-7.2
AUCTION/BUSD,8.04,8.62,Upward Trend,1,High Risk,Unsafe,-9.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -9.4/100, Risk: High Risk","8.21,8.31,8.42,8.52,8.62",BUY,2.4,7.2
BTG/BUSD,17.62,17.62,Downward Trend,-1,High Risk,Unsafe,2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.9/100, Risk: High Risk","17.62,17.62,17.62,17.62,17.62",HOLD,0.0,0.0
STRAX/BUSD,0.47,0.44,Upward Trend,1,Low Risk,Unsafe,37.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 37.0/100, Risk: Low Risk","0.46,0.45,0.45,0.44,0.44",SELL,-2.4,-7.2
OP/BUSD,1.8,1.93,Upward Trend,1,Low Risk,Unsafe,6.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 6.9/100, Risk: Low Risk","1.84,1.86,1.89,1.91,1.93",BUY,2.4,7.2
AUTO/BUSD,95.1,91.68,Downward Trend,-1,High Risk,Unsafe,-94.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -94.0/100, Risk: High Risk","94.07,93.47,92.87,92.28,91.68",HOLD,-1.2,-3.6
EGLD/BUSD,41.53,44.52,Upward Trend,1,Mediate Risk,Unsafe,-41.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -41.1/100, Risk: Mediate Risk","42.43,42.95,43.47,44.0,44.52",BUY,2.4,7.2
ALGO/BUSD,0.21,0.21,Upward Trend,1,Low Risk,Unsafe,14.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety 14.4/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.21",HOLD,1.2,3.6
XEC/BUSD,0.0,0.0,Upward Trend,1,Low Risk,Unsafe,27.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 27.8/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
VIDT/BUSD,0.02,0.02,Upward Trend,1,High Risk,Unsafe,7.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 7.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
FLOW/BUSD,0.51,0.55,Upward Trend,1,High Risk,Unsafe,3.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 3.5/100, Risk: High Risk","0.52,0.53,0.54,0.54,0.55",BUY,2.4,7.2
ARK/BUSD,0.54,0.54,Upward Trend,1,High Risk,Unsafe,-64.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -64.1/100, Risk: High Risk","0.54,0.54,0.54,0.54,0.54",HOLD,0.0,0.0
BTCST/BUSD,1.16,1.13,Downward Trend,-1,High Risk,Unsafe,-121.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -121.6/100, Risk: High Risk","1.15,1.14,1.14,1.13,1.13",HOLD,-1.0,-3.0
QKC/BUSD,0.01,0.01,Downward Trend,-1,Low Risk,Unsafe,22.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 22.6/100, Risk: Low Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.4,7.2
CRV/BUSD,0.5,0.54,Downward Trend,-1,High Risk,Unsafe,7.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 7.9/100, Risk: High Risk","0.51,0.52,0.53,0.53,0.54",BUY,2.4,7.2
ROSE/BUSD,0.07,0.07,Upward Trend,1,Mediate Risk,Unsafe,-0.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.2/100, Risk: Mediate Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
SNM/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-220.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -220.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
SLP/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,4.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 4.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
NEBL/BUSD,0.35,0.33,Downward Trend,-1,High Risk,Unsafe,-199.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -199.9/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",SELL,-2.0,-6.0
CAKE/BUSD,1.54,1.6,Downward Trend,-1,High Risk,Unsafe,-17.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -17.3/100, Risk: High Risk","1.56,1.57,1.58,1.59,1.6",HOLD,1.2,3.6
DYDX/BUSD,3.77,3.91,Upward Trend,1,Mediate Risk,Unsafe,-25.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -25.2/100, Risk: Mediate Risk","3.81,3.84,3.86,3.88,3.91",HOLD,1.2,3.6
SANTOS/BUSD,2.92,3.13,Downward Trend,-1,High Risk,Unsafe,35.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 35.2/100, Risk: High Risk","2.98,3.02,3.05,3.09,3.13",BUY,2.4,7.2
GFT/BUSD,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-151.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -151.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,1.2,3.6
TROY/BUSD,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,19.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 19.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
OG/BUSD,4.42,4.73,Downward Trend,-1,High Risk,Unsafe,4.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 4.5/100, Risk: High Risk","4.51,4.57,4.62,4.68,4.73",BUY,2.4,7.2
ANC/BUSD,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-49.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -49.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.0,-3.0
OCEAN/BUSD,0.28,0.27,Downward Trend,-1,Low Risk,Mediate,41.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 41.0/100, Risk: Low Risk","0.28,0.28,0.27,0.27,0.27",SELL,-2.0,-6.0
STMX/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-27.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -27.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
BETH/BUSD,1551.73,1458.63,Downward Trend,-1,Low Risk,Mediate,54.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 54.6/100, Risk: Low Risk","1523.8,1507.51,1491.21,1474.92,1458.63",SELL,-2.0,-6.0
OGN/BUSD,0.11,0.12,Downward Trend,-1,High Risk,Unsafe,-52.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -52.5/100, Risk: High Risk","0.11,0.11,0.12,0.12,0.12",HOLD,1.0,3.0
DF/BUSD,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,17.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 17.9/100, Risk: High Risk","0.04,0.03,0.03,0.03,0.03",SELL,-2.0,-6.0
T/BUSD,0.02,0.02,Upward Trend,1,High Risk,Unsafe,-5.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -5.8/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.4,7.2
LRC/BUSD,0.17,0.18,Downward Trend,-1,High Risk,Unsafe,20.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 20.4/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",BUY,2.0,6.0
MINA/BUSD,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,16.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 16.2/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
MATIC/BUSD,0.87,0.92,Upward Trend,1,Low Risk,Unsafe,20.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 20.9/100, Risk: Low Risk","0.88,0.89,0.9,0.91,0.92",BUY,2.0,6.0
WRX/BUSD,0.11,0.12,Downward Trend,-1,High Risk,Unsafe,-97.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -97.2/100, Risk: High Risk","0.11,0.11,0.12,0.12,0.12",BUY,2.4,7.2
AKRO/BUSD,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-2.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -2.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",BUY,2.0,6.0
ZIL/BUSD,0.02,0.01,Downward Trend,-1,High Risk,Unsafe,21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 21.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.01",SELL,-2.0,-6.0
MOB/BUSD,0.55,0.55,Downward Trend,-1,High Risk,Unsafe,-8.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.2/100, Risk: High Risk","0.55,0.55,0.55,0.55,0.55",HOLD,0.0,0.0
