Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
MEME/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-32.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
ORDI/USDT,4.16,4.16,Downward Trend,-1,High Risk,Unsafe,-51.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.0/100, Risk: High Risk","4.16,4.16,4.16,4.16,4.16",HOLD,0.0,0.0
FLOKI/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-19.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
SPK/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-24.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
ZEN/USDT,7.94,7.94,Downward Trend,-1,High Risk,Unsafe,-42.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -42.7/100, Risk: High Risk","7.94,7.94,7.94,7.94,7.94",HOLD,0.0,0.0
S/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.8/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
2Z/USDT,0.11,0.11,Unknown,0,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.1/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,0.0,0.0
ALGO/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.0/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
SKY/USDT,0.06,0.07,Upward Trend,1,Low Risk,Unsafe,15.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 15.4/100, Risk: Low Risk","0.06,0.06,0.06,0.07,0.07",BUY,2.4,7.2
ZKC/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-51.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -51.1/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
NOM/USDT,0.01,0.01,Unknown,0,High Risk,Unsafe,-43.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -43.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HEMI/USDT,0.02,0.02,Unknown,0,High Risk,Unsafe,-54.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -54.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
LINEA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-25.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MORPHO/USDT,1.17,1.17,Unknown,0,Low Risk,Unsafe,18.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 18.7/100, Risk: Low Risk","1.17,1.17,1.17,1.17,1.17",HOLD,0.0,0.0
TURTLE/USDT,0.06,0.06,Unknown,0,High Risk,Unsafe,-15.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -15.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
HOME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -4.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
KITE/USDT,0.09,0.1,Unknown,0,Low Risk,Unsafe,28.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety 28.1/100, Risk: Low Risk","0.09,0.09,0.1,0.1,0.1",BUY,2.0,6.0
ARKM/USDT,0.18,0.18,Downward Trend,-1,High Risk,Unsafe,-32.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.9/100, Risk: High Risk","0.18,0.18,0.18,0.18,0.18",HOLD,0.0,0.0
ALLO/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-30.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.9/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
SOMI/USDT,0.25,0.25,Downward Trend,-1,High Risk,Unsafe,-56.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -56.8/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",HOLD,0.0,0.0
BANANA/USDT,7.26,7.26,Downward Trend,-1,High Risk,Unsafe,-77.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -77.8/100, Risk: High Risk","7.26,7.26,7.26,7.26,7.26",HOLD,0.0,0.0
AR/USDT,3.42,3.42,Downward Trend,-1,High Risk,Unsafe,-21.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.6/100, Risk: High Risk","3.42,3.42,3.42,3.42,3.42",HOLD,0.0,0.0
RENDER/USDT,1.27,1.27,Downward Trend,-1,High Risk,Unsafe,-25.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -25.2/100, Risk: High Risk","1.27,1.27,1.27,1.27,1.27",HOLD,0.0,0.0
PROVE/USDT,0.4,0.4,Downward Trend,-1,High Risk,Unsafe,-16.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.7/100, Risk: High Risk","0.4,0.4,0.4,0.4,0.4",HOLD,0.0,0.0
ALPINE/USDT,0.61,0.64,Downward Trend,-1,High Risk,Unsafe,-34.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -34.3/100, Risk: High Risk","0.62,0.63,0.63,0.64,0.64",BUY,2.0,6.0
TOWNS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-41.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
RESOLV/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-84.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -84.1/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
THE/USDT,0.2,0.22,Downward Trend,-1,High Risk,Unsafe,-52.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -52.1/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.22",BUY,2.0,6.0
OG/USDT,11.56,10.87,Downward Trend,-1,High Risk,Unsafe,28.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 28.0/100, Risk: High Risk","11.35,11.23,11.11,10.99,10.87",SELL,-2.0,-6.0
MOVE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-60.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -60.2/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
ATOM/USDT,2.05,2.05,Downward Trend,-1,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","2.05,2.05,2.05,2.05,2.05",HOLD,0.0,0.0
OM/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-45.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.4/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
NEIRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-33.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -33.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
TURBO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-16.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
LSK/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-30.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.3/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
NEWT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-27.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.2/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
BANANAS31/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-36.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -36.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",BUY,2.4,7.2
GALA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-23.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
BAT/USDT,0.21,0.2,Upward Trend,1,High Risk,Unsafe,-14.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -14.8/100, Risk: High Risk","0.21,0.21,0.2,0.2,0.2",SELL,-2.4,-7.2
RUNE/USDT,0.55,0.51,Downward Trend,-1,High Risk,Unsafe,-16.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -16.2/100, Risk: High Risk","0.54,0.53,0.52,0.52,0.51",SELL,-2.4,-7.2
JUP/USDT,0.2,0.2,Downward Trend,-1,High Risk,Unsafe,-26.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.2/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",HOLD,0.0,0.0
ERA/USDT,0.21,0.21,Downward Trend,-1,High Risk,Unsafe,-28.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.1/100, Risk: High Risk","0.21,0.21,0.21,0.21,0.21",HOLD,0.0,0.0
PARTI/USDT,0.1,0.1,Upward Trend,1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -22.8/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
VET/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
HUMA/USDT,0.03,0.03,Upward Trend,1,High Risk,Unsafe,-16.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -16.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
TUT/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-36.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
SUN/USDT,0.02,0.02,Downward Trend,-1,Low Risk,Unsafe,36.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 36.9/100, Risk: Low Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
BUSD/USDT,1.0,1.07,Upward Trend,1,Low Risk,Safe,98.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 98.0/100, Risk: Low Risk","1.02,1.03,1.05,1.06,1.07",BUY,2.4,7.2
BABY/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-12.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
RNDR/USDT,7.03,7.45,Downward Trend,-1,High Risk,Unsafe,-6.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -6.7/100, Risk: High Risk","7.16,7.23,7.3,7.38,7.45",BUY,2.0,6.0
ZRO/USDT,1.25,1.17,Downward Trend,-1,High Risk,Unsafe,-15.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -15.4/100, Risk: High Risk","1.22,1.21,1.2,1.18,1.17",SELL,-2.0,-6.0
BARD/USDT,0.8,0.74,Upward Trend,1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.8/100, Risk: High Risk","0.78,0.77,0.76,0.75,0.74",SELL,-2.4,-7.2
MIRA/USDT,0.14,0.14,Unknown,0,High Risk,Unsafe,-32.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -32.7/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",HOLD,0.0,0.0
SAPIEN/USDT,0.12,0.12,Unknown,0,High Risk,Unsafe,-21.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.4/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
YGG/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-41.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
THETA/USDT,0.26,0.25,Downward Trend,-1,High Risk,Unsafe,-31.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -31.2/100, Risk: High Risk","0.26,0.26,0.25,0.25,0.25",HOLD,-1.2,-3.6
TST/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-56.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -56.5/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",BUY,2.0,6.0
COCOS/USDT,1.75,1.86,Downward Trend,-1,High Risk,Unsafe,-17.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -17.0/100, Risk: High Risk","1.79,1.8,1.82,1.84,1.86",BUY,2.0,6.0
METIS/USDT,6.12,6.12,Downward Trend,-1,High Risk,Unsafe,-59.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -59.9/100, Risk: High Risk","6.12,6.12,6.12,6.12,6.12",HOLD,0.0,0.0
IO/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-46.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.2/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
POLY/USDT,0.27,0.29,Upward Trend,1,High Risk,Unsafe,-43.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -43.0/100, Risk: High Risk","0.28,0.28,0.28,0.29,0.29",BUY,2.4,7.2
BERA/USDT,0.64,0.64,Downward Trend,-1,High Risk,Unsafe,-41.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -41.9/100, Risk: High Risk","0.64,0.64,0.64,0.64,0.64",HOLD,0.0,0.0
GPS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-49.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -49.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
USUAL/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-29.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
SSV/USDT,3.86,4.1,Downward Trend,-1,High Risk,Unsafe,-57.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -57.9/100, Risk: High Risk","3.93,3.97,4.01,4.06,4.1",BUY,2.0,6.0
CFX/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-21.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.2/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
PNUT/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-36.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.6/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
D/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-66.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -66.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
SAHARA/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-19.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -19.2/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,1.2,3.6
ACE/USDT,0.28,0.29,Downward Trend,-1,High Risk,Unsafe,-77.2,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -77.2/100, Risk: High Risk","0.28,0.28,0.29,0.29,0.29",BUY,2.4,7.2
PYR/USDT,0.46,0.46,Downward Trend,-1,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.5/100, Risk: High Risk","0.46,0.46,0.46,0.46,0.46",HOLD,0.0,0.0
W/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-30.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
FTM/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-44.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.0/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
DYDX/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
GAL/USDT,2.54,2.73,Downward Trend,-1,High Risk,Unsafe,-34.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -34.0/100, Risk: High Risk","2.6,2.63,2.66,2.69,2.73",BUY,2.4,7.2
FARM/USDT,18.51,18.51,Downward Trend,-1,High Risk,Unsafe,4.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.9/100, Risk: High Risk","18.51,18.51,18.51,18.51,18.51",HOLD,0.0,0.0
JST/USDT,0.04,0.04,Upward Trend,1,Low Risk,Mediate,51.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 51.6/100, Risk: Low Risk","0.04,0.04,0.04,0.04,0.04",SELL,-2.4,-7.2
IMX/USDT,0.24,0.24,Downward Trend,-1,High Risk,Unsafe,-20.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -20.0/100, Risk: High Risk","0.24,0.24,0.24,0.24,0.24",HOLD,0.0,0.0
FF/USDT,0.1,0.1,Unknown,0,High Risk,Unsafe,-1.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.3/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
A/USDT,0.15,0.15,Downward Trend,-1,High Risk,Unsafe,-18.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.0/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",HOLD,0.0,0.0
DOGS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-31.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -31.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
CELO/USDT,0.11,0.11,Downward Trend,-1,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -24.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",HOLD,-1.2,-3.6
OPEN/USDT,0.16,0.16,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.16,0.16,0.16,0.16,0.16",HOLD,0.0,0.0
JTO/USDT,0.38,0.38,Downward Trend,-1,High Risk,Unsafe,-29.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -29.7/100, Risk: High Risk","0.38,0.38,0.38,0.38,0.38",HOLD,0.0,0.0
GRT/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-21.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
LRC/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-56.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -56.5/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.4,-7.2
QNT/USDT,72.26,67.92,Downward Trend,-1,High Risk,Unsafe,23.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 23.3/100, Risk: High Risk","70.96,70.2,69.44,68.68,67.92",SELL,-2.0,-6.0
RAY/USDT,0.9,0.9,Downward Trend,-1,High Risk,Unsafe,-26.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.7/100, Risk: High Risk","0.9,0.9,0.9,0.9,0.9",HOLD,0.0,0.0
SNX/USDT,0.43,0.43,Downward Trend,-1,High Risk,Unsafe,-21.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.8/100, Risk: High Risk","0.43,0.43,0.43,0.43,0.43",HOLD,0.0,0.0
VOXEL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-91.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -91.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.0,-3.0
OMNI/USDT,3.88,3.88,Upward Trend,1,High Risk,Unsafe,-53.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -53.3/100, Risk: High Risk","3.88,3.88,3.88,3.88,3.88",HOLD,0.0,0.0
LISTA/USDT,0.17,0.17,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",HOLD,0.0,0.0
JUV/USDT,0.74,0.79,Downward Trend,-1,High Risk,Unsafe,-21.8,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -21.8/100, Risk: High Risk","0.75,0.76,0.77,0.78,0.79",BUY,2.4,7.2
TOMO/USDT,1.38,1.38,Upward Trend,1,Mediate Risk,Unsafe,-6.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.6/100, Risk: Mediate Risk","1.38,1.38,1.38,1.38,1.38",HOLD,0.0,0.0
TRB/USDT,20.32,20.32,Downward Trend,-1,High Risk,Unsafe,-10.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.5/100, Risk: High Risk","20.32,20.32,20.32,20.32,20.32",HOLD,0.0,0.0
COMP/USDT,26.21,26.21,Downward Trend,-1,High Risk,Unsafe,-3.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.3/100, Risk: High Risk","26.21,26.21,26.21,26.21,26.21",HOLD,0.0,0.0
KMNO/USDT,0.05,0.05,Downward Trend,-1,Low Risk,Unsafe,30.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 30.5/100, Risk: Low Risk","0.05,0.05,0.05,0.05,0.05",SELL,-2.0,-6.0
PYTH/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-21.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.7/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,0.0,0.0
MATIC/USDT,0.38,0.35,Downward Trend,-1,High Risk,Unsafe,-7.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -7.1/100, Risk: High Risk","0.37,0.37,0.36,0.36,0.35",SELL,-2.4,-7.2
MLN/USDT,4.89,4.89,Downward Trend,-1,High Risk,Unsafe,-6.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -6.1/100, Risk: High Risk","4.89,4.89,4.89,4.89,4.89",HOLD,0.0,0.0
XVS/USDT,4.3,4.04,Downward Trend,-1,High Risk,Unsafe,-6.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -6.7/100, Risk: High Risk","4.22,4.18,4.13,4.09,4.04",SELL,-2.0,-6.0
EDEN/USDT,0.07,0.07,Unknown,0,High Risk,Unsafe,-46.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -46.3/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
STO/USDT,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -5.4/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,-1.2,-3.6
POLYX/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-44.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -44.5/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,0.0,0.0
KERNEL/USDT,0.07,0.07,Downward Trend,-1,High Risk,Unsafe,-30.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.9/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",HOLD,0.0,0.0
REZ/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-24.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
