Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/BUSD,MATURE,1.0,Downward,-1,-1.3,55,50.0,Neutral,0.0,Low Risk,Safe,99.9,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
USDP/BUSD,MATURE,1.0,Downward,-1,3.9,85,50.0,Neutral,0.0,Low Risk,Safe,99.8,63.7,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
USTC/BUSD,MATURE,0.01,Upward,1,1.31,85,51.34,Neutral,-0.65,Mediate Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TUSD/BUSD,MATURE,1.0,Downward,-1,-2.6,30,49.97,Neutral,-0.01,Low Risk,Safe,98.5,16.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 98.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
GBP/BUSD,MATURE,1.24,Upward,1,1.11,75,51.23,Neutral,0.25,Low Risk,Safe,76.8,48.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.2%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
LTC/BUSD,MATURE,72.37,Upward,1,0.84,65,56.46,Neutral,1.42,Low Risk,Caution,27.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 27.0/100, Risk: Low Risk","Risk Reference Prices (Current: 72.37) | Lower Warning: 68.75, Lower Danger: 65.13, Upper Warning: 75.99, Upper Danger: 79.61",WATCHLIST
RUNE/BUSD,MATURE,5.46,Upward,1,1.46,85,76.28,Bullish,13.94,Mediate Risk,Caution,14.8,62.1,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 13.9%, Safety 14.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 5.46) | Lower Warning: 5.19, Lower Danger: 4.92, Upper Warning: 5.74, Upper Danger: 6.01",WATCHLIST
FDUSD/BUSD,MATURE,1.0,Downward,-1,3.9,85,50.0,Neutral,0.0,Low Risk,Safe,99.2,63.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BTC/BUSD,MATURE,42769.4,Upward,1,1.36,85,60.0,Neutral,2.47,Low Risk,Mediate,55.6,53.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.5%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 42769.40) | Lower Warning: 40630.93, Lower Danger: 38492.46, Upper Warning: 44907.87, Upper Danger: 47046.34",WATCHLIST
BCH/BUSD,MATURE,236.0,Upward,1,1.07,75,44.43,Neutral,-0.86,Low Risk,Caution,28.6,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 28.6/100, Risk: Low Risk","Risk Reference Prices (Current: 236.00) | Lower Warning: 224.2, Lower Danger: 212.4, Upper Warning: 247.8, Upper Danger: 259.6",WATCHLIST
GTO/BUSD,MATURE,0.03,Upward,1,2.7,75,65.91,Bullish,5.7,High Risk,Caution,0.0,51.4,C+,Watchlist,Double Check,"ATTENTION: Reference return 5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
EUR/BUSD,MATURE,1.08,Upward,1,-1.29,55,51.0,Neutral,0.17,Low Risk,Safe,90.4,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 90.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
SHIB/BUSD,MATURE,0.0,Upward,1,3.95,100,58.83,Neutral,3.31,Low Risk,Caution,33.7,60.2,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 3.3%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
AVAX/BUSD,MATURE,38.99,Upward,1,1.48,85,80.78,Bullish,9.01,Mediate Risk,Caution,7.0,56.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 9.0%, Safety 7.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 38.99) | Lower Warning: 37.04, Lower Danger: 35.09, Upper Warning: 40.94, Upper Danger: 42.89",WATCHLIST
XRP/BUSD,MATURE,0.63,Upward,1,0.84,65,56.29,Neutral,1.89,Low Risk,Caution,35.5,39.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.9%, Safety 35.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
ELF/BUSD,MATURE,0.34,Upward,1,-1.27,55,54.65,Neutral,0.86,Low Risk,Mediate,58.3,21.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
FET/BUSD,MATURE,0.49,Upward,1,1.44,85,72.5,Bullish,3.83,Low Risk,Caution,17.6,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.8%, Safety 17.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.52, Upper Danger: 0.54",WATCHLIST
LINK/BUSD,MATURE,14.07,Upward,1,1.2,75,67.37,Bullish,2.83,Low Risk,Caution,30.2,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.8%, Safety 30.2/100, Risk: Low Risk","Risk Reference Prices (Current: 14.07) | Lower Warning: 13.37, Lower Danger: 12.66, Upper Warning: 14.77, Upper Danger: 15.48",WATCHLIST
INJ/BUSD,MATURE,25.46,Upward,1,1.42,85,69.49,Bullish,7.75,Mediate Risk,Caution,15.0,54.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 7.8%, Safety 15.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 25.46) | Lower Warning: 24.19, Lower Danger: 22.92, Upper Warning: 26.74, Upper Danger: 28.01",WATCHLIST
