Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
TRX/USDC,0.3,Upward Trend,1,1.1,75,3.3,Low Risk,Mediate,55.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 55.6/100, Risk: Low Risk","0.3,0.3,0.3,0.31,0.31",WATCHLIST
SXT/USDC,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-56.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -56.9/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
SYRUP/USDC,0.32,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,12.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 12.5/100, Risk: High Risk","0.32,0.31,0.31,0.31,0.3",WATCHLIST
ALGO/USDC,0.12,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-5.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -5.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
XLM/USDC,0.21,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,0.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 0.3/100, Risk: High Risk","0.2,0.2,0.2,0.2,0.2",WATCHLIST
APT/USDC,1.52,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-16.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -16.9/100, Risk: High Risk","1.5,1.48,1.47,1.46,1.45",WATCHLIST
SEI/USDC,0.1,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -4.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",WATCHLIST
PENDLE/USDC,1.99,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-14.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -14.7/100, Risk: High Risk","1.97,1.97,1.96,1.95,1.94",WATCHLIST
FOGO/USDC,0.03,Unknown,0,0.0,0,0.0,Low Risk,Mediate,57.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 57.3/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
DOT/USDC,1.89,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-5.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -5.7/100, Risk: High Risk","1.87,1.86,1.85,1.84,1.83",WATCHLIST
FET/USDC,0.23,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -30.6/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",WATCHLIST
BONK/USDC,0.0,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-64.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -64.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
WLFI/USDC,0.17,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,8.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 8.8/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
UNI/USDC,4.81,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,5.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 5.8/100, Risk: High Risk","4.74,4.7,4.66,4.62,4.58",WATCHLIST
ATOM/USDC,2.32,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-3.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.7/100, Risk: High Risk","2.34,2.35,2.37,2.38,2.39",WATCHLIST
AUD/USDC,0.65,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 75.9/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",WATCHLIST
SAND/USDC,0.14,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-29.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -29.2/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.16",WATCHLIST
ZEN/USDC,9.7,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-29.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -29.7/100, Risk: High Risk","9.79,9.85,9.9,9.96,10.02",WATCHLIST
WIF/USDC,0.33,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-47.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -47.6/100, Risk: High Risk","0.33,0.33,0.33,0.33,0.34",WATCHLIST
ARB/USDC,0.18,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-10.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -10.0/100, Risk: High Risk","0.18,0.18,0.18,0.17,0.17",WATCHLIST
FTM/USDC,0.7,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST
EURI/USDC,1.17,Upward Trend,1,1.1,60,3.3,Low Risk,Safe,93.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 93.8/100, Risk: Low Risk","1.18,1.19,1.19,1.2,1.21",WATCHLIST
BERA/USDC,0.87,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-92.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -92.5/100, Risk: High Risk","0.9,0.92,0.93,0.95,0.97",WATCHLIST
POL/USDC,0.13,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-26.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.6/100, Risk: High Risk","0.13,0.14,0.14,0.14,0.14",WATCHLIST
CHZ/USDC,0.05,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,7.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 7.2/100, Risk: Mediate Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
WLD/USDC,0.47,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-24.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -24.0/100, Risk: High Risk","0.46,0.45,0.45,0.44,0.44",WATCHLIST
FIL/USDC,1.32,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-0.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -0.3/100, Risk: High Risk","1.29,1.27,1.26,1.24,1.23",WATCHLIST
BIO/USDC,0.05,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-35.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -35.4/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
INJ/USDC,4.54,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-25.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -25.5/100, Risk: High Risk","4.47,4.43,4.39,4.36,4.32",WATCHLIST
SHIB/USDC,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-0.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -0.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
RUNE/USDC,0.59,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-1.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -1.6/100, Risk: High Risk","0.59,0.6,0.6,0.61,0.61",WATCHLIST
GUN/USDC,0.03,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-123.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -123.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
USDE/USDC,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,99.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 99.3/100, Risk: Low Risk","1.01,1.02,1.02,1.03,1.04",WATCHLIST
MATIC/USDC,0.38,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-7.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -7.4/100, Risk: High Risk","0.37,0.37,0.36,0.35,0.35",WATCHLIST
TRUMP/USDC,4.84,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,14.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 14.0/100, Risk: High Risk","4.75,4.69,4.64,4.58,4.52",WATCHLIST
CRV/USDC,0.36,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-5.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -5.8/100, Risk: High Risk","0.36,0.36,0.35,0.35,0.35",WATCHLIST
GIGGLE/USDC,50.35,Unknown,0,-1.6,0,-4.8,High Risk,Unsafe,-35.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -35.4/100, Risk: High Risk","49.62,49.2,48.78,48.36,47.93",WATCHLIST
OMNI/USDC,3.88,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-23.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -23.2/100, Risk: High Risk","3.93,3.95,3.98,4.0,4.03",WATCHLIST
XPL/USDC,0.12,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-63.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -63.9/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
RESOLV/USDC,0.1,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-69.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -69.2/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.11",WATCHLIST
ZK/USDC,0.03,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -14.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
MEME/USDC,0.0,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-25.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -25.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
SKY/USDC,0.06,Upward Trend,1,2.4,80,7.2,Low Risk,Unsafe,16.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 16.5/100, Risk: Low Risk","0.06,0.07,0.07,0.07,0.07",ATTENTION
BNX/USDC,1.78,Unknown,0,1.1,10,3.3,High Risk,Unsafe,-117.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -117.0/100, Risk: High Risk","1.8,1.81,1.82,1.83,1.84",WATCHLIST
BROCCOLI714/USDC,0.02,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,-183.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -183.6/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
GALA/USDC,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-23.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -23.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ONDO/USDC,0.33,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -16.0/100, Risk: High Risk","0.32,0.32,0.31,0.31,0.31",WATCHLIST
ACH/USDC,0.01,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-24.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -24.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
STRK/USDC,0.08,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-5.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -5.5/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
TON/USDC,1.55,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,7.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 7.9/100, Risk: High Risk","1.52,1.5,1.48,1.46,1.44",WATCHLIST
XTZ/USDC,0.59,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,-4.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -4.5/100, Risk: High Risk","0.59,0.6,0.6,0.6,0.61",WATCHLIST
S/USDC,0.07,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-30.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -30.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
ARKM/USDC,0.18,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-26.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -26.6/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.16",WATCHLIST
OP/USDC,0.3,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-24.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -24.0/100, Risk: High Risk","0.3,0.3,0.31,0.31,0.31",WATCHLIST
MANTA/USDC,0.08,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-37.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -37.7/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",WATCHLIST
BARD/USDC,0.83,Upward Trend,1,1.3,70,3.9,High Risk,Unsafe,4.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 4.3/100, Risk: High Risk","0.84,0.84,0.85,0.85,0.86",WATCHLIST
SLF/USDC,0.02,Downward Trend,-1,0.0,45,0.0,High Risk,Unsafe,-321.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -321.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
PHA/USDC,0.04,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-20.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -20.3/100, Risk: High Risk","0.04,0.04,0.04,0.05,0.05",WATCHLIST
AR/USDC,3.53,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-3.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -3.9/100, Risk: High Risk","3.56,3.57,3.59,3.6,3.61",WATCHLIST
SSV/USDC,4.2,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -14.1/100, Risk: High Risk","4.16,4.15,4.13,4.11,4.09",WATCHLIST
RAY/USDC,0.99,Downward Trend,-1,-1.1,45,-3.3,High Risk,Unsafe,-23.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -23.7/100, Risk: High Risk","0.98,0.97,0.97,0.96,0.95",WATCHLIST
BNB/USDP,282.09,Upward Trend,1,1.3,70,3.9,High Risk,Unsafe,20.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 20.3/100, Risk: High Risk","285.39,287.32,289.24,291.17,293.09",WATCHLIST
ETH/USDP,1344.37,Downward Trend,-1,-1.3,55,-3.9,High Risk,Unsafe,-15.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -15.2/100, Risk: High Risk","1328.64,1319.47,1310.29,1301.11,1291.94",WATCHLIST
BTC/USDP,19435.03,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,8.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 8.3/100, Risk: High Risk","19574.96,19656.59,19738.22,19819.84,19901.47",WATCHLIST
USDC/BUSD,1.0,Downward Trend,-1,-1.3,55,-3.9,Low Risk,Safe,99.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.9/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
USDP/BUSD,1.0,Downward Trend,-1,3.9,85,11.7,Low Risk,Safe,99.8,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.8/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",WATCHLIST
USTC/BUSD,0.01,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,-26.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.1/100, Risk: Mediate Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TUSD/BUSD,1.0,Downward Trend,-1,-2.6,30,-7.8,Low Risk,Safe,98.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety 98.5/100, Risk: Low Risk","0.97,0.96,0.95,0.93,0.92",WATCHLIST
GBP/BUSD,1.24,Upward Trend,1,1.1,75,3.3,Low Risk,Safe,76.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 76.8/100, Risk: Low Risk","1.25,1.26,1.27,1.27,1.28",WATCHLIST
LTC/BUSD,72.37,Upward Trend,1,0.8,65,2.4,Low Risk,Unsafe,27.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 27.0/100, Risk: Low Risk","72.89,73.2,73.5,73.8,74.11",WATCHLIST
RUNE/BUSD,5.46,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,14.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 14.8/100, Risk: Mediate Risk","5.53,5.56,5.6,5.64,5.68",WATCHLIST
FDUSD/BUSD,1.0,Downward Trend,-1,3.9,85,11.7,Low Risk,Safe,99.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 99.2/100, Risk: Low Risk","1.04,1.06,1.08,1.1,1.12",WATCHLIST
BTC/BUSD,42769.4,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,55.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 55.6/100, Risk: Low Risk","43269.8,43561.7,43853.6,44145.51,44437.41",WATCHLIST
BCH/BUSD,236.0,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,28.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 28.6/100, Risk: Low Risk","238.34,239.7,241.06,242.43,243.79",WATCHLIST
GTO/BUSD,0.03,Upward Trend,1,2.6,75,7.8,High Risk,Unsafe,-22.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -22.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
EUR/BUSD,1.08,Upward Trend,1,-1.3,55,-3.9,Low Risk,Safe,90.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 90.4/100, Risk: Low Risk","1.06,1.06,1.05,1.04,1.03",WATCHLIST
SHIB/BUSD,0.0,Upward Trend,1,3.9,100,11.7,Low Risk,Unsafe,33.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 33.7/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",ATTENTION
AVAX/BUSD,38.99,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,7.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 7.0/100, Risk: Mediate Risk","39.45,39.71,39.98,40.24,40.51",WATCHLIST
XRP/BUSD,0.63,Upward Trend,1,0.8,65,2.4,Low Risk,Unsafe,35.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety 35.5/100, Risk: Low Risk","0.64,0.64,0.64,0.65,0.65",WATCHLIST
ELF/BUSD,0.34,Upward Trend,1,-1.3,55,-3.9,Low Risk,Mediate,58.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 58.3/100, Risk: Low Risk","0.34,0.33,0.33,0.33,0.33",WATCHLIST
FET/BUSD,0.49,Upward Trend,1,1.3,85,3.9,Low Risk,Unsafe,17.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 17.6/100, Risk: Low Risk","0.5,0.5,0.5,0.51,0.51",WATCHLIST
LINK/BUSD,14.07,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,30.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 30.2/100, Risk: Low Risk","14.21,14.29,14.37,14.45,14.54",WATCHLIST
INJ/BUSD,25.46,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,15.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 15.0/100, Risk: Mediate Risk","25.76,25.94,26.11,26.28,26.46",WATCHLIST
XMR/BUSD,170.2,Upward Trend,1,2.6,75,7.8,Low Risk,Mediate,62.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 62.4/100, Risk: Low Risk","174.18,176.51,178.83,181.15,183.48",ATTENTION
LUNA/BUSD,0.94,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-77.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -77.2/100, Risk: High Risk","0.96,0.96,0.97,0.97,0.98",WATCHLIST
DOT/BUSD,7.37,Upward Trend,1,2.6,75,7.8,Low Risk,Unsafe,24.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 24.2/100, Risk: Low Risk","7.55,7.65,7.75,7.85,7.95",ATTENTION
PAXG/BUSD,1941.0,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,84.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 84.4/100, Risk: Low Risk","1921.78,1910.57,1899.37,1888.16,1876.95",WATCHLIST
POLY/BUSD,0.27,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-31.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -31.2/100, Risk: High Risk","0.28,0.29,0.29,0.3,0.3",ATTENTION
COCOS/BUSD,1.76,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,-16.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety -16.9/100, Risk: High Risk","1.8,1.82,1.84,1.86,1.89",WATCHLIST
ADA/BUSD,0.64,Upward Trend,1,1.3,85,3.9,Mediate Risk,Unsafe,2.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 2.5/100, Risk: Mediate Risk","0.64,0.65,0.65,0.66,0.66",WATCHLIST
MANA/BUSD,0.44,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,8.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 8.0/100, Risk: High Risk","0.44,0.45,0.45,0.45,0.46",WATCHLIST
CFX/BUSD,0.15,Upward Trend,1,-1.1,45,-3.3,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -17.6/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",WATCHLIST
BNB/BUSD,251.8,Upward Trend,1,3.3,90,9.9,Low Risk,Mediate,51.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 51.6/100, Risk: Low Risk","259.28,263.64,268.0,272.37,276.73",ATTENTION
FTM/BUSD,0.42,Upward Trend,1,2.2,65,6.6,Mediate Risk,Unsafe,0.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety 0.3/100, Risk: Mediate Risk","0.43,0.44,0.44,0.44,0.45",WATCHLIST
ETH/BUSD,2281.12,Upward Trend,1,1.3,85,3.9,Low Risk,Mediate,51.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 51.8/100, Risk: Low Risk","2307.81,2323.38,2338.95,2354.52,2370.08",WATCHLIST
BTTC/BUSD,0.0,Downward Trend,-1,-1.3,55,-3.9,Low Risk,Unsafe,36.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 36.5/100, Risk: Low Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
XLM/BUSD,0.12,Upward Trend,1,1.1,75,3.3,Low Risk,Unsafe,39.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 39.4/100, Risk: Low Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
DNT/BUSD,0.04,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-47.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -47.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
TORN/BUSD,1.69,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-101.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -101.2/100, Risk: High Risk","1.65,1.63,1.6,1.58,1.56",WATCHLIST
BAKE/BUSD,0.14,Upward Trend,1,-0.8,35,-2.4,Mediate Risk,Unsafe,-2.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -2.9/100, Risk: Mediate Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
