Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
UNI/USDC,MATURE,4.66,Downward,-1,-2.23,20,44.88,Neutral,-3.18,High Risk,Caution,7.3,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 7.3/100, Risk: High Risk","Risk Reference Prices (Current: 4.66) | Lower Warning: 4.42, Lower Danger: 4.19, Upper Warning: 4.89, Upper Danger: 5.12",WATCHLIST
2Z/USDC,MATURE,0.12,Downward,-1,3.3,75,50.34,Neutral,3.14,High Risk,Caution,0.0,46.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
MATIC/USDC,MATURE,0.38,Downward,-1,-2.64,30,42.91,Neutral,-2.73,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
CHZ/USDC,MATURE,0.05,Upward,1,1.4,85,66.18,Bullish,5.12,Mediate Risk,Caution,9.0,49.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 9.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
POL/USDC,MATURE,0.12,Downward,-1,-2.2,20,49.82,Neutral,-2.67,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
XPL/USDC,MATURE,0.12,Downward,-1,-2.65,30,41.08,Neutral,-6.92,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
PENDLE/USDC,MATURE,1.87,Downward,-1,-0.83,35,44.98,Neutral,-3.22,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.06",WATCHLIST
XVG/USDC,MATURE,0.01,Unknown,0,1.31,45,51.09,Neutral,-1.65,Mediate Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OMNI/USDC,MATURE,3.88,Upward,1,1.29,85,48.4,Neutral,-3.44,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
BANANA/USDC,MATURE,6.59,Downward,-1,-1.13,45,45.11,Neutral,-3.13,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.59) | Lower Warning: 6.26, Lower Danger: 5.93, Upper Warning: 6.92, Upper Danger: 7.25",WATCHLIST
STRK/USDC,MATURE,0.07,Downward,-1,-0.88,20,36.1,Bearish,-5.92,High Risk,Caution,0.0,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MMT/USDC,MATURE,0.21,Unknown,0,1.08,50,46.29,Neutral,-1.13,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
GPS/USDC,MATURE,0.01,Upward,1,2.61,75,51.11,Neutral,1.67,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
SYRUP/USDC,MATURE,0.31,Upward,1,-2.16,20,56.59,Neutral,0.21,High Risk,Caution,10.8,-0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
BEAMX/USDC,MATURE,0.0,Downward,-1,-0.82,35,46.36,Neutral,-2.47,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SAND/USDC,MATURE,0.13,Downward,-1,3.88,85,46.19,Neutral,-0.97,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
BNX/USDC,WARM,1.78,Unknown,0,1.1,10,50.0,Low Confidence,2.2,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",WATCHLIST
HEMI/USDC,MATURE,0.01,Downward,-1,-0.82,35,45.9,Neutral,-0.67,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
LINEA/USDC,MATURE,0.01,Downward,-1,-0.87,35,37.67,Bearish,-5.31,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZK/USDC,MATURE,0.03,Downward,-1,-2.23,20,45.33,Neutral,-1.87,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LAYER/USDC,MATURE,0.14,Downward,-1,-2.26,20,39.47,Bearish,-3.36,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
WLD/USDC,MATURE,0.44,Downward,-1,-2.23,20,44.75,Neutral,-3.06,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
BROCCOLI714/USDC,MATURE,0.02,Upward,1,-1.29,55,52.0,Neutral,-2.61,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AR/USDC,MATURE,3.33,Downward,-1,-1.61,10,47.57,Neutral,-1.19,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.33) | Lower Warning: 3.16, Lower Danger: 3.0, Upper Warning: 3.5, Upper Danger: 3.66",WATCHLIST
GALA/USDC,MATURE,0.01,Downward,-1,-1.62,10,46.64,Neutral,-2.54,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
INIT/USDC,MATURE,0.09,Downward,-1,1.26,70,44.12,Neutral,-3.16,High Risk,Caution,0.0,31.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
TREE/USDC,MATURE,0.1,Downward,-1,1.05,60,42.05,Neutral,-3.48,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ARKM/USDC,MATURE,0.17,Downward,-1,-2.24,20,43.32,Neutral,-4.02,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
JTO/USDC,MATURE,0.31,Downward,-1,-1.13,30,44.21,Neutral,-5.53,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
S/USDC,MATURE,0.07,Downward,-1,-2.25,20,41.37,Neutral,-4.96,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SLF/USDC,MATURE,0.02,Downward,-1,-0.08,45,36.56,Bearish,-4.54,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GUN/USDC,MATURE,0.03,Upward,1,3.96,100,60.79,Neutral,3.48,High Risk,Caution,0.0,54.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
ATOM/USDC,MATURE,2.24,Downward,-1,-1.1,45,50.36,Neutral,-2.29,High Risk,Caution,0.7,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.24) | Lower Warning: 2.13, Lower Danger: 2.02, Upper Warning: 2.36, Upper Danger: 2.47",WATCHLIST
PHA/USDC,MATURE,0.04,Downward,-1,0.78,50,46.95,Neutral,-0.55,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
GIGGLE/USDC,MATURE,46.56,Unknown,0,-1.67,0,38.92,Bearish,-4.3,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 46.56) | Lower Warning: 44.23, Lower Danger: 41.9, Upper Warning: 48.89, Upper Danger: 51.22",WATCHLIST
HOLO/USDC,MATURE,0.07,Downward,-1,-1.13,45,44.81,Neutral,-3.65,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
HYPER/USDC,MATURE,0.12,Downward,-1,-0.81,35,47.87,Neutral,-0.65,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
SOPH/USDC,MATURE,0.01,Downward,-1,1.05,60,41.69,Neutral,-3.71,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PNUT/USDC,MATURE,0.07,Downward,-1,-2.22,20,46.37,Neutral,-2.02,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
RAY/USDC,MATURE,0.94,Downward,-1,-2.21,20,48.96,Neutral,-1.52,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.94) | Lower Warning: 0.9, Lower Danger: 0.85, Upper Warning: 0.99, Upper Danger: 1.04",WATCHLIST
ONDO/USDC,MATURE,0.32,Downward,-1,-2.25,20,41.0,Neutral,-3.81,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
WAL/USDC,MATURE,0.12,Downward,-1,-2.62,30,46.37,Neutral,-1.45,High Risk,Caution,2.2,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
TROY/USDC,MATURE,0.0,Downward,-1,-1.39,40,34.17,Bearish,-9.8,High Risk,Caution,0.0,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FRONT/USDC,MATURE,0.88,Downward,-1,3.88,85,46.87,Neutral,-1.67,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.93, Upper Danger: 0.97",WATCHLIST
TRB/USDC,MATURE,18.98,Downward,-1,-1.59,10,51.83,Neutral,-0.05,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 18.98) | Lower Warning: 18.03, Lower Danger: 17.08, Upper Warning: 19.93, Upper Danger: 20.88",WATCHLIST
BIO/USDC,MATURE,0.04,Downward,-1,3.27,75,44.19,Neutral,-1.8,High Risk,Caution,0.0,40.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
EIGEN/USDC,MATURE,0.32,Downward,-1,-2.27,20,38.49,Bearish,-4.53,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
TIA/USDC,MATURE,0.43,Downward,-1,-2.23,20,44.33,Neutral,-2.98,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.43) | Lower Warning: 0.41, Lower Danger: 0.39, Upper Warning: 0.45, Upper Danger: 0.47",WATCHLIST
SKY/USDC,MATURE,0.06,Upward,1,2.44,80,57.07,Neutral,3.51,Low Risk,Caution,15.6,50.2,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 15.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
OP/USDC,MATURE,0.29,Downward,-1,-1.1,45,49.62,Neutral,-1.59,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
JUP/USDC,MATURE,0.19,Downward,-1,-2.23,20,45.14,Neutral,-1.59,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.2",WATCHLIST
BARD/USDC,MATURE,0.77,Upward,1,-1.09,45,51.32,Neutral,0.25,High Risk,Caution,4.4,8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 4.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.77) | Lower Warning: 0.73, Lower Danger: 0.69, Upper Warning: 0.81, Upper Danger: 0.85",WATCHLIST
EOS/USDC,MATURE,0.78,Upward,1,-1.26,55,56.19,Neutral,1.82,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
PYTH/USDC,MATURE,0.06,Downward,-1,-2.23,20,44.66,Neutral,-1.86,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
PROVE/USDC,MATURE,0.35,Downward,-1,-2.23,20,45.12,Neutral,-1.99,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
ZBT/USDC,MATURE,0.09,Downward,-1,-2.23,20,45.16,Neutral,-6.66,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
EURI/USDC,MATURE,1.18,Upward,1,2.6,75,50.31,Neutral,0.09,Low Risk,Safe,93.1,58.5,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.1%, Safety 93.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.24, Upper Danger: 1.3",ATTENTION
BERA/USDC,MATURE,0.64,Downward,-1,1.26,70,43.59,Neutral,-5.69,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
CAKE/USDC,MATURE,1.86,Downward,-1,-1.63,10,45.4,Neutral,-1.09,High Risk,Caution,12.7,-2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.86) | Lower Warning: 1.77, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.05",WATCHLIST
TON/USDC,MATURE,1.52,Downward,-1,-2.19,20,51.19,Neutral,-0.12,High Risk,Caution,13.2,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.52) | Lower Warning: 1.44, Lower Danger: 1.36, Upper Warning: 1.59, Upper Danger: 1.67",WATCHLIST
RNDR/USDC,MATURE,7.04,Unknown,0,2.31,40,35.39,Bearish,-2.87,Mediate Risk,Caution,0.7,29.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 7.04) | Lower Warning: 6.69, Lower Danger: 6.34, Upper Warning: 7.39, Upper Danger: 7.75",WATCHLIST
PLUME/USDC,MATURE,0.02,Downward,-1,-0.86,35,40.16,Neutral,-3.0,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
KITE/USDC,MATURE,0.12,Unknown,0,1.3,45,50.82,Neutral,1.72,Low Risk,Caution,28.2,36.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.7%, Safety 28.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
KERNEL/USDC,MATURE,0.07,Downward,-1,-1.13,45,44.86,Neutral,-1.96,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ALT/USDC,MATURE,0.01,Downward,-1,-1.12,45,46.58,Neutral,-2.81,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORCA/USDC,MATURE,1.05,Downward,-1,-2.22,20,46.23,Neutral,-1.17,High Risk,Caution,10.7,-3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.05) | Lower Warning: 1.0, Lower Danger: 0.95, Upper Warning: 1.1, Upper Danger: 1.16",WATCHLIST
MKR/USDC,MATURE,1817.7,Downward,-1,3.25,75,42.35,Neutral,0.57,Low Risk,Caution,30.1,46.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.6%, Safety 30.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1817.70) | Lower Warning: 1726.82, Lower Danger: 1635.93, Upper Warning: 1908.58, Upper Danger: 1999.47",WATCHLIST
