Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
CHESS/USDT,MATURE,0.01,Downward,-1,-1.33,40,45.24,Neutral,-1.52,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZEN/USDT,MATURE,5.99,Downward,-1,-2.2,20,50.22,Neutral,-1.81,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.99) | Lower Warning: 5.69, Lower Danger: 5.39, Upper Warning: 6.29, Upper Danger: 6.59",WATCHLIST
CYBER/USDT,MATURE,0.56,Downward,-1,-1.63,10,45.09,Neutral,-1.97,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.59, Upper Danger: 0.61",WATCHLIST
ETHFI/USDT,MATURE,0.48,Downward,-1,-2.66,30,39.7,Bearish,-3.76,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.46, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.53",WATCHLIST
AR/USDT,MATURE,2.06,Downward,-1,-1.34,40,42.81,Neutral,-5.67,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.06) | Lower Warning: 1.96, Lower Danger: 1.85, Upper Warning: 2.16, Upper Danger: 2.27",WATCHLIST
CAKE/USDT,MATURE,1.36,Downward,-1,-1.34,40,42.96,Neutral,-1.98,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.3, Lower Danger: 1.23, Upper Warning: 1.43, Upper Danger: 1.5",WATCHLIST
GIGGLE/USDT,MATURE,33.27,Downward,-1,-2.67,30,37.96,Bearish,-6.99,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 33.27) | Lower Warning: 31.61, Lower Danger: 29.94, Upper Warning: 34.93, Upper Danger: 36.6",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.63,30,44.75,Neutral,-4.47,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AXS/USDT,MATURE,1.34,Upward,1,-1.26,55,57.26,Neutral,-1.65,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.34) | Lower Warning: 1.28, Lower Danger: 1.21, Upper Warning: 1.41, Upper Danger: 1.48",WATCHLIST
INJ/USDT,MATURE,3.25,Downward,-1,-2.65,30,42.22,Neutral,-4.55,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.25) | Lower Warning: 3.09, Lower Danger: 2.92, Upper Warning: 3.41, Upper Danger: 3.57",WATCHLIST
TIA/USDT,MATURE,0.34,Downward,-1,-2.65,30,41.97,Neutral,-5.64,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
ALGO/USDT,MATURE,0.1,Downward,-1,-2.22,20,45.97,Neutral,-2.12,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
PENDLE/USDT,MATURE,1.2,Downward,-1,-1.34,40,43.35,Neutral,-4.69,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
BARD/USDT,MATURE,0.78,Downward,-1,1.08,60,47.23,Neutral,-1.49,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.85",WATCHLIST
BREV/USDT,WARM,0.14,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
KITE/USDT,MATURE,0.15,Unknown,0,3.97,60,61.23,Bullish,3.6,Mediate Risk,Caution,0.0,46.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
ATOM/USDT,MATURE,1.97,Downward,-1,-1.3,55,49.47,Neutral,-2.49,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.97) | Lower Warning: 1.88, Lower Danger: 1.78, Upper Warning: 2.07, Upper Danger: 2.17",WATCHLIST
DCR/USDT,MATURE,22.66,Downward,-1,0.81,50,51.59,Neutral,-5.25,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.66) | Lower Warning: 21.53, Lower Danger: 20.39, Upper Warning: 23.79, Upper Danger: 24.93",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,-1.34,40,43.92,Neutral,-2.14,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-2.64,30,43.26,Neutral,-5.39,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.64,Bearish,-3.92,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
API3/USDT,MATURE,0.42,Downward,-1,1.05,60,42.44,Neutral,-3.22,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
EIGEN/USDT,MATURE,0.22,Downward,-1,-1.37,40,37.83,Bearish,-5.24,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
PARTI/USDT,MATURE,0.1,Downward,-1,1.05,60,42.49,Neutral,-3.06,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
AWE/USDT,MATURE,0.08,Downward,-1,1.3,70,49.65,Neutral,-0.22,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,-1.08,45,52.57,Neutral,0.07,Mediate Risk,Caution,24.8,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 24.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
OG/USDT,MATURE,3.62,Downward,-1,-0.12,45,29.87,Bearish,-4.16,High Risk,Caution,0.0,12.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.62) | Lower Warning: 3.44, Lower Danger: 3.26, Upper Warning: 3.8, Upper Danger: 3.98",WATCHLIST
ENS/USDT,MATURE,5.99,Downward,-1,-1.35,40,41.17,Neutral,-2.38,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.99) | Lower Warning: 5.69, Lower Danger: 5.39, Upper Warning: 6.29, Upper Danger: 6.59",WATCHLIST
ADX/USDT,MATURE,0.08,Downward,-1,-2.63,30,44.99,Neutral,-1.76,High Risk,Caution,8.2,-2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 8.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.64,30,43.44,Neutral,-5.09,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QNT/USDT,MATURE,64.25,Downward,-1,-1.13,45,45.18,Neutral,-3.45,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 64.25) | Lower Warning: 61.04, Lower Danger: 57.82, Upper Warning: 67.46, Upper Danger: 70.68",WATCHLIST
FF/USDT,MATURE,0.08,Downward,-1,-1.15,45,41.25,Neutral,-1.65,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,-1.24,55,59.4,Neutral,1.73,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FORM/USDT,MATURE,0.22,Downward,-1,-1.32,40,46.28,Neutral,-4.48,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
ARKM/USDT,MATURE,0.13,Downward,-1,-2.25,20,41.17,Neutral,-4.84,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
C98/USDT,MATURE,0.03,Downward,-1,3.88,85,46.64,Neutral,-2.47,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,-1.14,30,43.66,Neutral,-3.3,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
AUCTION/USDT,MATURE,4.92,Downward,-1,-1.3,55,50.21,Neutral,-0.94,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.92) | Lower Warning: 4.67, Lower Danger: 4.43, Upper Warning: 5.17, Upper Danger: 5.41",WATCHLIST
JUP/USDT,MATURE,0.17,Downward,-1,-0.82,35,46.62,Neutral,-1.65,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.64,30,42.97,Neutral,-3.22,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FLOW/USDT,MATURE,0.05,Downward,-1,1.15,55,24.28,Bearish,-8.42,High Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -8.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
WBETH/USDT,MATURE,2217.01,Downward,-1,-1.32,40,47.23,Neutral,-1.7,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2217.01) | Lower Warning: 2106.16, Lower Danger: 1995.31, Upper Warning: 2327.86, Upper Danger: 2438.71",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.12,45,45.84,Neutral,-0.67,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RUNE/USDT,MATURE,0.42,Downward,-1,-1.34,40,43.63,Neutral,-4.13,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
ROSE/USDT,MATURE,0.01,Upward,1,-1.25,55,57.62,Neutral,-0.91,High Risk,Caution,0.0,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
SYRUP/USDT,MATURE,0.28,Downward,-1,-2.17,20,54.8,Neutral,0.85,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
MORPHO/USDT,MATURE,1.17,Downward,-1,-0.81,35,48.94,Neutral,-0.18,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,-2.63,30,44.98,Neutral,-1.58,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
TWT/USDT,MATURE,0.55,Downward,-1,-1.34,40,43.22,Neutral,-2.36,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.52, Lower Danger: 0.49, Upper Warning: 0.57, Upper Danger: 0.6",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,-1.09,45,52.44,Neutral,-1.21,Mediate Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JASMY/USDT,MATURE,0.01,Downward,-1,-1.31,55,47.63,Neutral,-4.15,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SNX/USDT,MATURE,0.3,Downward,-1,-2.64,30,43.75,Neutral,-3.99,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
RAY/USDT,MATURE,0.62,Downward,-1,-1.33,40,44.52,Neutral,-3.37,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
AMP/USDT,MATURE,0.0,Downward,-1,-1.12,45,46.53,Neutral,-3.65,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Upward,1,-2.61,30,48.2,Neutral,-6.64,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,0.76,50,42.97,Neutral,-2.1,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-0.81,35,48.0,Neutral,-1.9,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
HYPER/USDT,MATURE,0.1,Downward,-1,-2.24,20,43.98,Neutral,-2.56,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,-2.63,30,45.57,Neutral,-3.21,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ORDI/USDT,MATURE,2.86,Downward,-1,-2.62,30,45.95,Neutral,-2.52,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.86) | Lower Warning: 2.71, Lower Danger: 2.57, Upper Warning: 3.0, Upper Danger: 3.14",WATCHLIST
GRT/USDT,MATURE,0.03,Downward,-1,-2.64,30,42.51,Neutral,-3.24,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,2.65,75,58.74,Neutral,4.17,High Risk,Caution,0.0,47.9,C+,Watchlist,Double Check,"ATTENTION: Reference return 4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
LUNC/USDT,MATURE,0.0,Downward,-1,-1.34,55,44.12,Neutral,-2.41,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NXPC/USDT,MATURE,0.3,Downward,-1,-1.64,10,43.16,Neutral,-1.0,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
ZIL/USDT,MATURE,0.0,Downward,-1,-1.11,45,47.76,Neutral,-0.41,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
S/USDT,MATURE,0.05,Downward,-1,-1.36,40,39.37,Bearish,-6.55,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
