Symbol,Current Price,Predicted Price,Trend,Trend Score,Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal,Composite Score,Expected Return (%)
GPS/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-43.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -43.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.0,-6.0
MULTI/USDT,0.83,0.8,Downward Trend,-1,High Risk,Unsafe,-120.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -120.1/100, Risk: High Risk","0.82,0.82,0.81,0.81,0.8",HOLD,-1.2,-3.6
FLUX/USDT,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-28.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -28.1/100, Risk: High Risk","0.1,0.1,0.1,0.09,0.09",SELL,-2.0,-6.0
SNT/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-76.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -76.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
WING/USDT,0.33,0.31,Downward Trend,-1,High Risk,Unsafe,-268.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -268.3/100, Risk: High Risk","0.32,0.32,0.31,0.31,0.31",SELL,-2.0,-6.0
BLUR/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.3/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
ENJ/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-30.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
PHA/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-36.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -36.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
ONE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-30.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -30.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
HOT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-12.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -12.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
COMBO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-134.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -134.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
EPX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-108.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -108.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
WAN/USDT,0.07,0.08,Downward Trend,-1,High Risk,Unsafe,-3.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -3.5/100, Risk: High Risk","0.07,0.07,0.07,0.08,0.08",BUY,2.4,7.2
VELODROME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-31.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -31.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
PSG/USDT,0.81,0.81,Downward Trend,-1,High Risk,Unsafe,-0.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -0.6/100, Risk: High Risk","0.81,0.81,0.81,0.81,0.81",HOLD,0.0,0.0
SKL/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-11.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.0%, Safety -11.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.0,3.0
MDX/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-354.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -354.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.0,-6.0
WOO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-47.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -47.9/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",BUY,2.4,7.2
UMA/USDT,0.7,0.7,Downward Trend,-1,High Risk,Unsafe,-9.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.8/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",HOLD,0.0,0.0
CITY/USDT,0.66,0.71,Downward Trend,-1,High Risk,Unsafe,12.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 12.5/100, Risk: High Risk","0.67,0.68,0.69,0.7,0.71",BUY,2.4,7.2
SLF/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-326.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -326.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
AI/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-33.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -33.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
XEM/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-42.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -42.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
BETA/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-203.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -203.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AMP/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-4.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -4.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
HEI/USDT,0.11,0.12,Downward Trend,-1,High Risk,Unsafe,-20.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -20.3/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,1.2,3.6
STMX/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-81.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -81.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
THE/USDT,0.18,0.19,Downward Trend,-1,High Risk,Unsafe,-43.7,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -43.7/100, Risk: High Risk","0.18,0.18,0.19,0.19,0.19",BUY,2.0,6.0
POLS/USDT,0.31,0.31,Downward Trend,-1,High Risk,Unsafe,-65.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -65.3/100, Risk: High Risk","0.31,0.31,0.31,0.31,0.31",HOLD,0.0,0.0
ATM/USDT,0.92,0.99,Downward Trend,-1,High Risk,Unsafe,15.4,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety 15.4/100, Risk: High Risk","0.94,0.95,0.97,0.98,0.99",BUY,2.4,7.2
EDU/USDT,0.14,0.15,Downward Trend,-1,High Risk,Unsafe,-23.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -23.5/100, Risk: High Risk","0.15,0.15,0.15,0.15,0.15",BUY,2.0,6.0
CREAM/USDT,2.1,1.97,Downward Trend,-1,High Risk,Unsafe,-244.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -244.5/100, Risk: High Risk","2.06,2.04,2.02,2.0,1.97",SELL,-2.0,-6.0
ALPACA/USDT,0.22,0.24,Upward Trend,1,High Risk,Unsafe,-614.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -614.3/100, Risk: High Risk","0.23,0.23,0.23,0.24,0.24",BUY,2.4,7.2
CHR/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-25.5,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -25.5/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,1.2,3.6
RLC/USDT,0.63,0.6,Downward Trend,-1,High Risk,Unsafe,-7.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -7.6/100, Risk: High Risk","0.62,0.62,0.61,0.6,0.6",SELL,-2.0,-6.0
CTXC/USDT,0.06,0.06,Downward Trend,-1,High Risk,Unsafe,-95.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -95.1/100, Risk: High Risk","0.06,0.06,0.06,0.06,0.06",HOLD,-1.2,-3.6
BABY/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-8.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -8.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
BTS/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-89.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -89.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
PNT/USDT,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-199.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -199.0/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
DUSK/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-27.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
FLM/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-115.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -115.4/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",SELL,-2.0,-6.0
NKN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-24.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -24.0/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
MAV/USDT,0.03,0.02,Downward Trend,-1,High Risk,Unsafe,-22.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -22.8/100, Risk: High Risk","0.03,0.03,0.03,0.02,0.02",SELL,-2.0,-6.0
HIVE/USDT,0.09,0.09,Downward Trend,-1,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",HOLD,0.0,0.0
NEXO/USDT,0.9,0.84,Downward Trend,-1,Low Risk,Mediate,46.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 46.8/100, Risk: Low Risk","0.88,0.87,0.86,0.85,0.84",SELL,-2.4,-7.2
SC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-4.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -4.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
QTUM/USDT,1.21,1.12,Downward Trend,-1,High Risk,Unsafe,-3.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.8/100, Risk: High Risk","1.18,1.17,1.15,1.14,1.12",SELL,-2.4,-7.2
ATA/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-27.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -27.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
MTL/USDT,0.34,0.32,Downward Trend,-1,High Risk,Unsafe,-10.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -10.6/100, Risk: High Risk","0.34,0.33,0.33,0.33,0.32",SELL,-2.0,-6.0
STG/USDT,0.11,0.1,Downward Trend,-1,High Risk,Unsafe,-16.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -16.0/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.0,-6.0
BTTC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,11.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.8/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
VITE/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-147.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -147.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AGLD/USDT,0.26,0.26,Downward Trend,-1,High Risk,Unsafe,-28.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -28.9/100, Risk: High Risk","0.26,0.26,0.26,0.26,0.26",HOLD,0.0,0.0
BAL/USDT,0.97,0.97,Downward Trend,-1,High Risk,Unsafe,-68.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -68.5/100, Risk: High Risk","0.97,0.97,0.97,0.97,0.97",HOLD,0.0,0.0
LA/USDT,0.29,0.27,Downward Trend,-1,Low Risk,Unsafe,18.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety 18.6/100, Risk: Low Risk","0.28,0.28,0.28,0.27,0.27",SELL,-2.0,-6.0
SCRT/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-26.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -26.4/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",HOLD,0.0,0.0
STO/USDT,0.1,0.1,Downward Trend,-1,High Risk,Unsafe,-3.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -3.7/100, Risk: High Risk","0.1,0.1,0.1,0.1,0.1",SELL,-2.4,-7.2
IOTX/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-10.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
COOKIE/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-45.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -45.0/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
NXPC/USDT,0.37,0.34,Downward Trend,-1,High Risk,Unsafe,-37.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -37.8/100, Risk: High Risk","0.36,0.36,0.35,0.35,0.34",SELL,-2.4,-7.2
XRPUP/USDT,0.09,0.08,Downward Trend,-1,High Risk,Unsafe,-7.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -7.3/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,-1.2,-3.6
RVN/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,1.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 1.7/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",SELL,-2.4,-7.2
BURGER/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-184.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety -184.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.0,-3.0
RIF/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-11.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.6/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
QKC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,11.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 11.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
KMD/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-128.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -128.3/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,-1.2,-3.6
LQTY/USDT,0.37,0.34,Downward Trend,-1,High Risk,Unsafe,-14.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -14.6/100, Risk: High Risk","0.36,0.36,0.35,0.35,0.34",SELL,-2.4,-7.2
GBP/USDT,1.18,1.14,Downward Trend,-1,Low Risk,Safe,79.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.0%, Safety 79.4/100, Risk: Low Risk","1.17,1.16,1.16,1.15,1.14",HOLD,-1.0,-3.0
DENT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-21.6,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -21.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,1.2,3.6
BIGTIME/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-23.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -23.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
DOTUP/USDT,0.1,0.09,Downward Trend,-1,High Risk,Unsafe,-59.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -59.0/100, Risk: High Risk","0.09,0.09,0.09,0.09,0.09",SELL,-2.4,-7.2
PIVX/USDT,0.12,0.12,Downward Trend,-1,High Risk,Unsafe,-3.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.6/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",HOLD,0.0,0.0
AKRO/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-104.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -104.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
TKO/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-11.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -11.8/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
GAS/USDT,1.82,1.82,Downward Trend,-1,High Risk,Unsafe,4.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 4.6/100, Risk: High Risk","1.82,1.82,1.82,1.82,1.82",HOLD,0.0,0.0
OAX/USDT,0.04,0.03,Downward Trend,-1,High Risk,Unsafe,-144.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -144.5/100, Risk: High Risk","0.04,0.04,0.03,0.03,0.03",HOLD,-1.2,-3.6
WAXP/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
T/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-1.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -1.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
XEC/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,2.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 2.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
KNC/USDT,0.23,0.23,Downward Trend,-1,High Risk,Unsafe,8.0,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety 8.0/100, Risk: High Risk","0.23,0.23,0.23,0.23,0.23",HOLD,0.0,0.0
DATA/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-21.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -21.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
WAL/USDT,0.12,0.11,Unknown,0,High Risk,Unsafe,17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety 17.6/100, Risk: High Risk","0.12,0.11,0.11,0.11,0.11",HOLD,-1.2,-3.6
QUICK/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-4.3,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -4.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,1.2,3.6
DIA/USDT,0.27,0.27,Downward Trend,-1,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.1/100, Risk: High Risk","0.27,0.27,0.27,0.27,0.27",HOLD,0.0,0.0
BNBDOWN/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-45.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -45.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
POWR/USDT,0.08,0.08,Downward Trend,-1,High Risk,Unsafe,-1.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -1.9/100, Risk: High Risk","0.08,0.08,0.08,0.08,0.08",HOLD,0.0,0.0
ONT/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-11.9,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -11.9/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,-1.2,-3.6
ASTR/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-14.3,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -14.3/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,-1.2,-3.6
OGN/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-5.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -5.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,-1.2,-3.6
ETHDOWN/USDT,0.05,0.04,Downward Trend,-1,High Risk,Unsafe,-38.7,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -38.7/100, Risk: High Risk","0.05,0.04,0.04,0.04,0.04",HOLD,-1.2,-3.6
IOST/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-14.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -14.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,0.0,0.0
OSMO/USDT,0.05,0.05,Downward Trend,-1,High Risk,Unsafe,-27.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -27.1/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",HOLD,1.2,3.6
TRXDOWN/USDT,1.14,1.06,Upward Trend,1,High Risk,Unsafe,-54.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -54.8/100, Risk: High Risk","1.11,1.1,1.09,1.07,1.06",SELL,-2.4,-7.2
VIDT/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-307.5,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety -307.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",SELL,-2.4,-7.2
BADGER/USDT,0.76,0.79,Downward Trend,-1,High Risk,Unsafe,-72.1,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~3.6%, Safety -72.1/100, Risk: High Risk","0.77,0.78,0.78,0.78,0.79",HOLD,1.2,3.6
DGB/USDT,0.01,0.01,Downward Trend,-1,High Risk,Unsafe,-3.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -3.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",HOLD,0.0,0.0
DOTDOWN/USDT,16.74,17.94,Upward Trend,1,High Risk,Unsafe,-37.9,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~7.2%, Safety -37.9/100, Risk: High Risk","17.1,17.31,17.52,17.73,17.94",BUY,2.4,7.2
BICO/USDT,0.04,0.04,Downward Trend,-1,High Risk,Unsafe,-17.6,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -17.6/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",HOLD,0.0,0.0
WNXM/USDT,73.26,67.99,Upward Trend,1,Low Risk,Mediate,46.8,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-7.2%, Safety 46.8/100, Risk: Low Risk","71.68,70.75,69.83,68.91,67.99",SELL,-2.4,-7.2
STRAX/USDT,0.02,0.02,Downward Trend,-1,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -9.2/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",HOLD,0.0,0.0
AVA/USDT,0.28,0.28,Downward Trend,-1,High Risk,Unsafe,-10.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -10.1/100, Risk: High Risk","0.28,0.28,0.28,0.28,0.28",HOLD,0.0,0.0
LINA/USDT,0.0,0.0,Downward Trend,-1,High Risk,Unsafe,-164.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-3.6%, Safety -164.4/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",HOLD,-1.2,-3.6
AUDIO/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-14.1,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~-6.0%, Safety -14.1/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",SELL,-2.0,-6.0
CTK/USDT,0.27,0.28,Downward Trend,-1,High Risk,Unsafe,-20.0,3 Neutral,"Quantitative Multi-Factor Signal: Predicted return ~6.0%, Safety -20.0/100, Risk: High Risk","0.27,0.27,0.28,0.28,0.28",BUY,2.0,6.0
MBOX/USDT,0.03,0.03,Downward Trend,-1,High Risk,Unsafe,-18.4,2 Risk High,"Quantitative Multi-Factor Signal: Predicted return ~0.0%, Safety -18.4/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",HOLD,0.0,0.0
