Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
BONK/USDT,MATURE,0.0,Downward,-1,0.5,70,43.74,Neutral,-4.44,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,-1.3151573840023387,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRK/USDT,MATURE,0.05,Downward,-1,-0.21,45,36.55,Bearish,-5.31,High Risk,Caution,0.0,12.4,D,Underweight,Conservative Allocation,-0.513322612458217,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-0.48,25,35.86,Bearish,-3.22,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-2.102106083825772,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-2.1,30,50.0,Neutral,0.0,Low Risk,Safe,99.7,17.8,D,Underweight,Conservative Allocation,-12.043963616247762,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
POL/USDT,MATURE,0.11,Downward,-1,1.68,75,48.2,Neutral,-2.88,High Risk,Caution,0.0,35.9,C,Caution,Risk Mitigation,-0.9891470562257453,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BERA/USDT,MATURE,0.6,Downward,-1,1.68,85,50.25,Neutral,-0.92,High Risk,Caution,0.0,38.3,C,Caution,Risk Mitigation,-0.26504123770772825,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.60) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.63, Upper Danger: 0.66",WATCHLIST
APT/USDT,MATURE,0.88,Downward,-1,0.45,55,37.71,Bearish,-4.26,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-2.1541841850554055,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.93, Upper Danger: 0.97",WATCHLIST
SEI/USDT,MATURE,0.07,Downward,-1,-0.46,45,39.21,Bearish,-2.43,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-2.023351488754111,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
SOMI/USDT,MATURE,0.21,Downward,-1,1.32,70,41.85,Neutral,-0.88,High Risk,Caution,0.0,31.8,D,Underweight,Conservative Allocation,0.1616132931916648,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
ATOM/USDT,MATURE,2.36,Downward,-1,1.56,75,51.92,Neutral,-0.02,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-0.8408518163718315,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.36) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.47, Upper Danger: 2.59",WATCHLIST
YGG/USDT,MATURE,0.05,Downward,-1,0.5,70,39.3,Bearish,-2.26,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-0.9602822936475629,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
CRV/USDT,MATURE,0.25,Downward,-1,-0.48,45,39.96,Bearish,-3.9,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.5622590889350316,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
CYBER/USDT,MATURE,0.56,Downward,-1,0.45,60,43.92,Neutral,0.2,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,-0.6055087516530265,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
ETC/USDT,MATURE,8.8,Downward,-1,0.47,70,40.15,Neutral,-2.18,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.2361559069094588,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.80) | Lower Warning: 8.36, Lower Danger: 7.92, Upper Warning: 9.24, Upper Danger: 9.68",WATCHLIST
INIT/USDT,MATURE,0.1,Downward,-1,2.0,85,48.52,Neutral,0.88,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,-0.9830821118147748,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,0.21,50,44.41,Neutral,-1.81,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.3816803709678385,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
AR/USDT,MATURE,2.01,Downward,-1,-0.33,45,38.31,Bearish,-4.74,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-0.9615131000193747,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.01) | Lower Warning: 1.91, Lower Danger: 1.81, Upper Warning: 2.11, Upper Danger: 2.21",WATCHLIST
RLUSD/USDT,WARM,1.0,Unknown,0,-1.05,0,50.0,Low Confidence,-1.6,Low Risk,Safe,99.6,17.8,D,Underweight,Conservative Allocation,-9.765260175093957,"WATCHLIST: Reference return -1.6%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RUNE/USDT,MATURE,0.42,Downward,-1,-0.45,45,41.86,Neutral,-3.23,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-2.033847686864723,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,0.49,70,42.87,Neutral,-4.06,High Risk,Caution,0.0,25.2,D,Underweight,Conservative Allocation,-1.38826842101085,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CAKE/USDT,MATURE,1.3,Downward,-1,-0.24,45,41.18,Neutral,-1.78,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,-0.7158191731142413,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.30) | Lower Warning: 1.23, Lower Danger: 1.17, Upper Warning: 1.36, Upper Danger: 1.43",WATCHLIST
ETHFI/USDT,MATURE,0.47,Downward,-1,0.59,70,38.62,Bearish,-2.02,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,-0.5993329068819357,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.52",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,1.08,60,45.49,Neutral,-1.18,High Risk,Caution,0.0,28.7,D,Underweight,Conservative Allocation,-0.017499228806019323,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AWE/USDT,MATURE,0.06,Upward,1,0.9,85,57.17,Neutral,1.18,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,0.5759717675099706,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DOLO/USDT,MATURE,0.04,Downward,-1,1.06,65,48.54,Neutral,-1.24,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,-0.8726997648361136,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
RESOLV/USDT,MATURE,0.06,Downward,-1,0.57,60,46.86,Neutral,-1.72,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-0.16064463210879232,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PENDLE/USDT,MATURE,1.22,Downward,-1,-0.44,45,40.92,Neutral,-2.93,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.301195141283152,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.22) | Lower Warning: 1.16, Lower Danger: 1.1, Upper Warning: 1.28, Upper Danger: 1.35",WATCHLIST
ROSE/USDT,MATURE,0.01,Upward,1,-0.83,35,54.96,Neutral,2.83,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-0.22614740306392825,"WATCHLIST: Reference return 2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,0.49,70,50.0,Neutral,0.0,Low Risk,Safe,99.5,46.2,C+,Watchlist,Double Check,-7.725426011018923,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
EIGEN/USDT,MATURE,0.2,Downward,-1,-0.53,45,35.88,Bearish,-4.27,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.5785734252971984,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
ONDO/USDT,MATURE,0.27,Downward,-1,0.37,70,39.4,Bearish,-3.9,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-1.8110820332024078,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
EUL/USDT,MATURE,0.99,Downward,-1,-0.53,35,28.93,Bearish,-8.97,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-3.369125803621426,"WATCHLIST: Reference return -9.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.09",WATCHLIST
SAPIEN/USDT,MATURE,0.09,Downward,-1,0.42,70,40.15,Neutral,-3.28,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-1.3762939260701839,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ORCA/USDT,MATURE,1.15,Downward,-1,2.07,85,44.24,Neutral,-0.74,High Risk,Caution,0.0,39.2,C,Caution,Risk Mitigation,-0.34796801259583476,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
TIA/USDT,MATURE,0.33,Downward,-1,0.43,70,41.72,Neutral,-3.91,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,-1.652225739756003,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,-0.51,45,32.09,Bearish,-5.4,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,-2.1057096749808437,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BREV/USDT,WARM,0.14,Unknown,0,-1.2,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-3.2,D,Underweight,Conservative Allocation,-3.247801069790391,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
LDO/USDT,MATURE,0.33,Downward,-1,-0.36,45,38.4,Bearish,-2.71,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.0397244001249033,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,-0.47,45,43.99,Neutral,-1.97,High Risk,Caution,0.0,11.0,D,Underweight,Conservative Allocation,-1.5259210604638096,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DUSK/USDT,MATURE,0.09,Upward,1,-1.0,55,56.69,Neutral,3.07,High Risk,Caution,0.0,15.3,D,Underweight,Conservative Allocation,0.9874077032341264,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
RPL/USDT,MATURE,2.38,Downward,-1,2.01,85,49.16,Neutral,-0.84,High Risk,Caution,0.0,39.6,C,Caution,Risk Mitigation,-0.8889720092598445,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.38) | Lower Warning: 2.26, Lower Danger: 2.14, Upper Warning: 2.5, Upper Danger: 2.62",WATCHLIST
EDEN/USDT,MATURE,0.04,Downward,-1,0.34,60,36.06,Bearish,-1.27,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-2.942028641836552,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BB/USDT,MATURE,0.03,Downward,-1,-0.32,45,37.6,Bearish,-5.07,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-0.7393188732944381,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Downward,-1,1.78,75,50.96,Neutral,-2.37,High Risk,Caution,0.0,36.9,C,Caution,Risk Mitigation,-0.31326446686811654,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-0.16,25,42.73,Neutral,-1.68,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-0.2957322310055889,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,0.33,60,41.5,Neutral,-0.61,High Risk,Caution,0.0,21.5,D,Underweight,Conservative Allocation,-1.6134898611952024,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
GIGGLE/USDT,MATURE,29.53,Downward,-1,-0.38,45,33.45,Bearish,-5.49,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-0.6164774230998064,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 29.53) | Lower Warning: 28.05, Lower Danger: 26.58, Upper Warning: 31.01, Upper Danger: 32.48",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-0.44,45,37.18,Bearish,-4.19,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.4286910024677413,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZEN/USDT,MATURE,5.82,Downward,-1,0.04,45,43.18,Neutral,-3.03,High Risk,Caution,0.0,15.9,D,Underweight,Conservative Allocation,0.2184778016641292,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.83) | Lower Warning: 5.53, Lower Danger: 5.24, Upper Warning: 6.12, Upper Danger: 6.41",WATCHLIST
KSM/USDT,MATURE,4.86,Downward,-1,0.47,70,39.4,Bearish,-1.3,High Risk,Caution,0.0,24.5,D,Underweight,Conservative Allocation,-1.2128073520534661,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.86) | Lower Warning: 4.62, Lower Danger: 4.37, Upper Warning: 5.1, Upper Danger: 5.35",WATCHLIST
ORDI/USDT,MATURE,2.63,Downward,-1,-0.33,45,40.15,Neutral,-3.59,High Risk,Caution,0.0,11.8,D,Underweight,Conservative Allocation,-0.9605514544925369,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.63) | Lower Warning: 2.5, Lower Danger: 2.37, Upper Warning: 2.76, Upper Danger: 2.9",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,-0.93,45,61.94,Bullish,3.11,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,0.5438184716642598,"WATCHLIST: Reference return 3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.46,45,41.43,Neutral,-3.5,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.505599544664062,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-0.49,45,41.91,Neutral,-2.29,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.6456614791127653,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
APE/USDT,MATURE,0.11,Downward,-1,0.46,55,37.93,Bearish,-3.88,High Risk,Caution,0.0,21.2,D,Underweight,Conservative Allocation,-2.18456594688356,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,0.26,50,43.6,Neutral,-3.51,High Risk,Caution,0.0,19.1,D,Underweight,Conservative Allocation,-1.1684480207414776,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,-0.52,45,38.24,Bearish,-4.58,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-2.047356035585676,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,3.64,100,70.97,Bullish,8.33,High Risk,Caution,0.0,62.2,B,Attention,Opportunity Confirmation,0.3605393349824185,"ATTENTION: Reference return 8.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
HOME/USDT,MATURE,0.03,Upward,1,-1.06,45,59.83,Neutral,1.85,High Risk,Caution,5.7,12.5,D,Underweight,Conservative Allocation,-0.11670479429633586,"WATCHLIST: Reference return 1.8%, Safety 5.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ARKM/USDT,MATURE,0.12,Downward,-1,-0.42,45,38.81,Bearish,-4.92,High Risk,Caution,0.0,10.7,D,Underweight,Conservative Allocation,-1.4393231424049227,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
IOTA/USDT,MATURE,0.07,Downward,-1,0.47,70,43.4,Neutral,-2.63,High Risk,Caution,0.0,25.1,D,Underweight,Conservative Allocation,-1.5644352473072196,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
SYRUP/USDT,MATURE,0.23,Downward,-1,-1.72,40,44.3,Neutral,-3.58,High Risk,Caution,0.0,0.7,D,Underweight,Conservative Allocation,-0.8383902922785673,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
