Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
POL/USDT,MATURE,0.11,Downward,-1,-2.2,20,49.41,Neutral,-3.77,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ETC/USDT,MATURE,10.81,Downward,-1,-2.22,20,46.01,Neutral,-1.75,High Risk,Caution,12.1,-2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 12.1/100, Risk: High Risk","Risk Reference Prices (Current: 10.81) | Lower Warning: 10.27, Lower Danger: 9.73, Upper Warning: 11.35, Upper Danger: 11.89",WATCHLIST
RLUSD/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,99.9,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,0.73,50,38.64,Bearish,-4.61,High Risk,Caution,0.0,22.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STRK/USDT,MATURE,0.06,Downward,-1,-1.18,30,36.63,Bearish,-5.53,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
CAKE/USDT,MATURE,1.79,Downward,-1,-1.63,10,44.96,Neutral,-1.15,High Risk,Caution,10.8,-2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 10.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.79) | Lower Warning: 1.7, Lower Danger: 1.61, Upper Warning: 1.88, Upper Danger: 1.97",WATCHLIST
EIGEN/USDT,MATURE,0.3,Downward,-1,-2.27,20,38.44,Bearish,-4.27,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
HOLO/USDT,MATURE,0.07,Downward,-1,1.07,60,45.51,Neutral,-3.39,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FLOW/USDT,MATURE,0.06,Downward,-1,1.16,55,26.28,Bearish,-6.71,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,-1.3,55,50.01,Neutral,0.01,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
INJ/USDT,MATURE,4.1,Downward,-1,-2.23,20,45.1,Neutral,-3.79,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.10) | Lower Warning: 3.9, Lower Danger: 3.69, Upper Warning: 4.31, Upper Danger: 4.51",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.43,Neutral,-1.54,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
PENDLE/USDT,MATURE,1.93,Downward,-1,-0.83,35,44.58,Neutral,-3.88,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.93) | Lower Warning: 1.83, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.12",WATCHLIST
JUP/USDT,MATURE,0.2,Downward,-1,1.07,60,45.47,Neutral,-1.36,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
LDO/USDT,MATURE,0.48,Downward,-1,-2.62,30,46.55,Neutral,-1.24,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.46, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.53",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-1.11,45,49.11,Neutral,-0.03,Low Risk,Caution,19.2,10.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 19.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ETHFI/USDT,MATURE,0.57,Downward,-1,-2.24,20,43.84,Neutral,-1.92,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
ENJ/USDT,MATURE,0.03,Downward,-1,-1.62,10,47.42,Neutral,-1.24,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.61,30,47.67,Neutral,-2.96,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-1.62,10,46.89,Neutral,-2.03,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AR/USDT,MATURE,3.02,Downward,-1,-1.12,30,46.43,Neutral,-1.75,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.02) | Lower Warning: 2.87, Lower Danger: 2.72, Upper Warning: 3.17, Upper Danger: 3.32",WATCHLIST
ENSO/USDT,MATURE,1.18,Downward,-1,3.9,85,49.79,Neutral,-1.35,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
PYTH/USDT,MATURE,0.06,Downward,-1,1.07,60,45.06,Neutral,-1.11,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,2.44,80,56.79,Neutral,2.46,Low Risk,Caution,18.1,49.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 2.5%, Safety 18.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
A/USDT,MATURE,0.1,Downward,-1,-1.36,40,39.66,Bearish,-3.15,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,-2.25,20,41.43,Neutral,-5.55,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.24,20,44.05,Neutral,-2.76,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEWT/USDT,MATURE,0.1,Downward,-1,1.27,70,45.76,Neutral,-0.77,High Risk,Caution,0.0,32.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
SYN/USDT,MATURE,0.06,Downward,-1,1.09,60,48.67,Neutral,0.46,High Risk,Caution,0.0,30.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
DODO/USDT,MATURE,0.02,Downward,-1,1.06,60,42.75,Neutral,-2.59,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-1.62,10,45.93,Neutral,-3.5,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,1.37,85,62.2,Bullish,2.62,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
S/USDT,MATURE,0.06,Downward,-1,-1.15,30,41.01,Neutral,-5.31,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
SSV/USDT,MATURE,4.42,Upward,1,2.43,80,54.57,Neutral,1.26,High Risk,Caution,0.0,43.0,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.42) | Lower Warning: 4.2, Lower Danger: 3.98, Upper Warning: 4.64, Upper Danger: 4.86",ATTENTION
SYRUP/USDT,MATURE,0.34,Upward,1,-0.76,35,57.19,Neutral,2.38,High Risk,Caution,0.7,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.4%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
SAND/USDT,MATURE,0.11,Downward,-1,1.08,60,47.04,Neutral,-1.49,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
BIO/USDT,MATURE,0.04,Downward,-1,-2.23,20,45.01,Neutral,-1.96,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
1INCH/USDT,MATURE,0.11,Downward,-1,-2.25,20,41.67,Neutral,-3.52,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
ZK/USDT,MATURE,0.03,Downward,-1,-2.23,20,45.38,Neutral,-2.15,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,1.31,85,52.38,Neutral,-0.77,Mediate Risk,Caution,0.0,36.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
1MBABYDOGE/USDT,MATURE,0.0,Downward,-1,-2.22,20,46.19,Neutral,-3.08,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-1.65,10,41.79,Neutral,-5.7,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
0G/USDT,MATURE,0.74,Downward,-1,0.76,50,43.64,Neutral,-4.28,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.73) | Lower Warning: 0.7, Lower Danger: 0.66, Upper Warning: 0.77, Upper Danger: 0.81",WATCHLIST
METIS/USDT,MATURE,4.78,Downward,-1,0.75,50,40.86,Neutral,-3.4,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.78) | Lower Warning: 4.54, Lower Danger: 4.3, Upper Warning: 5.02, Upper Danger: 5.26",WATCHLIST
AVNT/USDT,MATURE,0.28,Downward,-1,1.07,60,44.99,Neutral,-5.65,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
THE/USDT,MATURE,0.28,Upward,1,1.38,85,63.76,Bullish,5.29,High Risk,Caution,0.0,47.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
ORDI/USDT,MATURE,3.74,Upward,1,-2.19,20,52.35,Neutral,-0.02,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.74) | Lower Warning: 3.56, Lower Danger: 3.37, Upper Warning: 3.93, Upper Danger: 4.12",WATCHLIST
ATOM/USDT,MATURE,2.13,Downward,-1,-2.2,20,50.33,Neutral,-2.4,High Risk,Caution,3.3,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 3.3/100, Risk: High Risk","Risk Reference Prices (Current: 2.13) | Lower Warning: 2.02, Lower Danger: 1.92, Upper Warning: 2.24, Upper Danger: 2.34",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-2.23,20,45.43,Neutral,-1.99,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MET/USDT,MATURE,0.26,Unknown,0,-0.83,25,45.52,Neutral,-0.72,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,3.87,85,44.46,Neutral,-3.99,High Risk,Caution,0.0,42.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-1.35,40,41.37,Neutral,-3.73,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AUCTION/USDT,MATURE,5.74,Downward,-1,3.9,85,50.13,Neutral,-0.81,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.74) | Lower Warning: 5.45, Lower Danger: 5.17, Upper Warning: 6.03, Upper Danger: 6.31",WATCHLIST
EURI/USDT,MATURE,1.2,Upward,1,1.3,85,50.5,Neutral,0.08,Low Risk,Safe,92.1,54.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 92.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
KAIA/USDT,MATURE,0.06,Downward,-1,3.87,85,44.17,Neutral,-3.24,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DOLO/USDT,MATURE,0.04,Upward,1,-1.28,55,54.1,Neutral,-5.25,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
STG/USDT,MATURE,0.18,Upward,1,3.95,100,57.63,Neutral,3.46,Mediate Risk,Caution,0.0,53.6,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",ATTENTION
MORPHO/USDT,MATURE,1.2,Downward,-1,-0.82,35,46.77,Neutral,-1.71,Low Risk,Caution,9.8,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 9.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
FRAX/USDT,COLD,0.81,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,66.3,20.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
VIC/USDT,MATURE,0.07,Downward,-1,-1.14,30,44.1,Neutral,-2.45,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ADX/USDT,MATURE,0.08,Downward,-1,-2.23,20,45.41,Neutral,-1.6,Low Risk,Caution,26.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 26.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
IO/USDT,MATURE,0.15,Downward,-1,0.76,50,42.83,Neutral,-2.99,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
ZKC/USDT,MATURE,0.11,Downward,-1,3.87,85,44.38,Neutral,-3.34,High Risk,Caution,0.0,42.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
CELO/USDT,MATURE,0.11,Downward,-1,-1.65,10,41.13,Neutral,-2.5,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.29,55,50.92,Neutral,-3.11,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
