Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
XTZ/USDT,MATURE,0.37,Downward,-1,-0.24,45,41.84,Neutral,-1.5,High Risk,Caution,11.9,15.3,D,Underweight,Conservative Allocation,-1.3931375881235888,"WATCHLIST: Reference return -1.5%, Safety 11.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
AR/USDT,MATURE,1.53,Downward,-1,0.4,55,33.61,Bearish,-6.32,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-1.4362368497728597,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.38, Upper Warning: 1.61, Upper Danger: 1.68",WATCHLIST
SIGN/USDT,MATURE,0.03,Downward,-1,0.61,70,39.66,Bearish,-1.04,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.9179361843212456,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ONDO/USDT,MATURE,0.25,Downward,-1,0.41,70,37.75,Bearish,-3.68,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,-2.0038489514684854,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,1.05,65,47.0,Neutral,-1.66,High Risk,Caution,0.0,29.7,D,Underweight,Conservative Allocation,-1.138648406227179,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
U/USDT,WARM,1.0,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,Low Risk,Safe,99.7,19.4,D,Underweight,Conservative Allocation,-10.182587316946035,"WATCHLIST: Reference return -2.2%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
CRV/USDT,MATURE,0.24,Downward,-1,0.41,70,36.78,Bearish,-5.27,High Risk,Caution,0.0,23.6,D,Underweight,Conservative Allocation,-1.6026724061446356,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
LAYER/USDT,MATURE,0.09,Downward,-1,1.68,75,33.21,Bearish,-2.75,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-2.269930021925375,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
XUSD/USDT,MATURE,1.0,Upward,1,-1.28,55,49.99,Neutral,-0.01,Low Risk,Safe,99.7,27.1,D,Underweight,Conservative Allocation,-11.013748966549407,"WATCHLIST: Reference return -0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
CAKE/USDT,MATURE,1.3,Downward,-1,0.57,70,38.89,Bearish,-1.78,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-0.7198488360870187,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.30) | Lower Warning: 1.23, Lower Danger: 1.17, Upper Warning: 1.36, Upper Danger: 1.43",WATCHLIST
ZKP/USDT,WARM,0.09,Unknown,0,-1.7,20,50.0,Low Confidence,-2.6,High Risk,Caution,0.0,-2.3,D,Underweight,Conservative Allocation,-1.463498057552966,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-0.52,45,37.37,Bearish,-4.48,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-1.581149130161121,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,-0.44,35,36.45,Bearish,-4.28,High Risk,Caution,0.0,8.1,D,Underweight,Conservative Allocation,-0.968756879382111,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ETHFI/USDT,MATURE,0.5,Downward,-1,1.82,85,38.22,Bearish,-1.93,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,-0.7483585378976498,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.47, Lower Danger: 0.45, Upper Warning: 0.52, Upper Danger: 0.55",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,1.83,85,42.2,Neutral,-2.8,High Risk,Caution,0.0,37.8,C,Caution,Risk Mitigation,-0.8035924850330483,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
TIA/USDT,MATURE,0.32,Downward,-1,0.31,60,38.14,Bearish,-3.98,High Risk,Caution,0.0,20.8,D,Underweight,Conservative Allocation,-1.7745189007989346,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.48,45,35.93,Bearish,-3.6,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.6864008001007305,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PENDLE/USDT,MATURE,1.25,Downward,-1,1.41,75,38.03,Bearish,-1.86,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-1.8542727091696851,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,0.28,50,39.35,Bearish,-5.15,High Risk,Caution,0.0,18.7,D,Underweight,Conservative Allocation,-1.117958989048407,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
INJ/USDT,MATURE,2.99,Downward,-1,-0.47,35,38.97,Bearish,-4.46,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,-1.9662809755184816,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.99) | Lower Warning: 2.84, Lower Danger: 2.69, Upper Warning: 3.14, Upper Danger: 3.29",WATCHLIST
MORPHO/USDT,MATURE,1.7,Upward,1,3.76,90,57.1,Neutral,3.31,High Risk,Caution,0.0,51.1,C+,Watchlist,Double Check,0.2204322700155463,"ATTENTION: Reference return 3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.70) | Lower Warning: 1.61, Lower Danger: 1.53, Upper Warning: 1.78, Upper Danger: 1.87",ATTENTION
EIGEN/USDT,MATURE,0.18,Downward,-1,-0.51,45,32.37,Bearish,-4.63,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,-2.103218978306046,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
CHZ/USDT,MATURE,0.03,Downward,-1,-2.61,30,45.67,Neutral,-1.25,Low Risk,Caution,6.8,-3.0,D,Underweight,Conservative Allocation,0.0251885857589392,"WATCHLIST: Reference return -1.2%, Safety 6.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-1.31,30,44.8,Neutral,-0.03,High Risk,Caution,29.7,7.2,D,Underweight,Conservative Allocation,-0.6447644408402248,"WATCHLIST: Reference return -0.0%, Safety 29.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZEN/USDT,MATURE,5.23,Downward,-1,-0.04,45,38.37,Bearish,-5.62,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,0.0916095675918517,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.23) | Lower Warning: 4.97, Lower Danger: 4.71, Upper Warning: 5.49, Upper Danger: 5.76",WATCHLIST
EUL/USDT,MATURE,1.03,Downward,-1,0.93,65,28.26,Bearish,-8.97,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-3.142937754841572,"WATCHLIST: Reference return -9.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.08, Upper Danger: 1.13",WATCHLIST
ATOM/USDT,MATURE,1.78,Downward,-1,-2.79,20,48.2,Neutral,-1.93,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-1.4539228135446858,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.61, Upper Warning: 1.87, Upper Danger: 1.96",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,-1.45,55,49.99,Neutral,-0.01,Low Risk,Safe,99.6,26.0,D,Underweight,Conservative Allocation,-11.53270750950784,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SYRUP/USDT,MATURE,0.23,Downward,-1,-0.25,45,38.05,Bearish,-4.49,High Risk,Caution,0.0,12.2,D,Underweight,Conservative Allocation,-0.6463645475523695,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
WBTC/USDT,MATURE,65224.57,Downward,-1,-0.46,45,40.72,Neutral,-1.57,Low Risk,Caution,26.1,15.8,D,Underweight,Conservative Allocation,-1.849713424004084,"WATCHLIST: Reference return -1.6%, Safety 26.1/100, Risk: Low Risk","Risk Reference Prices (Current: 65224.57) | Lower Warning: 61963.34, Lower Danger: 58702.11, Upper Warning: 68485.8, Upper Danger: 71747.03",WATCHLIST
LDO/USDT,MATURE,0.3,Downward,-1,-0.5,45,33.58,Bearish,-4.55,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,-1.8277096774703796,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
ETC/USDT,MATURE,8.43,Downward,-1,1.9,85,38.85,Bearish,-1.51,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,-1.4932647547245383,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.43) | Lower Warning: 8.01, Lower Danger: 7.59, Upper Warning: 8.85, Upper Danger: 9.27",WATCHLIST
AXS/USDT,MATURE,1.25,Upward,1,0.39,50,50.44,Neutral,-0.23,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-0.1154649139025823,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.53,45,35.9,Bearish,-5.64,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.9217479914579931,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,-0.32,45,33.5,Bearish,-6.35,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,-0.8350459880706548,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
FOGO/USDT,WARM,0.03,Unknown,0,0.2,0,50.0,Low Confidence,1.6,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-2.172651904248684,"WATCHLIST: Reference return 1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.95,85,45.85,Neutral,-2.14,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,-1.2252818593289454,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ARKM/USDT,MATURE,0.1,Downward,-1,-0.49,45,34.9,Bearish,-4.52,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,-1.8420748268961469,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
AT/USDT,MATURE,0.14,Unknown,0,-1.72,0,50.5,Neutral,-0.28,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,-0.438811204734243,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,-0.46,45,39.69,Bearish,-2.23,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.7725042417066468,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
APE/USDT,MATURE,0.1,Downward,-1,0.4,55,33.51,Bearish,-5.58,High Risk,Caution,0.0,20.0,D,Underweight,Conservative Allocation,-2.466553278665731,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
0G/USDT,MATURE,0.62,Downward,-1,1.42,75,40.03,Neutral,-2.38,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-1.694414993710523,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
ROSE/USDT,MATURE,0.01,Downward,-1,-1.94,10,51.26,Neutral,-0.75,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,-0.5630522081287609,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-0.52,45,38.39,Bearish,-3.22,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-1.888372927296139,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BERA/USDT,MATURE,0.6,Downward,-1,1.66,85,50.57,Neutral,-2.34,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,-0.425547560330492,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-0.5,25,32.67,Bearish,-5.92,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,-2.216366385064573,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,1.21,80,52.4,Neutral,1.29,Low Risk,Caution,21.2,41.1,C,Caution,Risk Mitigation,-0.0663487616090667,"WATCHLIST: Reference return 1.3%, Safety 21.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ACE/USDT,MATURE,0.16,Downward,-1,-0.43,25,34.4,Bearish,-4.57,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-1.08535073675398,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
SENT/USDT,WARM,0.02,Unknown,0,-1.16,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-3.0,D,Underweight,Conservative Allocation,-0.7129838332337236,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,-0.55,35,33.71,Bearish,-6.22,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,-2.3339303174747377,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
OG/USDT,MATURE,2.78,Downward,-1,-3.24,30,38.26,Bearish,-5.4,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-1.249831062480198,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.77) | Lower Warning: 2.64, Lower Danger: 2.5, Upper Warning: 2.91, Upper Danger: 3.05",WATCHLIST
NEWT/USDT,MATURE,0.07,Downward,-1,0.38,60,39.58,Bearish,-0.78,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-2.121741660154629,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
PNUT/USDT,MATURE,0.04,Downward,-1,-0.53,45,36.09,Bearish,-2.76,High Risk,Caution,0.0,9.2,D,Underweight,Conservative Allocation,-1.8308072904500048,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
PROVE/USDT,MATURE,0.29,Downward,-1,0.19,50,39.63,Bearish,-1.22,High Risk,Caution,0.0,17.8,D,Underweight,Conservative Allocation,-1.5291817500863234,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
DCR/USDT,MATURE,30.03,Upward,1,4.38,100,65.58,Bullish,1.02,High Risk,Caution,0.0,51.0,C+,Watchlist,Double Check,1.1122423187206485,"ATTENTION: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 30.03) | Lower Warning: 28.53, Lower Danger: 27.03, Upper Warning: 31.53, Upper Danger: 33.03",ATTENTION
KAVA/USDT,MATURE,0.05,Downward,-1,-0.28,45,37.69,Bearish,-3.8,High Risk,Caution,0.0,11.9,D,Underweight,Conservative Allocation,-2.35145806974358,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
MBOX/USDT,MATURE,0.02,Downward,-1,-0.52,45,36.53,Bearish,-5.26,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,-1.4418225480531983,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RUNE/USDT,MATURE,0.39,Downward,-1,-0.5,45,40.69,Neutral,-1.98,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-2.3202894390482,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-0.31,25,37.68,Bearish,-3.7,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,-0.5907339750076898,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SANTOS/USDT,MATURE,1.25,Downward,-1,-1.47,40,48.61,Neutral,-0.02,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-0.7001253924724056,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
TWT/USDT,MATURE,0.49,Downward,-1,-0.18,45,37.07,Bearish,-2.4,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,-0.4150403776068352,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.49) | Lower Warning: 0.47, Lower Danger: 0.44, Upper Warning: 0.51, Upper Danger: 0.54",WATCHLIST
DYDX/USDT,MATURE,0.09,Downward,-1,-0.54,45,34.67,Bearish,-5.35,High Risk,Caution,0.0,8.9,D,Underweight,Conservative Allocation,-2.426590357188615,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
