Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
F/USDT,MATURE,0.01,Downward,-1,-1.14,45,43.82,Neutral,-3.37,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZEN/USDT,MATURE,6.9,Downward,-1,-1.59,10,51.81,Neutral,-1.55,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.89) | Lower Warning: 6.55, Lower Danger: 6.21, Upper Warning: 7.24, Upper Danger: 7.58",WATCHLIST
EIGEN/USDT,MATURE,0.26,Downward,-1,-1.37,40,38.2,Bearish,-4.87,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
MORPHO/USDT,MATURE,1.22,Downward,-1,-0.81,35,47.84,Neutral,-0.8,Low Risk,Caution,5.7,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 5.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.22) | Lower Warning: 1.16, Lower Danger: 1.09, Upper Warning: 1.28, Upper Danger: 1.34",WATCHLIST
STRK/USDT,MATURE,0.06,Downward,-1,-1.38,40,36.75,Bearish,-5.53,High Risk,Caution,0.0,1.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
LDO/USDT,MATURE,0.42,Downward,-1,-1.33,40,45.33,Neutral,-1.63,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.47",WATCHLIST
CAKE/USDT,MATURE,1.58,Downward,-1,-2.24,20,43.79,Neutral,-1.4,High Risk,Caution,0.9,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.58) | Lower Warning: 1.5, Lower Danger: 1.42, Upper Warning: 1.66, Upper Danger: 1.74",WATCHLIST
ENSO/USDT,MATURE,1.19,Upward,1,3.92,100,53.61,Neutral,-1.63,High Risk,Caution,0.0,47.3,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",ATTENTION
SOMI/USDT,MATURE,0.21,Downward,-1,1.29,70,48.46,Neutral,-2.26,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.24",WATCHLIST
ETHFI/USDT,MATURE,0.5,Downward,-1,-2.65,30,41.67,Neutral,-3.37,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.48, Lower Danger: 0.45, Upper Warning: 0.52, Upper Danger: 0.55",WATCHLIST
GIGGLE/USDT,MATURE,36.52,Downward,-1,-1.17,30,38.49,Bearish,-5.26,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 36.52) | Lower Warning: 34.69, Lower Danger: 32.87, Upper Warning: 38.35, Upper Danger: 40.17",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,1.34,85,56.38,Neutral,0.1,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MOVE/USDT,MATURE,0.03,Downward,-1,-2.25,20,41.63,Neutral,-3.94,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
INJ/USDT,MATURE,3.69,Downward,-1,-2.64,30,43.5,Neutral,-4.23,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.69) | Lower Warning: 3.51, Lower Danger: 3.32, Upper Warning: 3.88, Upper Danger: 4.06",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-2.27,20,38.94,Bearish,-3.92,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OP/USDT,MATURE,0.23,Downward,-1,-1.11,30,47.85,Neutral,-2.2,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
KITE/USDT,MATURE,0.15,Unknown,0,1.34,45,57.22,Neutral,3.35,Low Risk,Caution,22.5,39.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 22.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
ALGO/USDT,MATURE,0.11,Downward,-1,-2.22,20,46.14,Neutral,-1.97,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
AR/USDT,MATURE,2.51,Downward,-1,-1.33,40,44.48,Neutral,-3.75,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.51) | Lower Warning: 2.38, Lower Danger: 2.26, Upper Warning: 2.64, Upper Danger: 2.76",WATCHLIST
QKC/USDT,MATURE,0.0,Downward,-1,-1.11,45,47.87,Neutral,-0.83,High Risk,Caution,3.4,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ETC/USDT,MATURE,9.82,Downward,-1,-1.33,40,44.43,Neutral,-2.18,High Risk,Caution,8.5,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 8.5/100, Risk: High Risk","Risk Reference Prices (Current: 9.82) | Lower Warning: 9.33, Lower Danger: 8.84, Upper Warning: 10.31, Upper Danger: 10.8",WATCHLIST
TIA/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.78,Neutral,-5.19,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.12,45,46.01,Neutral,-1.18,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1INCH/USDT,MATURE,0.11,Downward,-1,-2.66,30,40.54,Neutral,-3.87,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,0.83,65,55.72,Neutral,1.03,Low Risk,Caution,22.3,35.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 22.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-1.1,45,49.35,Neutral,-0.43,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
S/USDT,MATURE,0.05,Downward,-1,-1.36,40,40.2,Neutral,-6.06,High Risk,Caution,0.0,2.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-4.26,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GAS/USDT,MATURE,1.9,Downward,-1,-1.12,45,46.87,Neutral,-0.8,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.8, Lower Danger: 1.71, Upper Warning: 1.99, Upper Danger: 2.09",WATCHLIST
OG/USDT,MATURE,3.43,Downward,-1,1.18,55,29.91,Bearish,-4.27,High Risk,Caution,0.0,26.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.43) | Lower Warning: 3.26, Lower Danger: 3.09, Upper Warning: 3.6, Upper Danger: 3.77",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,1.33,85,54.41,Neutral,2.81,High Risk,Caution,0.0,41.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.23,20,44.87,Neutral,-3.29,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
ARKM/USDT,MATURE,0.14,Downward,-1,-2.25,20,42.08,Neutral,-4.65,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
NEO/USDT,MATURE,3.27,Downward,-1,-2.23,20,45.09,Neutral,-2.39,High Risk,Caution,3.4,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 3.27) | Lower Warning: 3.11, Lower Danger: 2.95, Upper Warning: 3.44, Upper Danger: 3.6",WATCHLIST
SNX/USDT,MATURE,0.36,Downward,-1,-2.24,20,44.14,Neutral,-3.77,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
DUSK/USDT,MATURE,0.11,Upward,1,-1.22,55,63.39,Bullish,3.02,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.41,Neutral,-3.09,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SYRUP/USDT,MATURE,0.29,Upward,1,-2.16,20,56.68,Neutral,2.51,High Risk,Caution,0.0,0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,-2.23,20,44.82,Neutral,-1.96,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
0G/USDT,MATURE,0.65,Downward,-1,-1.63,10,44.23,Neutral,-6.64,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
KAITO/USDT,MATURE,0.37,Downward,-1,-2.26,20,39.75,Bearish,-3.45,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.4",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-0.82,35,46.18,Neutral,-2.26,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ATOM/USDT,MATURE,1.98,Downward,-1,-2.2,20,49.78,Neutral,-2.49,High Risk,Caution,3.1,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 3.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.98) | Lower Warning: 1.88, Lower Danger: 1.78, Upper Warning: 2.08, Upper Danger: 2.18",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-1.36,40,40.61,Neutral,-3.73,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
ZKC/USDT,MATURE,0.1,Downward,-1,-1.33,55,45.48,Neutral,-4.6,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
NEXO/USDT,MATURE,0.82,Downward,-1,-2.61,30,48.14,Neutral,-0.84,Low Risk,Caution,26.1,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 26.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.82) | Lower Warning: 0.78, Lower Danger: 0.74, Upper Warning: 0.86, Upper Danger: 0.9",WATCHLIST
STX/USDT,MATURE,0.29,Upward,1,-1.31,55,48.7,Neutral,-2.74,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
JTO/USDT,MATURE,0.3,Downward,-1,-1.63,10,44.49,Neutral,-3.97,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
FRAX/USDT,COLD,0.79,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,59.6,19.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.83, Upper Danger: 0.87",WATCHLIST
RESOLV/USDT,MATURE,0.08,Upward,1,-1.28,55,52.95,Neutral,-0.1,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
DOLO/USDT,MATURE,0.04,Upward,1,-2.58,30,53.71,Neutral,-5.25,High Risk,Caution,0.0,-3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-2.6,30,49.42,Neutral,-3.17,High Risk,Caution,0.0,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SAND/USDT,MATURE,0.1,Downward,-1,-2.22,20,46.83,Neutral,-2.0,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BREV/USDT,WARM,0.15,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
KAIA/USDT,MATURE,0.06,Downward,-1,-1.14,45,44.12,Neutral,-3.79,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
FORM/USDT,MATURE,0.25,Downward,-1,-2.21,20,48.51,Neutral,-2.58,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.26, Upper Danger: 0.28",WATCHLIST
MET/USDT,MATURE,0.24,Unknown,0,-0.82,25,46.08,Neutral,-0.97,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
RAY/USDT,MATURE,0.72,Downward,-1,-1.32,40,46.05,Neutral,-1.94,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.79",WATCHLIST
ORDI/USDT,MATURE,3.08,Downward,-1,-1.1,30,49.38,Neutral,-0.55,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.08) | Lower Warning: 2.93, Lower Danger: 2.77, Upper Warning: 3.24, Upper Danger: 3.39",WATCHLIST
ACA/USDT,MATURE,0.0,Downward,-1,-0.91,20,32.46,Bearish,-6.0,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
TWT/USDT,MATURE,0.65,Downward,-1,-1.13,30,44.68,Neutral,-1.58,High Risk,Caution,2.3,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 2.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.59, Upper Warning: 0.68, Upper Danger: 0.72",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,1.3,85,50.53,Neutral,0.02,Low Risk,Safe,91.2,54.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 91.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
CHESS/USDT,MATURE,0.02,Downward,-1,-1.12,30,46.48,Neutral,-1.08,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DF/USDT,MATURE,0.01,Downward,-1,-1.35,40,42.19,Neutral,-3.25,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,-1.09,45,52.42,Neutral,-0.77,Mediate Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LUNA/USDT,MATURE,0.07,Downward,-1,-2.28,20,37.23,Bearish,-4.69,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
