Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BONK/USDC,MATURE,0.0,Downward,-1,-1.1,45,49.37,Neutral,-2.68,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GPS/USDC,MATURE,0.01,Upward,1,2.61,75,51.09,Neutral,1.67,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
CRV/USDC,MATURE,0.36,Downward,-1,-1.61,10,48.89,Neutral,-1.46,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
BNX/USDC,WARM,1.78,Unknown,0,1.1,10,50.0,Low Confidence,2.2,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",WATCHLIST
INJ/USDC,MATURE,4.47,Downward,-1,-1.12,45,46.01,Neutral,-3.7,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.47) | Lower Warning: 4.24, Lower Danger: 4.02, Upper Warning: 4.69, Upper Danger: 4.91",WATCHLIST
PENDLE/USDC,MATURE,1.94,Downward,-1,-0.83,35,45.03,Neutral,-3.22,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.74, Upper Warning: 2.03, Upper Danger: 2.13",WATCHLIST
WCT/USDC,MATURE,0.08,Downward,-1,1.05,60,41.95,Neutral,-4.47,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
JTO/USDC,MATURE,0.36,Downward,-1,-1.13,45,44.31,Neutral,-4.92,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
ARKM/USDC,MATURE,0.17,Downward,-1,-2.24,20,43.33,Neutral,-4.02,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
ATOM/USDC,MATURE,2.23,Downward,-1,-1.1,45,50.35,Neutral,-2.29,High Risk,Caution,0.7,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 2.23) | Lower Warning: 2.12, Lower Danger: 2.01, Upper Warning: 2.34, Upper Danger: 2.45",WATCHLIST
TRUMP/USDC,MATURE,4.81,Downward,-1,-2.23,20,45.07,Neutral,-1.89,High Risk,Caution,17.7,-1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 17.7/100, Risk: High Risk","Risk Reference Prices (Current: 4.81) | Lower Warning: 4.57, Lower Danger: 4.33, Upper Warning: 5.05, Upper Danger: 5.29",WATCHLIST
CHZ/USDC,MATURE,0.05,Upward,1,1.4,85,66.32,Bullish,5.6,Mediate Risk,Caution,6.3,49.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.6%, Safety 6.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
GUN/USDC,MATURE,0.03,Upward,1,3.96,100,60.78,Neutral,3.48,High Risk,Caution,0.0,54.1,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",ATTENTION
OP/USDC,MATURE,0.3,Downward,-1,-1.1,45,49.68,Neutral,-1.59,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
STRK/USDC,MATURE,0.07,Downward,-1,-1.68,10,36.13,Bearish,-5.92,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
WLD/USDC,MATURE,0.46,Downward,-1,-2.23,20,44.78,Neutral,-3.01,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.51",WATCHLIST
MMT/USDC,MATURE,0.22,Unknown,0,1.08,50,46.36,Neutral,-1.13,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
SLF/USDC,MATURE,0.02,Downward,-1,-0.08,45,36.56,Bearish,-4.54,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
XVG/USDC,MATURE,0.01,Unknown,0,3.91,60,51.19,Neutral,-1.65,Mediate Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ONDO/USDC,MATURE,0.34,Downward,-1,-2.25,20,41.04,Neutral,-3.66,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
MORPHO/USDC,MATURE,1.26,Downward,-1,-0.83,35,45.82,Neutral,-2.03,Low Risk,Caution,7.8,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 7.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.26) | Lower Warning: 1.2, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
GALA/USDC,MATURE,0.01,Downward,-1,-0.82,35,46.66,Neutral,-2.54,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EUL/USDC,MATURE,1.9,Downward,-1,-2.69,30,35.34,Bearish,-4.96,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.90) | Lower Warning: 1.81, Lower Danger: 1.71, Upper Warning: 2.0, Upper Danger: 2.09",WATCHLIST
AR/USDC,MATURE,3.34,Downward,-1,-1.61,10,47.57,Neutral,-1.19,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.34) | Lower Warning: 3.17, Lower Danger: 3.01, Upper Warning: 3.51, Upper Danger: 3.67",WATCHLIST
TROY/USDC,MATURE,0.0,Downward,-1,-1.39,40,34.17,Bearish,-9.8,High Risk,Caution,0.0,1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FRONT/USDC,MATURE,0.88,Downward,-1,3.88,85,46.87,Neutral,-1.67,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.93, Upper Danger: 0.97",WATCHLIST
TURTLE/USDC,MATURE,0.06,Unknown,0,0.76,40,42.6,Neutral,-3.97,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
THE/USDC,MATURE,0.24,Upward,1,1.38,85,63.94,Bullish,3.73,High Risk,Caution,0.0,44.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
TREE/USDC,MATURE,0.1,Downward,-1,-0.85,35,41.97,Neutral,-3.48,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
STO/USDC,MATURE,0.09,Downward,-1,3.85,85,41.26,Neutral,-2.64,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
EOS/USDC,MATURE,0.78,Upward,1,-1.26,55,56.19,Neutral,1.82,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST
GIGGLE/USDC,MATURE,48.01,Unknown,0,-1.67,0,38.95,Bearish,-4.3,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 48.01) | Lower Warning: 45.61, Lower Danger: 43.21, Upper Warning: 50.41, Upper Danger: 52.81",WATCHLIST
VANA/USDC,MATURE,2.16,Downward,-1,-1.65,10,42.39,Neutral,-1.1,High Risk,Caution,4.3,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 2.16) | Lower Warning: 2.05, Lower Danger: 1.94, Upper Warning: 2.27, Upper Danger: 2.38",WATCHLIST
ZK/USDC,MATURE,0.03,Downward,-1,-1.13,45,45.37,Neutral,-1.87,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BERA/USDC,MATURE,0.69,Downward,-1,1.26,70,43.72,Neutral,-5.69,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.69) | Lower Warning: 0.66, Lower Danger: 0.62, Upper Warning: 0.72, Upper Danger: 0.76",WATCHLIST
S/USDC,MATURE,0.07,Downward,-1,-2.25,20,41.38,Neutral,-4.96,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
EGLD/USDC,MATURE,5.79,Downward,-1,-0.84,35,43.93,Neutral,-4.01,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.79) | Lower Warning: 5.5, Lower Danger: 5.21, Upper Warning: 6.08, Upper Danger: 6.37",WATCHLIST
EIGEN/USDC,MATURE,0.33,Downward,-1,-2.27,20,38.53,Bearish,-3.89,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.36",WATCHLIST
RSR/USDC,MATURE,0.0,Downward,-1,-0.85,35,41.9,Neutral,-2.8,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDC,MATURE,0.07,Upward,1,2.44,80,57.1,Neutral,3.51,Low Risk,Caution,15.3,50.2,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 15.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",ATTENTION
TON/USDC,MATURE,1.53,Downward,-1,-2.19,20,51.21,Neutral,-0.12,High Risk,Caution,12.8,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 12.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.38, Upper Warning: 1.61, Upper Danger: 1.68",WATCHLIST
RNDR/USDC,MATURE,7.04,Unknown,0,2.31,40,35.39,Bearish,-2.87,Mediate Risk,Caution,0.7,29.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 7.04) | Lower Warning: 6.69, Lower Danger: 6.34, Upper Warning: 7.39, Upper Danger: 7.75",WATCHLIST
BIO/USDC,MATURE,0.05,Downward,-1,3.27,75,44.21,Neutral,-1.8,High Risk,Caution,0.0,40.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
VELODROME/USDC,MATURE,0.02,Downward,-1,-2.24,20,42.56,Neutral,-4.44,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MANTA/USDC,MATURE,0.08,Downward,-1,-1.15,45,42.08,Neutral,-3.63,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
MKR/USDC,MATURE,1817.7,Downward,-1,3.25,75,42.35,Neutral,0.57,Low Risk,Caution,30.1,46.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.6%, Safety 30.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1817.70) | Lower Warning: 1726.82, Lower Danger: 1635.93, Upper Warning: 1908.58, Upper Danger: 1999.47",WATCHLIST
KMNO/USDC,MATURE,0.04,Downward,-1,-1.12,30,47.08,Neutral,-1.33,High Risk,Caution,12.8,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 12.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
USDE/USDC,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,-0.01,Low Risk,Safe,99.3,26.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 99.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BARD/USDC,MATURE,0.8,Upward,1,1.11,60,51.38,Neutral,0.25,High Risk,Caution,3.4,30.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 3.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST
KITE/USDC,MATURE,0.11,Unknown,0,2.2,25,50.78,Neutral,1.72,Low Risk,Caution,26.5,36.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.7%, Safety 26.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
JUP/USDC,MATURE,0.19,Downward,-1,-1.13,45,45.18,Neutral,-1.41,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ORCA/USDC,MATURE,1.08,Downward,-1,-1.12,45,46.28,Neutral,-0.98,High Risk,Caution,8.7,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 8.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.08) | Lower Warning: 1.03, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.19",WATCHLIST
RAY/USDC,MATURE,0.98,Downward,-1,-1.11,45,49.0,Neutral,-1.52,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.98) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.03, Upper Danger: 1.08",WATCHLIST
LDO/USDC,MATURE,0.52,Downward,-1,-2.22,20,47.1,Neutral,-1.61,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
BROCCOLI714/USDC,MATURE,0.02,Upward,1,-1.29,55,52.01,Neutral,-2.61,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TIA/USDC,MATURE,0.45,Downward,-1,-2.23,20,44.37,Neutral,-2.98,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
XTZ/USDC,MATURE,0.57,Upward,1,1.13,75,55.1,Neutral,0.59,High Risk,Caution,0.0,34.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
PROVE/USDC,MATURE,0.38,Downward,-1,-1.13,45,45.22,Neutral,-1.99,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
GMT/USDC,MATURE,0.02,Downward,-1,-1.11,45,48.96,Neutral,-2.77,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PNUT/USDC,MATURE,0.07,Downward,-1,-1.12,45,46.43,Neutral,-1.64,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
VET/USDC,MATURE,0.01,Downward,-1,-1.13,45,44.39,Neutral,-2.42,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CKB/USDC,MATURE,0.0,Downward,-1,-0.8,35,49.22,Neutral,-1.06,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIRA/USDC,MATURE,0.13,Downward,-1,1.07,60,44.55,Neutral,-3.62,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
CAKE/USDC,MATURE,1.91,Downward,-1,-0.83,35,45.44,Neutral,-1.09,High Risk,Caution,11.7,8.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 11.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.91) | Lower Warning: 1.81, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.1",WATCHLIST
IOTA/USDC,MATURE,0.09,Downward,-1,-1.13,45,44.42,Neutral,-3.1,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PYTH/USDC,MATURE,0.06,Downward,-1,-1.13,45,44.71,Neutral,-1.85,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DYDX/USDC,MATURE,0.17,Downward,-1,-1.14,45,43.11,Neutral,-4.14,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
