Symbol,Current Price,Trend,Trend Score,Composite Score,Signal Quality Score,Expected Return (%),Risk,Safety,Safety Score,Investment Rating,Conclusion,Future Prices,Signal
C/USDT,0.07,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-29.0,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -29.0/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
ATM/USDT,1.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,28.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 28.2/100, Risk: High Risk","1.05,1.07,1.09,1.11,1.13",WATCHLIST
RDNT/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,7.1,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 7.1/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
MBOX/USDT,0.03,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,1.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 1.5/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
LOOM/USDT,0.05,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-4.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -4.6/100, Risk: High Risk","0.05,0.05,0.05,0.05,0.05",WATCHLIST
XMR/USDT,118.7,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-43.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -43.4/100, Risk: High Risk","115.92,114.3,112.68,111.06,109.44",WATCHLIST
STEEM/USDT,0.07,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,4.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 4.9/100, Risk: High Risk","0.07,0.07,0.07,0.07,0.07",WATCHLIST
AUTO/USDT,95.3,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-95.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -95.3/100, Risk: High Risk","94.36,93.81,93.26,92.71,92.16",WATCHLIST
AION/USDT,0.01,Upward Trend,1,-1.3,40,-3.9,High Risk,Unsafe,-83.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -83.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
NBS/USDT,0.0,Downward Trend,-1,-1.3,40,-3.9,High Risk,Unsafe,-66.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety -66.5/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
STRAX/USDT,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-13.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -13.0/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
BSW/USDT,0.01,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-104.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -104.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
NOM/USDT,0.01,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-20.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -20.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
BICO/USDT,0.04,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-4.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -4.4/100, Risk: High Risk","0.04,0.04,0.04,0.04,0.04",WATCHLIST
DENT/USDT,0.0,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-19.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -19.9/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ANT/USDT,7.41,Upward Trend,1,1.1,75,3.3,Low Risk,Mediate,65.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 65.7/100, Risk: Low Risk","7.48,7.52,7.57,7.61,7.65",WATCHLIST
FRONT/USDT,0.88,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-46.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -46.4/100, Risk: High Risk","0.91,0.93,0.95,0.96,0.98",WATCHLIST
GTO/USDT,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-59.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -59.5/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
PDA/USDT,0.01,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-80.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -80.9/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
GFT/USDT,0.0,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-195.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -195.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
ACA/USDT,0.01,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-26.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -26.8/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
MIR/USDT,0.14,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-301.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -301.9/100, Risk: High Risk","0.15,0.15,0.15,0.16,0.16",WATCHLIST
SPELL/USDT,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-4.0,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -4.0/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
NEBL/USDT,0.36,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-198.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -198.3/100, Risk: High Risk","0.35,0.34,0.34,0.34,0.33",WATCHLIST
T/USDT,0.01,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,16.2,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 16.2/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
VGX/USDT,0.02,Downward Trend,-1,1.3,55,3.9,High Risk,Unsafe,-79.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -79.1/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
FTT/USDT,0.49,Downward Trend,-1,3.9,85,11.7,High Risk,Unsafe,-14.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -14.4/100, Risk: High Risk","0.51,0.52,0.53,0.54,0.55",WATCHLIST
TCT/USDT,0.0,Downward Trend,-1,-1.1,30,-3.3,High Risk,Unsafe,-65.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety -65.2/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
AVA/USDT,0.36,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,4.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 4.7/100, Risk: High Risk","0.37,0.38,0.38,0.39,0.39",WATCHLIST
ETH/USDC,3203.19,Downward Trend,-1,3.3,75,9.9,Low Risk,Unsafe,32.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 32.7/100, Risk: Low Risk","3298.32,3353.82,3409.32,3464.81,3520.31",WATCHLIST
BTC/USDC,92830.35,Downward Trend,-1,3.9,85,11.7,Low Risk,Mediate,51.9,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 51.9/100, Risk: Low Risk","96088.7,97989.4,99890.1,101790.8,103691.5",WATCHLIST
BNB/USDC,924.77,Downward Trend,-1,3.3,75,9.9,Low Risk,Mediate,48.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 48.5/100, Risk: Low Risk","952.24,968.26,984.28,1000.3,1016.32",WATCHLIST
SOL/USDC,133.62,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,23.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 23.3/100, Risk: High Risk","134.94,135.71,136.49,137.26,138.03",WATCHLIST
FDUSD/USDC,1.0,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,98.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 98.1/100, Risk: Low Risk","1.01,1.02,1.02,1.03,1.04",WATCHLIST
XRP/USDC,1.99,Downward Trend,-1,1.1,60,3.3,Low Risk,Unsafe,10.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 10.1/100, Risk: Low Risk","2.01,2.02,2.03,2.04,2.06",WATCHLIST
SUI/USDC,1.57,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-17.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -17.4/100, Risk: High Risk","1.58,1.59,1.6,1.61,1.62",WATCHLIST
USD1/USDC,1.0,Unknown,0,-1.3,45,-3.9,Low Risk,Safe,99.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 99.4/100, Risk: Low Risk","0.99,0.98,0.97,0.97,0.96",WATCHLIST
EUR/USDC,1.16,Upward Trend,1,-1.1,45,-3.3,Low Risk,Safe,94.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 94.5/100, Risk: Low Risk","1.15,1.15,1.14,1.13,1.13",WATCHLIST
DOGE/USDC,0.13,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-5.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -5.1/100, Risk: High Risk","0.13,0.13,0.13,0.13,0.13",WATCHLIST
ADA/USDC,0.37,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-11.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -11.1/100, Risk: High Risk","0.37,0.37,0.37,0.38,0.38",WATCHLIST
LINK/USDC,12.86,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,15.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 15.2/100, Risk: High Risk","12.99,13.06,13.14,13.21,13.28",WATCHLIST
VIRTUAL/USDC,0.87,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-41.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -41.1/100, Risk: High Risk","0.88,0.88,0.89,0.89,0.9",WATCHLIST
PEPE/USDC,0.0,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,-67.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -67.1/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
LTC/USDC,71.05,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Unsafe,27.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 27.7/100, Risk: Low Risk","69.64,68.82,68.0,67.18,66.36",WATCHLIST
ICP/USDC,3.86,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-43.1,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -43.1/100, Risk: High Risk","3.97,4.04,4.11,4.17,4.24",WATCHLIST
HBAR/USDC,0.11,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,-3.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -3.7/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.1",WATCHLIST
TAO/USDC,250.8,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-1.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -1.9/100, Risk: High Risk","253.28,254.73,256.18,257.63,259.08",WATCHLIST
DASH/USDC,76.19,Unknown,0,2.6,35,7.8,High Risk,Unsafe,-111.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -111.2/100, Risk: High Risk","77.97,79.01,80.05,81.09,82.13",WATCHLIST
AVAX/USDC,12.7,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-6.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -6.5/100, Risk: High Risk","12.83,12.9,12.97,13.05,13.12",WATCHLIST
PENGU/USDC,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-48.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -48.4/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
ASTER/USDC,0.61,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-10.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -10.4/100, Risk: High Risk","0.6,0.59,0.59,0.58,0.57",WATCHLIST
ZEC/USDC,366.57,Upward Trend,1,-2.2,20,-6.6,High Risk,Unsafe,-9.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -9.2/100, Risk: High Risk","359.31,355.08,350.84,346.61,342.38",WATCHLIST
ENA/USDC,0.19,Downward Trend,-1,-2.6,30,-7.8,High Risk,Unsafe,-31.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-7.8%, Safety -31.3/100, Risk: High Risk","0.19,0.18,0.18,0.18,0.18",WATCHLIST
RENDER/USDC,2.05,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-51.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -51.4/100, Risk: High Risk","2.07,2.08,2.1,2.11,2.13",WATCHLIST
NEAR/USDC,1.58,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,3.5,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 3.5/100, Risk: High Risk","1.6,1.61,1.62,1.63,1.63",WATCHLIST
ZEN/USDC,11.02,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-24.4,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -24.4/100, Risk: High Risk","11.34,11.53,11.72,11.92,12.11",WATCHLIST
TRX/USDC,0.31,Upward Trend,1,3.9,100,11.7,Low Risk,Mediate,59.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety 59.6/100, Risk: Low Risk","0.32,0.33,0.33,0.34,0.35",ATTENTION
DOT/USDC,2.02,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-10.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -10.7/100, Risk: High Risk","2.03,2.05,2.06,2.07,2.08",WATCHLIST
AAVE/USDC,163.67,Downward Trend,-1,2.4,65,7.2,High Risk,Unsafe,2.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 2.1/100, Risk: High Risk","167.21,169.27,171.33,173.39,175.45",WATCHLIST
BCH/USDC,585.1,Upward Trend,1,-1.1,45,-3.3,Low Risk,Mediate,50.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.3%, Safety 50.9/100, Risk: Low Risk","579.31,575.93,572.55,569.17,565.79",WATCHLIST
FET/USDC,0.25,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-31.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -31.7/100, Risk: High Risk","0.25,0.25,0.25,0.25,0.25",WATCHLIST
ROSE/USDC,0.02,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-62.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -62.9/100, Risk: High Risk","0.02,0.02,0.02,0.02,0.02",WATCHLIST
APT/USDC,1.6,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-26.3,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -26.3/100, Risk: High Risk","1.6,1.6,1.6,1.6,1.6",WATCHLIST
PAXG/USDC,4690.95,Upward Trend,1,1.3,85,3.9,Low Risk,Safe,81.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 81.4/100, Risk: Low Risk","4745.83,4777.85,4809.87,4841.88,4873.9",WATCHLIST
PUMP/USDC,0.0,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-42.6,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -42.6/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BONK/USDC,0.0,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-66.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -66.7/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
BERA/USDC,0.91,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-90.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -90.9/100, Risk: High Risk","0.93,0.95,0.96,0.97,0.98",WATCHLIST
FOGO/USDC,0.03,Unknown,0,0.0,0,0.0,Low Risk,Mediate,62.4,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 62.4/100, Risk: Low Risk","0.03,0.03,0.03,0.03,0.03",WATCHLIST
RUNE/USDC,0.64,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,3.0,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety 3.0/100, Risk: High Risk","0.65,0.66,0.68,0.69,0.7",WATCHLIST
ARB/USDC,0.19,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-12.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -12.4/100, Risk: High Risk","0.19,0.19,0.2,0.2,0.2",WATCHLIST
XLM/USDC,0.22,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-0.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -0.9/100, Risk: High Risk","0.22,0.22,0.22,0.22,0.22",WATCHLIST
UNI/USDC,4.98,Downward Trend,-1,-1.6,10,-4.8,High Risk,Unsafe,5.8,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety 5.8/100, Risk: High Risk","4.91,4.87,4.82,4.78,4.74",WATCHLIST
POL/USDC,0.14,Downward Trend,-1,1.3,70,3.9,High Risk,Unsafe,-26.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety -26.9/100, Risk: High Risk","0.14,0.14,0.14,0.14,0.14",WATCHLIST
WIF/USDC,0.35,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-50.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -50.2/100, Risk: High Risk","0.35,0.35,0.36,0.36,0.36",WATCHLIST
GALA/USDC,0.01,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-24.6,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -24.6/100, Risk: High Risk","0.01,0.01,0.01,0.01,0.01",WATCHLIST
TRUMP/USDC,4.98,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,14.2,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 14.2/100, Risk: High Risk","4.98,4.98,4.98,4.98,4.98",WATCHLIST
CHZ/USDC,0.06,Upward Trend,1,2.6,75,7.8,Low Risk,Unsafe,12.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety 12.9/100, Risk: Low Risk","0.06,0.06,0.06,0.06,0.06",ATTENTION
SYRUP/USDC,0.35,Upward Trend,1,1.1,75,3.3,High Risk,Unsafe,0.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety 0.8/100, Risk: High Risk","0.36,0.36,0.36,0.36,0.36",WATCHLIST
FIL/USDC,1.37,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-12.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -12.7/100, Risk: High Risk","1.39,1.39,1.4,1.41,1.42",WATCHLIST
INJ/USDC,4.76,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-28.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -28.7/100, Risk: High Risk","4.8,4.82,4.84,4.86,4.88",WATCHLIST
SEI/USDC,0.11,Downward Trend,-1,0.0,25,0.0,High Risk,Unsafe,-4.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -4.5/100, Risk: High Risk","0.11,0.11,0.11,0.11,0.11",WATCHLIST
WLD/USDC,0.5,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.6/100, Risk: High Risk","0.5,0.5,0.5,0.5,0.5",WATCHLIST
RESOLV/USDC,0.1,Downward Trend,-1,2.2,50,6.6,High Risk,Unsafe,-64.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~6.6%, Safety -64.4/100, Risk: High Risk","0.1,0.1,0.1,0.11,0.11",WATCHLIST
ALGO/USDC,0.12,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-9.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -9.7/100, Risk: High Risk","0.12,0.12,0.12,0.12,0.12",WATCHLIST
WLFI/USDC,0.16,Upward Trend,1,1.3,85,3.9,High Risk,Unsafe,9.9,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 9.9/100, Risk: High Risk","0.17,0.17,0.17,0.17,0.17",WATCHLIST
GUN/USDC,0.03,Upward Trend,1,3.9,100,11.7,High Risk,Unsafe,-115.7,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~11.7%, Safety -115.7/100, Risk: High Risk","0.03,0.03,0.03,0.03,0.03",ATTENTION
SHIB/USDC,0.0,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-2.3,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -2.3/100, Risk: High Risk","0.0,0.0,0.0,0.0,0.0",WATCHLIST
AXS/USDC,1.69,Downward Trend,-1,2.6,60,7.8,High Risk,Unsafe,-107.8,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.8%, Safety -107.8/100, Risk: High Risk","1.73,1.75,1.77,1.8,1.82",WATCHLIST
SAND/USDC,0.14,Downward Trend,-1,3.3,75,9.9,High Risk,Unsafe,-31.5,4 Optimistic,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~9.9%, Safety -31.5/100, Risk: High Risk","0.14,0.14,0.15,0.15,0.15",WATCHLIST
BARD/USDC,0.8,Upward Trend,1,-1.3,55,-3.9,High Risk,Unsafe,4.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-3.9%, Safety 4.6/100, Risk: High Risk","0.79,0.79,0.78,0.78,0.77",WATCHLIST
币安人生/USDC,0.21,Unknown,0,0.0,0,0.0,Low Risk,Safe,79.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety 79.6/100, Risk: Low Risk","0.21,0.21,0.21,0.21,0.21",WATCHLIST
CRV/USDC,0.39,Downward Trend,-1,0.8,50,2.4,High Risk,Unsafe,-11.4,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~2.4%, Safety -11.4/100, Risk: High Risk","0.39,0.39,0.39,0.39,0.4",WATCHLIST
QNT/USDC,83.37,Downward Trend,-1,2.4,65,7.2,Low Risk,Unsafe,9.7,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~7.2%, Safety 9.7/100, Risk: Low Risk","85.17,86.22,87.27,88.32,89.37",WATCHLIST
AUD/USDC,0.65,Downward Trend,-1,-2.2,20,-6.6,Low Risk,Safe,75.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety 75.9/100, Risk: Low Risk","0.63,0.63,0.62,0.61,0.6",WATCHLIST
FTM/USDC,0.7,Downward Trend,-1,0.0,35,0.0,High Risk,Unsafe,-24.7,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~0.0%, Safety -24.7/100, Risk: High Risk","0.7,0.7,0.7,0.7,0.7",WATCHLIST
ZRO/USDC,1.76,Downward Trend,-1,1.3,70,3.9,Low Risk,Unsafe,18.2,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.9%, Safety 18.2/100, Risk: Low Risk","1.78,1.79,1.8,1.81,1.82",WATCHLIST
GIGGLE/USDC,55.68,Unknown,0,-1.6,0,-4.8,High Risk,Unsafe,-31.6,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-4.8%, Safety -31.6/100, Risk: High Risk","54.88,54.41,53.94,53.48,53.01",WATCHLIST
AVNT/USDC,0.29,Downward Trend,-1,-0.8,35,-2.4,High Risk,Unsafe,-35.9,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-2.4%, Safety -35.9/100, Risk: High Risk","0.29,0.29,0.29,0.28,0.28",WATCHLIST
EIGEN/USDC,0.34,Downward Trend,-1,-2.2,20,-6.6,High Risk,Unsafe,-39.5,2 Risk High,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~-6.6%, Safety -39.5/100, Risk: High Risk","0.33,0.33,0.33,0.32,0.32",WATCHLIST
ATOM/USDC,2.44,Downward Trend,-1,1.1,60,3.3,High Risk,Unsafe,-3.1,3 Neutral,"Quantitative Multi-Factor Signal (Non-ML): Predicted return ~3.3%, Safety -3.1/100, Risk: High Risk","2.46,2.47,2.49,2.5,2.52",WATCHLIST
