Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
APT/USDT,MATURE,1.07,Downward,-1,-1.33,40,44.61,Neutral,-2.71,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.07) | Lower Warning: 1.02, Lower Danger: 0.97, Upper Warning: 1.13, Upper Danger: 1.18",WATCHLIST
STX/USDT,MATURE,0.27,Downward,-1,-1.31,55,48.65,Neutral,-3.02,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
PARTI/USDT,MATURE,0.1,Downward,-1,1.06,60,42.84,Neutral,-2.42,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ENSO/USDT,MATURE,1.35,Upward,1,1.35,85,58.6,Neutral,0.01,High Risk,Caution,0.0,37.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.42, Upper Danger: 1.49",WATCHLIST
AUCTION/USDT,MATURE,4.82,Downward,-1,-1.3,55,50.09,Neutral,-1.12,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.82) | Lower Warning: 4.58, Lower Danger: 4.34, Upper Warning: 5.06, Upper Danger: 5.3",WATCHLIST
AR/USDT,MATURE,1.96,Downward,-1,-1.35,40,42.46,Neutral,-6.0,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.96) | Lower Warning: 1.86, Lower Danger: 1.76, Upper Warning: 2.06, Upper Danger: 2.16",WATCHLIST
0G/USDT,MATURE,0.54,Downward,-1,-1.64,10,43.97,Neutral,-6.64,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.49, Upper Warning: 0.57, Upper Danger: 0.6",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,-1.36,40,39.21,Bearish,-6.64,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
RENDER/USDT,MATURE,1.35,Downward,-1,-2.61,30,49.03,Neutral,-4.02,High Risk,Caution,0.0,-3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.35) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.42, Upper Danger: 1.49",WATCHLIST
SEI/USDT,MATURE,0.08,Downward,-1,-1.35,40,41.52,Neutral,-3.06,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
EIGEN/USDT,MATURE,0.21,Downward,-1,-1.37,40,37.73,Bearish,-5.24,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,-2.62,30,47.38,Neutral,-3.86,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ETC/USDT,MATURE,8.63,Downward,-1,-1.35,40,42.32,Neutral,-3.45,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.63) | Lower Warning: 8.2, Lower Danger: 7.77, Upper Warning: 9.06, Upper Danger: 9.49",WATCHLIST
OP/USDT,MATURE,0.19,Downward,-1,-1.33,40,45.8,Neutral,-4.0,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
CRV/USDT,MATURE,0.25,Downward,-1,-1.33,40,44.83,Neutral,-4.58,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
AXS/USDT,MATURE,1.28,Upward,1,-1.06,45,56.97,Neutral,-1.77,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
SIGN/USDT,MATURE,0.03,Downward,-1,-2.19,20,51.2,Neutral,0.43,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,1.36,85,59.69,Neutral,4.38,High Risk,Caution,0.0,44.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHZ/USDT,MATURE,0.04,Upward,1,-1.23,55,61.21,Bullish,3.41,Mediate Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
STRK/USDT,MATURE,0.05,Downward,-1,-1.38,40,36.52,Bearish,-6.78,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
FLUX/USDT,MATURE,0.08,Downward,-1,-2.64,30,43.25,Neutral,-2.68,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
PENDLE/USDT,MATURE,1.18,Downward,-1,-1.34,40,43.22,Neutral,-4.83,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.63,30,44.55,Neutral,-4.56,High Risk,Caution,0.0,-4.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TWT/USDT,MATURE,0.54,Downward,-1,-1.34,40,42.94,Neutral,-2.48,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
INJ/USDT,MATURE,3.24,Downward,-1,-2.65,30,42.03,Neutral,-4.95,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.24) | Lower Warning: 3.08, Lower Danger: 2.91, Upper Warning: 3.4, Upper Danger: 3.56",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-1.37,40,38.52,Bearish,-4.61,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,-1.32,55,47.5,Neutral,-4.41,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LDO/USDT,MATURE,0.36,Downward,-1,-1.34,40,43.7,Neutral,-3.17,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
ALGO/USDT,MATURE,0.1,Downward,-1,-2.62,30,45.95,Neutral,-2.23,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Upward,1,-2.61,30,47.99,Neutral,-6.75,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
ALLO/USDT,MATURE,0.06,Unknown,0,-1.39,30,34.72,Bearish,-7.6,High Risk,Caution,0.0,-0.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,-1.08,45,52.55,Neutral,0.22,Mediate Risk,Caution,25.0,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 25.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,-1.62,10,46.63,Neutral,-1.81,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
CAKE/USDT,MATURE,1.39,Downward,-1,-1.34,40,42.87,Neutral,-2.07,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.39) | Lower Warning: 1.32, Lower Danger: 1.25, Upper Warning: 1.46, Upper Danger: 1.53",WATCHLIST
PROVE/USDT,MATURE,0.32,Downward,-1,0.77,50,45.25,Neutral,-1.49,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
DCR/USDT,MATURE,25.21,Downward,-1,1.62,40,52.96,Neutral,-5.25,High Risk,Caution,0.0,29.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 25.21) | Lower Warning: 23.95, Lower Danger: 22.69, Upper Warning: 26.47, Upper Danger: 27.73",WATCHLIST
ATOM/USDT,MATURE,1.98,Downward,-1,-1.3,55,49.49,Neutral,-2.56,High Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.98) | Lower Warning: 1.88, Lower Danger: 1.79, Upper Warning: 2.08, Upper Danger: 2.18",WATCHLIST
LSK/USDT,MATURE,0.14,Downward,-1,-2.65,30,42.44,Neutral,-3.16,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
EGLD/USDT,MATURE,4.71,Downward,-1,-1.16,45,39.82,Bearish,-4.38,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.71) | Lower Warning: 4.47, Lower Danger: 4.24, Upper Warning: 4.95, Upper Danger: 5.18",WATCHLIST
ZEN/USDT,MATURE,6.11,Downward,-1,-2.2,20,49.87,Neutral,-2.3,High Risk,Caution,0.0,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.11) | Lower Warning: 5.81, Lower Danger: 5.5, Upper Warning: 6.42, Upper Danger: 6.72",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-2.24,20,43.31,Neutral,-2.02,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STG/USDT,MATURE,0.15,Upward,1,-1.06,45,56.68,Neutral,2.59,Mediate Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
TIA/USDT,MATURE,0.34,Downward,-1,-2.65,30,41.89,Neutral,-5.99,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-1.34,40,43.03,Neutral,-5.55,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ANIME/USDT,MATURE,0.01,Downward,-1,-0.81,35,48.07,Neutral,-1.96,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,-1.34,40,43.71,Neutral,-2.56,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
AWE/USDT,MATURE,0.08,Downward,-1,1.3,70,50.28,Neutral,-0.1,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ARK/USDT,MATURE,0.19,Downward,-1,-2.23,20,44.4,Neutral,-1.72,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
MAGIC/USDT,MATURE,0.07,Downward,-1,-2.65,30,41.93,Neutral,-2.62,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
EUL/USDT,MATURE,0.88,Downward,-1,-1.41,40,31.67,Bearish,-9.88,High Risk,Caution,0.0,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -9.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.83, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ATM/USDT,MATURE,0.86,Downward,-1,-1.1,45,50.3,Neutral,-1.02,High Risk,Caution,9.2,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,-1.08,45,52.53,Neutral,-0.77,Mediate Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SAND/USDT,MATURE,0.09,Downward,-1,-2.22,20,45.99,Neutral,-3.6,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-2.22,20,46.81,Neutral,-0.27,High Risk,Caution,0.4,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ARKM/USDT,MATURE,0.12,Downward,-1,-2.65,30,40.97,Neutral,-4.97,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,3.3,75,50.01,Neutral,0.01,Low Risk,Safe,99.6,61.0,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
SYRUP/USDT,MATURE,0.29,Downward,-1,-1.08,45,54.15,Neutral,0.21,High Risk,Caution,0.0,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.64,30,43.26,Neutral,-5.64,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FF/USDT,MATURE,0.08,Downward,-1,1.05,60,41.52,Neutral,-1.65,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Upward,1,-2.59,30,51.26,Neutral,-3.73,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
SOMI/USDT,MATURE,0.17,Downward,-1,-1.33,55,44.86,Neutral,-3.55,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
QNT/USDT,MATURE,66.84,Downward,-1,-1.13,45,45.28,Neutral,-3.31,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 66.84) | Lower Warning: 63.5, Lower Danger: 60.16, Upper Warning: 70.18, Upper Danger: 73.52",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.64,30,42.91,Neutral,-3.23,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
