Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
DUSK/USDT,MATURE,0.11,Upward,1,-1.24,55,60.67,Neutral,4.44,High Risk,Caution,0.0,16.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
RENDER/USDT,MATURE,1.4,Downward,-1,-1.31,55,48.53,Neutral,-3.91,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
ATM/USDT,MATURE,1.22,Upward,1,3.91,100,51.77,Neutral,0.22,High Risk,Caution,0.0,47.3,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.22) | Lower Warning: 1.16, Lower Danger: 1.1, Upper Warning: 1.28, Upper Danger: 1.34",ATTENTION
SOMI/USDT,MATURE,0.2,Downward,-1,1.25,70,42.45,Neutral,-4.07,High Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
CFX/USDT,MATURE,0.05,Downward,-1,1.26,70,42.63,Neutral,-3.45,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
MORPHO/USDT,MATURE,1.25,Downward,-1,1.1,60,49.53,Neutral,0.6,High Risk,Caution,0.0,30.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.12, Upper Warning: 1.31, Upper Danger: 1.38",WATCHLIST
ETC/USDT,MATURE,8.66,Downward,-1,-0.06,45,40.64,Neutral,-3.45,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.66) | Lower Warning: 8.23, Lower Danger: 7.79, Upper Warning: 9.09, Upper Danger: 9.53",WATCHLIST
0G/USDT,MATURE,0.62,Downward,-1,0.76,50,42.83,Neutral,-2.56,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.99,Neutral,-5.24,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
FET/USDT,MATURE,0.17,Downward,-1,-0.03,45,44.61,Neutral,-4.02,High Risk,Caution,0.0,15.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
AR/USDT,MATURE,2.03,Downward,-1,-0.06,45,40.7,Neutral,-6.0,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.03) | Lower Warning: 1.93, Lower Danger: 1.83, Upper Warning: 2.13, Upper Danger: 2.23",WATCHLIST
STRK/USDT,MATURE,0.05,Downward,-1,-0.08,45,36.58,Bearish,-6.16,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
OG/USDT,MATURE,5.0,Downward,-1,3.8,85,33.72,Bearish,-3.92,High Risk,Caution,0.0,41.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.00) | Lower Warning: 4.75, Lower Danger: 4.5, Upper Warning: 5.25, Upper Danger: 5.5",WATCHLIST
WBTC/USDT,MATURE,68786.13,Downward,-1,-2.64,30,44.16,Neutral,-1.21,Low Risk,Caution,0.8,-4.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.8/100, Risk: Low Risk","Risk Reference Prices (Current: 68786.13) | Lower Warning: 65346.82, Lower Danger: 61907.52, Upper Warning: 72225.44, Upper Danger: 75664.74",WATCHLIST
BANK/USDT,MATURE,0.04,Unknown,0,1.1,50,50.41,Neutral,1.66,Mediate Risk,Caution,0.0,30.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
GIGGLE/USDT,MATURE,32.54,Downward,-1,-0.09,45,35.31,Bearish,-5.26,High Risk,Caution,0.0,13.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.54) | Lower Warning: 30.91, Lower Danger: 29.29, Upper Warning: 34.17, Upper Danger: 35.79",WATCHLIST
ENSO/USDT,MATURE,1.18,Upward,1,-1.24,55,59.99,Neutral,-0.3,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST
LRC/USDT,MATURE,0.03,Downward,-1,-1.36,40,39.3,Bearish,-3.74,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LPT/USDT,MATURE,2.47,Downward,-1,1.06,60,43.55,Neutral,-3.6,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.47) | Lower Warning: 2.35, Lower Danger: 2.23, Upper Warning: 2.6, Upper Danger: 2.72",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Downward,-1,1.1,60,49.84,Neutral,-1.73,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CHZ/USDT,MATURE,0.04,Upward,1,-1.26,55,57.19,Neutral,2.15,Mediate Risk,Caution,0.0,12.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
PYTH/USDT,MATURE,0.05,Downward,-1,1.27,70,44.37,Neutral,-0.25,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
ETHFI/USDT,MATURE,0.47,Downward,-1,-0.07,45,38.51,Bearish,-3.8,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
EIGEN/USDT,MATURE,0.21,Downward,-1,-0.08,45,36.96,Bearish,-3.55,High Risk,Caution,0.0,13.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
PENDLE/USDT,MATURE,1.25,Downward,-1,-2.64,30,42.5,Neutral,-4.24,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.31, Upper Danger: 1.38",WATCHLIST
ALLO/USDT,MATURE,0.08,Unknown,0,3.22,50,36.62,Bearish,-3.44,High Risk,Caution,0.0,34.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ONDO/USDT,MATURE,0.27,Downward,-1,1.23,70,38.35,Bearish,-4.33,High Risk,Caution,0.0,30.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
FLOW/USDT,MATURE,0.04,Downward,-1,-0.16,45,23.42,Bearish,-7.09,High Risk,Caution,0.0,10.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ATOM/USDT,MATURE,2.14,Downward,-1,1.3,70,49.79,Neutral,-1.53,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.14) | Lower Warning: 2.03, Lower Danger: 1.92, Upper Warning: 2.24, Upper Danger: 2.35",WATCHLIST
ROSE/USDT,MATURE,0.01,Upward,1,-1.06,45,56.98,Neutral,-0.74,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RUNE/USDT,MATURE,0.42,Downward,-1,-0.05,45,42.31,Neutral,-4.61,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
MOVE/USDT,MATURE,0.02,Downward,-1,1.04,60,40.68,Neutral,-3.94,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,0.77,50,44.73,Neutral,-1.88,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
LAYER/USDT,MATURE,0.09,Downward,-1,-0.09,35,35.22,Bearish,-4.82,High Risk,Caution,0.0,11.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,3.99,100,65.76,Bullish,6.09,High Risk,Caution,0.0,58.8,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
FLOKI/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.52,Neutral,-4.47,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,2.41,80,52.34,Neutral,1.03,Low Risk,Caution,6.0,43.5,C,Caution,Risk Mitigation,"ATTENTION: Reference return 1.0%, Safety 6.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",ATTENTION
QNT/USDT,MATURE,71.03,Downward,-1,1.09,60,48.56,Neutral,-2.15,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 71.03) | Lower Warning: 67.48, Lower Danger: 63.93, Upper Warning: 74.58, Upper Danger: 78.13",WATCHLIST
PNUT/USDT,MATURE,0.05,Downward,-1,-0.05,45,41.82,Neutral,-3.23,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.81,Neutral,-5.55,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,-1.24,55,60.54,Neutral,0.91,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
BNSOL/USDT,MATURE,93.2,Downward,-1,-2.65,30,41.92,Neutral,-2.05,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 93.20) | Lower Warning: 88.54, Lower Danger: 83.88, Upper Warning: 97.86, Upper Danger: 102.52",WATCHLIST
STRAX/USDT,MATURE,0.02,Downward,-1,1.26,70,43.82,Neutral,-2.47,High Risk,Caution,0.0,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TWT/USDT,MATURE,0.51,Downward,-1,-1.35,40,41.49,Neutral,-2.56,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.56",WATCHLIST
OP/USDT,MATURE,0.19,Downward,-1,-2.63,30,44.28,Neutral,-4.0,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
HEMI/USDT,MATURE,0.01,Downward,-1,-1.64,10,43.25,Neutral,-0.67,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OPEN/USDT,MATURE,0.17,Downward,-1,2.38,65,46.92,Neutral,-1.02,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
RAD/USDT,MATURE,0.24,Downward,-1,1.28,70,47.36,Neutral,-2.36,High Risk,Caution,0.0,32.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
EGLD/USDT,MATURE,5.19,Downward,-1,1.04,60,40.39,Neutral,-3.74,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.19) | Lower Warning: 4.93, Lower Danger: 4.67, Upper Warning: 5.45, Upper Danger: 5.71",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,1.26,70,42.57,Neutral,-2.29,High Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ERA/USDT,MATURE,0.17,Downward,-1,0.77,50,44.45,Neutral,-1.07,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SAPIEN/USDT,MATURE,0.09,Downward,-1,1.25,70,40.85,Neutral,-5.12,High Risk,Caution,0.0,31.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
S/USDT,MATURE,0.05,Downward,-1,-0.07,45,38.62,Bearish,-6.06,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
ALGO/USDT,MATURE,0.1,Downward,-1,-1.33,55,45.38,Neutral,-1.97,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.04,45,42.51,Neutral,-5.09,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
INJ/USDT,MATURE,3.15,Downward,-1,-0.05,45,41.06,Neutral,-4.95,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.15) | Lower Warning: 2.99, Lower Danger: 2.84, Upper Warning: 3.31, Upper Danger: 3.47",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-0.07,45,38.24,Bearish,-4.3,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AWE/USDT,MATURE,0.1,Upward,1,1.33,85,54.4,Neutral,1.01,High Risk,Caution,0.0,38.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
ZKP/USDT,WARM,0.09,Unknown,0,-1.1,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-0.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ARKM/USDT,MATURE,0.12,Downward,-1,-0.06,45,39.97,Bearish,-4.92,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
FORM/USDT,MATURE,0.22,Downward,-1,-0.04,45,42.51,Neutral,-3.59,High Risk,Caution,0.0,15.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.19, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
VANA/USDT,MATURE,1.63,Downward,-1,-0.09,35,35.7,Bearish,-2.36,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.63) | Lower Warning: 1.55, Lower Danger: 1.47, Upper Warning: 1.71, Upper Danger: 1.79",WATCHLIST
BIO/USDT,MATURE,0.03,Downward,-1,-1.35,40,42.01,Neutral,-3.46,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
C98/USDT,MATURE,0.03,Downward,-1,3.91,85,52.46,Neutral,0.0,High Risk,Caution,0.0,44.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SYRUP/USDT,MATURE,0.28,Downward,-1,-1.3,55,49.58,Neutral,0.21,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.27, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
