Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
XLM/USDT,MATURE,0.21,Downward,-1,-0.82,35,45.99,Neutral,-1.31,High Risk,Caution,10.1,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 10.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
ONG/USDT,MATURE,0.08,Downward,-1,-1.12,45,46.88,Neutral,-1.62,High Risk,Caution,1.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 1.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
HEMI/USDT,MATURE,0.02,Downward,-1,-0.82,35,46.19,Neutral,-0.67,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,-1.1,30,49.34,Neutral,-0.03,Low Risk,Caution,22.5,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 22.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
JTO/USDT,MATURE,0.37,Downward,-1,-1.13,45,44.27,Neutral,-4.93,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.37) | Lower Warning: 0.35, Lower Danger: 0.33, Upper Warning: 0.39, Upper Danger: 0.4",WATCHLIST
TRUMP/USDT,MATURE,4.8,Downward,-1,-2.23,20,45.1,Neutral,-1.59,High Risk,Caution,18.2,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 18.2/100, Risk: High Risk","Risk Reference Prices (Current: 4.80) | Lower Warning: 4.56, Lower Danger: 4.32, Upper Warning: 5.04, Upper Danger: 5.28",WATCHLIST
SXP/USDT,MATURE,0.05,Downward,-1,-1.12,30,47.11,Neutral,-2.59,High Risk,Caution,0.0,2.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BANANAS31/USDT,MATURE,0.0,Upward,1,3.91,100,52.07,Neutral,0.68,High Risk,Caution,0.0,48.2,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",ATTENTION
SAND/USDT,MATURE,0.13,Downward,-1,1.08,60,46.7,Neutral,-1.49,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
STRK/USDT,MATURE,0.07,Downward,-1,-1.68,10,36.33,Bearish,-5.58,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
CITY/USDT,MATURE,0.66,Upward,1,-1.28,55,52.5,Neutral,0.32,High Risk,Caution,10.7,10.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
TON/USDT,MATURE,1.53,Downward,-1,-2.19,20,50.92,Neutral,-0.32,High Risk,Caution,13.2,-1.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 13.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.53) | Lower Warning: 1.45, Lower Danger: 1.37, Upper Warning: 1.6, Upper Danger: 1.68",WATCHLIST
BIO/USDT,MATURE,0.05,Downward,-1,1.07,60,44.63,Neutral,-1.96,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LPT/USDT,MATURE,3.22,Downward,-1,1.06,60,43.43,Neutral,-2.83,High Risk,Caution,0.0,28.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.22) | Lower Warning: 3.06, Lower Danger: 2.9, Upper Warning: 3.38, Upper Danger: 3.54",WATCHLIST
BFUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.01,Neutral,0.0,Low Risk,Safe,99.6,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
STO/USDT,MATURE,0.09,Downward,-1,3.85,85,41.73,Neutral,-2.34,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
MET/USDT,MATURE,0.27,Unknown,0,-0.83,25,45.27,Neutral,-0.54,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
ONDO/USDT,MATURE,0.34,Downward,-1,-2.25,20,40.84,Neutral,-3.72,High Risk,Caution,0.0,-6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
ONT/USDT,MATURE,0.06,Downward,-1,-1.12,45,45.88,Neutral,-2.47,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
BEAMX/USDT,MATURE,0.0,Downward,-1,0.78,50,46.53,Neutral,-2.53,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EIGEN/USDT,MATURE,0.34,Downward,-1,-2.27,20,38.52,Bearish,-4.27,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
JST/USDT,MATURE,0.04,Upward,1,3.32,90,52.62,Neutral,0.86,Low Risk,Caution,29.0,51.7,C+,Watchlist,Double Check,"ATTENTION: Reference return 0.9%, Safety 29.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",ATTENTION
GUN/USDT,MATURE,0.03,Upward,1,1.37,85,61.36,Bullish,3.23,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,1.31,85,51.75,Neutral,-0.77,Mediate Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
OP/USDT,MATURE,0.3,Downward,-1,-1.1,45,49.66,Neutral,-1.73,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
TIA/USDT,MATURE,0.45,Downward,-1,-2.23,20,44.28,Neutral,-2.96,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
SAHARA/USDT,MATURE,0.03,Downward,-1,0.71,50,35.57,Bearish,-5.62,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
INJ/USDT,MATURE,4.48,Downward,-1,-1.13,45,45.78,Neutral,-3.73,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.48) | Lower Warning: 4.26, Lower Danger: 4.03, Upper Warning: 4.7, Upper Danger: 4.93",WATCHLIST
ETC/USDT,MATURE,11.59,Downward,-1,-1.12,45,46.63,Neutral,-1.95,High Risk,Caution,16.1,9.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 16.1/100, Risk: High Risk","Risk Reference Prices (Current: 11.59) | Lower Warning: 11.01, Lower Danger: 10.43, Upper Warning: 12.17, Upper Danger: 12.75",WATCHLIST
AR/USDT,MATURE,3.36,Downward,-1,-2.22,20,47.28,Neutral,-1.3,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.36) | Lower Warning: 3.19, Lower Danger: 3.02, Upper Warning: 3.53, Upper Danger: 3.7",WATCHLIST
ALGO/USDT,MATURE,0.12,Downward,-1,-1.12,45,46.5,Neutral,-1.73,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
PENDLE/USDT,MATURE,1.9,Downward,-1,-0.83,35,44.8,Neutral,-3.62,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.91) | Lower Warning: 1.81, Lower Danger: 1.71, Upper Warning: 2.0, Upper Danger: 2.1",WATCHLIST
CAKE/USDT,MATURE,1.92,Downward,-1,-0.83,35,45.33,Neutral,-1.01,High Risk,Caution,13.5,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 13.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.83, Lower Danger: 1.73, Upper Warning: 2.02, Upper Danger: 2.12",WATCHLIST
FRAX/USDT,COLD,0.92,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,66.4,20.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST
0G/USDT,MATURE,0.85,Downward,-1,3.26,75,43.21,Neutral,-4.28,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
KAIA/USDT,MATURE,0.07,Downward,-1,3.86,85,43.7,Neutral,-3.13,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
AVNT/USDT,MATURE,0.3,Downward,-1,0.77,50,44.27,Neutral,-5.91,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
WBTC/USDT,MATURE,89089.4,Downward,-1,-1.04,45,59.86,Neutral,-0.09,Low Risk,Mediate,49.3,18.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 89089.40) | Lower Warning: 84634.93, Lower Danger: 80180.46, Upper Warning: 93543.87, Upper Danger: 97998.34",WATCHLIST
ATOM/USDT,MATURE,2.24,Downward,-1,-1.1,45,50.43,Neutral,-2.4,High Risk,Caution,1.6,6.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 2.24) | Lower Warning: 2.13, Lower Danger: 2.02, Upper Warning: 2.36, Upper Danger: 2.47",WATCHLIST
ACH/USDT,MATURE,0.01,Upward,1,1.33,85,54.17,Neutral,1.02,High Risk,Caution,0.0,38.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-1.11,45,48.56,Neutral,-2.81,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DCR/USDT,MATURE,19.89,Downward,-1,-1.11,45,49.04,Neutral,-6.79,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 19.89) | Lower Warning: 18.9, Lower Danger: 17.9, Upper Warning: 20.88, Upper Danger: 21.88",WATCHLIST
IO/USDT,MATURE,0.16,Downward,-1,0.75,50,42.03,Neutral,-3.52,High Risk,Caution,0.0,23.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
QNT/USDT,MATURE,81.97,Downward,-1,3.27,75,45.31,Neutral,-2.81,Low Risk,Caution,3.0,40.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 3.0/100, Risk: Low Risk","Risk Reference Prices (Current: 81.97) | Lower Warning: 77.87, Lower Danger: 73.77, Upper Warning: 86.07, Upper Danger: 90.17",WATCHLIST
AEUR/USDT,MATURE,1.15,Downward,-1,-1.1,45,49.76,Neutral,-0.02,Low Risk,Safe,84.5,23.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 84.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.15) | Lower Warning: 1.09, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.81,35,47.99,Neutral,-1.21,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LDO/USDT,MATURE,0.53,Downward,-1,-2.62,30,47.03,Neutral,-1.74,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
SEI/USDT,MATURE,0.11,Downward,-1,-2.23,20,44.56,Neutral,-0.93,High Risk,Caution,0.5,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
DOLO/USDT,MATURE,0.05,Upward,1,-1.28,55,54.04,Neutral,-4.91,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
RONIN/USDT,MATURE,0.15,Downward,-1,1.27,70,44.74,Neutral,-3.51,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
QTUM/USDT,MATURE,1.28,Downward,-1,-1.12,45,46.63,Neutral,-3.47,High Risk,Caution,0.9,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.15, Upper Warning: 1.34, Upper Danger: 1.41",WATCHLIST
PLUME/USDT,MATURE,0.02,Downward,-1,0.74,50,40.28,Neutral,-2.24,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SCRT/USDT,MATURE,0.16,Downward,-1,3.9,85,49.45,Neutral,-0.6,High Risk,Caution,0.0,43.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
JUP/USDT,MATURE,0.2,Downward,-1,-1.13,45,45.24,Neutral,-1.47,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.23",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,3.9,85,50.45,Neutral,-0.67,High Risk,Caution,0.0,43.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-1.13,45,44.32,Neutral,-2.76,High Risk,Caution,0.2,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
XVS/USDT,MATURE,5.3,Upward,1,1.13,75,55.17,Neutral,0.7,Low Risk,Caution,6.8,36.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 6.8/100, Risk: Low Risk","Risk Reference Prices (Current: 5.30) | Lower Warning: 5.03, Lower Danger: 4.77, Upper Warning: 5.56, Upper Danger: 5.83",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,0.75,50,42.48,Neutral,-3.73,High Risk,Caution,0.0,23.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
KMNO/USDT,MATURE,0.04,Downward,-1,-1.12,30,46.29,Neutral,-1.49,High Risk,Caution,6.9,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ASTR/USDT,MATURE,0.01,Downward,-1,1.07,60,44.6,Neutral,-1.63,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,1.04,60,40.23,Neutral,-3.37,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ARKM/USDT,MATURE,0.17,Downward,-1,-2.24,20,43.26,Neutral,-3.97,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,3.88,85,45.85,Neutral,-3.72,High Risk,Caution,0.0,43.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
MORPHO/USDT,MATURE,1.2,Downward,-1,-0.82,35,46.17,Neutral,-2.07,Low Risk,Caution,8.8,7.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 8.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
S/USDT,MATURE,0.07,Downward,-1,-2.25,20,41.3,Neutral,-5.31,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
