Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
SEI/USDT,MATURE,0.07,Downward,-1,-0.06,45,39.5,Bearish,-2.16,High Risk,Caution,0.0,14.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
ATOM/USDT,MATURE,2.36,Downward,-1,3.31,75,51.67,Neutral,-0.02,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.36) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.48, Upper Danger: 2.59",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,1.27,70,45.25,Neutral,-1.18,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
APT/USDT,MATURE,0.86,Downward,-1,1.23,55,38.5,Bearish,-4.14,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
MORPHO/USDT,MATURE,1.52,Downward,-1,3.32,75,52.51,Neutral,0.74,High Risk,Caution,0.0,42.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.52) | Lower Warning: 1.44, Lower Danger: 1.37, Upper Warning: 1.59, Upper Danger: 1.67",WATCHLIST
CAKE/USDT,MATURE,1.26,Downward,-1,1.25,55,41.4,Neutral,-1.78,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.26) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.93,Neutral,-4.58,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-1.67,10,38.09,Bearish,-4.97,High Risk,Caution,0.0,-5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOLO/USDT,MATURE,0.04,Downward,-1,0.79,50,48.73,Neutral,-1.24,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
POL/USDT,MATURE,0.11,Downward,-1,3.29,75,48.07,Neutral,-2.88,High Risk,Caution,0.0,40.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
CYBER/USDT,MATURE,0.57,Downward,-1,1.06,60,44.13,Neutral,0.67,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.55, Lower Danger: 0.52, Upper Warning: 0.6, Upper Danger: 0.63",WATCHLIST
BERA/USDT,MATURE,0.59,Downward,-1,3.9,85,50.07,Neutral,-0.29,High Risk,Caution,0.0,43.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST
USDE/USDT,MATURE,1.0,Downward,-1,1.3,70,50.0,Neutral,0.0,Low Risk,Safe,99.5,52.8,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
CRV/USDT,MATURE,0.24,Downward,-1,-0.06,45,40.29,Neutral,-3.92,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.27",WATCHLIST
ROSE/USDT,MATURE,0.01,Upward,1,-0.77,35,55.28,Neutral,2.49,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RESOLV/USDT,MATURE,0.07,Downward,-1,-1.12,45,47.0,Neutral,-1.72,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MET/USDT,MATURE,0.21,Downward,-1,1.08,60,46.64,Neutral,-0.15,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
FET/USDT,MATURE,0.16,Downward,-1,-0.03,45,44.3,Neutral,-2.7,High Risk,Caution,0.0,15.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
DUSK/USDT,MATURE,0.09,Upward,1,-1.26,55,57.44,Neutral,4.68,High Risk,Caution,0.0,16.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
WBTC/USDT,MATURE,66939.84,Downward,-1,-0.04,45,42.64,Neutral,-1.21,Low Risk,Caution,3.8,15.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 3.8/100, Risk: Low Risk","Risk Reference Prices (Current: 66939.84) | Lower Warning: 63592.85, Lower Danger: 60245.86, Upper Warning: 70286.83, Upper Danger: 73633.82",WATCHLIST
FOGO/USDT,WARM,0.03,Unknown,0,-0.8,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
INIT/USDT,MATURE,0.11,Downward,-1,3.89,85,48.18,Neutral,1.54,High Risk,Caution,0.0,46.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
EIGEN/USDT,MATURE,0.19,Downward,-1,-0.08,45,36.1,Bearish,-3.55,High Risk,Caution,0.0,13.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Downward,-1,3.31,75,51.07,Neutral,-1.62,High Risk,Caution,0.0,41.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ETHFI/USDT,MATURE,0.46,Downward,-1,-0.07,45,38.67,Bearish,-2.3,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.41, Upper Warning: 0.48, Upper Danger: 0.5",WATCHLIST
AR/USDT,MATURE,1.94,Downward,-1,-0.07,45,38.69,Bearish,-4.74,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.94) | Lower Warning: 1.84, Lower Danger: 1.75, Upper Warning: 2.04, Upper Danger: 2.13",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-0.04,45,43.2,Neutral,-3.45,High Risk,Caution,0.0,15.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-0.04,25,43.21,Neutral,-1.49,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GIGGLE/USDT,MATURE,28.73,Downward,-1,-0.1,45,33.83,Bearish,-5.45,High Risk,Caution,0.0,13.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 28.73) | Lower Warning: 27.29, Lower Danger: 25.86, Upper Warning: 30.17, Upper Danger: 31.6",WATCHLIST
ETC/USDT,MATURE,8.3,Downward,-1,-0.06,45,40.12,Neutral,-2.53,High Risk,Caution,0.0,14.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.30) | Lower Warning: 7.89, Lower Danger: 7.47, Upper Warning: 8.72, Upper Danger: 9.13",WATCHLIST
JUP/USDT,MATURE,0.15,Downward,-1,0.77,50,44.62,Neutral,-1.65,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
EUL/USDT,MATURE,0.99,Downward,-1,-0.13,35,29.15,Bearish,-10.11,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -10.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.99) | Lower Warning: 0.94, Lower Danger: 0.89, Upper Warning: 1.04, Upper Danger: 1.08",WATCHLIST
PENDLE/USDT,MATURE,1.19,Downward,-1,-0.05,45,41.34,Neutral,-3.23,High Risk,Caution,0.0,14.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,-0.03,45,44.32,Neutral,-1.75,High Risk,Caution,0.0,15.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
APE/USDT,MATURE,0.11,Downward,-1,1.23,55,38.33,Bearish,-3.78,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,1.21,70,34.18,Bearish,-5.3,High Risk,Caution,0.0,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
GPS/USDT,MATURE,0.01,Upward,1,4.02,100,70.47,Bullish,7.72,High Risk,Caution,0.0,61.7,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 7.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",ATTENTION
S/USDT,MATURE,0.04,Downward,-1,-0.07,45,38.43,Bearish,-4.53,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,0.76,50,44.16,Neutral,-3.26,High Risk,Caution,0.0,23.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZEN/USDT,MATURE,5.73,Downward,-1,-0.04,45,43.87,Neutral,-1.55,High Risk,Caution,0.0,15.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.73) | Lower Warning: 5.45, Lower Danger: 5.16, Upper Warning: 6.02, Upper Danger: 6.31",WATCHLIST
BB/USDT,MATURE,0.03,Downward,-1,-0.07,45,37.85,Bearish,-5.07,High Risk,Caution,0.0,14.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RPL/USDT,MATURE,2.52,Downward,-1,3.89,85,48.65,Neutral,-0.56,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.52) | Lower Warning: 2.39, Lower Danger: 2.27, Upper Warning: 2.65, Upper Danger: 2.77",WATCHLIST
RUNE/USDT,MATURE,0.4,Downward,-1,-0.05,45,41.83,Neutral,-3.23,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,-1.04,45,59.89,Neutral,1.77,High Risk,Caution,5.4,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.8%, Safety 5.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-0.05,45,42.15,Neutral,-2.01,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OG/USDT,MATURE,3.38,Downward,-1,-1.39,55,34.52,Bearish,-4.37,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.38) | Lower Warning: 3.21, Lower Danger: 3.04, Upper Warning: 3.55, Upper Danger: 3.72",WATCHLIST
TIA/USDT,MATURE,0.32,Downward,-1,-0.05,45,41.88,Neutral,-3.91,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
EDEN/USDT,MATURE,0.04,Downward,-1,1.02,60,36.29,Bearish,-1.27,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,1.05,60,41.67,Neutral,-0.61,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
ARKM/USDT,MATURE,0.11,Downward,-1,-0.07,45,39.04,Bearish,-5.08,High Risk,Caution,0.0,14.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
LDO/USDT,MATURE,0.32,Downward,-1,-0.07,45,38.94,Bearish,-2.54,High Risk,Caution,0.0,14.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
ORDI/USDT,MATURE,2.52,Downward,-1,-0.06,45,40.63,Neutral,-3.18,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.52) | Lower Warning: 2.39, Lower Danger: 2.27, Upper Warning: 2.64, Upper Danger: 2.77",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,1.24,70,39.39,Bearish,-3.9,High Risk,Caution,0.0,30.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
RAY/USDT,MATURE,0.64,Downward,-1,1.05,60,42.41,Neutral,-1.84,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.58, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
EURI/USDT,MATURE,1.18,Upward,1,-1.1,45,50.23,Neutral,-0.13,Low Risk,Safe,93.5,25.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.29",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,-1.03,45,61.69,Bullish,2.53,High Risk,Caution,0.0,13.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,0.81,65,51.84,Neutral,0.74,Low Risk,Caution,4.0,30.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.7%, Safety 4.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
SYRUP/USDT,MATURE,0.23,Downward,-1,-1.33,40,45.15,Neutral,-2.89,High Risk,Caution,0.0,3.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.05,45,40.85,Neutral,-5.3,High Risk,Caution,0.0,14.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.05,45,41.8,Neutral,-3.5,High Risk,Caution,0.0,14.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
FF/USDT,MATURE,0.08,Downward,-1,1.07,60,44.44,Neutral,-0.64,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
TNSR/USDT,MATURE,0.05,Downward,-1,3.21,75,35.73,Bearish,-4.63,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.05, Upper Danger: 0.06",WATCHLIST
NOM/USDT,MATURE,0.01,Downward,-1,-1.13,45,44.57,Neutral,-3.61,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ZBT/USDT,MATURE,0.07,Downward,-1,0.73,50,38.42,Bearish,-6.56,High Risk,Caution,0.0,22.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
