Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDP/BUSD,MATURE,1,Downward,-1,3.9,85,50,Neutral,0,Low Risk,Safe,99.8,63.7,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.8/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
USTC/BUSD,MATURE,0.01,Upward,1,1.31,85,51.34,Neutral,-0.65,Mediate Risk,Caution,0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: Mediate Risk","[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]",WATCHLIST
TUSD/BUSD,MATURE,1,Downward,-1,-2.6,30,49.97,Neutral,-0.01,Low Risk,Safe,98.5,16,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 98.5/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
GBP/BUSD,MATURE,1.24,Upward,1,1.11,75,51.23,Neutral,0.25,Low Risk,Safe,76.8,48.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.2%, Safety 76.8/100, Risk: Low Risk","[np.float64(1.24), np.float64(1.24), np.float64(1.24), np.float64(1.24), np.float64(1.24)]",WATCHLIST
LTC/BUSD,MATURE,72.37,Upward,1,0.84,65,56.46,Neutral,1.42,Low Risk,Caution,27,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.4%, Safety 27.0/100, Risk: Low Risk","[np.float64(72.68), np.float64(72.86), np.float64(73.04), np.float64(73.22), np.float64(73.4)]",WATCHLIST
RUNE/BUSD,MATURE,5.46,Upward,1,1.46,85,76.28,Bullish,13.94,Mediate Risk,Caution,14.8,62.1,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 13.9%, Safety 14.8/100, Risk: Mediate Risk","[np.float64(5.69), np.float64(5.82), np.float64(5.96), np.float64(6.09), np.float64(6.22)]",WATCHLIST
FDUSD/BUSD,MATURE,1,Downward,-1,3.9,85,50,Neutral,0,Low Risk,Safe,99.2,63.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.0%, Safety 99.2/100, Risk: Low Risk","[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",WATCHLIST
BTC/BUSD,MATURE,42769.4,Upward,1,1.36,85,60,Neutral,2.47,Low Risk,Mediate,55.6,53,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.5%, Safety 55.6/100, Risk: Low Risk","[np.float64(43086.32), np.float64(43271.19), np.float64(43456.06), np.float64(43640.93), np.float64(43825.8)]",WATCHLIST
BCH/BUSD,MATURE,236,Upward,1,1.07,75,44.43,Neutral,-0.86,Low Risk,Caution,28.6,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.9%, Safety 28.6/100, Risk: Low Risk","[np.float64(235.39), np.float64(235.04), np.float64(234.68), np.float64(234.33), np.float64(233.97)]",WATCHLIST
GTO/BUSD,MATURE,0.03,Upward,1,2.7,75,65.91,Bullish,5.7,High Risk,Caution,0,51.4,C+,Watchlist,Double Check,"ATTENTION: Reference return 5.7%, Safety 0.0/100, Risk: High Risk","[np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03), np.float64(0.03)]",ATTENTION
EUR/BUSD,MATURE,1.08,Upward,1,-1.29,55,51,Neutral,0.17,Low Risk,Safe,90.4,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 90.4/100, Risk: Low Risk","[np.float64(1.08), np.float64(1.08), np.float64(1.08), np.float64(1.08), np.float64(1.08)]",WATCHLIST
SHIB/BUSD,MATURE,0,Upward,1,3.95,100,58.83,Neutral,3.31,Low Risk,Caution,33.7,60.2,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 3.3%, Safety 33.7/100, Risk: Low Risk","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",ATTENTION
AVAX/BUSD,MATURE,38.99,Upward,1,1.48,85,80.78,Bullish,9.01,Mediate Risk,Caution,7,56.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 9.0%, Safety 7.0/100, Risk: Mediate Risk","[np.float64(40.04), np.float64(40.66), np.float64(41.27), np.float64(41.89), np.float64(42.5)]",WATCHLIST
XRP/BUSD,MATURE,0.63,Upward,1,0.84,65,56.29,Neutral,1.89,Low Risk,Caution,35.5,39.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.9%, Safety 35.5/100, Risk: Low Risk","[np.float64(0.64), np.float64(0.64), np.float64(0.64), np.float64(0.64), np.float64(0.65)]",WATCHLIST
ELF/BUSD,MATURE,0.34,Upward,1,-1.27,55,54.65,Neutral,0.86,Low Risk,Mediate,58.3,21.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 58.3/100, Risk: Low Risk","[np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34), np.float64(0.34)]",WATCHLIST
FET/BUSD,MATURE,0.49,Upward,1,1.44,85,72.5,Bullish,3.83,Low Risk,Caution,17.6,50,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.8%, Safety 17.6/100, Risk: Low Risk","[np.float64(0.5), np.float64(0.5), np.float64(0.5), np.float64(0.51), np.float64(0.51)]",WATCHLIST
LINK/BUSD,MATURE,14.07,Upward,1,1.2,75,67.37,Bullish,2.83,Low Risk,Caution,30.2,46.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.8%, Safety 30.2/100, Risk: Low Risk","[np.float64(14.19), np.float64(14.26), np.float64(14.33), np.float64(14.4), np.float64(14.47)]",WATCHLIST
INJ/BUSD,MATURE,25.46,Upward,1,1.42,85,69.49,Bullish,7.75,Mediate Risk,Caution,15,54.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 7.8%, Safety 15.0/100, Risk: Mediate Risk","[np.float64(26.06), np.float64(26.4), np.float64(26.75), np.float64(27.09), np.float64(27.44)]",WATCHLIST
