Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
AUTO/USDT,MATURE,95.3,Downward,-1,-1.2,30,33.95,Bearish,-4.74,High Risk,Caution,0.0,0.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 95.30) | Lower Warning: 90.54, Lower Danger: 85.77, Upper Warning: 100.06, Upper Danger: 104.83",WATCHLIST
AION/USDT,MATURE,0.01,Upward,1,-1.26,40,56.22,Neutral,1.65,High Risk,Caution,0.0,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NBS/USDT,MATURE,0.0,Downward,-1,-1.35,40,41.14,Neutral,-3.09,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BSW/USDT,MATURE,0.01,Downward,-1,-1.21,30,32.1,Bearish,-5.34,High Risk,Caution,0.0,0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RARE/USDT,MATURE,0.03,Downward,-1,3.89,85,48.64,Neutral,0.0,High Risk,Caution,0.0,43.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NXPC/USDT,MATURE,0.38,Downward,-1,-0.83,35,44.85,Neutral,-0.49,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.39, Upper Danger: 0.41",WATCHLIST
ANT/USDT,MATURE,7.41,Upward,1,1.13,75,54.74,Neutral,2.06,Low Risk,Mediate,65.7,50.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.1%, Safety 65.7/100, Risk: Low Risk","Risk Reference Prices (Current: 7.41) | Lower Warning: 7.04, Lower Danger: 6.67, Upper Warning: 7.78, Upper Danger: 8.15",WATCHLIST
FRONT/USDT,MATURE,0.88,Downward,-1,3.88,85,46.85,Neutral,-1.93,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.88) | Lower Warning: 0.84, Lower Danger: 0.79, Upper Warning: 0.92, Upper Danger: 0.97",WATCHLIST
GTO/USDT,MATURE,0.01,Downward,-1,1.03,60,38.53,Bearish,-0.23,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MORPHO/USDT,MATURE,1.2,Downward,-1,-1.13,45,45.14,Neutral,-2.07,Low Risk,Caution,12.2,8.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 12.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
PDA/USDT,MATURE,0.01,Downward,-1,2.13,50,39.04,Bearish,-6.6,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GFT/USDT,MATURE,0.0,Downward,-1,-1.13,30,44.55,Neutral,-0.41,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MIR/USDT,MATURE,0.14,Downward,-1,3.83,85,37.81,Bearish,-2.5,High Risk,Caution,0.0,41.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
NFP/USDT,MATURE,0.02,Downward,-1,-0.83,35,45.75,Neutral,-1.07,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
NEBL/USDT,MATURE,0.36,Downward,-1,-2.33,20,29.05,Bearish,-6.6,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.37, Upper Danger: 0.39",WATCHLIST
GHST/USDT,MATURE,0.19,Downward,-1,2.35,65,42.0,Neutral,-0.25,High Risk,Caution,3.0,36.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.2%, Safety 3.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
NMR/USDT,MATURE,9.38,Downward,-1,-1.12,45,47.04,Neutral,0.17,High Risk,Caution,15.8,9.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 9.38) | Lower Warning: 8.91, Lower Danger: 8.44, Upper Warning: 9.85, Upper Danger: 10.32",WATCHLIST
VGX/USDT,MATURE,0.02,Downward,-1,1.2,55,33.74,Bearish,-6.2,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
TWT/USDT,MATURE,0.86,Downward,-1,-1.13,45,45.34,Neutral,-0.83,High Risk,Caution,24.0,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 24.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST
NOT/USDT,MATURE,0.0,Downward,-1,-1.1,45,49.49,Neutral,-0.77,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
THE/USDT,MATURE,0.24,Upward,1,1.39,85,64.35,Bullish,3.85,High Risk,Caution,0.0,45.0,C+,Watchlist,Double Check,"WATCHLIST: Reference return 3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
ALICE/USDT,MATURE,0.17,Downward,-1,0.75,50,41.49,Neutral,-3.26,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
TCT/USDT,MATURE,0.0,Downward,-1,-1.21,30,31.82,Bearish,-5.33,High Risk,Caution,0.0,-0.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACE/USDT,MATURE,0.24,Upward,1,-1.27,55,54.51,Neutral,1.25,High Risk,Caution,0.0,10.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
BTC/USDC,MATURE,89270.25,Downward,-1,-1.03,45,62.17,Bullish,0.36,Low Risk,Mediate,49.2,19.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 49.2/100, Risk: Low Risk","Risk Reference Prices (Current: 89270.25) | Lower Warning: 84806.74, Lower Danger: 80343.23, Upper Warning: 93733.76, Upper Danger: 98197.28",WATCHLIST
USD1/USDC,MATURE,1.0,Unknown,0,1.1,50,50.01,Neutral,0.0,Low Risk,Safe,99.1,47.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
ETH/USDC,MATURE,2953.3,Downward,-1,-2.14,20,60.42,Neutral,0.92,Low Risk,Caution,27.8,4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.9%, Safety 27.8/100, Risk: Low Risk","Risk Reference Prices (Current: 2953.30) | Lower Warning: 2805.64, Lower Danger: 2657.97, Upper Warning: 3100.96, Upper Danger: 3248.63",WATCHLIST
FDUSD/USDC,MATURE,1.0,Upward,1,-1.3,55,50.08,Neutral,0.02,Low Risk,Safe,97.9,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 97.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SOL/USDC,MATURE,127.21,Downward,-1,-1.05,45,58.65,Neutral,-0.04,High Risk,Caution,21.0,12.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 21.0/100, Risk: High Risk","Risk Reference Prices (Current: 127.21) | Lower Warning: 120.85, Lower Danger: 114.49, Upper Warning: 133.57, Upper Danger: 139.93",WATCHLIST
BNB/USDC,MATURE,886.79,Downward,-1,-1.04,45,59.22,Neutral,0.61,Low Risk,Mediate,46.1,18.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 886.79) | Lower Warning: 842.45, Lower Danger: 798.11, Upper Warning: 931.13, Upper Danger: 975.47",WATCHLIST
XRP/USDC,MATURE,1.92,Downward,-1,-1.11,45,48.44,Neutral,-0.91,Low Risk,Caution,12.2,8.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 12.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
SOMI/USDC,MATURE,0.3,Downward,-1,1.08,60,45.94,Neutral,-3.69,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
EUR/USDC,MATURE,1.18,Upward,1,2.2,65,50.25,Neutral,0.1,Low Risk,Safe,93.0,55.3,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 0.1%, Safety 93.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.18) | Lower Warning: 1.12, Lower Danger: 1.06, Upper Warning: 1.24, Upper Danger: 1.3",WATCHLIST
SUI/USDC,MATURE,1.48,Downward,-1,-2.18,20,52.99,Neutral,-0.32,High Risk,Caution,0.0,-4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.48) | Lower Warning: 1.41, Lower Danger: 1.33, Upper Warning: 1.56, Upper Danger: 1.63",WATCHLIST
ENSO/USDC,MATURE,1.4,Downward,-1,1.27,70,44.71,Neutral,-2.68,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
AXS/USDC,MATURE,2.55,Upward,1,1.31,85,51.58,Neutral,0.06,High Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.55) | Lower Warning: 2.42, Lower Danger: 2.29, Upper Warning: 2.68, Upper Danger: 2.8",WATCHLIST
PENGU/USDC,MATURE,0.01,Downward,-1,-1.1,45,49.36,Neutral,-0.91,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PAXG/USDC,MATURE,5102.2,Upward,1,1.37,85,61.03,Bullish,1.78,Low Risk,Safe,77.3,56.5,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 5102.20) | Lower Warning: 4847.09, Lower Danger: 4591.98, Upper Warning: 5357.31, Upper Danger: 5612.42",WATCHLIST
0G/USDC,MATURE,1.1,Downward,-1,-0.05,35,42.27,Neutral,-4.43,High Risk,Caution,0.0,12.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.10) | Lower Warning: 1.04, Lower Danger: 0.99, Upper Warning: 1.15, Upper Danger: 1.21",WATCHLIST
FOGO/USDC,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PUMP/USDC,MATURE,0.0,Downward,-1,1.09,60,48.24,Neutral,-1.84,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZEC/USDC,MATURE,363.13,Upward,1,-2.23,20,45.15,Neutral,-3.23,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 363.13) | Lower Warning: 344.97, Lower Danger: 326.82, Upper Warning: 381.29, Upper Danger: 399.44",WATCHLIST
LINK/USDC,MATURE,12.19,Downward,-1,-2.19,20,51.51,Neutral,0.12,High Risk,Caution,15.8,-0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 12.19) | Lower Warning: 11.58, Lower Danger: 10.97, Upper Warning: 12.8, Upper Danger: 13.41",WATCHLIST
PEPE/USDC,MATURE,0.0,Upward,1,-1.08,45,53.34,Neutral,-0.27,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KAIA/USDC,MATURE,0.09,Downward,-1,-1.35,55,42.34,Neutral,-2.96,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
TAO/USDC,MATURE,238.8,Downward,-1,-1.09,45,51.76,Neutral,-0.15,High Risk,Caution,1.4,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 238.80) | Lower Warning: 226.86, Lower Danger: 214.92, Upper Warning: 250.74, Upper Danger: 262.68",WATCHLIST
ASTER/USDC,MATURE,0.66,Downward,-1,-1.18,45,36.88,Bearish,-3.77,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.66) | Lower Warning: 0.63, Lower Danger: 0.59, Upper Warning: 0.69, Upper Danger: 0.72",WATCHLIST
ADA/USDC,MATURE,0.36,Downward,-1,-1.12,45,46.59,Neutral,-1.84,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
AVAX/USDC,MATURE,12.06,Downward,-1,-2.2,20,50.49,Neutral,-0.65,High Risk,Caution,0.5,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 12.06) | Lower Warning: 11.46, Lower Danger: 10.85, Upper Warning: 12.66, Upper Danger: 13.27",WATCHLIST
TRX/USDC,MATURE,0.3,Upward,1,1.12,75,52.75,Neutral,1.46,Low Risk,Mediate,54.8,46.4,C+,Watchlist,Double Check,"WATCHLIST: Reference return 1.5%, Safety 54.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
HBAR/USDC,MATURE,0.11,Downward,-1,-0.84,35,43.57,Neutral,-2.21,High Risk,Caution,4.3,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.2%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
DASH/USDC,MATURE,64.99,Unknown,0,1.36,45,60.42,Neutral,-2.51,High Risk,Caution,0.0,29.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 64.99) | Lower Warning: 61.74, Lower Danger: 58.49, Upper Warning: 68.24, Upper Danger: 71.49",WATCHLIST
DOGE/USDC,MATURE,0.12,Downward,-1,-2.22,20,46.9,Neutral,-2.32,High Risk,Caution,11.4,-2.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
BCH/USDC,MATURE,594.1,Upward,1,-0.77,35,54.9,Neutral,0.63,Low Risk,Mediate,58.2,20.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 594.10) | Lower Warning: 564.4, Lower Danger: 534.69, Upper Warning: 623.81, Upper Danger: 653.51",WATCHLIST
ZRO/USDC,MATURE,2.0,Upward,1,2.64,75,56.8,Neutral,3.87,Mediate Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.9%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.00) | Lower Warning: 1.9, Lower Danger: 1.8, Upper Warning: 2.1, Upper Danger: 2.2",ATTENTION
SENT/USDC,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,91.1,25.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 91.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LINEA/USDC,MATURE,0.01,Downward,-1,-1.18,45,37.49,Bearish,-5.31,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ENA/USDC,MATURE,0.17,Downward,-1,-2.64,30,43.39,Neutral,-2.01,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
LTC/USDC,MATURE,67.97,Downward,-1,-2.61,30,47.86,Neutral,-1.7,Low Risk,Caution,25.5,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 67.97) | Lower Warning: 64.57, Lower Danger: 61.17, Upper Warning: 71.37, Upper Danger: 74.77",WATCHLIST
AUD/USDC,MATURE,0.65,Downward,-1,-2.21,20,48.32,Neutral,-0.7,Low Risk,Safe,75.9,10.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 75.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.65) | Lower Warning: 0.62, Lower Danger: 0.58, Upper Warning: 0.68, Upper Danger: 0.71",WATCHLIST
RENDER/USDC,MATURE,2.01,Upward,1,-1.29,55,51.36,Neutral,-2.43,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.01) | Lower Warning: 1.91, Lower Danger: 1.81, Upper Warning: 2.11, Upper Danger: 2.21",WATCHLIST
MMT/USDC,MATURE,0.23,Unknown,0,1.08,50,45.88,Neutral,-2.29,High Risk,Caution,0.0,26.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
FTM/USDC,MATURE,0.7,Downward,-1,0.0,35,50.09,Neutral,-1.46,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
WLFI/USDC,MATURE,0.18,Upward,1,1.12,75,52.82,Neutral,0.02,High Risk,Caution,19.1,36.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 0.0%, Safety 19.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
ICP/USDC,MATURE,3.5,Downward,-1,1.08,60,47.42,Neutral,-3.18,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.50) | Lower Warning: 3.32, Lower Danger: 3.15, Upper Warning: 3.67, Upper Danger: 3.85",WATCHLIST
XVG/USDC,MATURE,0.01,Unknown,0,3.9,60,50.09,Neutral,-1.65,Mediate Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LPT/USDC,MATURE,3.59,Downward,-1,1.06,60,42.79,Neutral,-3.02,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.59) | Lower Warning: 3.41, Lower Danger: 3.23, Upper Warning: 3.77, Upper Danger: 3.94",WATCHLIST
WCT/USDC,MATURE,0.09,Downward,-1,1.05,60,41.09,Neutral,-4.96,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
NEAR/USDC,MATURE,1.5,Downward,-1,-2.22,20,46.1,Neutral,-1.85,High Risk,Caution,6.7,-3.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 6.7/100, Risk: High Risk","Risk Reference Prices (Current: 1.50) | Lower Warning: 1.43, Lower Danger: 1.35, Upper Warning: 1.58, Upper Danger: 1.65",WATCHLIST
TRUMP/USDC,MATURE,4.93,Downward,-1,-1.13,45,44.98,Neutral,-1.89,High Risk,Caution,16.9,8.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 16.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.93) | Lower Warning: 4.69, Lower Danger: 4.44, Upper Warning: 5.18, Upper Danger: 5.43",WATCHLIST
MATIC/USDC,MATURE,0.38,Downward,-1,-2.64,30,42.91,Neutral,-2.73,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
2Z/USDC,MATURE,0.14,Downward,-1,3.9,85,50.25,Neutral,2.16,High Risk,Caution,0.0,47.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.15",WATCHLIST
