Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
WIF/USDT,MATURE,0.21,Downward,-1,-0.41,45,41.76,Neutral,-5.24,High Risk,Caution,0.0,11.2,D,Underweight,Conservative Allocation,-1.424248377132564,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
JTO/USDT,MATURE,0.3,Downward,-1,1.43,75,42.22,Neutral,-0.76,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,-1.856574607553496,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.29, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST
WLD/USDT,MATURE,0.38,Downward,-1,0.28,50,42.57,Neutral,-3.36,High Risk,Caution,0.0,19.2,D,Underweight,Conservative Allocation,-0.6233722301524885,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ETC/USDT,MATURE,8.5,Downward,-1,0.45,70,40.08,Neutral,-2.06,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,-1.4072317461011599,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.50) | Lower Warning: 8.07, Lower Danger: 7.65, Upper Warning: 8.93, Upper Danger: 9.35",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,0.43,70,42.58,Neutral,-3.35,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.6802794235290137,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DCR/USDT,MATURE,26.16,Upward,1,4.07,90,61.29,Bullish,-0.19,High Risk,Caution,0.0,46.5,C+,Watchlist,Double Check,0.9676258697071953,"ATTENTION: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 26.16) | Lower Warning: 24.85, Lower Danger: 23.54, Upper Warning: 27.47, Upper Danger: 28.78",ATTENTION
MORPHO/USDT,MATURE,1.6,Downward,-1,3.36,75,53.81,Neutral,0.9,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,0.09415879875449343,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.52, Lower Danger: 1.44, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST
FET/USDT,MATURE,0.16,Downward,-1,-0.41,45,43.83,Neutral,-3.47,High Risk,Caution,0.0,11.5,D,Underweight,Conservative Allocation,-1.2565269639240402,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
AXS/USDT,MATURE,1.29,Upward,1,-0.8,35,53.62,Neutral,-0.81,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-0.0915815336882338,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.23, Lower Danger: 1.16, Upper Warning: 1.36, Upper Danger: 1.42",WATCHLIST
RENDER/USDT,MATURE,1.4,Downward,-1,0.43,60,48.16,Neutral,-2.64,High Risk,Caution,0.0,23.5,D,Underweight,Conservative Allocation,-0.9011786126540161,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
BAR/USDT,MATURE,0.51,Downward,-1,1.72,75,45.71,Neutral,-0.1,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-1.9333843759641,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.49, Lower Danger: 0.46, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
SENT/USDT,WARM,0.02,Unknown,0,-0.84,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-0.4,D,Underweight,Conservative Allocation,-0.8590197574951466,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SEI/USDT,MATURE,0.07,Downward,-1,-0.51,45,38.84,Bearish,-2.55,High Risk,Caution,0.0,9.8,D,Underweight,Conservative Allocation,-2.1990819442277885,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
POL/USDT,MATURE,0.11,Downward,-1,1.51,75,48.33,Neutral,-2.88,High Risk,Caution,0.0,35.0,C,Caution,Risk Mitigation,-1.0952287502369324,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-0.43,45,43.37,Neutral,-4.68,High Risk,Caution,0.0,11.3,D,Underweight,Conservative Allocation,-1.465288453650283,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LDO/USDT,MATURE,0.31,Downward,-1,0.45,55,37.81,Bearish,-3.17,High Risk,Caution,0.0,21.1,D,Underweight,Conservative Allocation,-1.3200622549673315,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.29, Lower Danger: 0.28, Upper Warning: 0.32, Upper Danger: 0.34",WATCHLIST
0G/USDT,MATURE,0.64,Downward,-1,1.42,75,40.22,Neutral,-1.98,High Risk,Caution,0.0,33.2,D,Underweight,Conservative Allocation,-1.7008458005502043,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
DUSK/USDT,MATURE,0.09,Upward,1,-0.8,45,55.98,Neutral,1.9,High Risk,Caution,0.0,12.9,D,Underweight,Conservative Allocation,0.9502878460561794,"WATCHLIST: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ROSE/USDT,MATURE,0.01,Upward,1,0.36,50,54.59,Neutral,2.83,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,-0.35054692434578755,"WATCHLIST: Reference return 2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ATOM/USDT,MATURE,2.25,Downward,-1,1.55,75,52.0,Neutral,-0.08,High Risk,Caution,0.0,35.8,C,Caution,Risk Mitigation,-0.9940656040752435,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.25) | Lower Warning: 2.13, Lower Danger: 2.02, Upper Warning: 2.36, Upper Danger: 2.47",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,0.46,70,39.31,Bearish,-3.9,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,-1.9840341072761145,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
CRV/USDT,MATURE,0.23,Downward,-1,-0.46,45,39.4,Bearish,-4.55,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-1.721476572723322,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.24, Upper Danger: 0.25",WATCHLIST
AR/USDT,MATURE,1.96,Downward,-1,-0.36,45,37.87,Bearish,-4.74,High Risk,Caution,0.0,11.1,D,Underweight,Conservative Allocation,-1.0684031856234082,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.96) | Lower Warning: 1.86, Lower Danger: 1.76, Upper Warning: 2.06, Upper Danger: 2.16",WATCHLIST
CAKE/USDT,MATURE,1.28,Downward,-1,-0.26,45,40.94,Neutral,-1.59,High Risk,Caution,0.0,12.6,D,Underweight,Conservative Allocation,-0.7802640438857963,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.28) | Lower Warning: 1.22, Lower Danger: 1.16, Upper Warning: 1.35, Upper Danger: 1.41",WATCHLIST
BARD/USDT,MATURE,0.79,Downward,-1,0.89,50,49.14,Neutral,-1.18,High Risk,Caution,0.0,25.7,D,Underweight,Conservative Allocation,0.012994921129730962,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.83, Upper Danger: 0.86",WATCHLIST
GIGGLE/USDT,MATURE,27.34,Downward,-1,0.51,55,32.92,Bearish,-5.72,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-0.6708911477737733,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 27.34) | Lower Warning: 25.97, Lower Danger: 24.61, Upper Warning: 28.71, Upper Danger: 30.07",WATCHLIST
NXPC/USDT,MATURE,0.27,Downward,-1,0.35,60,41.61,Neutral,-1.66,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.5469492509137912,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
EIGEN/USDT,MATURE,0.18,Downward,-1,0.41,55,35.44,Bearish,-4.88,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-1.8049688799744084,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
FOGO/USDT,WARM,0.03,Unknown,0,-1.15,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-2.9,D,Underweight,Conservative Allocation,-2.443304115365738,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
PENDLE/USDT,MATURE,1.19,Downward,-1,-0.5,45,40.41,Neutral,-2.8,High Risk,Caution,0.0,10.2,D,Underweight,Conservative Allocation,-1.8012202639780992,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-0.5,45,41.56,Neutral,-2.66,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,-1.8013910646695976,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,-0.49,25,35.52,Bearish,-3.79,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-2.1507950501982447,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-0.19,25,42.15,Neutral,-1.88,High Risk,Caution,0.0,9.4,D,Underweight,Conservative Allocation,-0.40539235195377954,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.202851222978068,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ETHFI/USDT,MATURE,0.44,Downward,-1,-0.27,45,38.39,Bearish,-2.3,High Risk,Caution,0.0,12.1,D,Underweight,Conservative Allocation,-0.7655077149948226,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.49",WATCHLIST
ORCA/USDT,MATURE,1.01,Downward,-1,2.02,85,44.62,Neutral,-0.93,High Risk,Caution,0.0,39.0,C,Caution,Risk Mitigation,-0.6435323857106863,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
TIA/USDT,MATURE,0.31,Downward,-1,-0.45,45,41.42,Neutral,-3.65,High Risk,Caution,0.0,10.8,D,Underweight,Conservative Allocation,-1.7818272870455458,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-0.49,45,42.34,Neutral,-4.35,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.6138669287415992,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STO/USDT,MATURE,0.06,Downward,-1,0.82,50,37.09,Bearish,-3.42,High Risk,Caution,0.0,23.3,D,Underweight,Conservative Allocation,0.031192569188480165,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.14,Neutral,-5.45,High Risk,Caution,0.0,10.5,D,Underweight,Conservative Allocation,-1.7999148421835856,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,-1.32,35,50.15,Neutral,0.48,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-2.0191330314607723,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RLUSD/USDT,WARM,1.0,Unknown,0,-0.84,0,50.0,Low Confidence,-1.6,Low Risk,Safe,99.6,19.5,D,Underweight,Conservative Allocation,-9.901273992295412,"WATCHLIST: Reference return -1.6%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
SXP/USDT,MATURE,0.02,Downward,-1,-0.59,45,35.21,Bearish,-7.36,High Risk,Caution,0.0,8.5,D,Underweight,Conservative Allocation,-2.426124198883891,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439272,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
IO/USDT,MATURE,0.11,Downward,-1,0.32,60,41.36,Neutral,-0.76,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-1.7586778809929222,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,1.97,85,48.59,Neutral,0.88,High Risk,Caution,0.0,40.9,C,Caution,Risk Mitigation,-1.1263904982069375,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
BREV/USDT,WARM,0.13,Unknown,0,-1.2,0,50.0,Low Confidence,-1.6,High Risk,Caution,0.0,-3.2,D,Underweight,Conservative Allocation,-3.411402102197945,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
OG/USDT,MATURE,3.23,Downward,-1,-2.4,30,35.13,Bearish,-4.61,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,-0.17728689635984668,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.23) | Lower Warning: 3.07, Lower Danger: 2.91, Upper Warning: 3.39, Upper Danger: 3.55",WATCHLIST
PROVE/USDT,MATURE,0.29,Downward,-1,-1.92,10,43.8,Neutral,-0.62,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-0.9759627354627749,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.14454226514637325,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
S/USDT,MATURE,0.04,Downward,-1,-0.52,45,37.93,Bearish,-4.58,High Risk,Caution,0.0,9.6,D,Underweight,Conservative Allocation,-2.254334925075664,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
APE/USDT,MATURE,0.11,Downward,-1,0.45,55,37.44,Bearish,-4.06,High Risk,Caution,0.0,21.0,D,Underweight,Conservative Allocation,-2.336454580921895,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
PARTI/USDT,MATURE,0.11,Downward,-1,3.36,75,49.16,Neutral,-0.97,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,0.16856482386643695,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
EUL/USDT,MATURE,0.96,Downward,-1,-0.53,35,28.68,Bearish,-8.97,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,-3.41057676980053,"WATCHLIST: Reference return -9.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.96) | Lower Warning: 0.91, Lower Danger: 0.86, Upper Warning: 1.01, Upper Danger: 1.05",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,-2.61,30,50.0,Neutral,0.0,Low Risk,Safe,99.7,16.2,D,Underweight,Conservative Allocation,-12.014424894216969,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
RESOLV/USDT,MATURE,0.06,Downward,-1,0.52,60,46.71,Neutral,-1.31,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,-0.20601404833864764,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
MUBARAK/USDT,MATURE,0.01,Downward,-1,0.54,60,50.54,Neutral,-2.91,High Risk,Caution,0.0,24.9,D,Underweight,Conservative Allocation,-0.46116671491654104,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,-2.08,10,37.22,Bearish,-5.02,High Risk,Caution,0.0,-8.0,D,Underweight,Conservative Allocation,-1.806318815940962,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.47281782171286413,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,0.38,45,34.73,Bearish,-5.71,High Risk,Caution,0.0,18.0,D,Underweight,Conservative Allocation,-1.064414360627529,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-0.46,45,40.82,Neutral,-3.5,High Risk,Caution,0.0,10.6,D,Underweight,Conservative Allocation,-1.668006056976288,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
