Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
ETC/USDT,MATURE,10.58,Downward,-1,-2.63,30,45.41,Neutral,-1.75,High Risk,Caution,11.0,-2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 11.0/100, Risk: High Risk","Risk Reference Prices (Current: 10.58) | Lower Warning: 10.05, Lower Danger: 9.52, Upper Warning: 11.11, Upper Danger: 11.64",WATCHLIST
EIGEN/USDT,MATURE,0.29,Downward,-1,-2.67,30,38.38,Bearish,-4.27,High Risk,Caution,0.0,-5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
CRV/USDT,MATURE,0.32,Downward,-1,-2.22,20,47.39,Neutral,-2.52,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
TON/USDT,MATURE,1.43,Downward,-1,-2.6,30,49.38,Neutral,-0.42,High Risk,Caution,13.8,-1.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 13.8/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.36, Lower Danger: 1.29, Upper Warning: 1.5, Upper Danger: 1.58",WATCHLIST
BERA/USDT,MATURE,0.57,Downward,-1,-2.23,20,44.6,Neutral,-6.28,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.57) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,-2.62,30,46.94,Neutral,-2.96,High Risk,Caution,0.0,-4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
POL/USDT,MATURE,0.11,Downward,-1,-2.21,20,48.99,Neutral,-3.77,High Risk,Caution,5.3,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 5.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
INJ/USDT,MATURE,3.99,Downward,-1,-2.23,20,44.4,Neutral,-3.79,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.99) | Lower Warning: 3.79, Lower Danger: 3.59, Upper Warning: 4.19, Upper Danger: 4.39",WATCHLIST
ZEN/USDT,MATURE,7.97,Downward,-1,-1.59,10,52.46,Neutral,-1.55,High Risk,Caution,0.0,-3.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.97) | Lower Warning: 7.58, Lower Danger: 7.18, Upper Warning: 8.37, Upper Danger: 8.77",WATCHLIST
TIA/USDT,MATURE,0.4,Downward,-1,-2.24,20,43.42,Neutral,-2.96,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
AUCTION/USDT,MATURE,5.59,Downward,-1,3.91,85,50.89,Neutral,-0.81,High Risk,Caution,0.0,43.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.59) | Lower Warning: 5.31, Lower Danger: 5.03, Upper Warning: 5.87, Upper Danger: 6.15",WATCHLIST
FIDA/USDT,MATURE,0.03,Downward,-1,-2.28,20,36.6,Bearish,-4.59,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ACT/USDT,MATURE,0.02,Downward,-1,-1.32,40,45.99,Neutral,-4.24,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ONDO/USDT,MATURE,0.31,Downward,-1,-2.66,30,39.89,Bearish,-3.72,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.34",WATCHLIST
OP/USDT,MATURE,0.26,Downward,-1,-2.21,20,48.75,Neutral,-1.7,High Risk,Caution,0.0,-4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.29",WATCHLIST
MANTA/USDT,MATURE,0.09,Downward,-1,2.37,65,44.34,Neutral,-1.53,High Risk,Caution,0.0,36.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
IOTA/USDT,MATURE,0.08,Downward,-1,-2.24,20,44.03,Neutral,-3.3,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
AR/USDT,MATURE,2.88,Downward,-1,-1.13,30,45.55,Neutral,-1.75,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.88) | Lower Warning: 2.74, Lower Danger: 2.59, Upper Warning: 3.02, Upper Danger: 3.17",WATCHLIST
BIFI/USDT,MATURE,155.6,Upward,1,-1.29,55,52.22,Neutral,-3.59,High Risk,Caution,0.0,7.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 155.60) | Lower Warning: 147.82, Lower Danger: 140.04, Upper Warning: 163.38, Upper Danger: 171.16",WATCHLIST
ARPA/USDT,MATURE,0.01,Downward,-1,-1.31,55,47.91,Neutral,-1.05,High Risk,Caution,0.0,6.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DUSK/USDT,MATURE,0.12,Upward,1,1.38,85,63.27,Bullish,3.02,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
SPK/USDT,MATURE,0.02,Downward,-1,0.77,50,45.81,Neutral,-2.11,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
LINEA/USDT,MATURE,0.01,Downward,-1,-0.87,35,38.99,Bearish,-3.92,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,3.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,42.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-1.3,55,50.03,Neutral,0.0,Low Risk,Safe,99.5,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.22,20,45.94,Neutral,-2.51,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUP/USDT,MATURE,0.21,Downward,-1,0.78,50,45.97,Neutral,-1.18,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
ALGO/USDT,MATURE,0.11,Downward,-1,-2.22,20,46.36,Neutral,-1.54,High Risk,Caution,0.0,-5.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
GUN/USDT,MATURE,0.03,Upward,1,1.37,85,62.48,Bullish,3.44,High Risk,Caution,0.0,43.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.11,45,47.65,Neutral,-0.4,High Risk,Caution,8.6,7.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.4%, Safety 8.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LDO/USDT,MATURE,0.47,Downward,-1,-2.62,30,46.09,Neutral,-1.24,High Risk,Caution,0.0,-4.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.52",WATCHLIST
GALA/USDT,MATURE,0.01,Downward,-1,-2.23,20,45.32,Neutral,-3.5,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JTO/USDT,MATURE,0.34,Downward,-1,1.07,60,44.6,Neutral,-3.52,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.34) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.36, Upper Danger: 0.37",WATCHLIST
PROVE/USDT,MATURE,0.39,Downward,-1,0.77,50,45.14,Neutral,-1.02,High Risk,Caution,0.0,24.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.39) | Lower Warning: 0.37, Lower Danger: 0.35, Upper Warning: 0.41, Upper Danger: 0.43",WATCHLIST
NMR/USDT,MATURE,9.83,Downward,-1,1.07,60,45.46,Neutral,0.16,High Risk,Caution,14.1,31.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 14.1/100, Risk: High Risk","Risk Reference Prices (Current: 9.83) | Lower Warning: 9.34, Lower Danger: 8.85, Upper Warning: 10.32, Upper Danger: 10.81",WATCHLIST
ARKM/USDT,MATURE,0.15,Downward,-1,-2.24,20,42.65,Neutral,-3.97,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
XVS/USDT,MATURE,3.48,Upward,1,-1.29,40,52.43,Neutral,0.31,High Risk,Caution,0.0,5.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.48) | Lower Warning: 3.31, Lower Danger: 3.13, Upper Warning: 3.65, Upper Danger: 3.83",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.23,20,45.21,Neutral,-1.27,Low Risk,Caution,27.0,0.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 27.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BIO/USDT,MATURE,0.04,Downward,-1,-2.23,20,45.15,Neutral,-1.96,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
LUNA/USDT,MATURE,0.08,Downward,-1,-0.06,35,39.48,Bearish,-3.72,High Risk,Caution,1.4,12.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 1.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,1.04,60,40.73,Neutral,-3.18,High Risk,Caution,0.0,27.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
FRAX/USDT,COLD,0.85,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,65.6,20.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
MUBARAK/USDT,MATURE,0.02,Upward,1,-1.08,45,53.93,Neutral,-0.88,High Risk,Caution,0.0,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-2.23,20,44.88,Neutral,-1.99,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
W/USDT,MATURE,0.03,Downward,-1,-1.35,40,41.09,Neutral,-3.73,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
VANRY/USDT,MATURE,0.01,Downward,-1,-1.13,45,44.3,Neutral,-1.58,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SKY/USDT,MATURE,0.06,Upward,1,0.84,65,56.47,Neutral,1.63,Low Risk,Caution,19.7,36.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.6%, Safety 19.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
USTC/USDT,MATURE,0.01,Downward,-1,-0.83,35,45.19,Neutral,-2.04,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MORPHO/USDT,MATURE,1.21,Downward,-1,-0.82,35,47.42,Neutral,-1.34,Low Risk,Caution,10.5,8.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 10.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.21) | Lower Warning: 1.15, Lower Danger: 1.09, Upper Warning: 1.27, Upper Danger: 1.33",WATCHLIST
SXT/USDT,MATURE,0.03,Downward,-1,1.29,70,48.02,Neutral,-2.51,High Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
S/USDT,MATURE,0.06,Downward,-1,-1.36,40,40.72,Neutral,-5.31,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
WBETH/USDT,MATURE,2943.52,Downward,-1,-2.58,30,53.46,Neutral,-0.29,Low Risk,Caution,21.8,1.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 21.8/100, Risk: Low Risk","Risk Reference Prices (Current: 2943.52) | Lower Warning: 2796.34, Lower Danger: 2649.17, Upper Warning: 3090.7, Upper Danger: 3237.87",WATCHLIST
JASMY/USDT,MATURE,0.01,Upward,1,-1.11,45,48.98,Neutral,-3.68,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BROCCOLI714/USDT,MATURE,0.02,Upward,1,-1.3,55,50.19,Neutral,-3.01,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.64,30,43.81,Neutral,-2.76,High Risk,Caution,0.0,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ORDI/USDT,MATURE,3.59,Downward,-1,-2.19,20,51.17,Neutral,-0.02,High Risk,Caution,0.0,-4.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.59) | Lower Warning: 3.41, Lower Danger: 3.23, Upper Warning: 3.77, Upper Danger: 3.95",WATCHLIST
MET/USDT,MATURE,0.25,Unknown,0,-0.82,25,45.87,Neutral,0.03,High Risk,Caution,0.0,4.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST
CELO/USDT,MATURE,0.11,Downward,-1,-1.66,10,40.74,Neutral,-2.5,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-2.23,20,45.23,Neutral,-2.15,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
THE/USDT,MATURE,0.29,Upward,1,1.38,85,63.75,Bullish,6.18,High Risk,Caution,0.0,48.3,C+,Watchlist,Double Check,"WATCHLIST: Reference return 6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
DYDX/USDT,MATURE,0.15,Downward,-1,-2.24,20,43.37,Neutral,-4.11,High Risk,Caution,0.0,-5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
SAND/USDT,MATURE,0.11,Downward,-1,-1.12,45,47.15,Neutral,-1.49,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
XVG/USDT,MATURE,0.01,Upward,1,-1.08,45,52.58,Neutral,-0.77,Mediate Risk,Caution,0.0,7.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.26,70,43.24,Neutral,-2.92,High Risk,Caution,0.0,31.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SYRUP/USDT,MATURE,0.33,Upward,1,-0.76,35,57.2,Neutral,2.51,High Risk,Caution,0.7,12.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 2.5%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
EURI/USDT,MATURE,1.19,Upward,1,3.9,100,50.53,Neutral,0.05,Low Risk,Safe,91.4,65.1,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.1%, Safety 91.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.19) | Lower Warning: 1.13, Lower Danger: 1.07, Upper Warning: 1.25, Upper Danger: 1.31",ATTENTION
