Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ZAMA/USDT,WARM,0.02,Unknown,0,0.28,0,50.0,Low Confidence,1.6,Low Risk,Caution,16.2,16.2,D,Underweight,Conservative Allocation,-1.0230280014294233,"WATCHLIST: Reference return 1.6%, Safety 16.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,1.43,75,44.06,Neutral,-0.22,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,-1.5958515435576106,"WATCHLIST: Reference return -0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CRV/USDT,MATURE,0.22,Downward,-1,-1.24,35,40.74,Neutral,-3.19,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-1.559690140626956,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
WIF/USDT,MATURE,0.19,Downward,-1,1.06,65,35.89,Bearish,-4.48,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-1.489748765763574,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
POL/USDT,MATURE,0.09,Downward,-1,0.18,50,44.36,Neutral,-1.56,High Risk,Caution,5.0,19.5,D,Underweight,Conservative Allocation,-1.6434641449386551,"WATCHLIST: Reference return -1.6%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
C/USDT,MATURE,0.06,Downward,-1,1.98,85,43.86,Neutral,-3.57,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,-1.0088450679125427,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
DYDX/USDT,MATURE,0.09,Downward,-1,0.19,50,35.1,Bearish,-5.09,High Risk,Caution,0.0,17.2,D,Underweight,Conservative Allocation,-2.374824055940038,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ETHFI/USDT,MATURE,0.52,Downward,-1,-1.32,45,50.1,Neutral,-0.27,High Risk,Caution,0.0,4.9,D,Underweight,Conservative Allocation,-0.8444176804063503,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
MEME/USDT,MATURE,0.0,Downward,-1,0.16,50,35.78,Bearish,-5.4,High Risk,Caution,0.0,17.0,D,Underweight,Conservative Allocation,-1.831052397284824,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
JUP/USDT,MATURE,0.15,Downward,-1,-2.03,10,44.38,Neutral,-2.38,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-1.716314693753054,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.16, Upper Danger: 0.16",WATCHLIST
XUSD/USDT,MATURE,1.0,Downward,-1,3.96,85,49.97,Neutral,0.0,Low Risk,Safe,99.6,63.7,B,Attention,Opportunity Confirmation,-10.928038436824368,"WATCHLIST: Reference return 0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
OPEN/USDT,MATURE,0.18,Downward,-1,0.9,50,49.71,Neutral,0.83,High Risk,Caution,0.0,27.3,D,Underweight,Conservative Allocation,-1.6652642700737728,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
TIA/USDT,MATURE,0.32,Downward,-1,-1.24,35,43.9,Neutral,-2.3,High Risk,Caution,0.0,2.6,D,Underweight,Conservative Allocation,-1.8837380758004976,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
DASH/USDT,MATURE,32.47,Downward,-1,2.73,65,43.96,Neutral,-2.76,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,0.8679130432841382,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.47) | Lower Warning: 30.85, Lower Danger: 29.22, Upper Warning: 34.09, Upper Danger: 35.72",WATCHLIST
币安人生/USDT,MATURE,0.05,Unknown,0,-0.54,25,26.73,Bearish,-7.14,High Risk,Caution,0.0,3.7,D,Underweight,Conservative Allocation,-1.5719739814034426,"WATCHLIST: Reference return -7.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
HUMA/USDT,MATURE,0.02,Downward,-1,3.62,75,45.41,Neutral,1.88,High Risk,Caution,0.0,43.9,C,Caution,Risk Mitigation,0.0248893727177741,"WATCHLIST: Reference return 1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
STG/USDT,MATURE,0.24,Upward,1,1.59,85,54.9,Neutral,2.52,Mediate Risk,Caution,0.0,42.6,C,Caution,Risk Mitigation,0.8860116018861318,"WATCHLIST: Reference return 2.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.24) | Lower Warning: 0.23, Lower Danger: 0.22, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
EIGEN/USDT,MATURE,0.19,Downward,-1,-1.56,45,39.62,Bearish,-3.28,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-2.1172579916239824,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
WBTC/USDT,MATURE,68594.05,Downward,-1,-1.11,35,52.35,Neutral,-0.99,Low Risk,Caution,27.7,10.3,D,Underweight,Conservative Allocation,-1.4057456291244863,"WATCHLIST: Reference return -1.0%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 68594.05) | Lower Warning: 65164.35, Lower Danger: 61734.64, Upper Warning: 72023.75, Upper Danger: 75453.46",WATCHLIST
PENDLE/USDT,MATURE,1.2,Downward,-1,-1.24,35,42.6,Neutral,-0.97,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.767426002674697,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,0.19,50,41.92,Neutral,-2.25,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.4140344793183484,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DYM/USDT,MATURE,0.03,Downward,-1,-1.29,20,35.56,Bearish,-5.71,High Risk,Caution,0.0,-2.0,D,Underweight,Conservative Allocation,-1.3458389595695333,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ATOM/USDT,MATURE,1.7,Downward,-1,-2.0,10,44.52,Neutral,-2.99,High Risk,Caution,9.9,-4.6,D,Underweight,Conservative Allocation,-1.6253777812771957,"WATCHLIST: Reference return -3.0%, Safety 9.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.70) | Lower Warning: 1.62, Lower Danger: 1.53, Upper Warning: 1.79, Upper Danger: 1.87",WATCHLIST
RESOLV/USDT,MATURE,0.04,Downward,-1,-1.4,30,39.48,Bearish,-6.39,High Risk,Caution,0.0,-0.2,D,Underweight,Conservative Allocation,-0.4090779670457733,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DEGO/USDT,MATURE,0.32,Upward,1,-1.46,55,47.41,Neutral,-5.25,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-0.0554084056749532,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.35",WATCHLIST
COS/USDT,MATURE,0.0,Upward,1,1.52,85,52.51,Neutral,-2.99,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,0.1243140198313082,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ETC/USDT,MATURE,8.19,Downward,-1,0.2,50,44.34,Neutral,-0.65,High Risk,Caution,5.0,19.6,D,Underweight,Conservative Allocation,-1.4672457736821487,"WATCHLIST: Reference return -0.7%, Safety 5.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.19) | Lower Warning: 7.78, Lower Danger: 7.37, Upper Warning: 8.6, Upper Danger: 9.01",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,0.52,70,44.59,Neutral,-3.79,High Risk,Caution,0.0,25.8,D,Underweight,Conservative Allocation,-1.068810705220517,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,2.12,85,46.75,Neutral,-0.23,High Risk,Caution,20.6,43.8,C,Caution,Risk Mitigation,-0.1365596697655501,"WATCHLIST: Reference return -0.2%, Safety 20.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PIXEL/USDT,MATURE,0.01,Upward,1,-1.31,55,48.45,Neutral,-4.52,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-0.5512942243696538,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
JTO/USDT,MATURE,0.31,Downward,-1,1.05,85,47.42,Neutral,-0.13,High Risk,Caution,0.0,33.7,D,Underweight,Conservative Allocation,-1.8612323529457588,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
GUN/USDT,MATURE,0.02,Downward,-1,3.37,75,40.04,Neutral,-6.13,High Risk,Caution,0.0,39.7,C,Caution,Risk Mitigation,0.3882285472517722,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AVNT/USDT,MATURE,0.15,Downward,-1,-0.51,25,33.62,Bearish,-5.48,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,-1.2518635035463208,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
GIGGLE/USDT,MATURE,24.42,Downward,-1,-2.05,10,46.41,Neutral,-5.43,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.6299706763427696,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 24.42) | Lower Warning: 23.2, Lower Danger: 21.98, Upper Warning: 25.64, Upper Danger: 26.86",WATCHLIST
DUSK/USDT,MATURE,0.12,Upward,1,3.65,90,41.21,Neutral,-1.05,High Risk,Caution,0.0,43.2,C,Caution,Risk Mitigation,1.145999523344908,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",ATTENTION
ALGO/USDT,MATURE,0.08,Downward,-1,-1.25,35,42.38,Neutral,-2.72,High Risk,Caution,3.6,3.0,D,Underweight,Conservative Allocation,-1.7089235884504497,"WATCHLIST: Reference return -2.7%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ENSO/USDT,MATURE,1.03,Upward,1,-2.09,30,46.05,Neutral,-5.26,High Risk,Caution,0.0,-2.7,D,Underweight,Conservative Allocation,0.0122296137274105,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.03) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.08, Upper Danger: 1.13",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-2.69,20,35.41,Bearish,-5.34,High Risk,Caution,0.0,-8.1,D,Underweight,Conservative Allocation,-2.2611378001899314,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
CAKE/USDT,MATURE,1.41,Downward,-1,0.38,60,44.98,Neutral,-1.0,High Risk,Caution,1.1,22.7,D,Underweight,Conservative Allocation,-0.4293502802533246,"WATCHLIST: Reference return -1.0%, Safety 1.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
DEXE/USDT,MATURE,7.21,Upward,1,1.55,85,67.15,Bullish,9.81,High Risk,Caution,0.0,54.4,C+,Watchlist,Double Check,0.6233681882168272,"WATCHLIST: Reference return 9.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.21) | Lower Warning: 6.85, Lower Danger: 6.49, Upper Warning: 7.57, Upper Danger: 7.94",WATCHLIST
KAITO/USDT,MATURE,0.4,Downward,-1,1.45,75,48.8,Neutral,0.24,High Risk,Caution,0.0,35.1,C,Caution,Risk Mitigation,-1.3223569474115742,"WATCHLIST: Reference return 0.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
CHZ/USDT,MATURE,0.04,Downward,-1,-1.24,45,41.02,Neutral,-1.15,Low Risk,Caution,20.3,8.2,D,Underweight,Conservative Allocation,0.0524308724482791,"WATCHLIST: Reference return -1.1%, Safety 20.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
KNC/USDT,MATURE,0.14,Downward,-1,1.56,75,39.64,Bearish,-2.08,High Risk,Caution,3.9,34.8,D,Underweight,Conservative Allocation,-1.898658367367644,"WATCHLIST: Reference return -2.1%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
THE/USDT,MATURE,0.12,Downward,-1,-1.47,40,45.7,Neutral,-0.44,High Risk,Caution,0.0,2.3,D,Underweight,Conservative Allocation,-0.6417227771877797,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,-2.05,10,41.2,Neutral,-2.15,High Risk,Caution,0.2,-7.2,D,Underweight,Conservative Allocation,-1.957400474038724,"WATCHLIST: Reference return -2.1%, Safety 0.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.202851222978068,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
REZ/USDT,MATURE,0.0,Downward,-1,0.55,70,45.69,Neutral,-1.24,High Risk,Caution,0.0,26.2,D,Underweight,Conservative Allocation,-1.0352010247415555,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,0.27,50,39.3,Bearish,-2.47,High Risk,Caution,0.0,18.6,D,Underweight,Conservative Allocation,-0.5657646524305073,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
INJ/USDT,MATURE,2.96,Downward,-1,0.18,50,42.41,Neutral,-3.01,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.9967407840042448,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.96) | Lower Warning: 2.81, Lower Danger: 2.66, Upper Warning: 3.11, Upper Danger: 3.25",WATCHLIST
CFX/USDT,MATURE,0.06,Downward,-1,0.54,70,48.65,Neutral,-3.49,High Risk,Caution,0.0,26.6,D,Underweight,Conservative Allocation,-1.3123073676072885,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,-1.3,20,32.96,Bearish,-7.48,High Risk,Caution,0.0,-2.5,D,Underweight,Conservative Allocation,-2.188834098697872,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AR/USDT,MATURE,1.78,Downward,-1,1.45,75,38.16,Bearish,-4.93,High Risk,Caution,0.0,33.1,D,Underweight,Conservative Allocation,-1.2121960311053863,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
ANKR/USDT,MATURE,0.0,Downward,-1,0.43,70,44.78,Neutral,-1.65,High Risk,Caution,0.0,25.0,D,Underweight,Conservative Allocation,-1.8096860975486144,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
QNT/USDT,MATURE,74.25,Downward,-1,1.81,75,54.68,Neutral,-0.34,Low Risk,Caution,18.1,41.2,C,Caution,Risk Mitigation,-0.202782004796865,"WATCHLIST: Reference return -0.3%, Safety 18.1/100, Risk: Low Risk","Risk Reference Prices (Current: 74.25) | Lower Warning: 70.54, Lower Danger: 66.82, Upper Warning: 77.96, Upper Danger: 81.68",WATCHLIST
MORPHO/USDT,MATURE,1.56,Upward,1,-2.1,20,60.18,Neutral,0.67,High Risk,Caution,14.5,1.4,D,Underweight,Conservative Allocation,0.0806408925676604,"WATCHLIST: Reference return 0.7%, Safety 14.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.56) | Lower Warning: 1.48, Lower Danger: 1.4, Upper Warning: 1.63, Upper Danger: 1.71",WATCHLIST
ARKM/USDT,MATURE,0.1,Downward,-1,-1.26,35,39.47,Bearish,-3.64,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-2.244196236738913,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,-0.36,25,34.62,Bearish,-5.14,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,-0.998443554130738,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
INIT/USDT,MATURE,0.08,Downward,-1,-1.76,55,47.99,Neutral,0.28,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-1.0708723090179697,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,-0.73,35,54.96,Neutral,0.85,Low Risk,Caution,19.6,13.6,D,Underweight,Conservative Allocation,0.0776277412050079,"WATCHLIST: Reference return 0.9%, Safety 19.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439272,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,-1.38,35,41.32,Neutral,-3.76,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-2.2875349719939124,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-2.08,10,37.39,Bearish,-4.12,High Risk,Caution,0.0,-7.9,D,Underweight,Conservative Allocation,-1.8559001649016635,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
