Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
HUMA/USDT,MATURE,0.02,Downward,-1,1.09,60,43.66,Neutral,-2.15,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,0.07836583762788492,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ETHFI/USDT,MATURE,0.52,Downward,-1,0.45,60,48.65,Neutral,-0.3,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,-0.7350156950530413,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
CRV/USDT,MATURE,0.22,Downward,-1,-2.05,10,39.58,Bearish,-3.93,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-1.545913680591663,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.24",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,-0.71,35,54.94,Neutral,1.27,Low Risk,Caution,17.4,14.0,D,Underweight,Conservative Allocation,0.1422156854719815,"WATCHLIST: Reference return 1.3%, Safety 17.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FLOW/USDT,MATURE,0.03,Downward,-1,-1.28,35,36.39,Bearish,-7.38,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-2.3051803256378336,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
OPEN/USDT,MATURE,0.17,Downward,-1,1.19,65,48.46,Neutral,0.83,High Risk,Caution,0.0,32.3,D,Underweight,Conservative Allocation,-1.9526728235770394,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.18",WATCHLIST
DEGO/USDT,MATURE,0.32,Upward,1,-1.46,55,48.04,Neutral,-4.89,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-0.10120904620416929,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
SEI/USDT,MATURE,0.06,Downward,-1,-3.08,30,36.45,Bearish,-3.96,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-2.539466137329489,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,1.81,85,44.49,Neutral,-1.95,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,-0.8015872864663411,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EIGEN/USDT,MATURE,0.19,Downward,-1,1.41,75,37.92,Bearish,-4.03,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,-1.969188115818702,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
FXS/USDT,MATURE,0.81,Downward,-1,1.84,85,40.08,Neutral,-4.69,High Risk,Caution,0.0,37.5,C,Caution,Risk Mitigation,-0.685107368591588,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.81) | Lower Warning: 0.77, Lower Danger: 0.73, Upper Warning: 0.85, Upper Danger: 0.89",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,0.54,70,45.2,Neutral,-1.67,High Risk,Caution,0.0,26.1,D,Underweight,Conservative Allocation,-1.6412848182299966,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
WBTC/USDT,MATURE,70369.12,Downward,-1,0.25,50,50.53,Neutral,-1.32,Low Risk,Caution,26.7,25.4,D,Underweight,Conservative Allocation,-1.2959246386243517,"WATCHLIST: Reference return -1.3%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 70369.12) | Lower Warning: 66850.66, Lower Danger: 63332.21, Upper Warning: 73887.58, Upper Danger: 77406.03",WATCHLIST
DUSK/USDT,MATURE,0.11,Downward,-1,3.28,65,38.35,Bearish,-4.27,High Risk,Caution,0.0,37.3,C,Caution,Risk Mitigation,1.127272547532889,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,1.97,85,40.34,Neutral,-4.71,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,-0.8677209198041377,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ATOM/USDT,MATURE,1.79,Downward,-1,0.24,50,43.68,Neutral,-2.7,High Risk,Caution,11.4,21.2,D,Underweight,Conservative Allocation,-1.453959054562012,"WATCHLIST: Reference return -2.7%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.79) | Lower Warning: 1.7, Lower Danger: 1.61, Upper Warning: 1.88, Upper Danger: 1.97",WATCHLIST
CAKE/USDT,MATURE,1.4,Downward,-1,0.48,60,43.36,Neutral,-1.55,High Risk,Caution,0.1,23.2,D,Underweight,Conservative Allocation,-0.4348873884040873,"WATCHLIST: Reference return -1.6%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.40) | Lower Warning: 1.33, Lower Danger: 1.26, Upper Warning: 1.47, Upper Danger: 1.54",WATCHLIST
DEXE/USDT,MATURE,7.5,Upward,1,1.53,85,63.31,Bullish,7.24,High Risk,Caution,0.0,50.6,C+,Watchlist,Double Check,0.6369075454045185,"WATCHLIST: Reference return 7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.50) | Lower Warning: 7.12, Lower Danger: 6.75, Upper Warning: 7.88, Upper Danger: 8.25",WATCHLIST
INJ/USDT,MATURE,3.08,Downward,-1,0.97,65,40.68,Neutral,-3.98,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-1.8068839555702823,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.08) | Lower Warning: 2.92, Lower Danger: 2.77, Upper Warning: 3.23, Upper Danger: 3.38",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,1.0,65,40.3,Neutral,-2.88,High Risk,Caution,0.0,28.3,D,Underweight,Conservative Allocation,-1.2885847931886867,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ETC/USDT,MATURE,8.44,Downward,-1,0.21,50,42.5,Neutral,-1.04,High Risk,Caution,4.9,19.4,D,Underweight,Conservative Allocation,-1.3905183046283356,"WATCHLIST: Reference return -1.0%, Safety 4.9/100, Risk: High Risk","Risk Reference Prices (Current: 8.44) | Lower Warning: 8.02, Lower Danger: 7.6, Upper Warning: 8.86, Upper Danger: 9.28",WATCHLIST
WAXP/USDT,MATURE,0.01,Downward,-1,1.76,85,43.79,Neutral,-1.32,High Risk,Caution,0.0,37.7,C,Caution,Risk Mitigation,-1.4195436361010847,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BARD/USDT,MATURE,0.48,Upward,1,-2.87,30,55.59,Neutral,-1.2,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-0.19636319490948562,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.48) | Lower Warning: 0.46, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.53",WATCHLIST
TIA/USDT,MATURE,0.33,Downward,-1,-1.24,35,42.64,Neutral,-3.8,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.6691748556767347,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.31, Lower Danger: 0.29, Upper Warning: 0.34, Upper Danger: 0.36",WATCHLIST
PENDLE/USDT,MATURE,1.22,Downward,-1,-1.25,35,41.15,Neutral,-1.78,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-1.6977621925238098,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.22) | Lower Warning: 1.16, Lower Danger: 1.1, Upper Warning: 1.28, Upper Danger: 1.34",WATCHLIST
JST/USDT,MATURE,0.06,Upward,1,1.75,85,58.28,Neutral,3.83,Low Risk,Mediate,62.8,58.6,B,Attention,Opportunity Confirmation,1.9788695535543024,"WATCHLIST: Reference return 3.8%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
STO/USDT,MATURE,0.08,Downward,-1,4.08,85,47.83,Neutral,2.23,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,0.5651299685636958,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,1.34,70,45.42,Neutral,-0.18,High Risk,Caution,27.9,38.1,C,Caution,Risk Mitigation,0.1900685099584463,"WATCHLIST: Reference return -0.2%, Safety 27.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZEN/USDT,MATURE,5.58,Downward,-1,0.9,50,39.05,Bearish,-5.31,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,0.2583256970743262,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.58) | Lower Warning: 5.3, Lower Danger: 5.02, Upper Warning: 5.86, Upper Danger: 6.14",WATCHLIST
PARTI/USDT,MATURE,0.1,Downward,-1,2.43,65,49.33,Neutral,-2.8,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,0.07787341898773241,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
DYDX/USDT,MATURE,0.08,Downward,-1,0.15,50,33.45,Bearish,-5.59,High Risk,Caution,0.0,16.5,D,Underweight,Conservative Allocation,-2.4368364810884,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,-0.49,35,34.46,Bearish,-5.61,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-2.090761342433367,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,-0.33,35,33.6,Bearish,-5.96,High Risk,Caution,0.0,8.8,D,Underweight,Conservative Allocation,-0.8815492518881988,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,-1.25,35,41.45,Neutral,-2.28,High Risk,Caution,3.6,2.8,D,Underweight,Conservative Allocation,-1.5786130700800585,"WATCHLIST: Reference return -2.3%, Safety 3.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
CFX/USDT,MATURE,0.06,Downward,-1,1.97,85,46.4,Neutral,-3.6,High Risk,Caution,0.0,39.1,C,Caution,Risk Mitigation,-1.2756385933443537,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,0.16,50,36.85,Bearish,-2.45,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-2.005372771356147,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
EURI/USDT,MATURE,1.16,Downward,-1,0.52,60,49.13,Neutral,-0.18,Low Risk,Safe,90.0,42.5,C,Caution,Risk Mitigation,-0.9274585399610705,"WATCHLIST: Reference return -0.2%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.22, Upper Danger: 1.27",WATCHLIST
ZAMA/USDT,WARM,0.02,Unknown,0,0.26,0,50.0,Low Confidence,1.6,Low Risk,Caution,16.8,16.1,D,Underweight,Conservative Allocation,-1.2026700730476088,"WATCHLIST: Reference return 1.6%, Safety 16.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
PIXEL/USDT,MATURE,0.01,Upward,1,0.51,85,46.78,Neutral,-4.6,High Risk,Caution,0.0,29.0,D,Underweight,Conservative Allocation,-0.4167969720536392,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BERA/USDT,MATURE,0.5,Downward,-1,-3.11,30,46.86,Neutral,-9.07,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,-0.6290329784191898,"WATCHLIST: Reference return -9.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.47, Lower Danger: 0.45, Upper Warning: 0.52, Upper Danger: 0.55",WATCHLIST
TUT/USDT,MATURE,0.01,Downward,-1,-1.11,35,40.38,Neutral,-4.95,High Risk,Caution,0.0,3.0,D,Underweight,Conservative Allocation,-1.0566725811439845,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHZ/USDT,MATURE,0.04,Downward,-1,-0.79,35,40.13,Neutral,-1.89,Low Risk,Caution,18.0,9.1,D,Underweight,Conservative Allocation,0.20922853397041583,"WATCHLIST: Reference return -1.9%, Safety 18.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-1.04,35,38.09,Bearish,-3.21,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-0.4960514123463109,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.2805105094699376,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
RESOLV/USDT,MATURE,0.05,Downward,-1,-1.89,10,40.43,Neutral,-4.3,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-0.25397867912025585,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
QNT/USDT,MATURE,70.42,Downward,-1,1.6,75,50.75,Neutral,-0.96,Low Risk,Caution,21.5,40.2,C,Caution,Risk Mitigation,-0.3841432480693289,"WATCHLIST: Reference return -1.0%, Safety 21.5/100, Risk: Low Risk","Risk Reference Prices (Current: 70.42) | Lower Warning: 66.9, Lower Danger: 63.38, Upper Warning: 73.94, Upper Danger: 77.46",WATCHLIST
AXS/USDT,MATURE,1.1,Downward,-1,-0.17,25,33.77,Bearish,-4.43,High Risk,Caution,0.0,8.4,D,Underweight,Conservative Allocation,-0.26594038355164434,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.10) | Lower Warning: 1.05, Lower Danger: 0.99, Upper Warning: 1.16, Upper Danger: 1.21",WATCHLIST
FOGO/USDT,MATURE,0.02,Unknown,0,-2.28,0,38.17,Bearish,-2.97,High Risk,Caution,10.0,-8.6,D,Underweight,Conservative Allocation,-2.645813098929245,"WATCHLIST: Reference return -3.0%, Safety 10.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
APE/USDT,MATURE,0.09,Downward,-1,-0.5,45,32.5,Bearish,-5.08,High Risk,Caution,0.0,9.0,D,Underweight,Conservative Allocation,-2.5928574820023496,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PYTH/USDT,MATURE,0.04,Downward,-1,-1.23,10,42.59,Neutral,-4.59,High Risk,Caution,0.0,-2.6,D,Underweight,Conservative Allocation,-1.7406688999634266,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
0G/USDT,MATURE,0.52,Downward,-1,-2.06,10,40.03,Neutral,-4.09,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-1.7574395781262442,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.52) | Lower Warning: 0.49, Lower Danger: 0.47, Upper Warning: 0.54, Upper Danger: 0.57",WATCHLIST
RDNT/USDT,MATURE,0.01,Downward,-1,0.4,60,36.42,Bearish,-4.23,High Risk,Caution,0.0,21.4,D,Underweight,Conservative Allocation,-1.0177427114201267,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,-2.11,10,32.26,Bearish,-5.43,High Risk,Caution,0.0,-8.8,D,Underweight,Conservative Allocation,-2.256693553909576,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ESP/USDT,WARM,0.1,Unknown,0,-1.03,20,50.0,Low Confidence,-2.6,Low Risk,Caution,5.6,3.2,D,Underweight,Conservative Allocation,1.8146605825782756,"WATCHLIST: Reference return -2.6%, Safety 5.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
JUP/USDT,MATURE,0.15,Downward,-1,-1.35,35,44.35,Neutral,-2.24,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,-1.559394911763752,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,0.97,65,39.56,Bearish,-4.3,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-2.2029593518721144,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
LDO/USDT,MATURE,0.29,Downward,-1,0.31,60,35.8,Bearish,-3.99,High Risk,Caution,0.0,20.4,D,Underweight,Conservative Allocation,-1.7216590713434208,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
ARKM/USDT,MATURE,0.1,Downward,-1,-1.27,35,38.19,Bearish,-4.37,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-1.6886243939505252,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
MORPHO/USDT,MATURE,1.66,Upward,1,-0.97,45,60.51,Neutral,0.84,High Risk,Caution,15.1,13.5,D,Underweight,Conservative Allocation,0.1842745348694869,"WATCHLIST: Reference return 0.8%, Safety 15.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.66) | Lower Warning: 1.58, Lower Danger: 1.49, Upper Warning: 1.74, Upper Danger: 1.83",WATCHLIST
STG/USDT,MATURE,0.2,Upward,1,1.53,85,53.59,Neutral,2.52,Low Risk,Caution,1.7,42.4,C,Caution,Risk Mitigation,0.706715593689413,"WATCHLIST: Reference return 2.5%, Safety 1.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,-1.08,45,40.8,Neutral,-3.75,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,0.2342250929443765,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
NEIRO/USDT,MATURE,0.0,Downward,-1,-1.28,35,36.58,Bearish,-4.01,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-1.6734134992698313,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
PLUME/USDT,MATURE,0.01,Downward,-1,-1.54,45,43.07,Neutral,-3.7,High Risk,Caution,0.0,2.5,D,Underweight,Conservative Allocation,-2.0878402204204503,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
