Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
TON/USDT,MATURE,1.29,Downward,-1,1.1,65,41.88,Neutral,-2.87,High Risk,Caution,13.5,32.0,D,Underweight,Conservative Allocation,-1.7493705485562423,"WATCHLIST: Reference return -2.9%, Safety 13.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.29) | Lower Warning: 1.23, Lower Danger: 1.16, Upper Warning: 1.36, Upper Danger: 1.42",WATCHLIST
SXP/USDT,MATURE,0.01,Downward,-1,-0.98,30,27.5,Bearish,-10.85,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,-2.7549331000249553,"WATCHLIST: Reference return -10.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
HOOK/USDT,MATURE,0.02,Downward,-1,0.41,70,33.43,Bearish,-6.14,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-1.7342952332622652,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,0.2,50,35.73,Bearish,-4.68,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,-1.314317777703767,"WATCHLIST: Reference return -4.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ARB/USDT,MATURE,0.1,Downward,-1,0.95,65,32.36,Bearish,-6.83,High Risk,Caution,0.0,26.7,D,Underweight,Conservative Allocation,-2.3919905955982506,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
XLM/USDT,MATURE,0.17,Downward,-1,1.56,75,39.58,Bearish,-2.55,High Risk,Caution,5.5,35.1,C,Caution,Risk Mitigation,-1.6060127287061021,"WATCHLIST: Reference return -2.5%, Safety 5.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
币安人生/USDT,MATURE,0.06,Unknown,0,-0.52,25,25.66,Bearish,-8.88,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-1.2242990086699315,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
APT/USDT,MATURE,0.91,Downward,-1,1.05,65,35.37,Bearish,-4.57,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-2.115595268086719,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.91) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.0",WATCHLIST
ZAMA/USDT,WARM,0.02,Unknown,0,-1.25,0,50.0,Low Confidence,-1.6,Mediate Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,-1.5499480076608427,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
PHA/USDT,MATURE,0.03,Downward,-1,0.5,70,42.57,Neutral,-5.68,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,-0.9296337785495364,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
ZEN/USDT,MATURE,5.62,Downward,-1,1.17,60,32.56,Bearish,-5.31,High Risk,Caution,0.0,27.4,D,Underweight,Conservative Allocation,0.1827597565687991,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.62) | Lower Warning: 5.34, Lower Danger: 5.06, Upper Warning: 5.9, Upper Danger: 6.18",WATCHLIST
RSR/USDT,MATURE,0.0,Downward,-1,1.41,75,37.34,Bearish,-1.71,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,-1.664194939953194,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,0.4,70,33.42,Bearish,-4.75,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,-1.8790155039596734,"WATCHLIST: Reference return -4.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DEXE/USDT,MATURE,5.25,Upward,1,1.36,85,54.15,Neutral,1.19,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,0.13681172133103575,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.25) | Lower Warning: 4.98, Lower Danger: 4.72, Upper Warning: 5.51, Upper Danger: 5.77",WATCHLIST
SHIB/USDT,MATURE,0.0,Downward,-1,0.37,60,38.19,Bearish,-3.96,High Risk,Caution,8.7,23.1,D,Underweight,Conservative Allocation,-1.3532176967340297,"WATCHLIST: Reference return -4.0%, Safety 8.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALLO/USDT,MATURE,0.14,Upward,1,1.8,100,55.16,Neutral,3.19,High Risk,Caution,0.0,47.8,C+,Watchlist,Double Check,-1.2720623603146695,"WATCHLIST: Reference return 3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,1.45,75,34.33,Bearish,-4.99,High Risk,Caution,0.0,32.5,D,Underweight,Conservative Allocation,-1.018635109440695,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,1.41,75,38.27,Bearish,-2.59,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-1.731739584554858,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
AUDIO/USDT,MATURE,0.02,Downward,-1,1.42,75,38.45,Bearish,-3.28,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,-2.2793744998536125,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
YGG/USDT,MATURE,0.04,Downward,-1,0.19,50,36.01,Bearish,-4.56,High Risk,Caution,0.0,17.3,D,Underweight,Conservative Allocation,-1.3025002171468643,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
W/USDT,MATURE,0.02,Downward,-1,-0.5,45,33.16,Bearish,-4.27,High Risk,Caution,0.0,9.1,D,Underweight,Conservative Allocation,-1.8896346294299209,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,3.3,75,35.54,Bearish,-6.0,High Risk,Caution,0.0,38.9,C,Caution,Risk Mitigation,0.2625213124246558,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
DASH/USDT,MATURE,32.48,Downward,-1,1.2,50,34.85,Bearish,-6.38,High Risk,Caution,0.0,26.0,D,Underweight,Conservative Allocation,0.9160974087544811,"WATCHLIST: Reference return -6.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 32.48) | Lower Warning: 30.86, Lower Danger: 29.23, Upper Warning: 34.1, Upper Danger: 35.73",WATCHLIST
DUSK/USDT,MATURE,0.09,Upward,1,2.67,80,40.38,Neutral,-0.32,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,0.9231407079453292,"ATTENTION: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",ATTENTION
MANTRA/USDT,COLD,0.02,Unknown,0,-0.11,0,50.0,Low Confidence,0.0,Low Risk,Mediate,63.9,19.2,D,Underweight,Conservative Allocation,-12.288467748691073,"WATCHLIST: Reference return 0.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RLUSD/USDT,WARM,1.0,Unknown,0,-1.23,0,50.0,Low Confidence,-1.6,Low Risk,Safe,99.7,16.5,D,Underweight,Conservative Allocation,-12.425437746205366,"WATCHLIST: Reference return -1.6%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,-1.21,35,40.57,Neutral,-5.6,High Risk,Caution,5.8,3.4,D,Underweight,Conservative Allocation,-1.440533305729752,"WATCHLIST: Reference return -5.6%, Safety 5.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
STEEM/USDT,MATURE,0.06,Downward,-1,1.83,85,45.11,Neutral,-2.71,High Risk,Caution,0.0,38.2,C,Caution,Risk Mitigation,-0.8641867464995042,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
OP/USDT,MATURE,0.12,Downward,-1,-0.54,45,27.34,Bearish,-6.22,High Risk,Caution,0.0,7.8,D,Underweight,Conservative Allocation,-2.304409128694251,"WATCHLIST: Reference return -6.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
SYRUP/USDT,MATURE,0.26,Downward,-1,1.54,75,37.06,Bearish,-5.6,High Risk,Caution,1.6,33.8,D,Underweight,Conservative Allocation,-0.516891378278666,"WATCHLIST: Reference return -5.6%, Safety 1.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,0.29,60,31.49,Bearish,-6.08,High Risk,Caution,0.0,19.6,D,Underweight,Conservative Allocation,-2.123881196140779,"WATCHLIST: Reference return -6.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
OM/USDT,MATURE,0.07,Downward,-1,1.77,85,46.05,Neutral,-1.98,High Risk,Caution,0.0,38.1,C,Caution,Risk Mitigation,-1.2805105094699376,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
ARKM/USDT,MATURE,0.11,Downward,-1,1.54,75,33.68,Bearish,-4.52,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,-1.6895905567676908,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
SEI/USDT,MATURE,0.07,Downward,-1,0.44,70,34.11,Bearish,-4.61,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,-2.477563571584449,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PSG/USDT,MATURE,0.74,Downward,-1,0.41,60,43.75,Neutral,-1.19,High Risk,Caution,11.4,24.9,D,Underweight,Conservative Allocation,-1.830299410563126,"WATCHLIST: Reference return -1.2%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.74) | Lower Warning: 0.71, Lower Danger: 0.67, Upper Warning: 0.78, Upper Danger: 0.82",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,1.81,85,47.3,Neutral,1.2,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,-0.9599353233066434,"WATCHLIST: Reference return 1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
GIGGLE/USDT,MATURE,28.34,Downward,-1,1.65,75,36.66,Bearish,-5.69,High Risk,Caution,0.0,34.1,D,Underweight,Conservative Allocation,-0.5654174729753673,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 28.34) | Lower Warning: 26.92, Lower Danger: 25.51, Upper Warning: 29.76, Upper Danger: 31.17",WATCHLIST
EUL/USDT,MATURE,1.01,Downward,-1,0.15,50,34.95,Bearish,-8.89,High Risk,Caution,0.0,16.7,D,Underweight,Conservative Allocation,-2.9088233046687817,"WATCHLIST: Reference return -8.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
BMT/USDT,MATURE,0.02,Downward,-1,2.26,85,36.31,Bearish,-4.07,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,-1.9184546926989205,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
AUCTION/USDT,MATURE,4.92,Downward,-1,0.35,50,45.89,Neutral,-1.65,High Risk,Caution,21.9,24.7,D,Underweight,Conservative Allocation,-0.3197979509284865,"WATCHLIST: Reference return -1.7%, Safety 21.9/100, Risk: High Risk","Risk Reference Prices (Current: 4.92) | Lower Warning: 4.67, Lower Danger: 4.43, Upper Warning: 5.17, Upper Danger: 5.41",WATCHLIST
TLM/USDT,MATURE,0.0,Downward,-1,1.77,85,39.35,Bearish,-2.7,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.2110895873181642,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,0.89,65,55.4,Neutral,2.12,Low Risk,Caution,15.0,36.2,C,Caution,Risk Mitigation,0.1448729844449047,"WATCHLIST: Reference return 2.1%, Safety 15.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,0.18,50,39.29,Bearish,-3.5,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.9156994598820822,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
EIGEN/USDT,MATURE,0.19,Downward,-1,0.44,70,32.24,Bearish,-5.26,High Risk,Caution,0.0,23.2,D,Underweight,Conservative Allocation,-1.9398403114636604,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ETHFI/USDT,MATURE,0.54,Downward,-1,1.7,75,43.51,Neutral,-0.96,High Risk,Caution,0.0,35.3,C,Caution,Risk Mitigation,-0.6490858702977991,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.54) | Lower Warning: 0.51, Lower Danger: 0.49, Upper Warning: 0.57, Upper Danger: 0.6",WATCHLIST
TIA/USDT,MATURE,0.35,Downward,-1,1.06,65,37.75,Bearish,-4.06,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.7135790854228632,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.37, Upper Danger: 0.38",WATCHLIST
ETC/USDT,MATURE,8.21,Downward,-1,0.17,50,38.65,Bearish,-2.46,High Risk,Caution,2.8,18.0,D,Underweight,Conservative Allocation,-1.616448654108142,"WATCHLIST: Reference return -2.5%, Safety 2.8/100, Risk: High Risk","Risk Reference Prices (Current: 8.21) | Lower Warning: 7.8, Lower Danger: 7.39, Upper Warning: 8.62, Upper Danger: 9.03",WATCHLIST
CHZ/USDT,MATURE,0.04,Downward,-1,3.64,75,39.38,Bearish,-0.96,Low Risk,Caution,9.1,41.7,C,Caution,Risk Mitigation,0.22885993611119387,"WATCHLIST: Reference return -1.0%, Safety 9.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SOLV/USDT,MATURE,0.0,Downward,-1,0.39,70,28.75,Bearish,-5.79,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,-2.4460172488195515,"WATCHLIST: Reference return -5.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ACX/USDT,MATURE,0.05,Downward,-1,1.95,85,39.69,Bearish,-3.81,High Risk,Caution,0.0,38.0,C,Caution,Risk Mitigation,-0.9340368834382115,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SENT/USDT,WARM,0.02,Unknown,0,-1.42,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-2.7,D,Underweight,Conservative Allocation,-0.5144485847505612,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CAKE/USDT,MATURE,1.41,Downward,-1,1.7,75,39.55,Bearish,-1.59,High Risk,Caution,0.0,34.8,D,Underweight,Conservative Allocation,-0.5574087905468892,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
XVG/USDT,MATURE,0.01,Downward,-1,0.87,50,42.24,Neutral,-1.61,Low Risk,Caution,23.2,29.2,D,Underweight,Conservative Allocation,0.31724282319332053,"WATCHLIST: Reference return -1.6%, Safety 23.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AR/USDT,MATURE,1.82,Downward,-1,1.73,85,30.45,Bearish,-6.28,High Risk,Caution,0.0,35.5,C,Caution,Risk Mitigation,-1.1616123713884559,"WATCHLIST: Reference return -6.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.82) | Lower Warning: 1.73, Lower Danger: 1.64, Upper Warning: 1.91, Upper Danger: 2.0",WATCHLIST
WBTC/USDT,MATURE,70765.9,Downward,-1,1.62,75,44.03,Neutral,-1.93,Low Risk,Caution,21.7,39.3,C,Caution,Risk Mitigation,-1.376145513704926,"WATCHLIST: Reference return -1.9%, Safety 21.7/100, Risk: Low Risk","Risk Reference Prices (Current: 70765.90) | Lower Warning: 67227.6, Lower Danger: 63689.31, Upper Warning: 74304.19, Upper Danger: 77842.49",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,0.95,65,33.24,Bearish,-5.37,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,-2.371161487241747,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.202851222978068,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
CITY/USDT,MATURE,0.56,Downward,-1,-1.46,20,47.84,Neutral,-3.2,High Risk,Caution,21.5,3.0,D,Underweight,Conservative Allocation,-1.0093669157693583,"WATCHLIST: Reference return -3.2%, Safety 21.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.54, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
ATOM/USDT,MATURE,1.85,Downward,-1,0.38,60,40.82,Neutral,-3.3,High Risk,Caution,12.0,24.3,D,Underweight,Conservative Allocation,-1.5532683446422972,"WATCHLIST: Reference return -3.3%, Safety 12.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.85) | Lower Warning: 1.76, Lower Danger: 1.67, Upper Warning: 1.94, Upper Danger: 2.04",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
HOLO/USDT,MATURE,0.06,Downward,-1,0.43,70,43.69,Neutral,-1.78,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,-2.229424388093364,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,-0.51,25,31.65,Bearish,-3.95,High Risk,Caution,0.0,4.8,D,Underweight,Conservative Allocation,-2.059815714895125,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
CYBER/USDT,MATURE,0.55,Downward,-1,0.46,70,40.8,Neutral,-1.5,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.421880842548181,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.55) | Lower Warning: 0.52, Lower Danger: 0.49, Upper Warning: 0.57, Upper Danger: 0.6",WATCHLIST
