Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
SEI/USDT,MATURE,0.05,Downward,-1,-0.47,45,38.38,Bearish,-3.88,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-3.050856984884503,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
DEGO/USDT,MATURE,0.28,Upward,1,-1.28,45,45.2,Neutral,-4.06,High Risk,Caution,0.0,4.5,D,Underweight,Conservative Allocation,-0.17837545273696712,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.28) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.31",WATCHLIST
HBAR/USDT,MATURE,0.09,Downward,-1,-2.21,10,48.77,Neutral,-0.52,High Risk,Caution,12.6,-4.2,D,Underweight,Conservative Allocation,-1.6921883208499078,"WATCHLIST: Reference return -0.5%, Safety 12.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
LRC/USDT,MATURE,0.02,Downward,-1,-1.3,20,33.73,Bearish,-4.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.4370935320437765,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ICP/USDT,MATURE,2.28,Downward,-1,-0.94,35,47.32,Neutral,-1.52,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,-0.4307110001773784,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.28) | Lower Warning: 2.16, Lower Danger: 2.05, Upper Warning: 2.39, Upper Danger: 2.51",WATCHLIST
FIL/USDT,MATURE,0.83,Downward,-1,0.3,50,44.67,Neutral,-0.94,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-0.6490451076019251,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.83) | Lower Warning: 0.79, Lower Danger: 0.75, Upper Warning: 0.87, Upper Danger: 0.92",WATCHLIST
PYR/USDT,MATURE,0.27,Downward,-1,0.38,60,41.73,Neutral,-2.11,High Risk,Caution,0.0,22.0,D,Underweight,Conservative Allocation,-0.8145957033227165,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",WATCHLIST
ARB/USDT,MATURE,0.09,Downward,-1,0.19,50,41.18,Neutral,-1.03,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.541308343270935,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
KAT/USDT,COLD,0.01,Unknown,0,-0.17,0,50.0,Low Confidence,0.0,Low Risk,Mediate,68.1,19.4,D,Underweight,Conservative Allocation,-1.7454740386567231,"WATCHLIST: Reference return 0.0%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DOT/USDT,MATURE,1.25,Downward,-1,-2.61,20,47.67,Neutral,-3.01,High Risk,Caution,12.3,-3.6,D,Underweight,Conservative Allocation,-1.575543913681902,"WATCHLIST: Reference return -3.0%, Safety 12.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.12, Upper Warning: 1.31, Upper Danger: 1.37",WATCHLIST
DEXE/USDT,MATURE,8.89,Upward,1,1.63,85,77.08,Bullish,12.11,High Risk,Caution,0.0,58.7,B,Attention,Opportunity Confirmation,0.694445902844455,"WATCHLIST: Reference return 12.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.89) | Lower Warning: 8.45, Lower Danger: 8.0, Upper Warning: 9.34, Upper Danger: 9.78",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.62,85,73.5,Bullish,7.25,High Risk,Caution,0.0,52.6,C+,Watchlist,Double Check,1.212924337347002,"WATCHLIST: Reference return 7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-2.21,10,41.97,Neutral,-3.2,High Risk,Caution,0.0,-7.8,D,Underweight,Conservative Allocation,-1.2359277099610104,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,0.16,50,35.02,Bearish,-4.29,High Risk,Caution,0.0,16.8,D,Underweight,Conservative Allocation,-2.411659799224003,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
MAGIC/USDT,MATURE,0.06,Downward,-1,0.24,50,43.52,Neutral,-0.72,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-1.4792694002930333,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
POL/USDT,MATURE,0.09,Downward,-1,0.21,50,47.04,Neutral,-0.63,High Risk,Caution,9.6,21.1,D,Underweight,Conservative Allocation,-1.6404633642221758,"WATCHLIST: Reference return -0.6%, Safety 9.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.31,50,43.81,Neutral,-2.45,High Risk,Caution,10.4,21.7,D,Underweight,Conservative Allocation,-0.8501418149927532,"WATCHLIST: Reference return -2.5%, Safety 10.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
TON/USDT,MATURE,1.24,Downward,-1,0.39,60,46.37,Neutral,-1.02,High Risk,Caution,12.2,25.2,D,Underweight,Conservative Allocation,-1.793699914309896,"WATCHLIST: Reference return -1.0%, Safety 12.2/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
AEVO/USDT,MATURE,0.02,Downward,-1,0.4,60,43.08,Neutral,-1.2,High Risk,Caution,0.0,22.4,D,Underweight,Conservative Allocation,-1.6290396177152786,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
YB/USDT,MATURE,0.12,Downward,-1,0.5,70,38.25,Bearish,-4.24,High Risk,Caution,0.0,24.6,D,Underweight,Conservative Allocation,-1.7798013323017228,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
APT/USDT,MATURE,0.85,Downward,-1,-1.78,10,45.57,Neutral,-4.51,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,-2.1966798119453292,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
ZEN/USDT,MATURE,5.13,Downward,-1,-0.78,35,45.24,Neutral,-2.23,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,0.1086238173472016,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.13) | Lower Warning: 4.88, Lower Danger: 4.62, Upper Warning: 5.39, Upper Danger: 5.65",WATCHLIST
GIGGLE/USDT,MATURE,22.45,Downward,-1,-2.47,20,47.49,Neutral,-4.14,High Risk,Caution,0.0,-5.8,D,Underweight,Conservative Allocation,-0.6629091277521078,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 22.45) | Lower Warning: 21.33, Lower Danger: 20.2, Upper Warning: 23.57, Upper Danger: 24.7",WATCHLIST
WIF/USDT,MATURE,0.18,Downward,-1,1.07,65,40.56,Neutral,-2.78,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-1.6541603723901586,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.35,35,45.0,Neutral,-1.71,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-1.6412121505772075,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
MASK/USDT,MATURE,0.46,Downward,-1,0.26,50,45.64,Neutral,-1.68,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-1.5780597513494232,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
EUL/USDT,MATURE,0.92,Downward,-1,0.98,65,43.35,Neutral,-2.36,High Risk,Caution,0.0,28.6,D,Underweight,Conservative Allocation,-2.6760840411687683,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.88, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST
CHR/USDT,MATURE,0.02,Downward,-1,1.68,75,33.73,Bearish,-4.94,High Risk,Caution,0.0,33.8,D,Underweight,Conservative Allocation,-2.2334708714349416,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
FOGO/USDT,MATURE,0.02,Unknown,0,-0.47,25,38.78,Bearish,-2.97,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-2.6605048561790228,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZBT/USDT,MATURE,0.09,Downward,-1,1.79,85,51.78,Neutral,0.13,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,-0.8631669595915225,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
CRV/USDT,MATURE,0.21,Downward,-1,0.18,50,43.35,Neutral,-1.93,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.7143886471721488,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
OPN/USDT,WARM,0.19,Unknown,0,-1.27,20,50.0,Low Confidence,-2.6,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,-4.867299154211499,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ONDO/USDT,MATURE,0.25,Downward,-1,-1.06,35,48.77,Neutral,-0.55,High Risk,Caution,0.0,4.6,D,Underweight,Conservative Allocation,-2.208943156243567,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
RUNE/USDT,MATURE,0.38,Downward,-1,-2.02,10,47.48,Neutral,-0.25,High Risk,Caution,2.2,-5.8,D,Underweight,Conservative Allocation,-2.4247092477411036,"WATCHLIST: Reference return -0.2%, Safety 2.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
AAVE/USDT,MATURE,94.33,Downward,-1,-2.29,20,50.48,Neutral,-2.62,High Risk,Caution,4.3,-3.9,D,Underweight,Conservative Allocation,-1.7395719616659295,"WATCHLIST: Reference return -2.6%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 94.33) | Lower Warning: 89.61, Lower Danger: 84.9, Upper Warning: 99.05, Upper Danger: 103.76",WATCHLIST
ANKR/USDT,MATURE,0.01,Downward,-1,0.46,70,50.34,Neutral,0.45,High Risk,Caution,0.0,26.8,D,Underweight,Conservative Allocation,-1.6428621519522075,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
CHZ/USDT,MATURE,0.04,Downward,-1,2.68,65,46.37,Neutral,-0.57,Low Risk,Caution,10.1,39.4,C,Caution,Risk Mitigation,0.18792197538675465,"WATCHLIST: Reference return -0.6%, Safety 10.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VIRTUAL/USDT,MATURE,0.63,Downward,-1,-0.94,35,52.22,Neutral,0.04,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,-0.24007346058830664,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.63) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
JST/USDT,MATURE,0.06,Upward,1,1.57,75,62.03,Bullish,3.85,Low Risk,Mediate,56.9,55.1,B,Attention,Opportunity Confirmation,1.8416447539173435,"WATCHLIST: Reference return 3.9%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
DYDX/USDT,MATURE,0.1,Downward,-1,1.43,75,42.49,Neutral,-1.44,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,-2.3305018194221865,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ZRO/USDT,MATURE,1.88,Upward,1,-0.78,35,52.81,Neutral,1.51,Low Risk,Caution,1.6,10.3,D,Underweight,Conservative Allocation,0.23412300681979673,"WATCHLIST: Reference return 1.5%, Safety 1.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.79, Lower Danger: 1.69, Upper Warning: 1.98, Upper Danger: 2.07",WATCHLIST
BABY/USDT,MATURE,0.01,Downward,-1,0.44,70,47.11,Neutral,-3.26,High Risk,Caution,0.0,25.4,D,Underweight,Conservative Allocation,-1.5387239841599432,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.202851222978068,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ENSO/USDT,MATURE,0.93,Downward,-1,-2.5,20,40.29,Neutral,-7.5,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-0.05654333521029232,"WATCHLIST: Reference return -7.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.84, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
OP/USDT,MATURE,0.11,Downward,-1,0.4,70,34.32,Bearish,-3.54,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-2.666972387287222,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
FLOW/USDT,MATURE,0.03,Downward,-1,0.18,50,37.25,Bearish,-4.32,High Risk,Caution,0.0,17.4,D,Underweight,Conservative Allocation,-2.4009377480029124,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
BANK/USDT,MATURE,0.03,Downward,-1,-1.85,10,50.43,Neutral,-1.83,High Risk,Caution,0.0,-5.0,D,Underweight,Conservative Allocation,-0.38346469852824394,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ROBO/USDT,WARM,0.02,Unknown,0,-1.23,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,-7.271634961002693,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.81,65,52.05,Neutral,1.49,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,1.5850867639439272,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,-0.89,35,48.09,Neutral,-3.16,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,-0.31355782974725804,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.96,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,0.14454226514637325,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
IOTA/USDT,MATURE,0.06,Downward,-1,0.18,50,42.94,Neutral,-2.26,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.9685581833768193,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
PENDLE/USDT,MATURE,1.04,Downward,-1,-2.89,20,45.65,Neutral,-1.2,High Risk,Caution,0.0,-7.0,D,Underweight,Conservative Allocation,-2.2008117842173704,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.04) | Lower Warning: 0.98, Lower Danger: 0.93, Upper Warning: 1.09, Upper Danger: 1.14",WATCHLIST
USDE/USDT,MATURE,1.0,Upward,1,-0.74,35,50.01,Neutral,0.0,Low Risk,Safe,99.4,27.3,D,Underweight,Conservative Allocation,-8.001491176298941,"WATCHLIST: Reference return 0.0%, Safety 99.4/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
REZ/USDT,MATURE,0.0,Downward,-1,-1.62,55,49.95,Neutral,-0.64,High Risk,Caution,0.0,5.1,D,Underweight,Conservative Allocation,-1.2135687879261552,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TIA/USDT,MATURE,0.29,Downward,-1,-2.23,10,45.54,Neutral,-2.3,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-2.022526330141714,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
QNT/USDT,MATURE,75.39,Upward,1,1.19,80,56.07,Neutral,0.09,Low Risk,Caution,14.6,38.2,C,Caution,Risk Mitigation,-0.22440075273123858,"WATCHLIST: Reference return 0.1%, Safety 14.6/100, Risk: Low Risk","Risk Reference Prices (Current: 75.39) | Lower Warning: 71.62, Lower Danger: 67.85, Upper Warning: 79.16, Upper Danger: 82.93",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.24,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,16.9,D,Underweight,Conservative Allocation,0.7858299560508445,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-1.84,55,46.7,Neutral,-3.53,High Risk,Caution,1.3,3.7,D,Underweight,Conservative Allocation,-1.1665212928853843,"WATCHLIST: Reference return -3.5%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,4.41,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.4,C,Caution,Risk Mitigation,0.47281782171286413,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
FUN/USDT,MATURE,0.0,Downward,-1,0.36,60,51.74,Neutral,0.31,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-2.3227558050647037,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
BAR/USDT,MATURE,0.56,Upward,1,0.39,60,53.0,Neutral,0.89,High Risk,Caution,13.5,28.0,D,Underweight,Conservative Allocation,-1.6147566367780903,"WATCHLIST: Reference return 0.9%, Safety 13.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.58, Upper Danger: 0.61",WATCHLIST
