Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
IOTA/USDT,MATURE,0.06,Downward,-1,0.33,60,42.78,Neutral,-2.26,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.8630495183711024,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-2.02,10,47.48,Neutral,-1.85,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-1.843436696572324,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BCH/USDT,MATURE,442.8,Downward,-1,-0.91,35,50.33,Neutral,-0.2,Low Risk,Mediate,43.3,14.7,D,Underweight,Conservative Allocation,-0.4686349973496284,"WATCHLIST: Reference return -0.2%, Safety 43.3/100, Risk: Low Risk","Risk Reference Prices (Current: 442.80) | Lower Warning: 420.66, Lower Danger: 398.52, Upper Warning: 464.94, Upper Danger: 487.08",WATCHLIST
DOT/USDT,MATURE,1.24,Downward,-1,-2.88,20,47.59,Neutral,-3.04,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-1.5468816790862805,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.17, Lower Danger: 1.11, Upper Warning: 1.3, Upper Danger: 1.36",WATCHLIST
QTUM/USDT,MATURE,0.98,Downward,-1,1.02,65,45.17,Neutral,-1.13,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-1.3529396099051851,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.98) | Lower Warning: 0.93, Lower Danger: 0.88, Upper Warning: 1.03, Upper Danger: 1.08",WATCHLIST
OGN/USDT,MATURE,0.02,Downward,-1,-1.68,55,46.58,Neutral,-3.67,High Risk,Caution,1.3,4.5,D,Underweight,Conservative Allocation,-1.1718609135279734,"WATCHLIST: Reference return -3.7%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VIRTUAL/USDT,MATURE,0.64,Downward,-1,-0.85,35,52.28,Neutral,0.04,High Risk,Caution,0.0,6.9,D,Underweight,Conservative Allocation,-0.2311379019232128,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.6, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
XLM/USDT,MATURE,0.16,Downward,-1,-1.21,35,49.11,Neutral,-1.28,High Risk,Caution,7.2,5.0,D,Underweight,Conservative Allocation,-1.719244306703066,"WATCHLIST: Reference return -1.3%, Safety 7.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
DYDX/USDT,MATURE,0.1,Downward,-1,1.42,75,41.65,Neutral,-1.55,High Risk,Caution,0.0,33.5,D,Underweight,Conservative Allocation,-2.303207290299764,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,-0.49,35,34.65,Bearish,-4.57,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-2.34203433834764,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,-1.17,35,45.82,Neutral,-0.92,High Risk,Caution,11.1,5.6,D,Underweight,Conservative Allocation,-0.6077753207351445,"WATCHLIST: Reference return -0.9%, Safety 11.1/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
POL/USDT,MATURE,0.09,Downward,-1,0.19,50,46.96,Neutral,-0.88,High Risk,Caution,6.8,20.3,D,Underweight,Conservative Allocation,-1.6491466853445187,"WATCHLIST: Reference return -0.9%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
WIF/USDT,MATURE,0.18,Downward,-1,1.07,65,40.2,Neutral,-3.35,High Risk,Caution,0.0,28.8,D,Underweight,Conservative Allocation,-1.6705526712979564,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
APE/USDT,MATURE,0.09,Downward,-1,0.31,60,35.89,Bearish,-3.99,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-2.7152969444733155,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
ACH/USDT,MATURE,0.01,Downward,-1,-0.91,45,42.25,Neutral,-2.5,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,-1.6418196401970686,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
SYN/USDT,MATURE,0.05,Downward,-1,1.88,75,42.56,Neutral,-1.36,High Risk,Caution,0.0,36.1,C,Caution,Risk Mitigation,-0.4856534553215354,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
BANK/USDT,MATURE,0.03,Downward,-1,-0.52,35,50.48,Neutral,-1.83,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,-0.3325388729068743,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
APT/USDT,MATURE,0.85,Downward,-1,-2.23,10,45.32,Neutral,-4.51,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-2.157509906941845,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.8, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.93",WATCHLIST
TURBO/USDT,MATURE,0.0,Downward,-1,-1.47,45,45.84,Neutral,-4.27,High Risk,Caution,0.0,3.4,D,Underweight,Conservative Allocation,-1.1450418781833924,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
KERNEL/USDT,MATURE,0.12,Upward,1,1.45,75,62.72,Bullish,1.5,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,-0.1681008964356991,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,-1.23,35,44.86,Neutral,-1.75,High Risk,Caution,0.0,2.8,D,Underweight,Conservative Allocation,-1.6493464623326033,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SENT/USDT,MATURE,0.02,Unknown,0,-2.08,0,36.22,Bearish,-6.75,High Risk,Caution,0.0,-10.1,D,Underweight,Conservative Allocation,-1.1284860392874607,"WATCHLIST: Reference return -6.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZRO/USDT,MATURE,1.88,Upward,1,-0.69,35,53.02,Neutral,1.3,Low Risk,Caution,0.9,10.7,D,Underweight,Conservative Allocation,0.2847024442321476,"WATCHLIST: Reference return 1.3%, Safety 0.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.88) | Lower Warning: 1.78, Lower Danger: 1.69, Upper Warning: 1.97, Upper Danger: 2.06",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,-1.21,35,48.71,Neutral,-0.55,High Risk,Caution,0.0,3.5,D,Underweight,Conservative Allocation,-2.153436855518081,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
OP/USDT,MATURE,0.11,Downward,-1,0.4,70,33.99,Bearish,-4.39,High Risk,Caution,0.0,23.0,D,Underweight,Conservative Allocation,-2.6251316466574792,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
RAY/USDT,MATURE,0.62,Downward,-1,0.99,65,45.98,Neutral,-1.22,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-2.145023441283022,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.66, Upper Danger: 0.69",WATCHLIST
HEI/USDT,MATURE,0.08,Downward,-1,0.57,70,42.76,Neutral,-2.09,High Risk,Caution,0.0,26.0,D,Underweight,Conservative Allocation,-1.6025588505227388,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ZBT/USDT,MATURE,0.1,Downward,-1,1.14,60,50.96,Neutral,0.13,High Risk,Caution,0.0,30.2,D,Underweight,Conservative Allocation,-0.8521936930253562,"WATCHLIST: Reference return 0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
CHZ/USDT,MATURE,0.04,Downward,-1,3.35,75,45.94,Neutral,-0.57,Low Risk,Caution,8.4,42.2,C,Caution,Risk Mitigation,0.2231339613827215,"WATCHLIST: Reference return -0.6%, Safety 8.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
NEO/USDT,MATURE,2.87,Downward,-1,1.49,75,47.22,Neutral,-1.28,High Risk,Caution,2.0,35.1,C,Caution,Risk Mitigation,-1.2811261489270391,"WATCHLIST: Reference return -1.3%, Safety 2.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.87) | Lower Warning: 2.72, Lower Danger: 2.58, Upper Warning: 3.01, Upper Danger: 3.15",WATCHLIST
TIA/USDT,MATURE,0.29,Downward,-1,-2.03,10,45.54,Neutral,-2.3,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-1.9982593380379032,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.32",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,0.19,50,46.74,Neutral,-2.45,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-1.6168626708398044,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
ZAMA/USDT,MATURE,0.02,Unknown,0,1.19,40,47.61,Neutral,4.8,Low Risk,Caution,21.6,37.9,C,Caution,Risk Mitigation,-1.010096194747757,"WATCHLIST: Reference return 4.8%, Safety 21.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
MASK/USDT,MATURE,0.46,Downward,-1,0.26,50,45.26,Neutral,-1.75,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-1.577069601094786,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.46) | Lower Warning: 0.44, Lower Danger: 0.42, Upper Warning: 0.49, Upper Danger: 0.51",WATCHLIST
CRV/USDT,MATURE,0.21,Downward,-1,-2.04,10,43.11,Neutral,-2.59,High Risk,Caution,0.0,-6.9,D,Underweight,Conservative Allocation,-1.6652078286789145,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
LUNC/USDT,MATURE,0.0,Downward,-1,-1.3,55,51.56,Neutral,-1.42,High Risk,Caution,19.4,11.2,D,Underweight,Conservative Allocation,-0.057433741777896,"WATCHLIST: Reference return -1.4%, Safety 19.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
QNT/USDT,MATURE,75.6,Upward,1,1.19,80,56.43,Neutral,-0.2,Low Risk,Caution,15.9,38.3,C,Caution,Risk Mitigation,-0.2538478872304217,"WATCHLIST: Reference return -0.2%, Safety 15.9/100, Risk: Low Risk","Risk Reference Prices (Current: 75.60) | Lower Warning: 71.82, Lower Danger: 68.04, Upper Warning: 79.38, Upper Danger: 83.16",WATCHLIST
AAVE/USDT,MATURE,94.79,Downward,-1,-2.59,20,51.19,Neutral,-2.62,High Risk,Caution,0.7,-5.4,D,Underweight,Conservative Allocation,-1.712061840360927,"WATCHLIST: Reference return -2.6%, Safety 0.7/100, Risk: High Risk","Risk Reference Prices (Current: 94.79) | Lower Warning: 90.05, Lower Danger: 85.31, Upper Warning: 99.53, Upper Danger: 104.27",WATCHLIST
MBL/USDT,MATURE,0.0,Downward,-1,1.5,75,46.79,Neutral,-0.95,High Risk,Caution,23.4,39.4,C,Caution,Risk Mitigation,-1.3898374250213998,"WATCHLIST: Reference return -0.9%, Safety 23.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
DASH/USDT,MATURE,29.79,Downward,-1,-1.25,10,50.6,Neutral,-1.6,High Risk,Caution,0.0,-1.5,D,Underweight,Conservative Allocation,0.8262095051724349,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 29.79) | Lower Warning: 28.3, Lower Danger: 26.81, Upper Warning: 31.28, Upper Danger: 32.77",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,0.51,70,54.75,Neutral,1.14,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,-1.8773549562978569,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
THETA/USDT,MATURE,0.15,Downward,-1,-0.46,45,39.44,Bearish,-2.96,High Risk,Caution,0.0,10.4,D,Underweight,Conservative Allocation,-2.2120371653282627,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
ROBO/USDT,WARM,0.02,Unknown,0,-1.22,10,50.0,Low Confidence,-2.2,High Risk,Caution,0.0,-1.4,D,Underweight,Conservative Allocation,-7.468068926510006,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ORDI/USDT,MATURE,2.46,Downward,-1,0.21,50,42.38,Neutral,-2.66,High Risk,Caution,0.0,18.4,D,Underweight,Conservative Allocation,-1.285945350044435,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.46) | Lower Warning: 2.33, Lower Danger: 2.21, Upper Warning: 2.58, Upper Danger: 2.7",WATCHLIST
LUNA/USDT,MATURE,0.06,Downward,-1,-2.4,20,45.64,Neutral,-2.21,High Risk,Caution,5.2,-4.8,D,Underweight,Conservative Allocation,-0.687123784981752,"WATCHLIST: Reference return -2.2%, Safety 5.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KAITO/USDT,MATURE,0.41,Downward,-1,1.5,75,54.41,Neutral,0.74,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,-1.1116930119167758,"WATCHLIST: Reference return 0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.41) | Lower Warning: 0.39, Lower Danger: 0.37, Upper Warning: 0.43, Upper Danger: 0.45",WATCHLIST
SAPIEN/USDT,MATURE,0.07,Downward,-1,0.21,50,40.63,Neutral,-4.59,High Risk,Caution,0.0,18.2,D,Underweight,Conservative Allocation,-1.4125840608603597,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
HFT/USDT,MATURE,0.01,Downward,-1,0.37,60,37.45,Bearish,-3.08,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,-2.164882673352112,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
OPN/USDT,WARM,0.19,Unknown,0,-1.26,20,50.0,Low Confidence,-2.6,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,-5.132512133420364,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
ID/USDT,MATURE,0.03,Downward,-1,-0.95,30,37.25,Bearish,-4.39,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-2.548132586963065,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
ANKR/USDT,MATURE,0.01,Downward,-1,0.5,70,49.85,Neutral,-0.12,High Risk,Caution,0.0,26.4,D,Underweight,Conservative Allocation,-1.631750257295115,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ETHFI/USDT,MATURE,0.44,Downward,-1,-1.98,10,50.8,Neutral,-0.4,High Risk,Caution,0.0,-5.5,D,Underweight,Conservative Allocation,-1.4639695291617745,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.44) | Lower Warning: 0.42, Lower Danger: 0.39, Upper Warning: 0.46, Upper Danger: 0.48",WATCHLIST
EIGEN/USDT,MATURE,0.15,Downward,-1,-2.65,20,41.42,Neutral,-5.26,High Risk,Caution,0.0,-7.1,D,Underweight,Conservative Allocation,-2.8545280351350604,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
BANANAS31/USDT,MATURE,0.01,Upward,1,1.62,85,73.88,Bullish,7.25,High Risk,Caution,0.0,52.7,C+,Watchlist,Double Check,1.284389680228054,"WATCHLIST: Reference return 7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
AR/USDT,MATURE,1.69,Downward,-1,-1.32,35,42.71,Neutral,-2.72,High Risk,Caution,0.0,1.8,D,Underweight,Conservative Allocation,-1.2887379265621195,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.69) | Lower Warning: 1.61, Lower Danger: 1.52, Upper Warning: 1.77, Upper Danger: 1.86",WATCHLIST
RESOLV/USDT,MATURE,0.04,Downward,-1,-1.78,10,38.15,Bearish,-4.24,High Risk,Caution,0.0,-6.5,D,Underweight,Conservative Allocation,-0.4179064217568225,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
W/USDT,MATURE,0.01,Downward,-1,-1.57,30,38.41,Bearish,-3.84,High Risk,Caution,0.0,-1.3,D,Underweight,Conservative Allocation,-2.5443587784293293,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
PYTH/USDT,MATURE,0.04,Downward,-1,0.36,60,43.58,Neutral,-4.95,High Risk,Caution,0.0,22.1,D,Underweight,Conservative Allocation,-1.7282069212709623,"WATCHLIST: Reference return -5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST
AIXBT/USDT,MATURE,0.02,Downward,-1,-1.16,35,50.4,Neutral,-2.76,High Risk,Caution,0.0,4.1,D,Underweight,Conservative Allocation,-1.2616126254844455,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
SHELL/USDT,MATURE,0.03,Downward,-1,0.42,60,44.04,Neutral,-2.06,High Risk,Caution,0.0,22.7,D,Underweight,Conservative Allocation,-1.5234843743705997,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TWT/USDT,MATURE,0.4,Downward,-1,-3.12,30,40.86,Neutral,-3.04,High Risk,Caution,0.0,-6.2,D,Underweight,Conservative Allocation,-0.7108000250889617,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
ZEN/USDT,MATURE,5.16,Downward,-1,-0.78,35,45.07,Neutral,-2.23,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,0.130315517108175,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.16) | Lower Warning: 4.9, Lower Danger: 4.64, Upper Warning: 5.42, Upper Danger: 5.68",WATCHLIST
LDO/USDT,MATURE,0.31,Downward,-1,0.98,65,42.63,Neutral,-0.95,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,-1.811106577620947,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.31) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
