Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
PENGU/USDT,MATURE,0.01,Downward,-1,-1.34,35,47.48,Neutral,-1.85,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.9189153951489888,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
BERA/USDT,MATURE,0.4,Downward,-1,-0.95,30,45.28,Neutral,-7.0,High Risk,Caution,0.0,3.9,D,Underweight,Conservative Allocation,-0.936079791263015,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
NMR/USDT,MATURE,7.69,Downward,-1,0.52,70,42.76,Neutral,-2.09,High Risk,Caution,0.0,25.5,D,Underweight,Conservative Allocation,-0.9433149153207844,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.69) | Lower Warning: 7.31, Lower Danger: 6.92, Upper Warning: 8.07, Upper Danger: 8.46",WATCHLIST
ONDO/USDT,MATURE,0.26,Downward,-1,-1.33,35,48.8,Neutral,-0.55,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-2.1719061316373223,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.28",WATCHLIST
ARB/USDT,MATURE,0.09,Downward,-1,0.19,50,41.22,Neutral,-1.03,High Risk,Caution,0.0,18.1,D,Underweight,Conservative Allocation,-2.499580871315389,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
VIRTUAL/USDT,MATURE,0.64,Downward,-1,-0.93,35,52.24,Neutral,0.04,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,-0.2263679020628662,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.64) | Lower Warning: 0.61, Lower Danger: 0.57, Upper Warning: 0.67, Upper Danger: 0.7",WATCHLIST
FIL/USDT,MATURE,0.85,Downward,-1,0.3,50,44.71,Neutral,-0.94,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-0.6249681136616259,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.77, Upper Warning: 0.9, Upper Danger: 0.94",WATCHLIST
CTSI/USDT,MATURE,0.04,Downward,-1,0.72,60,46.44,Neutral,-2.3,High Risk,Caution,0.0,25.9,D,Underweight,Conservative Allocation,-0.5332189584649629,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
2Z/USDT,MATURE,0.09,Downward,-1,1.18,65,44.18,Neutral,-1.55,High Risk,Caution,0.0,30.2,D,Underweight,Conservative Allocation,-2.313076591023774,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
POL/USDT,MATURE,0.09,Downward,-1,0.19,50,47.01,Neutral,-0.63,High Risk,Caution,9.2,20.8,D,Underweight,Conservative Allocation,-1.6697441406501932,"WATCHLIST: Reference return -0.6%, Safety 9.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
DASH/USDT,MATURE,30.45,Downward,-1,-0.44,35,51.07,Neutral,-1.6,High Risk,Caution,0.0,10.3,D,Underweight,Conservative Allocation,0.8312343868469287,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 30.45) | Lower Warning: 28.93, Lower Danger: 27.4, Upper Warning: 31.97, Upper Danger: 33.5",WATCHLIST
SAGA/USDT,MATURE,0.03,Downward,-1,0.22,50,44.34,Neutral,-2.15,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-2.2830606251411045,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
JUV/USDT,MATURE,0.5,Downward,-1,-0.51,45,44.16,Neutral,-2.38,High Risk,Caution,25.6,15.8,D,Underweight,Conservative Allocation,-1.8018551762933344,"WATCHLIST: Reference return -2.4%, Safety 25.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.50) | Lower Warning: 0.48, Lower Danger: 0.45, Upper Warning: 0.53, Upper Danger: 0.55",WATCHLIST
RLUSD/USDT,MATURE,1.0,Unknown,0,0.33,25,49.98,Neutral,-0.01,Low Risk,Safe,99.6,35.7,C,Caution,Risk Mitigation,-12.550976996822776,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
G/USDT,MATURE,0.0,Downward,-1,-1.77,55,46.49,Neutral,-2.19,High Risk,Caution,0.0,3.8,D,Underweight,Conservative Allocation,-0.9396806259571032,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ICP/USDT,MATURE,2.31,Downward,-1,-1.02,35,47.34,Neutral,-1.52,High Risk,Caution,0.0,4.7,D,Underweight,Conservative Allocation,-0.4168145554868376,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.31) | Lower Warning: 2.19, Lower Danger: 2.07, Upper Warning: 2.42, Upper Danger: 2.54",WATCHLIST
DOLO/USDT,MATURE,0.03,Downward,-1,0.24,60,45.49,Neutral,-1.41,High Risk,Caution,0.0,21.2,D,Underweight,Conservative Allocation,-0.9417080995271816,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,-1.32,35,41.99,Neutral,-3.2,High Risk,Caution,0.0,1.7,D,Underweight,Conservative Allocation,-1.212513773432338,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LRC/USDT,MATURE,0.02,Downward,-1,-1.3,20,33.73,Bearish,-4.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.4370935320437765,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
VET/USDT,MATURE,0.01,Downward,-1,0.22,50,43.84,Neutral,-1.13,High Risk,Caution,0.0,18.8,D,Underweight,Conservative Allocation,-1.9109947902179532,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
MITO/USDT,MATURE,0.04,Downward,-1,0.39,60,42.29,Neutral,-1.47,High Risk,Caution,0.0,22.2,D,Underweight,Conservative Allocation,-1.813509165970802,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
SEI/USDT,MATURE,0.05,Downward,-1,-0.47,45,38.38,Bearish,-3.88,High Risk,Caution,0.0,10.1,D,Underweight,Conservative Allocation,-3.0475315518042536,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
KAT/USDT,COLD,0.01,Unknown,0,-0.17,0,50.0,Low Confidence,0.0,Low Risk,Mediate,66.5,19.1,D,Underweight,Conservative Allocation,-2.1019527917739764,"WATCHLIST: Reference return 0.0%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
STRAX/USDT,MATURE,0.01,Downward,-1,0.22,50,43.24,Neutral,-2.13,High Risk,Caution,8.7,20.4,D,Underweight,Conservative Allocation,-2.427073426601459,"WATCHLIST: Reference return -2.1%, Safety 8.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
DEXE/USDT,MATURE,8.68,Upward,1,1.62,85,77.06,Bullish,11.7,High Risk,Caution,0.0,58.3,B,Attention,Opportunity Confirmation,0.6653637024649921,"WATCHLIST: Reference return 11.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 8.68) | Lower Warning: 8.24, Lower Danger: 7.81, Upper Warning: 9.11, Upper Danger: 9.54",WATCHLIST
CHZ/USDT,MATURE,0.04,Downward,-1,2.68,65,46.35,Neutral,-0.57,Low Risk,Caution,10.1,39.4,C,Caution,Risk Mitigation,0.1681377206470878,"WATCHLIST: Reference return -0.6%, Safety 10.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ZAMA/USDT,MATURE,0.02,Unknown,0,-1.1,25,47.77,Neutral,-1.6,Low Risk,Caution,20.2,6.2,D,Underweight,Conservative Allocation,-1.2560822474209352,"WATCHLIST: Reference return -1.6%, Safety 20.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
USTC/USDT,MATURE,0.0,Downward,-1,0.56,60,45.96,Neutral,-0.61,High Risk,Caution,11.0,26.6,D,Underweight,Conservative Allocation,-0.5977624304229219,"WATCHLIST: Reference return -0.6%, Safety 11.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
JST/USDT,MATURE,0.06,Upward,1,1.77,85,62.09,Bullish,3.85,Low Risk,Mediate,54.5,57.7,B,Attention,Opportunity Confirmation,1.922922285001968,"WATCHLIST: Reference return 3.9%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
FIDA/USDT,MATURE,0.02,Downward,-1,0.85,75,39.25,Bearish,-2.76,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-2.0758592968551186,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RESOLV/USDT,MATURE,0.04,Downward,-1,-1.81,10,38.13,Bearish,-4.3,High Risk,Caution,0.0,-6.7,D,Underweight,Conservative Allocation,-0.5118162727032827,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
APT/USDT,MATURE,0.85,Downward,-1,-2.23,10,45.57,Neutral,-4.51,High Risk,Caution,0.0,-7.3,D,Underweight,Conservative Allocation,-2.191273309213399,"WATCHLIST: Reference return -4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.85) | Lower Warning: 0.81, Lower Danger: 0.76, Upper Warning: 0.89, Upper Danger: 0.94",WATCHLIST
SAHARA/USDT,MATURE,0.02,Upward,1,-1.36,45,56.27,Neutral,-2.36,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,-1.1514784286266884,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
POLYX/USDT,MATURE,0.05,Downward,-1,1.8,85,49.28,Neutral,-0.5,High Risk,Caution,0.0,38.7,C,Caution,Risk Mitigation,-1.208343500110778,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
GAS/USDT,MATURE,1.77,Downward,-1,2.17,85,47.87,Neutral,0.53,High Risk,Caution,0.0,41.0,C,Caution,Risk Mitigation,-1.0483916520807357,"WATCHLIST: Reference return 0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.77) | Lower Warning: 1.68, Lower Danger: 1.59, Upper Warning: 1.86, Upper Danger: 1.95",WATCHLIST
WBTC/USDT,MATURE,68980.81,Downward,-1,-1.13,35,55.15,Neutral,-0.49,Low Risk,Caution,28.9,10.8,D,Underweight,Conservative Allocation,-1.5244066754610148,"WATCHLIST: Reference return -0.5%, Safety 28.9/100, Risk: Low Risk","Risk Reference Prices (Current: 68980.81) | Lower Warning: 65531.77, Lower Danger: 62082.73, Upper Warning: 72429.85, Upper Danger: 75878.89",WATCHLIST
CRV/USDT,MATURE,0.21,Downward,-1,0.18,50,43.35,Neutral,-1.91,High Risk,Caution,0.0,18.3,D,Underweight,Conservative Allocation,-1.7136641120958156,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST
HUMA/USDT,MATURE,0.01,Downward,-1,-0.87,35,48.14,Neutral,-3.04,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,-0.2572561524922787,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
SNX/USDT,MATURE,0.29,Downward,-1,0.55,60,46.02,Neutral,-0.67,High Risk,Caution,0.0,24.3,D,Underweight,Conservative Allocation,-0.2373894208846472,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.27, Lower Danger: 0.26, Upper Warning: 0.3, Upper Danger: 0.31",WATCHLIST
WIF/USDT,MATURE,0.18,Downward,-1,1.07,65,40.56,Neutral,-2.78,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-1.6541603723901586,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
BROCCOLI714/USDT,MATURE,0.01,Downward,-1,0.37,50,44.34,Neutral,-1.9,High Risk,Caution,0.0,20.3,D,Underweight,Conservative Allocation,-0.115834615850219,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ETHFI/USDT,MATURE,0.45,Downward,-1,-2.17,10,50.68,Neutral,-0.4,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,-1.4267712233080314,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.45) | Lower Warning: 0.43, Lower Danger: 0.4, Upper Warning: 0.47, Upper Danger: 0.5",WATCHLIST
QNT/USDT,MATURE,75.25,Upward,1,1.19,80,56.06,Neutral,0.09,Low Risk,Caution,14.7,38.2,C,Caution,Risk Mitigation,-0.2278583936877204,"WATCHLIST: Reference return 0.1%, Safety 14.7/100, Risk: Low Risk","Risk Reference Prices (Current: 75.25) | Lower Warning: 71.49, Lower Danger: 67.73, Upper Warning: 79.01, Upper Danger: 82.78",WATCHLIST
ORDI/USDT,MATURE,2.36,Downward,-1,0.21,50,42.72,Neutral,-2.49,High Risk,Caution,0.0,18.5,D,Underweight,Conservative Allocation,-1.3404831098300465,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.36) | Lower Warning: 2.24, Lower Danger: 2.12, Upper Warning: 2.48, Upper Danger: 2.6",WATCHLIST
EDU/USDT,MATURE,0.05,Downward,-1,-0.98,40,28.85,Bearish,-8.77,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-0.8783776335126263,"WATCHLIST: Reference return -8.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
OPN/USDT,WARM,0.19,Unknown,0,-1.27,20,50.0,Low Confidence,-2.6,High Risk,Caution,0.0,0.3,D,Underweight,Conservative Allocation,-4.9750710658230055,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.19) | Lower Warning: 0.18, Lower Danger: 0.17, Upper Warning: 0.2, Upper Danger: 0.21",WATCHLIST
WLFI/USDT,MATURE,0.1,Downward,-1,0.31,50,43.81,Neutral,-2.45,High Risk,Caution,10.3,21.7,D,Underweight,Conservative Allocation,-0.8454549000728883,"WATCHLIST: Reference return -2.5%, Safety 10.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
CAKE/USDT,MATURE,1.42,Downward,-1,0.47,60,49.14,Neutral,-0.63,High Risk,Caution,2.9,24.6,D,Underweight,Conservative Allocation,-0.5951037921611004,"WATCHLIST: Reference return -0.6%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 1.42) | Lower Warning: 1.35, Lower Danger: 1.28, Upper Warning: 1.49, Upper Danger: 1.56",WATCHLIST
DYDX/USDT,MATURE,0.1,Downward,-1,1.43,75,42.46,Neutral,-1.44,High Risk,Caution,0.0,33.6,D,Underweight,Conservative Allocation,-2.3548664124505616,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST
ZRO/USDT,MATURE,1.87,Upward,1,-0.78,35,52.8,Neutral,1.51,Low Risk,Caution,1.5,10.3,D,Underweight,Conservative Allocation,0.2239307243065379,"WATCHLIST: Reference return 1.5%, Safety 1.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.06",WATCHLIST
CELO/USDT,MATURE,0.09,Downward,-1,1.0,65,46.5,Neutral,-0.44,High Risk,Caution,0.0,29.2,D,Underweight,Conservative Allocation,-1.4276138278043686,"WATCHLIST: Reference return -0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
SOMI/USDT,MATURE,0.17,Downward,-1,0.33,60,42.85,Neutral,-1.51,High Risk,Caution,0.0,21.7,D,Underweight,Conservative Allocation,-1.3839735570222582,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
SCRT/USDT,MATURE,0.09,Downward,-1,0.93,40,41.34,Neutral,-2.72,High Risk,Caution,0.0,22.9,D,Underweight,Conservative Allocation,-0.5186023171107639,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
MAGIC/USDT,MATURE,0.06,Downward,-1,0.24,50,43.51,Neutral,-0.83,High Risk,Caution,0.0,18.9,D,Underweight,Conservative Allocation,-1.493835471639193,"WATCHLIST: Reference return -0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
AVNT/USDT,MATURE,0.13,Downward,-1,-0.47,25,35.17,Bearish,-5.43,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,-1.261366200844222,"WATCHLIST: Reference return -5.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.14",WATCHLIST
BIO/USDT,MATURE,0.02,Downward,-1,0.16,50,35.0,Bearish,-4.29,High Risk,Caution,0.0,16.8,D,Underweight,Conservative Allocation,-2.4332502318067566,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ZEN/USDT,MATURE,5.23,Downward,-1,-0.86,35,45.27,Neutral,-2.23,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,0.1288550267723075,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.23) | Lower Warning: 4.97, Lower Danger: 4.71, Upper Warning: 5.49, Upper Danger: 5.75",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,-1.35,35,45.24,Neutral,-2.27,High Risk,Caution,0.0,2.0,D,Underweight,Conservative Allocation,-2.3004744409467297,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
JTO/USDT,MATURE,0.27,Downward,-1,-1.49,45,50.95,Neutral,-1.37,High Risk,Caution,0.0,4.0,D,Underweight,Conservative Allocation,-2.1361305682545413,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.25, Upper Warning: 0.29, Upper Danger: 0.3",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.202851222978068,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
HFT/USDT,MATURE,0.01,Downward,-1,0.19,60,37.78,Bearish,-2.65,High Risk,Caution,0.0,19.6,D,Underweight,Conservative Allocation,-2.1409705370558494,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
OP/USDT,MATURE,0.11,Downward,-1,0.4,70,34.32,Bearish,-3.54,High Risk,Caution,0.0,23.1,D,Underweight,Conservative Allocation,-2.6655882803931554,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
