Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
KAITO/USDT,MATURE,0.4,Downward,-1,1.15,50,46.48,Neutral,-0.12,High Risk,Caution,0.0,27.4,D,Underweight,Conservative Allocation,-0.873200356826095,"WATCHLIST: Reference return -0.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.40) | Lower Warning: 0.38, Lower Danger: 0.36, Upper Warning: 0.42, Upper Danger: 0.44",WATCHLIST
ETHFI/USDT,MATURE,0.53,Downward,-1,0.46,60,48.7,Neutral,-0.3,High Risk,Caution,0.0,23.8,D,Underweight,Conservative Allocation,-0.6924381089816151,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.51, Lower Danger: 0.48, Upper Warning: 0.56, Upper Danger: 0.59",WATCHLIST
LRC/USDT,MATURE,0.02,Downward,-1,-3.23,20,34.22,Bearish,-3.91,High Risk,Caution,0.0,-9.3,D,Underweight,Conservative Allocation,-1.9851332460878748,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
POL/USDT,MATURE,0.1,Downward,-1,0.18,50,43.11,Neutral,-3.2,High Risk,Caution,4.3,19.1,D,Underweight,Conservative Allocation,-1.6524893376603582,"WATCHLIST: Reference return -3.2%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.11",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,-1.56,55,47.45,Neutral,0.28,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,-0.9113737597502762,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
BFUSD/USDT,MATURE,1.0,Downward,-1,-1.13,45,49.99,Neutral,0.0,Low Risk,Safe,99.7,26.2,D,Underweight,Conservative Allocation,-12.010935153131506,"WATCHLIST: Reference return 0.0%, Safety 99.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
BONK/USDT,MATURE,0.0,Downward,-1,0.36,60,40.06,Neutral,-2.93,High Risk,Caution,0.0,21.6,D,Underweight,Conservative Allocation,-1.1562185871488797,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SEI/USDT,MATURE,0.06,Downward,-1,-3.08,30,36.48,Bearish,-3.96,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-2.5057696091231088,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
GUN/USDT,MATURE,0.02,Downward,-1,3.44,75,39.05,Bearish,-5.86,High Risk,Caution,0.0,39.6,C,Caution,Risk Mitigation,0.6419256785043843,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
RDNT/USDT,MATURE,0.0,Downward,-1,0.23,60,36.24,Bearish,-4.23,High Risk,Caution,0.0,19.7,D,Underweight,Conservative Allocation,-1.133959044518002,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST
SUN/USDT,MATURE,0.02,Downward,-1,4.7,85,45.35,Neutral,-0.18,High Risk,Caution,24.3,48.3,C+,Watchlist,Double Check,0.1039309965599937,"WATCHLIST: Reference return -0.2%, Safety 24.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BARD/USDT,MATURE,0.47,Upward,1,-2.88,30,55.59,Neutral,-1.2,High Risk,Caution,0.0,-3.5,D,Underweight,Conservative Allocation,-0.2086936645096903,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.47) | Lower Warning: 0.45, Lower Danger: 0.43, Upper Warning: 0.5, Upper Danger: 0.52",WATCHLIST
IQ/USDT,MATURE,0.0,Downward,-1,0.39,60,41.36,Neutral,-2.58,High Risk,Caution,6.8,23.4,D,Underweight,Conservative Allocation,-2.4528198894393363,"WATCHLIST: Reference return -2.6%, Safety 6.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
AR/USDT,MATURE,1.87,Downward,-1,1.47,75,35.87,Bearish,-5.95,High Risk,Caution,0.0,32.9,D,Underweight,Conservative Allocation,-1.031329498844237,"WATCHLIST: Reference return -5.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.87) | Lower Warning: 1.78, Lower Danger: 1.68, Upper Warning: 1.96, Upper Danger: 2.06",WATCHLIST
JST/USDT,MATURE,0.06,Upward,1,1.75,85,58.23,Neutral,3.83,Low Risk,Mediate,60.5,58.2,B,Attention,Opportunity Confirmation,1.8628958247564935,"WATCHLIST: Reference return 3.8%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
NEO/USDT,MATURE,2.8,Downward,-1,1.48,75,41.85,Neutral,-3.01,High Risk,Caution,0.0,33.9,D,Underweight,Conservative Allocation,-1.254297542189427,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.80) | Lower Warning: 2.66, Lower Danger: 2.52, Upper Warning: 2.94, Upper Danger: 3.08",WATCHLIST
ZAMA/USDT,WARM,0.02,Unknown,0,0.27,0,50.0,Low Confidence,1.6,Low Risk,Caution,16.8,16.2,D,Underweight,Conservative Allocation,-1.165255363151373,"WATCHLIST: Reference return 1.6%, Safety 16.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.03",WATCHLIST
ZEN/USDT,MATURE,5.72,Downward,-1,2.67,65,39.1,Bearish,-5.31,High Risk,Caution,0.0,36.3,C,Caution,Risk Mitigation,0.2839612434433882,"WATCHLIST: Reference return -5.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 5.72) | Lower Warning: 5.43, Lower Danger: 5.14, Upper Warning: 6.0, Upper Danger: 6.29",WATCHLIST
INJ/USDT,MATURE,3.06,Downward,-1,0.97,65,40.67,Neutral,-3.98,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,-1.8147678702165024,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.06) | Lower Warning: 2.91, Lower Danger: 2.75, Upper Warning: 3.21, Upper Danger: 3.37",WATCHLIST
OPEN/USDT,MATURE,0.18,Downward,-1,0.79,40,48.53,Neutral,0.83,High Risk,Caution,0.0,24.2,D,Underweight,Conservative Allocation,-1.891512894729614,"WATCHLIST: Reference return 0.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
ZK/USDT,MATURE,0.02,Downward,-1,-1.04,35,38.1,Bearish,-3.21,High Risk,Caution,0.0,3.2,D,Underweight,Conservative Allocation,-0.491933158588797,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
GIGGLE/USDT,MATURE,26.03,Downward,-1,0.27,50,44.58,Neutral,-5.47,High Risk,Caution,0.0,19.4,D,Underweight,Conservative Allocation,-0.5941254798525032,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 26.03) | Lower Warning: 24.73, Lower Danger: 23.43, Upper Warning: 27.33, Upper Danger: 28.63",WATCHLIST
DEGO/USDT,MATURE,0.33,Upward,1,-1.45,55,48.05,Neutral,-4.89,High Risk,Caution,0.0,5.8,D,Underweight,Conservative Allocation,-0.069625498997678,"WATCHLIST: Reference return -4.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
FLOW/USDT,MATURE,0.03,Downward,-1,-1.28,35,36.36,Bearish,-7.38,High Risk,Caution,0.0,1.2,D,Underweight,Conservative Allocation,-2.354391693315089,"WATCHLIST: Reference return -7.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
FLOKI/USDT,MATURE,0.0,Downward,-1,1.01,65,40.34,Neutral,-2.88,High Risk,Caution,0.0,28.4,D,Underweight,Conservative Allocation,-1.250225874752059,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
TIA/USDT,MATURE,0.33,Downward,-1,-1.24,35,42.68,Neutral,-3.8,High Risk,Caution,0.0,2.4,D,Underweight,Conservative Allocation,-1.6409613672050412,"WATCHLIST: Reference return -3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.33) | Lower Warning: 0.32, Lower Danger: 0.3, Upper Warning: 0.35, Upper Danger: 0.37",WATCHLIST
DEXE/USDT,MATURE,7.09,Upward,1,1.52,85,63.29,Bullish,7.24,High Risk,Caution,0.0,50.5,C+,Watchlist,Double Check,0.5715166789021003,"WATCHLIST: Reference return 7.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.09) | Lower Warning: 6.74, Lower Danger: 6.38, Upper Warning: 7.44, Upper Danger: 7.8",WATCHLIST
RESOLV/USDT,MATURE,0.05,Downward,-1,-1.91,10,40.42,Neutral,-4.3,High Risk,Caution,0.0,-6.8,D,Underweight,Conservative Allocation,-0.2945404913029124,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
CETUS/USDT,MATURE,0.02,Downward,-1,1.32,60,45.2,Neutral,-1.67,High Risk,Caution,0.0,30.3,D,Underweight,Conservative Allocation,-1.6562142491446912,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
ALLO/USDT,MATURE,0.12,Upward,1,-1.62,55,59.19,Neutral,3.77,High Risk,Caution,0.0,12.6,D,Underweight,Conservative Allocation,-1.3833171311936447,"WATCHLIST: Reference return 3.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.13",WATCHLIST
LINEA/USDT,MATURE,0.0,Downward,-1,0.16,50,36.92,Bearish,-2.07,High Risk,Caution,0.0,17.1,D,Underweight,Conservative Allocation,-1.9556912219020688,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-1.38,45,42.02,Neutral,-2.96,High Risk,Caution,0.0,3.3,D,Underweight,Conservative Allocation,-0.8890320186490028,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
RIF/USDT,MATURE,0.04,Upward,1,1.62,90,50.3,Neutral,1.25,High Risk,Caution,10.7,43.2,C,Caution,Risk Mitigation,-0.2962972379849324,"WATCHLIST: Reference return 1.2%, Safety 10.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ENSO/USDT,MATURE,1.14,Upward,1,-1.39,55,48.75,Neutral,-4.09,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,0.0842498079061318,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.14) | Lower Warning: 1.09, Lower Danger: 1.03, Upper Warning: 1.2, Upper Danger: 1.26",WATCHLIST
EIGEN/USDT,MATURE,0.2,Downward,-1,1.41,75,37.94,Bearish,-4.03,High Risk,Caution,0.0,32.8,D,Underweight,Conservative Allocation,-1.9493095908155715,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
PENDLE/USDT,MATURE,1.24,Downward,-1,-1.25,35,41.17,Neutral,-1.57,High Risk,Caution,0.0,2.1,D,Underweight,Conservative Allocation,-1.6726873648136629,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.24) | Lower Warning: 1.18, Lower Danger: 1.12, Upper Warning: 1.3, Upper Danger: 1.37",WATCHLIST
ATOM/USDT,MATURE,1.78,Downward,-1,0.24,50,43.67,Neutral,-2.7,High Risk,Caution,11.4,21.2,D,Underweight,Conservative Allocation,-1.463743713549905,"WATCHLIST: Reference return -2.7%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 1.78) | Lower Warning: 1.69, Lower Danger: 1.6, Upper Warning: 1.87, Upper Danger: 1.96",WATCHLIST
QNT/USDT,MATURE,77.15,Downward,-1,1.63,75,50.95,Neutral,-0.53,Low Risk,Caution,17.6,39.6,C,Caution,Risk Mitigation,-0.210908673350094,"WATCHLIST: Reference return -0.5%, Safety 17.6/100, Risk: Low Risk","Risk Reference Prices (Current: 77.15) | Lower Warning: 73.29, Lower Danger: 69.44, Upper Warning: 81.01, Upper Danger: 84.86",WATCHLIST
S/USDT,MATURE,0.04,Downward,-1,0.97,65,39.57,Bearish,-4.3,High Risk,Caution,0.0,27.9,D,Underweight,Conservative Allocation,-2.19948618543139,"WATCHLIST: Reference return -4.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
DYDX/USDT,MATURE,0.09,Downward,-1,0.15,50,33.49,Bearish,-5.59,High Risk,Caution,0.0,16.5,D,Underweight,Conservative Allocation,-2.398509849281416,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
GALA/USDT,MATURE,0.0,Downward,-1,0.3,60,34.48,Bearish,-5.61,High Risk,Caution,0.0,20.1,D,Underweight,Conservative Allocation,-2.0759731334619618,"WATCHLIST: Reference return -5.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ESP/USDT,WARM,0.09,Unknown,0,-0.94,20,50.0,Low Confidence,-2.6,Low Risk,Caution,4.1,3.6,D,Underweight,Conservative Allocation,1.6018292011235358,"WATCHLIST: Reference return -2.6%, Safety 4.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
ETC/USDT,MATURE,8.63,Downward,-1,0.21,50,42.55,Neutral,-1.04,High Risk,Caution,5.1,19.5,D,Underweight,Conservative Allocation,-1.348484135828406,"WATCHLIST: Reference return -1.0%, Safety 5.1/100, Risk: High Risk","Risk Reference Prices (Current: 8.63) | Lower Warning: 8.2, Lower Danger: 7.77, Upper Warning: 9.06, Upper Danger: 9.49",WATCHLIST
WBTC/USDT,MATURE,70403.36,Downward,-1,0.25,50,50.53,Neutral,-1.32,Low Risk,Caution,26.7,25.4,D,Underweight,Conservative Allocation,-1.2944329201176183,"WATCHLIST: Reference return -1.3%, Safety 26.7/100, Risk: Low Risk","Risk Reference Prices (Current: 70403.36) | Lower Warning: 66883.19, Lower Danger: 63363.02, Upper Warning: 73923.53, Upper Danger: 77443.7",WATCHLIST
ONG/USDT,MATURE,0.06,Downward,-1,0.33,60,41.21,Neutral,-1.66,High Risk,Caution,4.0,22.3,D,Underweight,Conservative Allocation,-1.7326676678498387,"WATCHLIST: Reference return -1.7%, Safety 4.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST
MORPHO/USDT,MATURE,1.76,Upward,1,-0.95,45,60.6,Neutral,0.84,High Risk,Caution,14.3,13.5,D,Underweight,Conservative Allocation,0.2776635571821,"WATCHLIST: Reference return 0.8%, Safety 14.3/100, Risk: High Risk","Risk Reference Prices (Current: 1.76) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
CAKE/USDT,MATURE,1.41,Downward,-1,0.52,60,43.37,Neutral,-1.55,High Risk,Caution,0.1,23.6,D,Underweight,Conservative Allocation,-0.4275013188077542,"WATCHLIST: Reference return -1.6%, Safety 0.1/100, Risk: High Risk","Risk Reference Prices (Current: 1.41) | Lower Warning: 1.34, Lower Danger: 1.27, Upper Warning: 1.48, Upper Danger: 1.55",WATCHLIST
SKY/USDT,MATURE,0.07,Upward,1,-0.72,35,54.92,Neutral,1.22,Low Risk,Caution,17.0,13.8,D,Underweight,Conservative Allocation,0.1151745355299563,"WATCHLIST: Reference return 1.2%, Safety 17.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
JUP/USDT,MATURE,0.16,Downward,-1,-1.23,35,44.36,Neutral,-2.24,High Risk,Caution,0.0,2.7,D,Underweight,Conservative Allocation,-1.5484075655766794,"WATCHLIST: Reference return -2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.16, Upper Danger: 0.17",WATCHLIST
CVC/USDT,MATURE,0.03,Downward,-1,1.75,85,40.8,Neutral,-2.68,High Risk,Caution,7.8,38.8,C,Caution,Risk Mitigation,-1.5453288842238209,"WATCHLIST: Reference return -2.7%, Safety 7.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.04",WATCHLIST
IOTX/USDT,MATURE,0.01,Downward,-1,1.17,65,39.85,Bearish,-2.64,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,-1.856299374734827,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.0, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
FF/USDT,MATURE,0.07,Downward,-1,0.26,50,44.5,Neutral,-1.13,High Risk,Caution,0.0,19.3,D,Underweight,Conservative Allocation,-1.127201529106161,"WATCHLIST: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
QTUM/USDT,MATURE,0.93,Downward,-1,0.17,50,40.36,Neutral,-2.33,High Risk,Caution,0.0,17.7,D,Underweight,Conservative Allocation,-1.6905265091391015,"WATCHLIST: Reference return -2.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.93) | Lower Warning: 0.88, Lower Danger: 0.84, Upper Warning: 0.97, Upper Danger: 1.02",WATCHLIST
STRK/USDT,MATURE,0.04,Downward,-1,0.39,60,33.63,Bearish,-5.96,High Risk,Caution,0.0,20.9,D,Underweight,Conservative Allocation,-0.8559720554173009,"WATCHLIST: Reference return -6.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
ALGO/USDT,MATURE,0.09,Downward,-1,-1.25,35,41.44,Neutral,-2.43,High Risk,Caution,3.5,2.8,D,Underweight,Conservative Allocation,-1.5852499851204938,"WATCHLIST: Reference return -2.4%, Safety 3.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
STG/USDT,MATURE,0.2,Upward,1,1.54,85,53.63,Neutral,2.52,Low Risk,Caution,1.5,42.4,C,Caution,Risk Mitigation,0.747727369548691,"WATCHLIST: Reference return 2.5%, Safety 1.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.20) | Lower Warning: 0.19, Lower Danger: 0.18, Upper Warning: 0.21, Upper Danger: 0.22",WATCHLIST
BUSD/USDT,MATURE,1.0,Upward,1,3.92,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,-5.202851222978068,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
W/USDT,MATURE,0.02,Downward,-1,0.31,60,36.01,Bearish,-3.65,High Risk,Caution,0.0,20.5,D,Underweight,Conservative Allocation,-1.806082807749518,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
0G/USDT,MATURE,0.53,Downward,-1,-2.06,10,40.05,Neutral,-3.58,High Risk,Caution,0.0,-7.5,D,Underweight,Conservative Allocation,-1.738555414500506,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.53) | Lower Warning: 0.5, Lower Danger: 0.47, Upper Warning: 0.55, Upper Danger: 0.58",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.61,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,1.1446522471296166,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
BERA/USDT,MATURE,0.51,Downward,-1,-2.66,20,46.89,Neutral,-8.44,High Risk,Caution,0.0,-6.4,D,Underweight,Conservative Allocation,-0.6128001243014082,"WATCHLIST: Reference return -8.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.51) | Lower Warning: 0.48, Lower Danger: 0.46, Upper Warning: 0.53, Upper Danger: 0.56",WATCHLIST
ARKM/USDT,MATURE,0.11,Downward,-1,-1.27,35,38.22,Bearish,-4.37,High Risk,Caution,0.0,1.5,D,Underweight,Conservative Allocation,-1.6617879499467063,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.1, Lower Danger: 0.1, Upper Warning: 0.11, Upper Danger: 0.12",WATCHLIST
PIXEL/USDT,MATURE,0.01,Upward,1,0.5,85,46.75,Neutral,-4.6,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-0.433531389859329,"WATCHLIST: Reference return -4.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
