Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,266.12,Upward,1,-0.98,45,55.08,Neutral,0.32,Low Risk,Safe,71.1,22.9,D,Underweight,Conservative Allocation,0.5149216928740042,"WATCHLIST: Reference return 0.3%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 266.12) | Lower Warning: 252.81, Lower Danger: 239.51, Upper Warning: 279.43, Upper Danger: 292.73",WATCHLIST
LRCX,MATURE,238.84,Upward,1,2.82,80,52.97,Neutral,3.22,Low Risk,Caution,39.5,54.9,C+,Watchlist,Double Check,2.3601940926111395,"ATTENTION: Reference return 3.2%, Safety 39.5/100, Risk: Low Risk","Risk Reference Prices (Current: 238.84) | Lower Warning: 226.9, Lower Danger: 214.96, Upper Warning: 250.78, Upper Danger: 262.72",ATTENTION
LW,MATURE,41.49,Downward,-1,-3.17,30,52.04,Neutral,-0.54,Low Risk,Caution,38.3,3.1,D,Underweight,Conservative Allocation,-0.3382865261347089,"WATCHLIST: Reference return -0.5%, Safety 38.3/100, Risk: Low Risk","Risk Reference Prices (Current: 41.49) | Lower Warning: 39.42, Lower Danger: 37.34, Upper Warning: 43.56, Upper Danger: 45.64",WATCHLIST
LVS,MATURE,54.9,Downward,-1,1.3,60,42.88,Neutral,-1.5,Low Risk,Mediate,62.3,42.3,C,Caution,Risk Mitigation,0.9303891367597708,"WATCHLIST: Reference return -1.5%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 54.90) | Lower Warning: 52.16, Lower Danger: 49.41, Upper Warning: 57.65, Upper Danger: 60.39",WATCHLIST
LDOS,MATURE,158.99,Downward,-1,-2.48,30,43.39,Neutral,-1.0,Low Risk,Mediate,61.1,7.8,D,Underweight,Conservative Allocation,0.5721981350509618,"WATCHLIST: Reference return -1.0%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 158.99) | Lower Warning: 151.04, Lower Danger: 143.09, Upper Warning: 166.94, Upper Danger: 174.89",WATCHLIST
LEN,MATURE,92.38,Downward,-1,-2.75,30,45.75,Neutral,-2.75,Low Risk,Mediate,41.3,3.5,D,Underweight,Conservative Allocation,-0.52978176118701,"WATCHLIST: Reference return -2.8%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 92.38) | Lower Warning: 87.76, Lower Danger: 83.14, Upper Warning: 97.0, Upper Danger: 101.62",WATCHLIST
LII,MATURE,476.97,Upward,1,-2.72,30,47.66,Neutral,-0.94,Low Risk,Mediate,45.3,4.7,D,Underweight,Conservative Allocation,-0.5203528702688622,"WATCHLIST: Reference return -0.9%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 476.97) | Lower Warning: 453.12, Lower Danger: 429.27, Upper Warning: 500.82, Upper Danger: 524.67",WATCHLIST
LLY,MATURE,903.02,Downward,-1,-1.77,10,33.52,Bearish,-0.62,Low Risk,Mediate,51.1,3.1,D,Underweight,Conservative Allocation,0.2729768473320486,"WATCHLIST: Reference return -0.6%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 903.02) | Lower Warning: 857.87, Lower Danger: 812.72, Upper Warning: 948.17, Upper Danger: 993.32",WATCHLIST
LIN,MATURE,479.84,Upward,1,-0.94,45,58.32,Neutral,1.35,Low Risk,Mediate,68.8,25.0,D,Underweight,Conservative Allocation,0.2078719049036851,"WATCHLIST: Reference return 1.4%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 479.84) | Lower Warning: 455.85, Lower Danger: 431.86, Upper Warning: 503.83, Upper Danger: 527.82",WATCHLIST
LYV,MATURE,152.7,Upward,1,-0.58,35,53.27,Neutral,0.34,Low Risk,Mediate,47.9,19.5,D,Underweight,Conservative Allocation,0.6108030334313033,"WATCHLIST: Reference return 0.3%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 152.70) | Lower Warning: 145.06, Lower Danger: 137.43, Upper Warning: 160.33, Upper Danger: 167.97",WATCHLIST
LMT,MATURE,610.17,Upward,1,-2.03,20,54.42,Neutral,2.31,Low Risk,Mediate,68.3,14.3,D,Underweight,Conservative Allocation,1.3109576002398178,"WATCHLIST: Reference return 2.3%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 610.17) | Lower Warning: 579.66, Lower Danger: 549.15, Upper Warning: 640.68, Upper Danger: 671.19",WATCHLIST
L,MATURE,107.14,Upward,1,-0.55,35,48.82,Neutral,-0.55,Low Risk,Safe,79.4,24.8,D,Underweight,Conservative Allocation,0.8874126806219015,"WATCHLIST: Reference return -0.5%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 107.14) | Lower Warning: 101.78, Lower Danger: 96.43, Upper Warning: 112.5, Upper Danger: 117.85",WATCHLIST
LOW,MATURE,234.43,Upward,1,-2.56,30,44.05,Neutral,-0.9,Low Risk,Mediate,57.2,6.9,D,Underweight,Conservative Allocation,0.1142464407459607,"WATCHLIST: Reference return -0.9%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 234.43) | Lower Warning: 222.71, Lower Danger: 210.99, Upper Warning: 246.15, Upper Danger: 257.87",WATCHLIST
LULU,MATURE,160.95,Downward,-1,-0.34,35,35.99,Bearish,-1.36,High Risk,Caution,26.8,14.4,D,Underweight,Conservative Allocation,-1.285985121597035,"WATCHLIST: Reference return -1.4%, Safety 26.8/100, Risk: High Risk","Risk Reference Prices (Current: 160.95) | Lower Warning: 152.9, Lower Danger: 144.85, Upper Warning: 169.0, Upper Danger: 177.04",WATCHLIST
LYB,MATURE,76.01,Upward,1,1.6,85,71.67,Bullish,4.35,Low Risk,Caution,25.0,53.1,C+,Watchlist,Double Check,0.5186412692516336,"WATCHLIST: Reference return 4.3%, Safety 25.0/100, Risk: Low Risk","Risk Reference Prices (Current: 76.01) | Lower Warning: 72.21, Lower Danger: 68.41, Upper Warning: 79.81, Upper Danger: 83.61",WATCHLIST
MTB,MATURE,203.78,Upward,1,-1.29,55,44.41,Neutral,-0.21,Low Risk,Mediate,66.6,19.6,D,Underweight,Conservative Allocation,0.5065067984196001,"WATCHLIST: Reference return -0.2%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 203.78) | Lower Warning: 193.59, Lower Danger: 183.4, Upper Warning: 213.97, Upper Danger: 224.16",WATCHLIST
MPC,MATURE,243.91,Upward,1,1.81,85,71.07,Bullish,2.28,Low Risk,Mediate,54.6,56.7,B,Attention,Opportunity Confirmation,1.533137020777101,"WATCHLIST: Reference return 2.3%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 243.91) | Lower Warning: 231.71, Lower Danger: 219.52, Upper Warning: 256.11, Upper Danger: 268.3",WATCHLIST
MAR,MATURE,324.29,Upward,1,-0.8,45,44.33,Neutral,-0.52,Low Risk,Mediate,67.4,21.5,D,Underweight,Conservative Allocation,0.9762925260972484,"WATCHLIST: Reference return -0.5%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 324.29) | Lower Warning: 308.08, Lower Danger: 291.86, Upper Warning: 340.5, Upper Danger: 356.72",WATCHLIST
MRSH,MATURE,173.1,Downward,-1,-1.09,35,44.53,Neutral,-0.07,Low Risk,Mediate,55.8,14.9,D,Underweight,Conservative Allocation,-1.3210553843926922,"WATCHLIST: Reference return -0.1%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 173.10) | Lower Warning: 164.45, Lower Danger: 155.79, Upper Warning: 181.76, Upper Danger: 190.41",WATCHLIST
MLM,MATURE,576.18,Downward,-1,-2.43,30,42.42,Neutral,-0.32,Low Risk,Mediate,62.4,8.1,D,Underweight,Conservative Allocation,0.6566884422852406,"WATCHLIST: Reference return -0.3%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 576.18) | Lower Warning: 547.37, Lower Danger: 518.56, Upper Warning: 604.99, Upper Danger: 633.8",WATCHLIST
MAS,MATURE,60.37,Upward,1,-2.69,30,47.03,Neutral,-1.7,Low Risk,Mediate,57.8,7.2,D,Underweight,Conservative Allocation,-0.3516673614347825,"WATCHLIST: Reference return -1.7%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.37) | Lower Warning: 57.35, Lower Danger: 54.33, Upper Warning: 63.39, Upper Danger: 66.41",WATCHLIST
MA,MATURE,498.93,Downward,-1,-1.21,45,40.1,Neutral,-1.67,Low Risk,Mediate,68.3,17.9,D,Underweight,Conservative Allocation,-0.38906671135591,"WATCHLIST: Reference return -1.7%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 498.93) | Lower Warning: 473.98, Lower Danger: 449.04, Upper Warning: 523.88, Upper Danger: 548.82",WATCHLIST
MTCH,MATURE,30.39,Downward,-1,0.5,50,48.4,Neutral,-0.63,Low Risk,Mediate,57.4,33.6,D,Underweight,Conservative Allocation,0.0333891299751393,"WATCHLIST: Reference return -0.6%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 30.39) | Lower Warning: 28.87, Lower Danger: 27.35, Upper Warning: 31.91, Upper Danger: 33.43",WATCHLIST
MKC,MATURE,52.11,Downward,-1,-1.7,40,42.86,Neutral,-1.34,Low Risk,Mediate,46.1,9.8,D,Underweight,Conservative Allocation,-1.519220073373408,"WATCHLIST: Reference return -1.3%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 52.11) | Lower Warning: 49.5, Lower Danger: 46.9, Upper Warning: 54.72, Upper Danger: 57.32",WATCHLIST
MCD,MATURE,307.84,Upward,1,-1.12,30,53.52,Neutral,0.1,Low Risk,Safe,78.2,19.7,D,Underweight,Conservative Allocation,0.0071665774370999,"WATCHLIST: Reference return 0.1%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 307.84) | Lower Warning: 292.45, Lower Danger: 277.06, Upper Warning: 323.23, Upper Danger: 338.62",WATCHLIST
MCK,MATURE,881.94,Upward,1,-1.23,10,58.35,Neutral,0.26,Low Risk,Safe,71.4,14.5,D,Underweight,Conservative Allocation,1.0029239872614752,"WATCHLIST: Reference return 0.3%, Safety 71.4/100, Risk: Low Risk","Risk Reference Prices (Current: 881.94) | Lower Warning: 837.84, Lower Danger: 793.75, Upper Warning: 926.04, Upper Danger: 970.13",WATCHLIST
MDT,MATURE,86.58,Downward,-1,-1.3,40,43.07,Neutral,-0.73,Low Risk,Safe,71.2,17.3,D,Underweight,Conservative Allocation,-0.0506838831231222,"WATCHLIST: Reference return -0.7%, Safety 71.2/100, Risk: Low Risk","Risk Reference Prices (Current: 86.58) | Lower Warning: 82.25, Lower Danger: 77.92, Upper Warning: 90.91, Upper Danger: 95.24",WATCHLIST
MRK,MATURE,116.37,Upward,1,-0.51,35,49.45,Neutral,0.23,Low Risk,Mediate,66.5,23.1,D,Underweight,Conservative Allocation,1.1055646188165766,"WATCHLIST: Reference return 0.2%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 116.37) | Lower Warning: 110.55, Lower Danger: 104.73, Upper Warning: 122.19, Upper Danger: 128.01",WATCHLIST
META,MATURE,592.92,Downward,-1,-1.63,10,42.81,Neutral,-1.04,Low Risk,Mediate,57.0,6.4,D,Underweight,Conservative Allocation,-0.0471541940575533,"WATCHLIST: Reference return -1.0%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 592.92) | Lower Warning: 563.27, Lower Danger: 533.63, Upper Warning: 622.57, Upper Danger: 652.21",WATCHLIST
MET,MATURE,69.89,Downward,-1,0.53,60,40.74,Neutral,-1.87,Low Risk,Mediate,66.3,36.6,C,Caution,Risk Mitigation,-0.5291418594352477,"WATCHLIST: Reference return -1.9%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 69.89) | Lower Warning: 66.4, Lower Danger: 62.9, Upper Warning: 73.38, Upper Danger: 76.88",WATCHLIST
MTD,MATURE,1264.46,Downward,-1,1.45,70,37.2,Bearish,-0.88,Low Risk,Mediate,55.8,43.1,C,Caution,Risk Mitigation,0.2183806783233103,"WATCHLIST: Reference return -0.9%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1264.46) | Lower Warning: 1201.24, Lower Danger: 1138.01, Upper Warning: 1327.68, Upper Danger: 1390.91",WATCHLIST
MGM,MATURE,37.11,Upward,1,2.57,80,49.3,Neutral,-0.42,Low Risk,Mediate,49.3,50.4,C+,Watchlist,Double Check,0.4632451118870011,"ATTENTION: Reference return -0.4%, Safety 49.3/100, Risk: Low Risk","Risk Reference Prices (Current: 37.11) | Lower Warning: 35.25, Lower Danger: 33.4, Upper Warning: 38.97, Upper Danger: 40.82",ATTENTION
MCHP,MATURE,65.63,Upward,1,1.46,70,43.19,Neutral,-0.09,Low Risk,Mediate,44.0,41.7,C,Caution,Risk Mitigation,0.6556684558598599,"WATCHLIST: Reference return -0.1%, Safety 44.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.63) | Lower Warning: 62.35, Lower Danger: 59.07, Upper Warning: 68.91, Upper Danger: 72.19",WATCHLIST
MU,MATURE,395.53,Upward,1,1.37,65,58.07,Neutral,4.52,Low Risk,Caution,26.3,46.2,C+,Watchlist,Double Check,2.531994004889512,"WATCHLIST: Reference return 4.5%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 395.53) | Lower Warning: 375.75, Lower Danger: 355.98, Upper Warning: 415.31, Upper Danger: 435.08",WATCHLIST
MSFT,MATURE,372.74,Downward,-1,-1.17,30,41.43,Neutral,-1.7,Low Risk,Mediate,54.7,12.6,D,Underweight,Conservative Allocation,-0.213746970504318,"WATCHLIST: Reference return -1.7%, Safety 54.7/100, Risk: Low Risk","Risk Reference Prices (Current: 372.74) | Lower Warning: 354.1, Lower Danger: 335.47, Upper Warning: 391.38, Upper Danger: 410.01",WATCHLIST
MAA,MATURE,121.81,Downward,-1,-1.43,30,41.9,Neutral,-0.73,Low Risk,Mediate,64.9,13.0,D,Underweight,Conservative Allocation,-1.3102993591931362,"WATCHLIST: Reference return -0.7%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 121.81) | Lower Warning: 115.72, Lower Danger: 109.63, Upper Warning: 127.9, Upper Danger: 133.99",WATCHLIST
MRNA,MATURE,51.34,Upward,1,-1.01,55,65.15,Bullish,3.04,Low Risk,Caution,16.4,19.7,D,Underweight,Conservative Allocation,0.8961441283503387,"WATCHLIST: Reference return 3.0%, Safety 16.4/100, Risk: Low Risk","Risk Reference Prices (Current: 51.34) | Lower Warning: 48.77, Lower Danger: 46.21, Upper Warning: 53.91, Upper Danger: 56.47",WATCHLIST
MOH,MATURE,141.74,Downward,-1,-0.78,45,50.21,Neutral,1.27,High Risk,Caution,4.1,12.0,D,Underweight,Conservative Allocation,-1.0923548654887838,"WATCHLIST: Reference return 1.3%, Safety 4.1/100, Risk: High Risk","Risk Reference Prices (Current: 141.74) | Lower Warning: 134.65, Lower Danger: 127.57, Upper Warning: 148.83, Upper Danger: 155.91",WATCHLIST
TAP,MATURE,41.16,Downward,-1,-1.64,40,45.15,Neutral,-1.6,Low Risk,Mediate,51.3,11.5,D,Underweight,Conservative Allocation,-1.272534097399561,"WATCHLIST: Reference return -1.6%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 41.16) | Lower Warning: 39.1, Lower Danger: 37.04, Upper Warning: 43.22, Upper Danger: 45.28",WATCHLIST
MDLZ,MATURE,57.18,Upward,1,-0.95,35,52.39,Neutral,0.64,Low Risk,Mediate,55.7,18.2,D,Underweight,Conservative Allocation,-0.4715223904303677,"WATCHLIST: Reference return 0.6%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 57.18) | Lower Warning: 54.32, Lower Danger: 51.46, Upper Warning: 60.04, Upper Danger: 62.9",WATCHLIST
MPWR,MATURE,1101.59,Upward,1,1.46,60,53.18,Neutral,1.57,Low Risk,Mediate,44.1,43.9,C,Caution,Risk Mitigation,1.2239579717487252,"WATCHLIST: Reference return 1.6%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1101.59) | Lower Warning: 1046.51, Lower Danger: 991.43, Upper Warning: 1156.67, Upper Danger: 1211.75",WATCHLIST
MNST,MATURE,73.0,Upward,1,-2.57,30,46.67,Neutral,0.15,Low Risk,Mediate,66.7,9.4,D,Underweight,Conservative Allocation,0.9565004151043576,"WATCHLIST: Reference return 0.1%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 73.00) | Lower Warning: 69.35, Lower Danger: 65.7, Upper Warning: 76.65, Upper Danger: 80.3",WATCHLIST
MCO,MATURE,428.46,Downward,-1,-2.29,20,41.39,Neutral,-0.92,Low Risk,Mediate,57.3,5.3,D,Underweight,Conservative Allocation,-0.3119547196781737,"WATCHLIST: Reference return -0.9%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 428.46) | Lower Warning: 407.04, Lower Danger: 385.61, Upper Warning: 449.88, Upper Danger: 471.31",WATCHLIST
MS,MATURE,165.87,Downward,-1,1.41,60,34.97,Bearish,-1.16,Low Risk,Mediate,57.9,41.0,C,Caution,Risk Mitigation,1.03532501216155,"WATCHLIST: Reference return -1.2%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 165.87) | Lower Warning: 157.58, Lower Danger: 149.28, Upper Warning: 174.16, Upper Danger: 182.46",WATCHLIST
MOS,MATURE,25.2,Upward,1,-0.75,35,53.63,Neutral,1.44,Mediate Risk,Caution,12.4,12.8,D,Underweight,Conservative Allocation,0.0256036863360064,"WATCHLIST: Reference return 1.4%, Safety 12.4/100, Risk: Mediate Risk","Risk Reference Prices (Current: 25.20) | Lower Warning: 23.94, Lower Danger: 22.68, Upper Warning: 26.46, Upper Danger: 27.72",WATCHLIST
MSI,MATURE,454.75,Upward,1,-1.12,55,64.57,Bullish,1.48,Low Risk,Mediate,62.6,25.5,D,Underweight,Conservative Allocation,0.2427264512806543,"WATCHLIST: Reference return 1.5%, Safety 62.6/100, Risk: Low Risk","Risk Reference Prices (Current: 454.75) | Lower Warning: 432.01, Lower Danger: 409.28, Upper Warning: 477.49, Upper Danger: 500.22",WATCHLIST
MSCI,MATURE,537.65,Downward,-1,-0.81,35,50.21,Neutral,0.23,Low Risk,Mediate,67.0,20.6,D,Underweight,Conservative Allocation,-0.1605973410774556,"WATCHLIST: Reference return 0.2%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 537.65) | Lower Warning: 510.77, Lower Danger: 483.89, Upper Warning: 564.53, Upper Danger: 591.42",WATCHLIST
NDAQ,MATURE,84.28,Downward,-1,3.37,75,43.78,Neutral,-0.22,Low Risk,Mediate,59.0,52.0,C+,Watchlist,Double Check,0.3387412371042848,"WATCHLIST: Reference return -0.2%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 84.28) | Lower Warning: 80.07, Lower Danger: 75.85, Upper Warning: 88.49, Upper Danger: 92.71",WATCHLIST
NTAP,MATURE,104.31,Downward,-1,2.53,65,49.68,Neutral,-1.05,Low Risk,Mediate,55.7,48.6,C+,Watchlist,Double Check,0.4070920785404719,"WATCHLIST: Reference return -1.1%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 104.31) | Lower Warning: 99.09, Lower Danger: 93.88, Upper Warning: 109.53, Upper Danger: 114.74",WATCHLIST
NFLX,MATURE,90.92,Downward,-1,0.55,60,54.03,Neutral,-2.22,Low Risk,Caution,20.5,29.6,D,Underweight,Conservative Allocation,-0.2168020135595511,"WATCHLIST: Reference return -2.2%, Safety 20.5/100, Risk: Low Risk","Risk Reference Prices (Current: 90.92) | Lower Warning: 86.37, Lower Danger: 81.83, Upper Warning: 95.47, Upper Danger: 100.01",WATCHLIST
NEM,MATURE,99.02,Upward,1,-2.21,30,48.09,Neutral,1.38,Low Risk,Mediate,43.1,8.1,D,Underweight,Conservative Allocation,1.7872082490053678,"WATCHLIST: Reference return 1.4%, Safety 43.1/100, Risk: Low Risk","Risk Reference Prices (Current: 99.02) | Lower Warning: 94.07, Lower Danger: 89.12, Upper Warning: 103.97, Upper Danger: 108.92",WATCHLIST
NWSA,MATURE,23.97,Downward,-1,1.15,65,47.1,Neutral,0.54,Low Risk,Mediate,57.6,42.9,C,Caution,Risk Mitigation,-0.5091846641722861,"WATCHLIST: Reference return 0.5%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 23.97) | Lower Warning: 22.77, Lower Danger: 21.57, Upper Warning: 25.17, Upper Danger: 26.37",WATCHLIST
NWS,MATURE,27.17,Downward,-1,1.15,65,46.84,Neutral,0.24,Low Risk,Mediate,58.6,42.5,C,Caution,Risk Mitigation,-0.4701841640706183,"WATCHLIST: Reference return 0.2%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 27.17) | Lower Warning: 25.81, Lower Danger: 24.45, Upper Warning: 28.53, Upper Danger: 29.89",WATCHLIST
NEE,MATURE,91.62,Upward,1,-0.43,35,57.55,Neutral,0.94,Low Risk,Safe,73.9,27.7,D,Underweight,Conservative Allocation,1.2163543064010116,"WATCHLIST: Reference return 0.9%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 91.62) | Lower Warning: 87.04, Lower Danger: 82.46, Upper Warning: 96.2, Upper Danger: 100.78",WATCHLIST
NKE,MATURE,53.49,Downward,-1,-2.71,30,43.0,Neutral,-1.31,Low Risk,Mediate,53.3,5.6,D,Underweight,Conservative Allocation,-0.3617691567623378,"WATCHLIST: Reference return -1.3%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 53.49) | Lower Warning: 50.82, Lower Danger: 48.14, Upper Warning: 56.16, Upper Danger: 58.84",WATCHLIST
NI,MATURE,45.68,Upward,1,-0.84,45,55.78,Neutral,0.86,Low Risk,Safe,78.2,26.5,D,Underweight,Conservative Allocation,0.7657876248009705,"WATCHLIST: Reference return 0.9%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.68) | Lower Warning: 43.4, Lower Danger: 41.11, Upper Warning: 47.96, Upper Danger: 50.25",WATCHLIST
NDSN,MATURE,269.19,Upward,1,-0.96,55,52.92,Neutral,0.95,Low Risk,Mediate,68.2,25.2,D,Underweight,Conservative Allocation,1.0284244043170332,"WATCHLIST: Reference return 0.9%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 269.19) | Lower Warning: 255.73, Lower Danger: 242.27, Upper Warning: 282.65, Upper Danger: 296.11",WATCHLIST
NSC,MATURE,283.64,Upward,1,-2.34,30,48.64,Neutral,-0.26,Low Risk,Safe,74.0,11.6,D,Underweight,Conservative Allocation,0.8787928802771084,"WATCHLIST: Reference return -0.3%, Safety 74.0/100, Risk: Low Risk","Risk Reference Prices (Current: 283.64) | Lower Warning: 269.46, Lower Danger: 255.28, Upper Warning: 297.82, Upper Danger: 312.0",WATCHLIST
NTRS,MATURE,140.37,Upward,1,1.4,60,42.47,Neutral,-0.52,Low Risk,Mediate,65.3,43.5,C,Caution,Risk Mitigation,1.1869969969290004,"WATCHLIST: Reference return -0.5%, Safety 65.3/100, Risk: Low Risk","Risk Reference Prices (Current: 140.37) | Lower Warning: 133.35, Lower Danger: 126.33, Upper Warning: 147.39, Upper Danger: 154.41",WATCHLIST
NOC,MATURE,682.16,Upward,1,-1.26,10,59.1,Neutral,2.44,Low Risk,Mediate,63.3,16.4,D,Underweight,Conservative Allocation,1.1013180791379764,"WATCHLIST: Reference return 2.4%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 682.16) | Lower Warning: 648.05, Lower Danger: 613.94, Upper Warning: 716.27, Upper Danger: 750.38",WATCHLIST
NCLH,MATURE,19.66,Upward,1,-1.09,45,43.34,Neutral,-0.79,Low Risk,Caution,25.5,10.7,D,Underweight,Conservative Allocation,0.1407332828120943,"WATCHLIST: Reference return -0.8%, Safety 25.5/100, Risk: Low Risk","Risk Reference Prices (Current: 19.66) | Lower Warning: 18.68, Lower Danger: 17.69, Upper Warning: 20.64, Upper Danger: 21.63",WATCHLIST
NRG,MATURE,151.13,Upward,1,-0.83,45,50.0,Neutral,0.25,Low Risk,Mediate,45.6,18.2,D,Underweight,Conservative Allocation,0.9452000320912212,"WATCHLIST: Reference return 0.2%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 151.13) | Lower Warning: 143.57, Lower Danger: 136.02, Upper Warning: 158.69, Upper Danger: 166.24",WATCHLIST
NUE,MATURE,162.74,Upward,1,-2.38,30,45.94,Neutral,0.03,Low Risk,Mediate,66.9,9.7,D,Underweight,Conservative Allocation,0.8015904808032601,"WATCHLIST: Reference return 0.0%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 162.74) | Lower Warning: 154.6, Lower Danger: 146.47, Upper Warning: 170.88, Upper Danger: 179.01",WATCHLIST
NVDA,MATURE,175.2,Downward,-1,-0.51,35,45.74,Neutral,-0.38,Low Risk,Mediate,55.2,19.9,D,Underweight,Conservative Allocation,1.0143375105178838,"WATCHLIST: Reference return -0.4%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 175.20) | Lower Warning: 166.44, Lower Danger: 157.68, Upper Warning: 183.96, Upper Danger: 192.72",WATCHLIST
NVR,MATURE,6499.93,Downward,-1,-2.71,30,45.97,Neutral,-0.7,Low Risk,Mediate,58.7,7.1,D,Underweight,Conservative Allocation,-0.4346529385903809,"WATCHLIST: Reference return -0.7%, Safety 58.7/100, Risk: Low Risk","Risk Reference Prices (Current: 6499.93) | Lower Warning: 6174.93, Lower Danger: 5849.94, Upper Warning: 6824.93, Upper Danger: 7149.92",WATCHLIST
NXPI,MATURE,196.4,Downward,-1,-2.65,30,37.65,Bearish,-2.01,Low Risk,Mediate,53.9,5.1,D,Underweight,Conservative Allocation,0.0136487346279356,"WATCHLIST: Reference return -2.0%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 196.40) | Lower Warning: 186.58, Lower Danger: 176.76, Upper Warning: 206.22, Upper Danger: 216.04",WATCHLIST
ORLY,MATURE,87.99,Downward,-1,-2.23,20,49.57,Neutral,-0.41,Low Risk,Mediate,67.8,8.9,D,Underweight,Conservative Allocation,-0.2654889852297462,"WATCHLIST: Reference return -0.4%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.99) | Lower Warning: 83.59, Lower Danger: 79.19, Upper Warning: 92.39, Upper Danger: 96.79",WATCHLIST
OXY,MATURE,61.25,Upward,1,1.61,85,67.71,Bullish,2.99,Low Risk,Mediate,51.8,55.8,B,Attention,Opportunity Confirmation,0.7265342093760605,"WATCHLIST: Reference return 3.0%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 61.25) | Lower Warning: 58.19, Lower Danger: 55.12, Upper Warning: 64.31, Upper Danger: 67.38",WATCHLIST
ODFL,MATURE,185.03,Upward,1,-0.96,45,51.94,Neutral,1.42,Low Risk,Mediate,40.4,18.3,D,Underweight,Conservative Allocation,0.3676475509228489,"WATCHLIST: Reference return 1.4%, Safety 40.4/100, Risk: Low Risk","Risk Reference Prices (Current: 185.03) | Lower Warning: 175.78, Lower Danger: 166.53, Upper Warning: 194.28, Upper Danger: 203.53",WATCHLIST
OMC,MATURE,75.39,Upward,1,-0.79,35,45.91,Neutral,-1.27,Low Risk,Mediate,67.5,19.9,D,Underweight,Conservative Allocation,0.0078742088372597,"WATCHLIST: Reference return -1.3%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 75.39) | Lower Warning: 71.62, Lower Danger: 67.85, Upper Warning: 79.16, Upper Danger: 82.93",WATCHLIST
