Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff
ADM,MATURE,73.83,Upward,1,2.83,80,54.42,Neutral,1.56,Low Risk,Mediate,66.1,57.7,B,Attention,Opportunity Confirmation,1.6825436206950417,"ATTENTION: Reference return 1.6%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 73.83) | Lower Warning: 70.14, Lower Danger: 66.45, Upper Warning: 77.52, Upper Danger: 81.21",ATTENTION,0.0202,0.0335,0.0257,0.0722,0.6068,0.0099,0.0236,0.0191,-0.1279,0.508,0.492,0.0021,0.015,-0.0113,0.0222,0.1158,0.0157,66.2267,C,3,30.2627,25.3978,10.5662,1.3283
ARES,MATURE,102.43,Downward,-1,-0.18,45,31.22,Bearish,-3.69,Low Risk,Caution,17.4,15.4,D,Underweight,Conservative Allocation,-0.3565249313082475,"WATCHLIST: Reference return -3.7%, Safety 17.4/100, Risk: Low Risk","Risk Reference Prices (Current: 102.43) | Lower Warning: 97.31, Lower Danger: 92.19, Upper Warning: 107.55, Upper Danger: 112.67",WATCHLIST,-0.0319,-0.034,0.0203,-0.2004,-0.1893,0.0206,0.025,0.0335,-0.493,0.5,0.5,-0.0005,0.0182,-0.0191,-0.0362,-0.0325,-0.0611,19.1477,E,1,4.134,7.9479,7.0658,0.9519
ANET,MATURE,126.68,Downward,-1,-0.43,35,48.01,Neutral,-1.44,Low Risk,Caution,36.0,17.2,D,Underweight,Conservative Allocation,1.2833405382303005,"WATCHLIST: Reference return -1.4%, Safety 36.0/100, Risk: Low Risk","Risk Reference Prices (Current: 126.68) | Lower Warning: 120.35, Lower Danger: 114.01, Upper Warning: 133.01, Upper Danger: 139.35",WATCHLIST,0.0147,-0.0315,-0.0516,-0.0769,0.7775,0.0499,0.0391,0.0369,-0.2833,0.576,0.424,0.0029,0.0238,-0.0256,0.0489,-0.0346,0.0318,37.4807,E,1,16.7775,10.5834,10.1198,0.9292
AJG,MATURE,217.61,Downward,-1,0.24,50,41.68,Neutral,-0.93,Low Risk,Caution,39.2,26.5,D,Underweight,Conservative Allocation,-1.5745971771460812,"WATCHLIST: Reference return -0.9%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 217.61) | Lower Warning: 206.73, Lower Danger: 195.85, Upper Warning: 228.49, Upper Danger: 239.37",WATCHLIST,0.0059,0.0061,0.0466,-0.0004,-0.3619,0.0204,0.0165,0.0185,-0.4088,0.508,0.492,-0.0016,0.0108,-0.0145,0.0507,0.013,0.0048,25.2919,E,1,9.5714,9.5592,6.1613,0.7468
AIZ,MATURE,218.26,Downward,-1,0.86,50,42.71,Neutral,-0.24,Low Risk,Safe,73.9,39.3,C,Caution,Risk Mitigation,0.3063513156903748,"WATCHLIST: Reference return -0.2%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 218.26) | Lower Warning: 207.35, Lower Danger: 196.43, Upper Warning: 229.17, Upper Danger: 240.09",WATCHLIST,0.0089,0.0034,-0.0012,-0.0209,0.0898,0.011,0.014,0.0144,-0.1257,0.568,0.432,0.0005,0.0105,-0.0127,0.0233,0.0256,0.0021,45.5528,D,2,10.6141,25.7593,9.1794,0.829
T,MATURE,28.33,Upward,1,0.91,65,56.97,Neutral,0.46,Low Risk,Mediate,64.6,43.8,C,Caution,Risk Mitigation,0.084217460077801,"WATCHLIST: Reference return 0.5%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 28.33) | Lower Warning: 26.91, Lower Danger: 25.5, Upper Warning: 29.75, Upper Danger: 31.16",WATCHLIST,0.0007,-0.0187,0.022,0.0161,0.0339,0.0111,0.0119,0.0146,-0.2059,0.532,0.456,0.0002,0.0099,-0.0111,-0.0265,0.0007,-0.0228,37.0278,E,1,10.0661,18.8522,8.1096,0.8969
ATO,MATURE,188.97,Upward,1,-1.81,20,55.84,Neutral,1.44,Low Risk,Safe,83.5,17.1,D,Underweight,Conservative Allocation,1.197928372347694,"WATCHLIST: Reference return 1.4%, Safety 83.5/100, Risk: Low Risk","Risk Reference Prices (Current: 188.97) | Lower Warning: 179.52, Lower Danger: 170.07, Upper Warning: 198.42, Upper Danger: 207.87",WATCHLIST,0.0188,0.0408,0.0021,0.0617,0.244,0.0073,0.0099,0.0088,-0.072,0.604,0.392,0.0009,0.007,-0.0085,0.0316,0.047,0.023,63.5449,C,3,24.9967,28.2085,10.3398,0.8293
ADSK,MATURE,238.08,Downward,-1,-1.17,45,43.15,Neutral,-3.44,Low Risk,Mediate,50.1,15.0,D,Underweight,Conservative Allocation,-0.2278539158631944,"WATCHLIST: Reference return -3.4%, Safety 50.1/100, Risk: Low Risk","Risk Reference Prices (Current: 238.08) | Lower Warning: 226.18, Lower Danger: 214.27, Upper Warning: 249.98, Upper Danger: 261.89",WATCHLIST,0.0009,-0.0055,-0.0521,0.0392,-0.0742,0.0234,0.019,0.0216,-0.3309,0.516,0.484,-0.0001,0.0128,-0.0139,0.0359,-0.04,-0.0055,25.5962,E,1,7.6168,10.4225,7.5569,0.9211
ADP,MATURE,204.01,Downward,-1,0.34,60,41.76,Neutral,-1.73,Low Risk,Mediate,48.1,31.2,D,Underweight,Conservative Allocation,-1.746094201373754,"WATCHLIST: Reference return -1.7%, Safety 48.1/100, Risk: Low Risk","Risk Reference Prices (Current: 204.01) | Lower Warning: 193.81, Lower Danger: 183.61, Upper Warning: 214.21, Upper Danger: 224.41",WATCHLIST,0.0136,-0.0043,-0.0216,-0.0476,-0.3152,0.0153,0.0131,0.018,-0.3687,0.496,0.504,-0.0014,0.0087,-0.0114,0.0137,-0.0224,0.0041,19.6831,E,1,4.0084,9.9439,5.7308,0.7657
AZO,MATURE,3400.54,Downward,-1,0.5,60,46.67,Neutral,0.16,Low Risk,Mediate,59.0,36.0,C,Caution,Risk Mitigation,-0.4973473953644671,"WATCHLIST: Reference return 0.2%, Safety 59.0/100, Risk: Low Risk","Risk Reference Prices (Current: 3400.54) | Lower Warning: 3230.51, Lower Danger: 3060.49, Upper Warning: 3570.57, Upper Danger: 3740.59",WATCHLIST,-0.0076,0.0163,-0.0456,-0.0921,-0.1112,0.0135,0.015,0.0208,-0.2548,0.492,0.508,-0.0003,0.0119,-0.0122,0.0253,0.0358,0.0067,26.2113,E,1,5.1917,14.1248,6.8948,0.9752
AVB,MATURE,166.02,Downward,-1,0.55,70,42.61,Neutral,-0.8,Low Risk,Mediate,65.6,38.9,C,Caution,Risk Mitigation,-0.8531202224332514,"WATCHLIST: Reference return -0.8%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 166.02) | Lower Warning: 157.72, Lower Danger: 149.42, Upper Warning: 174.32, Upper Danger: 182.62",WATCHLIST,0.0068,0.0263,-0.0065,-0.0546,-0.1621,0.0116,0.0135,0.0111,-0.2213,0.5,0.5,-0.0006,0.0094,-0.0106,0.0439,0.0403,0.0163,31.167,E,1,7.0811,17.4773,6.6086,0.886
AVY,MATURE,171.47,Downward,-1,1.29,70,42.97,Neutral,-0.18,Low Risk,Mediate,65.4,44.9,C,Caution,Risk Mitigation,-0.0636910955728624,"WATCHLIST: Reference return -0.2%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 171.47) | Lower Warning: 162.9, Lower Danger: 154.32, Upper Warning: 180.04, Upper Danger: 188.62",WATCHLIST,-0.0094,0.0334,0.0041,-0.1099,-0.0068,0.0166,0.0177,0.0159,-0.1797,0.48,0.52,0.0001,0.0118,-0.0107,0.022,0.064,-0.007,38.2394,E,1,9.4293,21.3866,7.4235,1.1019
AXON,MATURE,412.81,Downward,-1,-2.34,20,37.54,Bearish,-1.77,High Risk,Caution,15.5,-3.7,D,Underweight,Conservative Allocation,-0.3241347710323642,"WATCHLIST: Reference return -1.8%, Safety 15.5/100, Risk: High Risk","Risk Reference Prices (Current: 412.81) | Lower Warning: 392.17, Lower Danger: 371.53, Upper Warning: 433.45, Upper Danger: 454.09",WATCHLIST,-0.0254,-0.0959,-0.168,-0.0642,-0.2351,0.0244,0.0339,0.0466,-0.5411,0.532,0.468,-0.0005,0.0198,-0.0236,-0.0398,-0.1682,-0.028,14.1156,E,1,0.6783,5.7017,7.7355,0.838
BKR,MATURE,60.38,Upward,1,1.62,75,58.8,Neutral,3.57,Low Risk,Mediate,57.8,54.6,C+,Watchlist,Double Check,1.2155469130529406,"WATCHLIST: Reference return 3.6%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 60.38) | Lower Warning: 57.36, Lower Danger: 54.34, Upper Warning: 63.4, Upper Danger: 66.42",WATCHLIST,0.0007,-0.049,0.1128,-0.0348,0.5077,0.0175,0.024,0.0229,-0.1686,0.572,0.428,0.0019,0.0152,-0.0158,-0.0449,0.0005,-0.011,57.0832,D,2,24.8747,22.0198,10.1887,0.9587
BALL,MATURE,59.97,Upward,1,-0.87,45,49.05,Neutral,0.22,Low Risk,Mediate,61.0,20.7,D,Underweight,Conservative Allocation,0.6863343576450485,"WATCHLIST: Reference return 0.2%, Safety 61.0/100, Risk: Low Risk","Risk Reference Prices (Current: 59.97) | Lower Warning: 56.97, Lower Danger: 53.97, Upper Warning: 62.97, Upper Danger: 65.97",WATCHLIST,-0.0066,0.0144,-0.0357,-0.0891,0.205,0.0199,0.0201,0.0153,-0.2196,0.516,0.48,0.0009,0.0125,-0.0116,0.0118,0.051,0.0145,40.7229,E,1,14.4797,17.4739,8.7693,1.0781
BAC,MATURE,49.38,Downward,-1,3.59,75,43.36,Neutral,-1.7,Low Risk,Mediate,67.2,53.9,C+,Watchlist,Double Check,1.216966548118218,"WATCHLIST: Reference return -1.7%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 49.38) | Lower Warning: 46.91, Lower Danger: 44.44, Upper Warning: 51.85, Upper Danger: 54.32",WATCHLIST,0.0022,0.0258,0.0569,-0.059,0.3565,0.0185,0.0134,0.0175,-0.1793,0.576,0.416,0.0013,0.0108,-0.0117,0.0513,0.0471,0.0129,55.8444,D,2,24.4382,21.3485,10.0577,0.9204
BAX,MATURE,16.68,Downward,-1,0.42,60,42.47,Neutral,-1.84,Low Risk,Caution,20.5,26.6,D,Underweight,Conservative Allocation,-1.130626341580372,"WATCHLIST: Reference return -1.8%, Safety 20.5/100, Risk: Low Risk","Risk Reference Prices (Current: 16.68) | Lower Warning: 15.85, Lower Danger: 15.01, Upper Warning: 17.51, Upper Danger: 18.35",WATCHLIST,-0.006,-0.0024,-0.0414,-0.218,-0.4607,0.0346,0.0301,0.0261,-0.4979,0.48,0.5,-0.002,0.018,-0.0213,0.0445,0.0328,-0.0071,17.3458,E,1,3.0591,8.7614,5.5253,0.8469
BDX,MATURE,154.51,Upward,1,-2.66,30,45.0,Neutral,-0.33,Low Risk,Mediate,62.7,7.9,D,Underweight,Conservative Allocation,-0.2751631537701088,"WATCHLIST: Reference return -0.3%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 154.51) | Lower Warning: 146.78, Lower Danger: 139.06, Upper Warning: 162.24, Upper Danger: 169.96",WATCHLIST,-0.0117,-0.009,-0.0304,-0.1478,-0.0922,0.013,0.0126,0.0113,-0.2111,0.464,0.528,-0.0002,0.013,-0.0118,0.0,0.0025,-0.0173,28.9836,E,1,3.6813,18.4582,6.844,1.1043
BBY,MATURE,64.5,Downward,-1,2.78,65,49.62,Neutral,-1.32,Low Risk,Mediate,56.1,49.3,C+,Watchlist,Double Check,0.3234184867657608,"WATCHLIST: Reference return -1.3%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.50) | Lower Warning: 61.28, Lower Danger: 58.05, Upper Warning: 67.73, Upper Danger: 70.95",WATCHLIST,0.003,0.0452,0.0462,-0.0123,0.0951,0.0207,0.0186,0.0221,-0.2604,0.48,0.52,0.0007,0.0186,-0.016,0.0241,0.0427,0.0047,39.1209,E,1,17.4873,13.6358,7.9978,1.1684
TECH,MATURE,53.13,Downward,-1,1.27,70,37.22,Bearish,-0.8,Low Risk,Mediate,44.1,39.6,C,Caution,Risk Mitigation,0.0679829207000072,"WATCHLIST: Reference return -0.8%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 53.13) | Lower Warning: 50.47, Lower Danger: 47.82, Upper Warning: 55.79, Upper Danger: 58.44",WATCHLIST,-0.0065,0.0134,0.0448,-0.0879,-0.0259,0.019,0.0218,0.0253,-0.3153,0.496,0.504,0.0003,0.021,-0.0202,0.0428,0.0321,0.0166,28.2356,E,1,10.0399,10.5924,7.6034,1.0439
BIIB,MATURE,177.34,Upward,1,-0.48,35,48.48,Neutral,0.15,Low Risk,Mediate,67.5,23.3,D,Underweight,Conservative Allocation,0.9449031859760598,"WATCHLIST: Reference return 0.1%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 177.34) | Lower Warning: 168.47, Lower Danger: 159.61, Upper Warning: 186.21, Upper Danger: 195.07",WATCHLIST,-0.035,-0.0359,-0.0232,-0.0767,0.3567,0.0269,0.0201,0.0192,-0.1237,0.516,0.484,0.0015,0.0171,-0.0153,-0.0354,-0.0227,-0.0327,50.8389,D,2,16.042,25.6492,9.1477,1.1227
BLK,MATURE,966.56,Downward,-1,1.17,60,40.02,Neutral,-0.28,Low Risk,Mediate,54.1,39.3,C,Caution,Risk Mitigation,0.3765229247585327,"WATCHLIST: Reference return -0.3%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 966.56) | Lower Warning: 918.23, Lower Danger: 869.9, Upper Warning: 1014.89, Upper Danger: 1063.22",WATCHLIST,0.0096,-0.0097,0.0459,-0.1011,0.1113,0.0202,0.0177,0.0205,-0.2245,0.532,0.468,0.0006,0.0118,-0.0121,0.035,0.009,0.005,37.9938,E,1,12.6397,16.733,8.6211,0.9691
BX,MATURE,113.05,Downward,-1,1.58,75,34.0,Bearish,-3.23,Low Risk,Caution,29.3,39.1,C,Caution,Risk Mitigation,-0.2547827023080517,"WATCHLIST: Reference return -3.2%, Safety 29.3/100, Risk: Low Risk","Risk Reference Prices (Current: 113.05) | Lower Warning: 107.4, Lower Danger: 101.74, Upper Warning: 118.7, Upper Danger: 124.36",WATCHLIST,-0.0112,0.047,0.0587,-0.1011,-0.1217,0.0191,0.0205,0.028,-0.4476,0.448,0.552,-0.0002,0.0188,-0.0157,0.0461,0.0237,-0.0169,28.6255,E,1,12.8063,8.6757,7.1436,1.1994
XYZ,MATURE,59.78,Downward,-1,-0.74,35,42.31,Neutral,-0.89,Low Risk,Caution,32.3,12.7,D,Underweight,Conservative Allocation,0.3883154354256866,"WATCHLIST: Reference return -0.9%, Safety 32.3/100, Risk: Low Risk","Risk Reference Prices (Current: 59.78) | Lower Warning: 56.79, Lower Danger: 53.8, Upper Warning: 62.77, Upper Danger: 65.76",WATCHLIST,0.004,-0.0018,-0.0002,0.1303,0.1077,0.0339,0.0274,0.0421,-0.3948,0.54,0.456,0.001,0.0218,-0.0237,0.0679,0.0069,-0.0066,37.1499,E,1,21.5989,6.9198,8.6312,0.9217
BK,MATURE,122.13,Upward,1,2.76,80,44.09,Neutral,0.36,Low Risk,Safe,77.8,56.4,B,Attention,Opportunity Confirmation,1.877282452069692,"ATTENTION: Reference return 0.4%, Safety 77.8/100, Risk: Low Risk","Risk Reference Prices (Current: 122.13) | Lower Warning: 116.02, Lower Danger: 109.92, Upper Warning: 128.24, Upper Danger: 134.34",ATTENTION,0.0096,0.0359,0.0513,0.0336,0.5605,0.0165,0.013,0.0136,-0.1015,0.608,0.384,0.0019,0.0101,-0.0111,0.0651,0.0626,0.0295,67.087,C,3,29.0822,27.0378,10.967,0.9114
BA,MATURE,208.22,Downward,-1,1.5,70,32.53,Bearish,-1.77,Low Risk,Mediate,47.2,41.0,C,Caution,Risk Mitigation,0.974479446193724,"WATCHLIST: Reference return -1.8%, Safety 47.2/100, Risk: Low Risk","Risk Reference Prices (Current: 208.22) | Lower Warning: 197.81, Lower Danger: 187.4, Upper Warning: 218.63, Upper Danger: 229.04",WATCHLIST,0.0043,0.0601,-0.008,-0.1091,0.3798,0.0297,0.0258,0.0238,-0.2496,0.516,0.484,0.0015,0.0159,-0.0137,0.0929,0.0671,0.0462,46.8803,D,2,23.144,14.3149,9.4214,1.1543
BKNG,MATURE,4194.31,Downward,-1,-0.86,35,40.64,Neutral,-1.78,Low Risk,Mediate,48.5,14.7,D,Underweight,Conservative Allocation,-0.1303554294634696,"WATCHLIST: Reference return -1.8%, Safety 48.5/100, Risk: Low Risk","Risk Reference Prices (Current: 4194.31) | Lower Warning: 3984.59, Lower Danger: 3774.88, Upper Warning: 4404.03, Upper Danger: 4613.74",WATCHLIST,0.0023,-0.0225,-0.0111,0.049,-0.0503,0.0189,0.0197,0.027,-0.332,0.512,0.488,-0.0,0.0138,-0.0144,0.0325,-0.03,-0.0038,26.2955,E,1,8.7304,9.9658,7.5994,0.9523
BSX,MATURE,62.82,Downward,-1,-1.62,40,39.76,Bearish,-2.06,Low Risk,Caution,33.1,7.2,D,Underweight,Conservative Allocation,-1.4062535320263092,"WATCHLIST: Reference return -2.1%, Safety 33.1/100, Risk: Low Risk","Risk Reference Prices (Current: 62.82) | Lower Warning: 59.68, Lower Danger: 56.54, Upper Warning: 65.96, Upper Danger: 69.1",WATCHLIST,0.0132,-0.0782,-0.0913,-0.1704,-0.3622,0.0375,0.0277,0.0226,-0.4267,0.48,0.512,-0.0016,0.0108,-0.0133,-0.0918,-0.0959,0.0011,14.9789,E,1,0.4245,9.2087,5.3458,0.8166
BMY,MATURE,59.6,Upward,1,2.52,80,49.48,Neutral,0.67,Low Risk,Mediate,62.2,54.0,C+,Watchlist,Double Check,0.319370099989563,"ATTENTION: Reference return 0.7%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 59.60) | Lower Warning: 56.62, Lower Danger: 53.64, Upper Warning: 62.58, Upper Danger: 65.56",ATTENTION,-0.0245,0.0492,0.0192,-0.0014,0.094,0.0193,0.0162,0.0142,-0.2088,0.492,0.5,0.0005,0.014,-0.0127,0.0286,0.0476,-0.0072,42.7484,D,2,16.2671,18.5873,7.894,1.0993
AVGO,MATURE,314.55,Downward,-1,-0.73,45,45.62,Neutral,-1.74,Low Risk,Mediate,45.3,17.9,D,Underweight,Conservative Allocation,1.690429364479439,"WATCHLIST: Reference return -1.7%, Safety 45.3/100, Risk: Low Risk","Risk Reference Prices (Current: 314.55) | Lower Warning: 298.82, Lower Danger: 283.1, Upper Warning: 330.28, Upper Danger: 346.01",WATCHLIST,0.0034,-0.0118,-0.0216,-0.0562,1.0589,0.0301,0.0259,0.0245,-0.2867,0.556,0.444,0.0033,0.0214,-0.0193,0.0461,0.0151,0.0163,41.038,E,1,18.4101,11.8541,10.7738,1.1087
BR,MATURE,160.93,Downward,-1,-3.0,30,37.32,Bearish,-2.34,Low Risk,Caution,40.0,1.5,D,Underweight,Conservative Allocation,-1.5206377260944686,"WATCHLIST: Reference return -2.3%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 160.93) | Lower Warning: 152.88, Lower Danger: 144.84, Upper Warning: 168.98, Upper Danger: 177.02",WATCHLIST,0.0059,-0.0225,-0.0926,-0.0817,-0.3175,0.0202,0.0176,0.0188,-0.4021,0.468,0.532,-0.0014,0.0101,-0.0115,0.0223,-0.077,-0.0095,16.6634,E,1,1.825,9.5817,5.2567,0.8768
BRO,MATURE,65.95,Downward,-1,-1.55,45,41.21,Neutral,-1.15,Low Risk,Caution,33.0,8.8,D,Underweight,Conservative Allocation,-2.2283635343080643,"WATCHLIST: Reference return -1.1%, Safety 33.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.95) | Lower Warning: 62.65, Lower Danger: 59.36, Upper Warning: 69.25, Upper Danger: 72.55",WATCHLIST,0.0241,-0.0083,-0.0338,-0.05,-0.4661,0.0243,0.0182,0.0163,-0.4715,0.476,0.516,-0.0023,0.0102,-0.014,0.0397,-0.0164,0.0113,17.5871,E,1,3.3933,9.454,4.7399,0.731
BLDR,MATURE,79.12,Downward,-1,-0.32,45,32.07,Bearish,-4.4,Low Risk,Caution,23.6,15.3,D,Underweight,Conservative Allocation,-0.7039165692876833,"WATCHLIST: Reference return -4.4%, Safety 23.6/100, Risk: Low Risk","Risk Reference Prices (Current: 79.12) | Lower Warning: 75.16, Lower Danger: 71.21, Upper Warning: 83.08, Upper Danger: 87.03",WATCHLIST,-0.0228,-0.0574,-0.1018,-0.2899,-0.3397,0.0285,0.031,0.0282,-0.4716,0.388,0.612,-0.0012,0.0288,-0.0202,-0.0163,-0.0259,-0.039,16.9162,E,1,0.5955,8.5996,7.7212,1.4247
BG,MATURE,129.42,Upward,1,4.12,90,56.92,Neutral,2.78,Low Risk,Mediate,66.6,63.8,B,Attention,Opportunity Confirmation,1.6906588338272897,"ATTENTION: Reference return 2.8%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 129.42) | Lower Warning: 122.95, Lower Danger: 116.48, Upper Warning: 135.89, Upper Danger: 142.36",ATTENTION,0.0086,0.043,0.0376,0.048,0.7061,0.0128,0.0182,0.0179,-0.1539,0.488,0.508,0.0023,0.0173,-0.012,0.0054,0.0954,0.0175,64.0135,C,3,29.8281,23.5964,10.589,1.4408
BXP,MATURE,51.78,Downward,-1,0.58,70,39.18,Bearish,-1.72,Low Risk,Mediate,47.4,35.0,C,Caution,Risk Mitigation,-0.4511719722445614,"WATCHLIST: Reference return -1.7%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 51.78) | Lower Warning: 49.19, Lower Danger: 46.6, Upper Warning: 54.37, Upper Danger: 56.96",WATCHLIST,0.0149,-0.0078,0.0092,-0.1564,-0.1326,0.0177,0.0166,0.0206,-0.3356,0.512,0.484,-0.0004,0.0139,-0.0155,0.0206,0.0079,-0.0023,22.4919,E,1,4.9069,10.3749,7.2101,0.8966
CHRW,MATURE,167.84,Upward,1,-0.73,45,44.31,Neutral,0.25,Low Risk,Mediate,61.9,21.5,D,Underweight,Conservative Allocation,1.561302435042599,"WATCHLIST: Reference return 0.2%, Safety 61.9/100, Risk: Low Risk","Risk Reference Prices (Current: 167.84) | Lower Warning: 159.45, Lower Danger: 151.06, Upper Warning: 176.23, Upper Danger: 184.62",WATCHLIST,-0.0039,-0.008,-0.0092,-0.0906,0.8046,0.0198,0.0188,0.024,-0.1918,0.536,0.464,0.0027,0.0162,-0.0129,0.0388,-0.0062,0.0107,49.6355,D,2,18.7413,19.7122,11.182,1.2535
CDNS,MATURE,278.72,Downward,-1,-0.7,35,45.62,Neutral,-1.01,Low Risk,Mediate,56.0,18.3,D,Underweight,Conservative Allocation,0.3825640987946238,"WATCHLIST: Reference return -1.0%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 278.72) | Lower Warning: 264.78, Lower Danger: 250.85, Upper Warning: 292.66, Upper Danger: 306.59",WATCHLIST,-0.0052,-0.0197,-0.029,-0.0603,0.1198,0.0175,0.0183,0.0204,-0.2809,0.512,0.488,0.0008,0.0169,-0.0161,0.0256,-0.0182,0.0031,29.7041,E,1,8.941,12.4519,8.3112,1.0443
CPT,MATURE,100.76,Downward,-1,0.56,70,40.87,Neutral,-0.59,Low Risk,Mediate,70.0,39.6,C,Caution,Risk Mitigation,-0.6544225237931268,"WATCHLIST: Reference return -0.6%, Safety 70.0/100, Risk: Low Risk","Risk Reference Prices (Current: 100.76) | Lower Warning: 95.72, Lower Danger: 90.68, Upper Warning: 105.8, Upper Danger: 110.84",WATCHLIST,0.0253,0.0404,0.0125,-0.0619,-0.1178,0.0109,0.0121,0.0116,-0.1771,0.516,0.48,-0.0004,0.0094,-0.011,0.0506,0.0463,0.0317,38.3,E,1,9.346,21.8121,7.1418,0.8583
CPB,MATURE,22.01,Downward,-1,0.47,70,42.97,Neutral,-1.3,Low Risk,Caution,28.3,30.7,D,Underweight,Conservative Allocation,-1.823520381515756,"WATCHLIST: Reference return -1.3%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 22.01) | Lower Warning: 20.91, Lower Danger: 19.81, Upper Warning: 23.11, Upper Danger: 24.21",WATCHLIST,0.0009,0.0713,0.0318,-0.1691,-0.4148,0.018,0.0163,0.0233,-0.4433,0.44,0.552,-0.002,0.0134,-0.0143,0.0187,0.0631,0.0059,25.6974,E,1,11.8062,9.0992,4.7921,0.9409
COF,MATURE,181.92,Downward,-1,1.12,60,33.12,Bearish,-2.3,Low Risk,Mediate,51.7,37.5,C,Caution,Risk Mitigation,0.3949077567116882,"WATCHLIST: Reference return -2.3%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 181.92) | Lower Warning: 172.82, Lower Danger: 163.73, Upper Warning: 191.02, Upper Danger: 200.11",WATCHLIST,-0.014,-0.0147,0.0118,-0.1128,0.1241,0.02,0.0159,0.0268,-0.3147,0.572,0.428,0.0007,0.014,-0.0171,0.033,0.0025,-0.0028,30.3795,E,1,10.6066,10.4783,9.2945,0.8234
CAH,MATURE,214.05,Upward,1,1.18,50,47.16,Neutral,0.03,Low Risk,Safe,73.2,42.4,C,Caution,Risk Mitigation,1.5431280306096358,"WATCHLIST: Reference return 0.0%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 214.05) | Lower Warning: 203.35, Lower Danger: 192.64, Upper Warning: 224.75, Upper Danger: 235.46",WATCHLIST,0.0096,0.0354,-0.0116,-0.0368,0.579,0.0144,0.013,0.0135,-0.1288,0.572,0.428,0.002,0.0121,-0.0114,0.0387,0.0324,0.0154,59.061,C,3,22.516,25.6077,10.9373,1.0546
CCL,MATURE,25.64,Downward,-1,1.56,70,41.25,Neutral,-1.12,Low Risk,Caution,32.4,39.7,C,Caution,Risk Mitigation,0.9865118296527456,"WATCHLIST: Reference return -1.1%, Safety 32.4/100, Risk: Low Risk","Risk Reference Prices (Current: 25.64) | Lower Warning: 24.36, Lower Danger: 23.08, Upper Warning: 26.92, Upper Danger: 28.2",WATCHLIST,-0.0354,0.0067,0.0688,-0.1873,0.4907,0.0423,0.0373,0.0374,-0.293,0.52,0.472,0.0021,0.0222,-0.0201,0.0599,0.063,-0.0093,43.3957,D,2,24.2089,10.0136,9.1732,1.1046
CARR,MATURE,55.71,Upward,1,-1.11,45,49.71,Neutral,1.15,Low Risk,Caution,37.5,15.8,D,Underweight,Conservative Allocation,-0.1550633176473068,"WATCHLIST: Reference return 1.1%, Safety 37.5/100, Risk: Low Risk","Risk Reference Prices (Current: 55.71) | Lower Warning: 52.92, Lower Danger: 50.14, Upper Warning: 58.5, Upper Danger: 61.28",WATCHLIST,-0.0209,-0.049,0.0011,-0.1146,-0.0693,0.0358,0.0269,0.0238,-0.3738,0.488,0.508,-0.0001,0.0154,-0.0149,0.0269,-0.0406,-0.0107,20.2784,E,1,3.5873,9.5081,7.183,1.0337
