Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,264.2,Upward,1,-0.88,45,53.61,Neutral,0.33,Low Risk,Safe,71.8,23.7,D,Underweight,Conservative Allocation,0.5616207552187943,"WATCHLIST: Reference return 0.3%, Safety 71.8/100, Risk: Low Risk","Risk Reference Prices (Current: 264.20) | Lower Warning: 250.99, Lower Danger: 237.78, Upper Warning: 277.41, Upper Danger: 290.62",WATCHLIST
LRCX,MATURE,211.41,Upward,1,1.2,65,50.76,Neutral,3.22,Low Risk,Caution,39.2,44.5,C,Caution,Risk Mitigation,2.2298269694987645,"WATCHLIST: Reference return 3.2%, Safety 39.2/100, Risk: Low Risk","Risk Reference Prices (Current: 211.41) | Lower Warning: 200.84, Lower Danger: 190.27, Upper Warning: 221.98, Upper Danger: 232.55",WATCHLIST
LW,MATURE,41.6,Downward,-1,0.63,70,52.09,Neutral,-0.31,Low Risk,Caution,38.0,35.5,C,Caution,Risk Mitigation,-0.3726930249431754,"WATCHLIST: Reference return -0.3%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 41.60) | Lower Warning: 39.52, Lower Danger: 37.44, Upper Warning: 43.68, Upper Danger: 45.76",WATCHLIST
LVS,MATURE,51.69,Downward,-1,-1.99,20,44.28,Neutral,-1.5,Low Risk,Mediate,60.1,7.5,D,Underweight,Conservative Allocation,0.9150430318004776,"WATCHLIST: Reference return -1.5%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 51.69) | Lower Warning: 49.11, Lower Danger: 46.52, Upper Warning: 54.27, Upper Danger: 56.86",WATCHLIST
LDOS,MATURE,155.53,Downward,-1,-1.32,40,40.48,Neutral,-1.32,Low Risk,Mediate,62.2,14.9,D,Underweight,Conservative Allocation,0.5523150999908659,"WATCHLIST: Reference return -1.3%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 155.53) | Lower Warning: 147.75, Lower Danger: 139.98, Upper Warning: 163.31, Upper Danger: 171.08",WATCHLIST
LEN,MATURE,90.25,Downward,-1,-1.6,40,42.98,Neutral,-2.41,Low Risk,Mediate,44.6,10.1,D,Underweight,Conservative Allocation,-0.5069800279244637,"WATCHLIST: Reference return -2.4%, Safety 44.6/100, Risk: Low Risk","Risk Reference Prices (Current: 90.25) | Lower Warning: 85.74, Lower Danger: 81.23, Upper Warning: 94.76, Upper Danger: 99.28",WATCHLIST
LII,MATURE,437.87,Upward,1,-1.45,40,44.35,Neutral,-1.08,Low Risk,Mediate,41.4,10.5,D,Underweight,Conservative Allocation,-0.5670147880418699,"WATCHLIST: Reference return -1.1%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 437.87) | Lower Warning: 415.98, Lower Danger: 394.08, Upper Warning: 459.76, Upper Danger: 481.66",WATCHLIST
LLY,MATURE,878.24,Downward,-1,-1.11,30,32.6,Bearish,-0.8,Low Risk,Mediate,51.9,11.2,D,Underweight,Conservative Allocation,0.2915948725257834,"WATCHLIST: Reference return -0.8%, Safety 51.9/100, Risk: Low Risk","Risk Reference Prices (Current: 878.24) | Lower Warning: 834.33, Lower Danger: 790.42, Upper Warning: 922.15, Upper Danger: 966.06",WATCHLIST
LIN,MATURE,491.12,Upward,1,-0.63,35,55.9,Neutral,1.33,Low Risk,Mediate,68.7,25.2,D,Underweight,Conservative Allocation,0.3068353009037862,"WATCHLIST: Reference return 1.3%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 491.12) | Lower Warning: 466.56, Lower Danger: 442.01, Upper Warning: 515.68, Upper Danger: 540.23",WATCHLIST
LYV,MATURE,145.71,Upward,1,-2.02,20,51.09,Neutral,0.15,Low Risk,Mediate,47.7,6.1,D,Underweight,Conservative Allocation,0.512771734210855,"WATCHLIST: Reference return 0.1%, Safety 47.7/100, Risk: Low Risk","Risk Reference Prices (Current: 145.71) | Lower Warning: 138.42, Lower Danger: 131.14, Upper Warning: 153.0, Upper Danger: 160.28",WATCHLIST
LMT,MATURE,615.84,Upward,1,-0.75,45,51.13,Neutral,2.06,Low Risk,Mediate,68.9,26.7,D,Underweight,Conservative Allocation,1.3452587516966037,"WATCHLIST: Reference return 2.1%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 615.84) | Lower Warning: 585.05, Lower Danger: 554.26, Upper Warning: 646.63, Upper Danger: 677.42",WATCHLIST
L,MATURE,104.06,Upward,1,-1.41,10,48.64,Neutral,-0.55,Low Risk,Safe,77.7,12.7,D,Underweight,Conservative Allocation,0.6385085000125661,"WATCHLIST: Reference return -0.5%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 104.06) | Lower Warning: 98.86, Lower Danger: 93.65, Upper Warning: 109.26, Upper Danger: 114.47",WATCHLIST
LOW,MATURE,230.31,Downward,-1,-2.58,30,41.41,Neutral,-0.65,Low Risk,Mediate,60.0,7.0,D,Underweight,Conservative Allocation,0.0841448173416006,"WATCHLIST: Reference return -0.7%, Safety 60.0/100, Risk: Low Risk","Risk Reference Prices (Current: 230.31) | Lower Warning: 218.79, Lower Danger: 207.28, Upper Warning: 241.83, Upper Danger: 253.34",WATCHLIST
LULU,MATURE,145.85,Downward,-1,-1.44,30,35.65,Bearish,-1.71,High Risk,Caution,23.1,3.6,D,Underweight,Conservative Allocation,-1.2621246207133694,"WATCHLIST: Reference return -1.7%, Safety 23.1/100, Risk: High Risk","Risk Reference Prices (Current: 145.85) | Lower Warning: 138.56, Lower Danger: 131.27, Upper Warning: 153.14, Upper Danger: 160.44",WATCHLIST
LYB,MATURE,80.45,Upward,1,1.79,85,71.91,Bullish,4.54,Low Risk,Caution,26.8,54.8,C+,Watchlist,Double Check,0.6379391487271944,"WATCHLIST: Reference return 4.5%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 80.45) | Lower Warning: 76.43, Lower Danger: 72.4, Upper Warning: 84.47, Upper Danger: 88.49",WATCHLIST
MTB,MATURE,200.93,Upward,1,1.46,70,44.88,Neutral,0.2,Low Risk,Mediate,68.9,47.3,C+,Watchlist,Double Check,0.618333608660416,"WATCHLIST: Reference return 0.2%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 200.93) | Lower Warning: 190.88, Lower Danger: 180.84, Upper Warning: 210.98, Upper Danger: 221.02",WATCHLIST
MPC,MATURE,251.91,Upward,1,1.83,85,71.86,Bullish,2.51,Low Risk,Mediate,55.9,57.6,B,Attention,Opportunity Confirmation,1.722699687369469,"WATCHLIST: Reference return 2.5%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 251.91) | Lower Warning: 239.31, Lower Danger: 226.72, Upper Warning: 264.51, Upper Danger: 277.1",WATCHLIST
MAR,MATURE,317.54,Upward,1,-0.79,45,43.21,Neutral,-0.57,Low Risk,Mediate,69.4,21.8,D,Underweight,Conservative Allocation,1.039563893788624,"WATCHLIST: Reference return -0.6%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 317.54) | Lower Warning: 301.66, Lower Danger: 285.79, Upper Warning: 333.42, Upper Danger: 349.29",WATCHLIST
MRSH,MATURE,169.17,Downward,-1,-1.93,10,44.55,Neutral,-0.18,Low Risk,Mediate,55.8,4.9,D,Underweight,Conservative Allocation,-1.5186771450544576,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 169.17) | Lower Warning: 160.71, Lower Danger: 152.25, Upper Warning: 177.63, Upper Danger: 186.09",WATCHLIST
MLM,MATURE,570.94,Downward,-1,0.17,45,40.11,Neutral,-0.22,Low Risk,Mediate,62.2,29.1,D,Underweight,Conservative Allocation,0.7035690177063827,"WATCHLIST: Reference return -0.2%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 570.94) | Lower Warning: 542.39, Lower Danger: 513.85, Upper Warning: 599.49, Upper Danger: 628.03",WATCHLIST
MAS,MATURE,59.5,Downward,-1,-2.69,30,44.82,Neutral,-1.7,Low Risk,Mediate,57.3,6.7,D,Underweight,Conservative Allocation,-0.3203613119240108,"WATCHLIST: Reference return -1.7%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 59.50) | Lower Warning: 56.52, Lower Danger: 53.55, Upper Warning: 62.48, Upper Danger: 65.45",WATCHLIST
MA,MATURE,484.24,Downward,-1,-2.33,20,41.35,Neutral,-1.76,Low Risk,Mediate,67.0,7.1,D,Underweight,Conservative Allocation,-0.4789832595315885,"WATCHLIST: Reference return -1.8%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 484.24) | Lower Warning: 460.03, Lower Danger: 435.82, Upper Warning: 508.45, Upper Danger: 532.66",WATCHLIST
MTCH,MATURE,29.74,Downward,-1,-0.77,35,48.41,Neutral,-0.69,Low Risk,Mediate,57.1,18.3,D,Underweight,Conservative Allocation,0.0301342887008162,"WATCHLIST: Reference return -0.7%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 29.74) | Lower Warning: 28.25, Lower Danger: 26.77, Upper Warning: 31.23, Upper Danger: 32.71",WATCHLIST
MKC,MATURE,53.07,Downward,-1,-1.71,40,40.97,Neutral,-1.54,Low Risk,Mediate,44.4,9.1,D,Underweight,Conservative Allocation,-1.4913825812422317,"WATCHLIST: Reference return -1.5%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 53.07) | Lower Warning: 50.42, Lower Danger: 47.76, Upper Warning: 55.72, Upper Danger: 58.38",WATCHLIST
MCD,MATURE,305.9,Upward,1,-2.13,20,52.74,Neutral,0.1,Low Risk,Safe,79.0,12.1,D,Underweight,Conservative Allocation,-0.0341872019708726,"WATCHLIST: Reference return 0.1%, Safety 79.0/100, Risk: Low Risk","Risk Reference Prices (Current: 305.90) | Lower Warning: 290.6, Lower Danger: 275.31, Upper Warning: 321.19, Upper Danger: 336.49",WATCHLIST
MCK,MATURE,860.16,Upward,1,-1.87,20,56.12,Neutral,-0.2,Low Risk,Safe,70.6,11.9,D,Underweight,Conservative Allocation,0.8914934176795895,"WATCHLIST: Reference return -0.2%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 860.16) | Lower Warning: 817.15, Lower Danger: 774.14, Upper Warning: 903.17, Upper Danger: 946.18",WATCHLIST
MDT,MATURE,87.14,Downward,-1,0.01,45,42.77,Neutral,-0.57,Low Risk,Safe,70.8,29.7,D,Underweight,Conservative Allocation,-0.0043638617329374,"WATCHLIST: Reference return -0.6%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.14) | Lower Warning: 82.78, Lower Danger: 78.43, Upper Warning: 91.5, Upper Danger: 95.85",WATCHLIST
MRK,MATURE,119.63,Upward,1,1.14,50,49.16,Neutral,0.23,Low Risk,Mediate,69.1,41.9,C,Caution,Risk Mitigation,1.1466955191464367,"WATCHLIST: Reference return 0.2%, Safety 69.1/100, Risk: Low Risk","Risk Reference Prices (Current: 119.63) | Lower Warning: 113.65, Lower Danger: 107.67, Upper Warning: 125.61, Upper Danger: 131.59",WATCHLIST
META,MATURE,525.72,Downward,-1,-1.16,30,42.25,Neutral,-2.34,Low Risk,Mediate,42.3,10.3,D,Underweight,Conservative Allocation,-0.1357938384789057,"WATCHLIST: Reference return -2.3%, Safety 42.3/100, Risk: Low Risk","Risk Reference Prices (Current: 525.72) | Lower Warning: 499.43, Lower Danger: 473.15, Upper Warning: 552.01, Upper Danger: 578.29",WATCHLIST
MET,MATURE,67.7,Downward,-1,-0.12,35,41.69,Neutral,-1.19,Low Risk,Safe,70.4,26.1,D,Underweight,Conservative Allocation,-0.4519967466136618,"WATCHLIST: Reference return -1.2%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 67.70) | Lower Warning: 64.31, Lower Danger: 60.93, Upper Warning: 71.08, Upper Danger: 74.47",WATCHLIST
MTD,MATURE,1232.04,Downward,-1,1.3,70,36.6,Bearish,-0.88,Low Risk,Mediate,54.9,41.9,C,Caution,Risk Mitigation,0.1868667038576562,"WATCHLIST: Reference return -0.9%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1232.04) | Lower Warning: 1170.44, Lower Danger: 1108.84, Upper Warning: 1293.64, Upper Danger: 1355.24",WATCHLIST
MGM,MATURE,36.32,Upward,1,2.6,80,50.69,Neutral,-0.29,Low Risk,Mediate,51.8,51.2,C+,Watchlist,Double Check,0.5414723435173652,"ATTENTION: Reference return -0.3%, Safety 51.8/100, Risk: Low Risk","Risk Reference Prices (Current: 36.32) | Lower Warning: 34.5, Lower Danger: 32.69, Upper Warning: 38.14, Upper Danger: 39.95",ATTENTION
MCHP,MATURE,62.0,Upward,1,0.15,35,41.31,Neutral,0.12,Low Risk,Mediate,43.1,23.5,D,Underweight,Conservative Allocation,0.682745159104722,"WATCHLIST: Reference return 0.1%, Safety 43.1/100, Risk: Low Risk","Risk Reference Prices (Current: 62.00) | Lower Warning: 58.9, Lower Danger: 55.8, Upper Warning: 65.1, Upper Danger: 68.2",WATCHLIST
MU,MATURE,357.22,Upward,1,-1.18,10,54.09,Neutral,4.03,Low Risk,Caution,28.3,11.7,D,Underweight,Conservative Allocation,2.458897742494384,"WATCHLIST: Reference return 4.0%, Safety 28.3/100, Risk: Low Risk","Risk Reference Prices (Current: 357.22) | Lower Warning: 339.36, Lower Danger: 321.5, Upper Warning: 375.08, Upper Danger: 392.94",WATCHLIST
MSFT,MATURE,356.77,Downward,-1,-1.37,40,40.54,Neutral,-1.97,Low Risk,Mediate,53.5,12.9,D,Underweight,Conservative Allocation,-0.220373469418968,"WATCHLIST: Reference return -2.0%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 356.77) | Lower Warning: 338.93, Lower Danger: 321.09, Upper Warning: 374.61, Upper Danger: 392.45",WATCHLIST
MAA,MATURE,120.57,Downward,-1,-1.67,40,41.22,Neutral,-0.89,Low Risk,Mediate,65.0,13.5,D,Underweight,Conservative Allocation,-1.4450272914807036,"WATCHLIST: Reference return -0.9%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 120.57) | Lower Warning: 114.54, Lower Danger: 108.51, Upper Warning: 126.6, Upper Danger: 132.63",WATCHLIST
MRNA,MATURE,49.56,Upward,1,-0.91,55,62.53,Bullish,3.04,Mediate Risk,Caution,13.3,19.5,D,Underweight,Conservative Allocation,0.9695026174806264,"WATCHLIST: Reference return 3.0%, Safety 13.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 49.56) | Lower Warning: 47.08, Lower Danger: 44.6, Upper Warning: 52.04, Upper Danger: 54.52",WATCHLIST
MOH,MATURE,134.03,Downward,-1,-2.69,20,47.77,Neutral,0.62,High Risk,Caution,6.4,-4.0,D,Underweight,Conservative Allocation,-1.25665790460275,"WATCHLIST: Reference return 0.6%, Safety 6.4/100, Risk: High Risk","Risk Reference Prices (Current: 134.03) | Lower Warning: 127.33, Lower Danger: 120.63, Upper Warning: 140.73, Upper Danger: 147.43",WATCHLIST
TAP,MATURE,43.4,Downward,-1,0.49,70,43.54,Neutral,-1.45,Low Risk,Mediate,51.7,35.7,C,Caution,Risk Mitigation,-1.1751789583409094,"WATCHLIST: Reference return -1.5%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 43.40) | Lower Warning: 41.23, Lower Danger: 39.06, Upper Warning: 45.57, Upper Danger: 47.74",WATCHLIST
MDLZ,MATURE,58.27,Upward,1,0.39,50,51.72,Neutral,0.71,Low Risk,Mediate,56.9,34.2,D,Underweight,Conservative Allocation,-0.5972478961761974,"WATCHLIST: Reference return 0.7%, Safety 56.9/100, Risk: Low Risk","Risk Reference Prices (Current: 58.27) | Lower Warning: 55.36, Lower Danger: 52.44, Upper Warning: 61.18, Upper Danger: 64.1",WATCHLIST
MPWR,MATURE,1053.01,Upward,1,1.48,60,52.54,Neutral,1.57,Low Risk,Mediate,48.7,44.8,C,Caution,Risk Mitigation,1.3026830764340165,"WATCHLIST: Reference return 1.6%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1053.01) | Lower Warning: 1000.36, Lower Danger: 947.71, Upper Warning: 1105.66, Upper Danger: 1158.31",WATCHLIST
MNST,MATURE,71.83,Upward,1,-1.06,40,45.29,Neutral,-0.08,Low Risk,Mediate,66.0,18.3,D,Underweight,Conservative Allocation,0.8847342416376652,"WATCHLIST: Reference return -0.1%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 71.83) | Lower Warning: 68.24, Lower Danger: 64.65, Upper Warning: 75.42, Upper Danger: 79.01",WATCHLIST
MCO,MATURE,424.84,Downward,-1,-2.29,20,38.78,Bearish,-1.32,Low Risk,Mediate,60.1,5.5,D,Underweight,Conservative Allocation,-0.2281186987381681,"WATCHLIST: Reference return -1.3%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 424.84) | Lower Warning: 403.6, Lower Danger: 382.36, Upper Warning: 446.08, Upper Danger: 467.32",WATCHLIST
MS,MATURE,158.39,Downward,-1,1.31,60,35.9,Bearish,-1.26,Low Risk,Mediate,65.1,41.9,C,Caution,Risk Mitigation,1.159405481305047,"WATCHLIST: Reference return -1.3%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 158.39) | Lower Warning: 150.47, Lower Danger: 142.55, Upper Warning: 166.31, Upper Danger: 174.23",WATCHLIST
MOS,MATURE,25.0,Upward,1,-0.77,35,51.43,Neutral,1.6,Mediate Risk,Caution,12.3,12.5,D,Underweight,Conservative Allocation,0.005200055011897,"WATCHLIST: Reference return 1.6%, Safety 12.3/100, Risk: Mediate Risk","Risk Reference Prices (Current: 25.00) | Lower Warning: 23.75, Lower Danger: 22.5, Upper Warning: 26.25, Upper Danger: 27.5",WATCHLIST
MSI,MATURE,438.32,Upward,1,-2.48,30,62.01,Bullish,1.42,Low Risk,Mediate,62.8,13.3,D,Underweight,Conservative Allocation,0.0454846009659482,"WATCHLIST: Reference return 1.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 438.32) | Lower Warning: 416.4, Lower Danger: 394.49, Upper Warning: 460.24, Upper Danger: 482.15",WATCHLIST
MSCI,MATURE,523.4,Downward,-1,-1.62,10,47.68,Neutral,-0.22,Low Risk,Mediate,68.4,9.4,D,Underweight,Conservative Allocation,-0.1542163559046518,"WATCHLIST: Reference return -0.2%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 523.40) | Lower Warning: 497.23, Lower Danger: 471.06, Upper Warning: 549.57, Upper Danger: 575.74",WATCHLIST
NDAQ,MATURE,81.48,Downward,-1,-2.13,20,43.37,Neutral,-0.58,Low Risk,Mediate,65.1,7.8,D,Underweight,Conservative Allocation,0.3477300399847546,"WATCHLIST: Reference return -0.6%, Safety 65.1/100, Risk: Low Risk","Risk Reference Prices (Current: 81.48) | Lower Warning: 77.41, Lower Danger: 73.33, Upper Warning: 85.55, Upper Danger: 89.63",WATCHLIST
NTAP,MATURE,102.34,Downward,-1,3.47,75,51.24,Neutral,-0.94,Low Risk,Mediate,56.3,52.7,C+,Watchlist,Double Check,0.5424742780924108,"WATCHLIST: Reference return -0.9%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 102.34) | Lower Warning: 97.22, Lower Danger: 92.11, Upper Warning: 107.46, Upper Danger: 112.57",WATCHLIST
NFLX,MATURE,93.43,Downward,-1,-1.04,45,53.17,Neutral,-2.32,Low Risk,Mediate,43.2,16.1,D,Underweight,Conservative Allocation,0.0524221311175435,"WATCHLIST: Reference return -2.3%, Safety 43.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.43) | Lower Warning: 88.76, Lower Danger: 84.09, Upper Warning: 98.1, Upper Danger: 102.77",WATCHLIST
NEM,MATURE,102.1,Upward,1,-2.23,30,44.4,Neutral,1.38,Low Risk,Mediate,42.5,7.3,D,Underweight,Conservative Allocation,1.8263312061364696,"WATCHLIST: Reference return 1.4%, Safety 42.5/100, Risk: Low Risk","Risk Reference Prices (Current: 102.10) | Lower Warning: 96.99, Lower Danger: 91.89, Upper Warning: 107.2, Upper Danger: 112.31",WATCHLIST
NWSA,MATURE,24.24,Downward,-1,1.17,65,47.13,Neutral,0.67,Low Risk,Mediate,59.6,43.6,C,Caution,Risk Mitigation,-0.3453000681347487,"WATCHLIST: Reference return 0.7%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 24.24) | Lower Warning: 23.03, Lower Danger: 21.82, Upper Warning: 25.45, Upper Danger: 26.66",WATCHLIST
NWS,MATURE,27.79,Downward,-1,1.18,65,46.95,Neutral,0.53,Low Risk,Mediate,59.4,43.4,C,Caution,Risk Mitigation,-0.2354079491361275,"WATCHLIST: Reference return 0.5%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.79) | Lower Warning: 26.4, Lower Danger: 25.01, Upper Warning: 29.18, Upper Danger: 30.57",WATCHLIST
NEE,MATURE,91.4,Upward,1,-0.51,35,56.52,Neutral,0.99,Low Risk,Safe,77.4,27.6,D,Underweight,Conservative Allocation,1.104178677957129,"WATCHLIST: Reference return 1.0%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 91.40) | Lower Warning: 86.83, Lower Danger: 82.26, Upper Warning: 95.97, Upper Danger: 100.54",WATCHLIST
NKE,MATURE,51.37,Downward,-1,-1.56,40,40.97,Neutral,-1.53,Low Risk,Mediate,53.2,11.7,D,Underweight,Conservative Allocation,-0.3406367245359808,"WATCHLIST: Reference return -1.5%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 51.37) | Lower Warning: 48.8, Lower Danger: 46.23, Upper Warning: 53.94, Upper Danger: 56.51",WATCHLIST
NI,MATURE,45.97,Upward,1,-0.85,45,54.72,Neutral,0.75,Low Risk,Safe,78.3,26.1,D,Underweight,Conservative Allocation,0.7580609648434989,"WATCHLIST: Reference return 0.8%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 45.97) | Lower Warning: 43.67, Lower Danger: 41.37, Upper Warning: 48.27, Upper Danger: 50.57",WATCHLIST
NDSN,MATURE,260.21,Upward,1,-2.28,30,50.04,Neutral,0.58,Low Risk,Mediate,68.8,11.9,D,Underweight,Conservative Allocation,1.002663115670839,"WATCHLIST: Reference return 0.6%, Safety 68.8/100, Risk: Low Risk","Risk Reference Prices (Current: 260.21) | Lower Warning: 247.2, Lower Danger: 234.19, Upper Warning: 273.22, Upper Danger: 286.23",WATCHLIST
NSC,MATURE,283.25,Upward,1,-2.56,30,48.0,Neutral,-0.11,Low Risk,Safe,74.4,11.0,D,Underweight,Conservative Allocation,0.9417325131900052,"WATCHLIST: Reference return -0.1%, Safety 74.4/100, Risk: Low Risk","Risk Reference Prices (Current: 283.25) | Lower Warning: 269.09, Lower Danger: 254.92, Upper Warning: 297.41, Upper Danger: 311.58",WATCHLIST
NTRS,MATURE,134.99,Upward,1,1.41,60,41.98,Neutral,-0.51,Low Risk,Safe,70.1,44.5,C,Caution,Risk Mitigation,1.2092472759262098,"WATCHLIST: Reference return -0.5%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 134.99) | Lower Warning: 128.24, Lower Danger: 121.49, Upper Warning: 141.74, Upper Danger: 148.49",WATCHLIST
NOC,MATURE,679.0,Upward,1,-1.89,20,55.99,Neutral,2.17,Low Risk,Mediate,64.6,14.2,D,Underweight,Conservative Allocation,1.0451287672707417,"WATCHLIST: Reference return 2.2%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 679.00) | Lower Warning: 645.05, Lower Danger: 611.1, Upper Warning: 712.95, Upper Danger: 746.9",WATCHLIST
NCLH,MATURE,18.49,Downward,-1,-2.19,20,41.92,Neutral,-0.49,Low Risk,Caution,24.8,-0.7,D,Underweight,Conservative Allocation,0.1529340147023455,"WATCHLIST: Reference return -0.5%, Safety 24.8/100, Risk: Low Risk","Risk Reference Prices (Current: 18.49) | Lower Warning: 17.57, Lower Danger: 16.64, Upper Warning: 19.41, Upper Danger: 20.34",WATCHLIST
NRG,MATURE,147.74,Upward,1,-0.81,45,49.8,Neutral,-0.05,Low Risk,Mediate,44.9,17.8,D,Underweight,Conservative Allocation,1.0392514409986855,"WATCHLIST: Reference return -0.1%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 147.74) | Lower Warning: 140.35, Lower Danger: 132.97, Upper Warning: 155.13, Upper Danger: 162.51",WATCHLIST
NUE,MATURE,163.37,Upward,1,1.56,70,45.82,Neutral,0.03,Low Risk,Mediate,66.5,47.3,C+,Watchlist,Double Check,0.9440098073157098,"WATCHLIST: Reference return 0.0%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 163.37) | Lower Warning: 155.2, Lower Danger: 147.03, Upper Warning: 171.54, Upper Danger: 179.71",WATCHLIST
NVDA,MATURE,167.52,Downward,-1,-1.88,20,44.53,Neutral,-0.77,Low Risk,Mediate,60.4,8.1,D,Underweight,Conservative Allocation,1.1417811845157997,"WATCHLIST: Reference return -0.8%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 167.52) | Lower Warning: 159.14, Lower Danger: 150.77, Upper Warning: 175.9, Upper Danger: 184.27",WATCHLIST
NVR,MATURE,6450.76,Downward,-1,-0.1,45,45.28,Neutral,-0.58,Low Risk,Mediate,61.1,27.0,D,Underweight,Conservative Allocation,-0.3929415076883687,"WATCHLIST: Reference return -0.6%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6450.76) | Lower Warning: 6128.22, Lower Danger: 5805.68, Upper Warning: 6773.3, Upper Danger: 7095.84",WATCHLIST
NXPI,MATURE,191.66,Downward,-1,-0.0,45,36.52,Bearish,-1.68,Low Risk,Mediate,57.3,25.9,D,Underweight,Conservative Allocation,0.1884999121588642,"WATCHLIST: Reference return -1.7%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 191.66) | Lower Warning: 182.08, Lower Danger: 172.49, Upper Warning: 201.24, Upper Danger: 210.83",WATCHLIST
ORLY,MATURE,90.11,Downward,-1,0.38,50,48.33,Neutral,-0.41,Low Risk,Mediate,67.0,34.4,D,Underweight,Conservative Allocation,-0.2606376283167358,"WATCHLIST: Reference return -0.4%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 90.11) | Lower Warning: 85.6, Lower Danger: 81.1, Upper Warning: 94.62, Upper Danger: 99.12",WATCHLIST
OXY,MATURE,65.32,Upward,1,1.66,85,68.34,Bullish,3.36,Low Risk,Mediate,52.8,56.9,B,Attention,Opportunity Confirmation,0.9013031132426488,"WATCHLIST: Reference return 3.4%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 65.32) | Lower Warning: 62.05, Lower Danger: 58.79, Upper Warning: 68.59, Upper Danger: 71.85",WATCHLIST
ODFL,MATURE,188.34,Upward,1,-0.72,35,49.37,Neutral,1.69,Low Risk,Mediate,42.1,18.7,D,Underweight,Conservative Allocation,0.448676797130984,"WATCHLIST: Reference return 1.7%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 188.34) | Lower Warning: 178.92, Lower Danger: 169.51, Upper Warning: 197.76, Upper Danger: 207.17",WATCHLIST
OMC,MATURE,73.82,Upward,1,-1.61,10,45.15,Neutral,-1.45,Low Risk,Mediate,68.9,9.2,D,Underweight,Conservative Allocation,-0.0434172504602926,"WATCHLIST: Reference return -1.5%, Safety 68.9/100, Risk: Low Risk","Risk Reference Prices (Current: 73.82) | Lower Warning: 70.13, Lower Danger: 66.44, Upper Warning: 77.51, Upper Danger: 81.2",WATCHLIST
