Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
AMGN,MATURE,329.82,Downward,-1,-1.4,10,43.58,Neutral,-0.42,Low Risk,Mediate,68.0,10.0,D,Underweight,Conservative Allocation,0.6803397924112039,"WATCHLIST: Reference return -0.4%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 329.82) | Lower Warning: 313.33, Lower Danger: 296.84, Upper Warning: 346.31, Upper Danger: 362.8",WATCHLIST,-0.0475,-0.0465,-0.0572,-0.0574,0.2096,0.0221,0.0171,0.0148,-0.1503,0.516,0.484,0.0009,0.013,-0.012,-0.0428,-0.0717,-0.0475,44.4375,D,2,11.5698,24.0345,8.8331,1.0857,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,34.16,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
APH,MATURE,142.3,Upward,1,1.19,65,50.24,Neutral,0.6,Low Risk,Mediate,48.9,42.0,C,Caution,Risk Mitigation,1.617620638536898,"WATCHLIST: Reference return 0.6%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 142.30) | Lower Warning: 135.18, Lower Danger: 128.07, Upper Warning: 149.42, Upper Danger: 156.53",WATCHLIST,-0.0337,-0.0394,-0.0204,0.0913,0.7767,0.0237,0.0205,0.0261,-0.2819,0.58,0.42,0.0026,0.0167,-0.0169,-0.0495,-0.058,-0.0337,48.0961,D,2,25.4354,11.9703,10.6905,0.988,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,52.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ADI,MATURE,397.69,Upward,1,3.04,75,57.16,Neutral,2.1,Low Risk,Mediate,59.6,57.1,B,Attention,Opportunity Confirmation,2.389073254043004,"ATTENTION: Reference return 2.1%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 397.69) | Lower Warning: 377.81, Lower Danger: 357.92, Upper Warning: 417.57, Upper Danger: 437.46",ATTENTION,-0.0114,0.0427,0.1362,0.2811,1.0331,0.0307,0.0258,0.0242,-0.1573,0.552,0.448,0.003,0.0154,-0.0122,-0.0047,0.0706,-0.0114,80.124,B,4,45.2915,22.906,11.9264,1.2602,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,67.56,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
AON,MATURE,311.51,Downward,-1,-0.89,35,52.64,Neutral,-0.22,Low Risk,Mediate,63.2,19.2,D,Underweight,Conservative Allocation,-0.6031220118582539,"WATCHLIST: Reference return -0.2%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 311.51) | Lower Warning: 295.93, Lower Danger: 280.36, Upper Warning: 327.09, Upper Danger: 342.66",WATCHLIST,0.0022,-0.0444,-0.0402,-0.0147,-0.1214,0.0137,0.015,0.019,-0.1742,0.504,0.492,-0.0004,0.01,-0.0111,-0.0274,-0.0587,0.0022,31.8059,E,1,3.1561,21.7506,6.8992,0.9033,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,41.17,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
APA,MATURE,40.13,Upward,1,1.27,50,61.87,Bullish,4.0,Low Risk,Mediate,44.2,45.9,C+,Watchlist,Double Check,2.1969976600400214,"WATCHLIST: Reference return 4.0%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 40.13) | Lower Warning: 38.12, Lower Danger: 36.12, Upper Warning: 42.14, Upper Danger: 44.14",WATCHLIST,-0.0147,0.0544,0.023,0.0614,1.5396,0.0222,0.0332,0.0335,-0.1949,0.524,0.472,0.0041,0.0256,-0.0197,0.0636,0.1303,-0.0147,60.3554,C,3,30.8836,18.4003,11.0715,1.303,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,51.1,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
APO,MATURE,130.46,Downward,-1,2.65,60,54.07,Neutral,-1.69,Low Risk,Caution,39.6,45.4,C+,Watchlist,Double Check,0.0116817486813225,"WATCHLIST: Reference return -1.7%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 130.46) | Lower Warning: 123.94, Lower Danger: 117.41, Upper Warning: 136.98, Upper Danger: 143.51",WATCHLIST,0.0135,0.0108,0.1865,0.1714,-0.0215,0.0265,0.025,0.023,-0.3497,0.528,0.472,0.0002,0.0156,-0.0171,0.0499,0.0469,0.0135,46.4925,D,2,28.5339,9.916,8.0426,0.9134,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,53.51,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AAPL,MATURE,280.14,Downward,-1,2.01,40,51.89,Neutral,0.32,Low Risk,Mediate,69.7,45.5,C+,Watchlist,Double Check,1.3033607620275165,"WATCHLIST: Reference return 0.3%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 280.14) | Lower Warning: 266.13, Lower Danger: 252.13, Upper Warning: 294.15, Upper Danger: 308.15",WATCHLIST,0.0324,0.0255,0.0808,0.1252,0.3702,0.015,0.0177,0.0151,-0.138,0.524,0.476,0.0014,0.0112,-0.0094,0.0335,0.0367,0.0324,72.0902,B,4,37.1092,24.9356,10.0455,1.1846,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,59.26,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AMAT,MATURE,389.08,Upward,1,1.23,65,54.37,Neutral,2.18,Low Risk,Mediate,49.5,45.6,C+,Watchlist,Double Check,2.2169192885730293,"WATCHLIST: Reference return 2.2%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 389.08) | Lower Warning: 369.63, Lower Danger: 350.17, Upper Warning: 408.53, Upper Danger: 427.99",WATCHLIST,-0.0137,-0.0357,-0.0168,0.0892,1.531,0.0326,0.0244,0.033,-0.2137,0.572,0.428,0.0041,0.0219,-0.0196,-0.067,-0.0198,-0.0137,53.5176,D,2,25.4601,16.6004,11.4571,1.1165,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,54.27,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
APP,MATURE,460.0,Downward,-1,2.68,65,58.31,Neutral,-1.72,Low Risk,Caution,11.8,41.5,C,Caution,Risk Mitigation,0.8788592512504684,"WATCHLIST: Reference return -1.7%, Safety 11.8/100, Risk: Low Risk","Risk Reference Prices (Current: 460.00) | Lower Warning: 437.0, Lower Danger: 414.0, Upper Warning: 483.0, Upper Danger: 506.0",WATCHLIST,0.0306,-0.049,0.1019,0.0456,0.4955,0.0317,0.0344,0.0419,-0.4999,0.532,0.468,0.0026,0.0328,-0.0317,0.0261,-0.036,0.0306,43.8277,D,2,28.0826,6.6181,9.127,1.0343,Risky,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Strong,43.86,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
APTV,MATURE,60.49,Downward,-1,1.08,60,35.19,Bearish,-1.62,Low Risk,Mediate,45.5,36.2,C,Caution,Risk Mitigation,0.1355835639985755,"WATCHLIST: Reference return -1.6%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 60.49) | Lower Warning: 57.47, Lower Danger: 54.44, Upper Warning: 63.51, Upper Danger: 66.54",WATCHLIST,0.0038,-0.0061,0.019,-0.1255,0.0258,0.0164,0.0169,0.0294,-0.3513,0.48,0.52,0.0003,0.0175,-0.0155,0.0065,0.0146,0.0038,24.8607,E,1,7.8813,9.3119,7.6675,1.1304,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,47.0,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ACGL,MATURE,93.82,Upward,1,-0.77,35,47.88,Neutral,-0.47,Low Risk,Safe,71.5,21.1,D,Underweight,Conservative Allocation,-0.0134813175971319,"WATCHLIST: Reference return -0.5%, Safety 71.5/100, Risk: Low Risk","Risk Reference Prices (Current: 93.82) | Lower Warning: 89.13, Lower Danger: 84.44, Upper Warning: 98.51, Upper Danger: 103.2",WATCHLIST,-0.0068,-0.0305,-0.0338,0.0179,0.0145,0.0219,0.0172,0.0148,-0.12,0.532,0.468,0.0001,0.0097,-0.0107,-0.0246,-0.0386,-0.0068,41.1551,E,1,6.9102,26.0776,8.1672,0.9055,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,44.47,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ADM,MATURE,74.94,Upward,1,2.79,80,48.81,Neutral,0.77,Low Risk,Mediate,69.6,56.2,B,Attention,Opportunity Confirmation,1.811870521247204,"ATTENTION: Reference return 0.8%, Safety 69.6/100, Risk: Low Risk","Risk Reference Prices (Current: 74.94) | Lower Warning: 71.19, Lower Danger: 67.45, Upper Warning: 78.69, Upper Danger: 82.43",ATTENTION,0.0054,0.0794,0.0733,0.0918,0.6214,0.014,0.0191,0.0195,-0.1279,0.508,0.492,0.0021,0.0148,-0.011,0.0825,0.1178,0.0054,74.744,B,4,38.7174,25.3781,10.6485,1.3382,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,70.08,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ARES,MATURE,119.0,Downward,-1,1.16,65,51.5,Neutral,-1.62,Low Risk,Caution,18.2,34.8,D,Underweight,Conservative Allocation,-0.4971187743052027,"WATCHLIST: Reference return -1.6%, Safety 18.2/100, Risk: Low Risk","Risk Reference Prices (Current: 119.00) | Lower Warning: 113.05, Lower Danger: 107.1, Upper Warning: 124.95, Upper Danger: 130.9",WATCHLIST,0.0136,-0.0169,0.1155,0.102,-0.217,0.0353,0.033,0.029,-0.493,0.508,0.492,-0.0006,0.0173,-0.0192,0.0327,0.0104,0.0136,35.6384,E,1,20.0805,8.4888,7.069,0.9022,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,39.61,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ANET,MATURE,172.7,Upward,1,3.34,75,56.1,Neutral,0.56,Low Risk,Mediate,42.2,51.4,C+,Watchlist,Double Check,1.440969117420514,"ATTENTION: Reference return 0.6%, Safety 42.2/100, Risk: Low Risk","Risk Reference Prices (Current: 172.70) | Lower Warning: 164.06, Lower Danger: 155.43, Upper Warning: 181.34, Upper Danger: 189.97",ATTENTION,-0.0001,-0.0283,0.136,0.2674,0.8974,0.0281,0.0255,0.0364,-0.2833,0.576,0.424,0.0031,0.0233,-0.0245,-0.0238,0.0516,-0.0001,61.267,C,3,40.3074,10.6603,10.2993,0.9542,Caution,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Caution | Strong,60.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
AJG,MATURE,208.11,Downward,-1,-1.92,10,55.65,Neutral,0.28,Low Risk,Mediate,43.5,4.6,D,Underweight,Conservative Allocation,-1.7247913924249605,"WATCHLIST: Reference return 0.3%, Safety 43.5/100, Risk: Low Risk","Risk Reference Prices (Current: 208.11) | Lower Warning: 197.7, Lower Danger: 187.3, Upper Warning: 218.52, Upper Danger: 228.92",WATCHLIST,0.0083,-0.0588,-0.0647,-0.0075,-0.3652,0.0109,0.0115,0.0165,-0.4088,0.5,0.5,-0.0017,0.0102,-0.0136,-0.0338,-0.0609,0.0083,17.7874,E,1,2.283,9.6599,5.8444,0.754,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,23.87,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
AIZ,MATURE,231.51,Downward,-1,3.53,75,54.93,Neutral,0.83,Low Risk,Safe,76.2,58.7,B,Attention,Opportunity Confirmation,0.6827800698525768,"WATCHLIST: Reference return 0.8%, Safety 76.2/100, Risk: Low Risk","Risk Reference Prices (Current: 231.51) | Lower Warning: 219.93, Lower Danger: 208.36, Upper Warning: 243.09, Upper Danger: 254.66",WATCHLIST,-0.0201,0.0107,0.041,0.0927,0.1935,0.0135,0.0105,0.011,-0.1257,0.584,0.416,0.0008,0.0097,-0.0117,0.0074,0.0165,-0.0201,61.4514,C,3,25.7949,25.8846,9.772,0.8339,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,74.85,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
T,MATURE,26.12,Upward,1,1.09,60,46.28,Neutral,0.15,Low Risk,Mediate,61.8,41.5,C,Caution,Risk Mitigation,-0.1329620860571121,"WATCHLIST: Reference return 0.1%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 26.12) | Lower Warning: 24.81, Lower Danger: 23.51, Upper Warning: 27.43, Upper Danger: 28.73",WATCHLIST,-0.0004,0.0054,0.0199,-0.0485,-0.0127,0.0196,0.0175,0.0161,-0.2059,0.508,0.48,0.0,0.0101,-0.0106,-0.0031,-0.0147,-0.0004,34.5099,E,1,8.3004,18.7839,7.4256,0.9529,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,55.43,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ATO,MATURE,188.54,Upward,1,2.74,80,50.71,Neutral,1.69,Low Risk,Safe,80.5,60.1,B,Attention,Opportunity Confirmation,0.966798239090438,"ATTENTION: Reference return 1.7%, Safety 80.5/100, Risk: Low Risk","Risk Reference Prices (Current: 188.54) | Lower Warning: 179.11, Lower Danger: 169.69, Upper Warning: 197.97, Upper Danger: 207.39",ATTENTION,-0.0076,0.0332,0.0042,0.0197,0.1934,0.0161,0.0133,0.0117,-0.072,0.584,0.412,0.0008,0.0071,-0.0082,0.0167,0.0107,-0.0076,57.4986,D,2,19.4245,28.1182,9.956,0.8639,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,75.13,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ADSK,MATURE,244.35,Downward,-1,1.17,65,52.57,Neutral,-1.42,Low Risk,Caution,38.1,39.0,C,Caution,Risk Mitigation,-0.4256971826929536,"WATCHLIST: Reference return -1.4%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 244.35) | Lower Warning: 232.13, Lower Danger: 219.92, Upper Warning: 256.57, Upper Danger: 268.79",WATCHLIST,0.031,-0.013,0.0758,-0.0133,-0.1273,0.0306,0.0248,0.0263,-0.3315,0.52,0.48,-0.0004,0.0125,-0.0143,0.0291,0.0096,0.031,27.9657,E,1,10.5041,10.0349,7.4266,0.8748,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,47.97,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ADP,MATURE,214.21,Downward,-1,1.5,75,53.94,Neutral,-1.39,Low Risk,Caution,35.3,42.9,C,Caution,Risk Mitigation,-1.5208720726089937,"WATCHLIST: Reference return -1.4%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 214.21) | Lower Warning: 203.5, Lower Danger: 192.79, Upper Warning: 224.92, Upper Danger: 235.63",WATCHLIST,0.0107,0.0621,0.0964,0.0169,-0.2766,0.0331,0.0232,0.0212,-0.4078,0.5,0.5,-0.0012,0.0086,-0.011,0.09,0.0685,0.0107,33.6035,E,1,18.2066,9.3989,5.9979,0.7835,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,50.62,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AZO,MATURE,3594.08,Downward,-1,1.64,75,47.8,Neutral,0.34,Low Risk,Mediate,54.6,47.2,C+,Watchlist,Double Check,-0.2057336177627407,"WATCHLIST: Reference return 0.3%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3594.08) | Lower Warning: 3414.38, Lower Danger: 3234.67, Upper Warning: 3773.78, Upper Danger: 3953.49",WATCHLIST,-0.0297,0.0011,0.0227,0.0756,-0.0432,0.0248,0.0186,0.018,-0.2548,0.492,0.508,-0.0,0.0121,-0.0118,0.0045,0.0061,-0.0297,35.7188,E,1,14.155,14.2894,7.2744,1.0242,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,58.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AVB,MATURE,183.45,Downward,-1,1.38,60,54.01,Neutral,0.24,Low Risk,Mediate,62.7,45.0,C+,Watchlist,Double Check,-0.6243348652118568,"WATCHLIST: Reference return 0.2%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 183.45) | Lower Warning: 174.28, Lower Danger: 165.1, Upper Warning: 192.62, Upper Danger: 201.8",WATCHLIST,0.0025,0.0709,0.082,0.1226,-0.1018,0.0203,0.0182,0.0144,-0.2132,0.524,0.476,-0.0003,0.0087,-0.0103,0.0642,0.055,0.0025,52.7017,D,2,27.1494,18.1369,7.4153,0.8442,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,58.3,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AVY,MATURE,163.03,Downward,-1,-1.63,10,44.65,Neutral,-0.32,Low Risk,Mediate,64.7,8.2,D,Underweight,Conservative Allocation,-0.170821011027968,"WATCHLIST: Reference return -0.3%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 163.03) | Lower Warning: 154.88, Lower Danger: 146.73, Upper Warning: 171.18, Upper Danger: 179.33",WATCHLIST,-0.0055,-0.0241,-0.0534,0.0002,-0.0285,0.0106,0.0148,0.0169,-0.1797,0.472,0.528,-0.0,0.0114,-0.0102,-0.0149,-0.0548,-0.0055,33.6997,E,1,5.1139,21.3347,7.2511,1.1178,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,32.0,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
AXON,MATURE,402.31,Downward,-1,2.06,85,46.53,Neutral,-0.54,High Risk,Caution,0.0,39.5,C,Caution,Risk Mitigation,-0.6433734061810218,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 402.31) | Lower Warning: 382.19, Lower Danger: 362.08, Upper Warning: 422.43, Upper Danger: 442.54",WATCHLIST,0.0014,-0.0021,0.1187,-0.1989,-0.3595,0.0147,0.025,0.0406,-0.6028,0.528,0.472,-0.0012,0.0195,-0.0244,0.0131,-0.0013,0.0014,25.5186,E,1,11.3717,6.8108,7.3361,0.7997,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,39.4,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
BKR,MATURE,69.12,Upward,1,2.61,65,52.0,Neutral,2.25,Low Risk,Mediate,60.7,53.9,C+,Watchlist,Double Check,2.0901432772857667,"WATCHLIST: Reference return 2.2%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 69.12) | Lower Warning: 65.66, Lower Danger: 62.21, Upper Warning: 72.58, Upper Danger: 76.03",WATCHLIST,-0.0079,0.1052,0.1049,0.1385,0.9008,0.0285,0.0257,0.0217,-0.1686,0.576,0.424,0.0028,0.015,-0.0138,0.0026,0.1562,-0.0079,78.3169,B,4,44.8909,22.0998,11.3262,1.0841,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,63.89,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
BALL,MATURE,61.33,Upward,1,-0.58,35,44.76,Neutral,-0.23,Low Risk,Mediate,61.3,20.3,D,Underweight,Conservative Allocation,0.7118639179053899,"WATCHLIST: Reference return -0.2%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 61.33) | Lower Warning: 58.26, Lower Danger: 55.2, Upper Warning: 64.4, Upper Danger: 67.46",WATCHLIST,0.0041,-0.0214,-0.0357,0.0397,0.2046,0.0152,0.0129,0.018,-0.2196,0.512,0.484,0.0009,0.012,-0.0109,0.0002,-0.0489,0.0041,42.141,D,2,16.014,17.342,8.785,1.1012,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,40.82,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
BAC,MATURE,53.24,Downward,-1,1.47,60,50.78,Neutral,-0.53,Low Risk,Safe,70.2,46.2,C+,Watchlist,Double Check,1.249151555059101,"WATCHLIST: Reference return -0.5%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 53.24) | Lower Warning: 50.58, Lower Danger: 47.92, Upper Warning: 55.9, Upper Danger: 58.56",WATCHLIST,-0.0041,0.0023,-0.0021,0.1325,0.3255,0.0091,0.0097,0.0129,-0.1793,0.568,0.42,0.0012,0.01,-0.0107,0.0229,-0.0124,-0.0041,61.1356,C,3,29.6732,21.5518,9.9106,0.9408,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,61.18,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
BAX,MATURE,17.21,Downward,-1,0.17,50,44.91,Neutral,-1.75,Low Risk,Caution,25.6,23.6,D,Underweight,Conservative Allocation,-1.0836107700167192,"WATCHLIST: Reference return -1.8%, Safety 25.6/100, Risk: Low Risk","Risk Reference Prices (Current: 17.21) | Lower Warning: 16.35, Lower Danger: 15.49, Upper Warning: 18.07, Upper Danger: 18.93",WATCHLIST,-0.021,-0.0601,-0.0238,0.033,-0.4319,0.0326,0.0267,0.0266,-0.4979,0.476,0.504,-0.0018,0.0177,-0.0203,-0.0523,-0.0802,-0.021,19.1912,E,1,4.9483,8.7222,5.5206,0.8712,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,33.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
