Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,264.42,Upward,1,-0.99,45,55.63,Neutral,0.32,Low Risk,Safe,71.1,22.9,D,Underweight,Conservative Allocation,0.4556639117030795,"WATCHLIST: Reference return 0.3%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 264.42) | Lower Warning: 251.2, Lower Danger: 237.98, Upper Warning: 277.64, Upper Danger: 290.86",WATCHLIST
LRCX,MATURE,233.31,Upward,1,1.22,50,53.34,Neutral,3.22,Low Risk,Caution,39.6,42.1,C,Caution,Risk Mitigation,2.307903208285364,"WATCHLIST: Reference return 3.2%, Safety 39.6/100, Risk: Low Risk","Risk Reference Prices (Current: 233.31) | Lower Warning: 221.64, Lower Danger: 209.98, Upper Warning: 244.98, Upper Danger: 256.64",WATCHLIST
LW,MATURE,40.87,Downward,-1,-1.6,30,51.9,Neutral,-0.68,Low Risk,Caution,38.2,8.2,D,Underweight,Conservative Allocation,-0.4104366811051521,"WATCHLIST: Reference return -0.7%, Safety 38.2/100, Risk: Low Risk","Risk Reference Prices (Current: 40.87) | Lower Warning: 38.83, Lower Danger: 36.78, Upper Warning: 42.91, Upper Danger: 44.96",WATCHLIST
LVS,MATURE,54.0,Downward,-1,1.27,60,42.3,Neutral,-1.5,Low Risk,Mediate,60.8,41.7,C,Caution,Risk Mitigation,0.8125007007787958,"WATCHLIST: Reference return -1.5%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 54.00) | Lower Warning: 51.3, Lower Danger: 48.6, Upper Warning: 56.7, Upper Danger: 59.4",WATCHLIST
LDOS,MATURE,162.54,Downward,-1,-2.45,30,44.37,Neutral,-0.95,Low Risk,Mediate,62.3,8.3,D,Underweight,Conservative Allocation,0.6600742927591318,"WATCHLIST: Reference return -0.9%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 162.54) | Lower Warning: 154.41, Lower Danger: 146.29, Upper Warning: 170.67, Upper Danger: 178.79",WATCHLIST
LEN,MATURE,93.46,Downward,-1,-2.73,30,46.69,Neutral,-2.75,Low Risk,Mediate,41.1,3.7,D,Underweight,Conservative Allocation,-0.4946250958142277,"WATCHLIST: Reference return -2.8%, Safety 41.1/100, Risk: Low Risk","Risk Reference Prices (Current: 93.46) | Lower Warning: 88.79, Lower Danger: 84.11, Upper Warning: 98.13, Upper Danger: 102.81",WATCHLIST
LII,MATURE,476.96,Upward,1,-2.31,20,48.71,Neutral,-0.61,Low Risk,Mediate,45.1,3.9,D,Underweight,Conservative Allocation,-0.5121715730579421,"WATCHLIST: Reference return -0.6%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 476.96) | Lower Warning: 453.11, Lower Danger: 429.26, Upper Warning: 500.81, Upper Danger: 524.66",WATCHLIST
LLY,MATURE,910.55,Downward,-1,-1.77,10,33.81,Bearish,-0.57,Low Risk,Mediate,51.0,3.1,D,Underweight,Conservative Allocation,0.2580393766359732,"WATCHLIST: Reference return -0.6%, Safety 51.0/100, Risk: Low Risk","Risk Reference Prices (Current: 910.55) | Lower Warning: 865.02, Lower Danger: 819.49, Upper Warning: 956.08, Upper Danger: 1001.6",WATCHLIST
LIN,MATURE,478.05,Upward,1,-0.95,45,59.2,Neutral,1.35,Low Risk,Mediate,68.4,25.0,D,Underweight,Conservative Allocation,0.170685130851193,"WATCHLIST: Reference return 1.4%, Safety 68.4/100, Risk: Low Risk","Risk Reference Prices (Current: 478.05) | Lower Warning: 454.15, Lower Danger: 430.24, Upper Warning: 501.95, Upper Danger: 525.85",WATCHLIST
LYV,MATURE,151.83,Upward,1,-0.88,45,53.98,Neutral,0.43,Low Risk,Mediate,48.0,19.1,D,Underweight,Conservative Allocation,0.59302863928696,"WATCHLIST: Reference return 0.4%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 151.83) | Lower Warning: 144.24, Lower Danger: 136.65, Upper Warning: 159.42, Upper Danger: 167.01",WATCHLIST
LMT,MATURE,616.25,Upward,1,-0.79,45,55.49,Neutral,2.32,Low Risk,Mediate,68.3,27.3,D,Underweight,Conservative Allocation,1.4095197230594128,"WATCHLIST: Reference return 2.3%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 616.25) | Lower Warning: 585.44, Lower Danger: 554.62, Upper Warning: 647.06, Upper Danger: 677.88",WATCHLIST
L,MATURE,106.45,Upward,1,-0.85,45,48.94,Neutral,-0.46,Low Risk,Safe,79.5,24.2,D,Underweight,Conservative Allocation,0.8937331246605975,"WATCHLIST: Reference return -0.5%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 106.45) | Lower Warning: 101.13, Lower Danger: 95.8, Upper Warning: 111.77, Upper Danger: 117.09",WATCHLIST
LOW,MATURE,234.25,Upward,1,-2.56,30,45.11,Neutral,-0.9,Low Risk,Mediate,56.7,7.0,D,Underweight,Conservative Allocation,0.0743756716499582,"WATCHLIST: Reference return -0.9%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 234.25) | Lower Warning: 222.54, Lower Danger: 210.82, Upper Warning: 245.96, Upper Danger: 257.68",WATCHLIST
LULU,MATURE,164.38,Downward,-1,0.39,60,35.76,Bearish,-1.36,High Risk,Caution,27.0,26.6,D,Underweight,Conservative Allocation,-1.230843063942333,"WATCHLIST: Reference return -1.4%, Safety 27.0/100, Risk: High Risk","Risk Reference Prices (Current: 164.38) | Lower Warning: 156.16, Lower Danger: 147.94, Upper Warning: 172.6, Upper Danger: 180.82",WATCHLIST
LYB,MATURE,71.47,Upward,1,4.56,100,71.57,Bullish,4.17,Low Risk,Caution,25.8,62.3,B,Attention,Opportunity Confirmation,0.326880699930821,"ATTENTION: Reference return 4.2%, Safety 25.8/100, Risk: Low Risk","Risk Reference Prices (Current: 71.47) | Lower Warning: 67.9, Lower Danger: 64.32, Upper Warning: 75.04, Upper Danger: 78.62",ATTENTION
MTB,MATURE,200.66,Upward,1,-2.48,30,44.87,Neutral,-0.21,Low Risk,Mediate,66.9,9.2,D,Underweight,Conservative Allocation,0.460850460337187,"WATCHLIST: Reference return -0.2%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 200.66) | Lower Warning: 190.63, Lower Danger: 180.59, Upper Warning: 210.69, Upper Danger: 220.73",WATCHLIST
MPC,MATURE,232.53,Upward,1,3.38,75,70.74,Bullish,1.89,Low Risk,Mediate,56.3,58.7,B,Attention,Opportunity Confirmation,1.413721009684029,"ATTENTION: Reference return 1.9%, Safety 56.3/100, Risk: Low Risk","Risk Reference Prices (Current: 232.53) | Lower Warning: 220.9, Lower Danger: 209.28, Upper Warning: 244.16, Upper Danger: 255.78",ATTENTION
MAR,MATURE,326.52,Upward,1,-0.77,45,45.13,Neutral,-0.23,Low Risk,Mediate,67.4,21.9,D,Underweight,Conservative Allocation,1.0486574072211203,"WATCHLIST: Reference return -0.2%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 326.52) | Lower Warning: 310.19, Lower Danger: 293.87, Upper Warning: 342.85, Upper Danger: 359.17",WATCHLIST
MRSH,MATURE,173.87,Downward,-1,-1.08,35,44.74,Neutral,-0.07,Low Risk,Mediate,55.7,15.0,D,Underweight,Conservative Allocation,-1.264449933067732,"WATCHLIST: Reference return -0.1%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 173.87) | Lower Warning: 165.18, Lower Danger: 156.48, Upper Warning: 182.56, Upper Danger: 191.26",WATCHLIST
MLM,MATURE,577.59,Downward,-1,-2.43,30,43.45,Neutral,-0.08,Low Risk,Mediate,61.3,8.0,D,Underweight,Conservative Allocation,0.6467069638780513,"WATCHLIST: Reference return -0.1%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 577.59) | Lower Warning: 548.71, Lower Danger: 519.83, Upper Warning: 606.47, Upper Danger: 635.35",WATCHLIST
MAS,MATURE,60.08,Upward,1,-2.69,30,47.89,Neutral,-1.51,Low Risk,Mediate,58.0,7.3,D,Underweight,Conservative Allocation,-0.3824012321956932,"WATCHLIST: Reference return -1.5%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 60.08) | Lower Warning: 57.08, Lower Danger: 54.07, Upper Warning: 63.08, Upper Danger: 66.09",WATCHLIST
MA,MATURE,500.38,Downward,-1,-1.33,45,40.33,Neutral,-1.67,Low Risk,Mediate,68.3,17.1,D,Underweight,Conservative Allocation,-0.3655816393257473,"WATCHLIST: Reference return -1.7%, Safety 68.3/100, Risk: Low Risk","Risk Reference Prices (Current: 500.38) | Lower Warning: 475.36, Lower Danger: 450.34, Upper Warning: 525.4, Upper Danger: 550.42",WATCHLIST
MTCH,MATURE,31.2,Downward,-1,1.01,50,48.39,Neutral,-0.6,Low Risk,Mediate,58.1,38.2,C,Caution,Risk Mitigation,0.0743363565303882,"WATCHLIST: Reference return -0.6%, Safety 58.1/100, Risk: Low Risk","Risk Reference Prices (Current: 31.20) | Lower Warning: 29.64, Lower Danger: 28.08, Upper Warning: 32.76, Upper Danger: 34.32",WATCHLIST
MKC,MATURE,53.25,Downward,-1,-1.67,40,43.52,Neutral,-1.14,Low Risk,Mediate,47.0,10.3,D,Underweight,Conservative Allocation,-1.448688991141288,"WATCHLIST: Reference return -1.1%, Safety 47.0/100, Risk: Low Risk","Risk Reference Prices (Current: 53.25) | Lower Warning: 50.59, Lower Danger: 47.92, Upper Warning: 55.91, Upper Danger: 58.58",WATCHLIST
MCD,MATURE,308.47,Upward,1,-2.11,20,53.64,Neutral,0.1,Low Risk,Safe,78.2,12.2,D,Underweight,Conservative Allocation,0.042604538502599,"WATCHLIST: Reference return 0.1%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 308.47) | Lower Warning: 293.05, Lower Danger: 277.62, Upper Warning: 323.89, Upper Danger: 339.32",WATCHLIST
MCK,MATURE,877.01,Upward,1,-1.35,10,58.67,Neutral,0.53,Low Risk,Safe,71.3,14.2,D,Underweight,Conservative Allocation,0.9978763860248258,"WATCHLIST: Reference return 0.5%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 877.01) | Lower Warning: 833.16, Lower Danger: 789.31, Upper Warning: 920.86, Upper Danger: 964.71",WATCHLIST
MDT,MATURE,87.17,Downward,-1,-2.61,30,43.45,Neutral,-0.73,Low Risk,Safe,70.8,9.4,D,Underweight,Conservative Allocation,-0.1006487607909559,"WATCHLIST: Reference return -0.7%, Safety 70.8/100, Risk: Low Risk","Risk Reference Prices (Current: 87.17) | Lower Warning: 82.81, Lower Danger: 78.45, Upper Warning: 91.53, Upper Danger: 95.89",WATCHLIST
MRK,MATURE,115.68,Upward,1,-0.52,35,50.06,Neutral,0.23,Low Risk,Mediate,64.3,22.7,D,Underweight,Conservative Allocation,0.9049746250806174,"WATCHLIST: Reference return 0.2%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 115.68) | Lower Warning: 109.9, Lower Danger: 104.11, Upper Warning: 121.46, Upper Danger: 127.25",WATCHLIST
META,MATURE,604.06,Downward,-1,-1.6,10,42.97,Neutral,-0.84,Low Risk,Mediate,57.3,6.6,D,Underweight,Conservative Allocation,0.0321629003112082,"WATCHLIST: Reference return -0.8%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 604.06) | Lower Warning: 573.86, Lower Danger: 543.65, Upper Warning: 634.26, Upper Danger: 664.47",WATCHLIST
MET,MATURE,69.18,Downward,-1,-2.59,20,40.62,Neutral,-1.87,Low Risk,Mediate,66.4,6.2,D,Underweight,Conservative Allocation,-0.5840176066676868,"WATCHLIST: Reference return -1.9%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 69.18) | Lower Warning: 65.72, Lower Danger: 62.26, Upper Warning: 72.64, Upper Danger: 76.1",WATCHLIST
MTD,MATURE,1239.07,Downward,-1,1.29,70,37.42,Bearish,-0.88,Low Risk,Mediate,56.5,42.3,C,Caution,Risk Mitigation,0.116202919726213,"WATCHLIST: Reference return -0.9%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1239.07) | Lower Warning: 1177.12, Lower Danger: 1115.16, Upper Warning: 1301.02, Upper Danger: 1362.98",WATCHLIST
MGM,MATURE,36.95,Upward,1,2.55,80,48.85,Neutral,-0.42,Low Risk,Mediate,48.9,50.2,C+,Watchlist,Double Check,0.4243854046828209,"ATTENTION: Reference return -0.4%, Safety 48.9/100, Risk: Low Risk","Risk Reference Prices (Current: 36.95) | Lower Warning: 35.1, Lower Danger: 33.26, Upper Warning: 38.8, Upper Danger: 40.65",ATTENTION
MCHP,MATURE,64.34,Upward,1,-2.46,30,43.93,Neutral,-0.09,Low Risk,Mediate,44.9,4.7,D,Underweight,Conservative Allocation,0.5714672622525427,"WATCHLIST: Reference return -0.1%, Safety 44.9/100, Risk: Low Risk","Risk Reference Prices (Current: 64.34) | Lower Warning: 61.12, Lower Danger: 57.91, Upper Warning: 67.56, Upper Danger: 70.77",WATCHLIST
MU,MATURE,404.35,Upward,1,1.38,65,59.26,Neutral,4.84,Low Risk,Caution,24.6,46.6,C+,Watchlist,Double Check,2.5201616003479512,"WATCHLIST: Reference return 4.8%, Safety 24.6/100, Risk: Low Risk","Risk Reference Prices (Current: 404.35) | Lower Warning: 384.13, Lower Danger: 363.92, Upper Warning: 424.57, Upper Danger: 444.79",WATCHLIST
MSFT,MATURE,383.0,Downward,-1,-2.23,20,41.98,Neutral,-1.6,Low Risk,Mediate,57.3,5.6,D,Underweight,Conservative Allocation,-0.0917938433468858,"WATCHLIST: Reference return -1.6%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 383.00) | Lower Warning: 363.85, Lower Danger: 344.7, Upper Warning: 402.15, Upper Danger: 421.3",WATCHLIST
MAA,MATURE,122.39,Downward,-1,-1.43,30,42.28,Neutral,-0.72,Low Risk,Mediate,64.6,13.0,D,Underweight,Conservative Allocation,-1.3072073343281183,"WATCHLIST: Reference return -0.7%, Safety 64.6/100, Risk: Low Risk","Risk Reference Prices (Current: 122.39) | Lower Warning: 116.27, Lower Danger: 110.15, Upper Warning: 128.51, Upper Danger: 134.63",WATCHLIST
MRNA,MATURE,51.28,Upward,1,1.85,85,65.86,Bullish,3.58,Low Risk,Caution,16.4,50.6,C+,Watchlist,Double Check,0.8801442437665806,"WATCHLIST: Reference return 3.6%, Safety 16.4/100, Risk: Low Risk","Risk Reference Prices (Current: 51.28) | Lower Warning: 48.72, Lower Danger: 46.15, Upper Warning: 53.84, Upper Danger: 56.41",WATCHLIST
MOH,MATURE,135.24,Downward,-1,-1.59,20,50.93,Neutral,1.27,High Risk,Caution,4.7,1.5,D,Underweight,Conservative Allocation,-1.1908255962608183,"WATCHLIST: Reference return 1.3%, Safety 4.7/100, Risk: High Risk","Risk Reference Prices (Current: 135.24) | Lower Warning: 128.48, Lower Danger: 121.72, Upper Warning: 142.0, Upper Danger: 148.76",WATCHLIST
TAP,MATURE,41.94,Downward,-1,-2.92,30,45.7,Neutral,-1.6,Low Risk,Mediate,51.4,5.2,D,Underweight,Conservative Allocation,-1.2356285904592612,"WATCHLIST: Reference return -1.6%, Safety 51.4/100, Risk: Low Risk","Risk Reference Prices (Current: 41.94) | Lower Warning: 39.84, Lower Danger: 37.75, Upper Warning: 44.04, Upper Danger: 46.13",WATCHLIST
MDLZ,MATURE,56.86,Upward,1,-0.96,35,52.61,Neutral,0.71,Low Risk,Mediate,55.5,18.2,D,Underweight,Conservative Allocation,-0.5143269408108865,"WATCHLIST: Reference return 0.7%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 56.86) | Lower Warning: 54.02, Lower Danger: 51.17, Upper Warning: 59.7, Upper Danger: 62.55",WATCHLIST
MPWR,MATURE,1076.35,Upward,1,-0.74,45,53.26,Neutral,1.57,Low Risk,Mediate,44.2,21.4,D,Underweight,Conservative Allocation,1.1966849963544706,"WATCHLIST: Reference return 1.6%, Safety 44.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1076.35) | Lower Warning: 1022.53, Lower Danger: 968.71, Upper Warning: 1130.17, Upper Danger: 1183.98",WATCHLIST
MNST,MATURE,73.96,Upward,1,-2.55,30,47.08,Neutral,0.51,Low Risk,Mediate,67.1,10.2,D,Underweight,Conservative Allocation,1.0156633678297493,"WATCHLIST: Reference return 0.5%, Safety 67.1/100, Risk: Low Risk","Risk Reference Prices (Current: 73.96) | Lower Warning: 70.26, Lower Danger: 66.56, Upper Warning: 77.66, Upper Danger: 81.36",WATCHLIST
MCO,MATURE,441.07,Downward,-1,-1.15,45,42.27,Neutral,-0.81,Low Risk,Mediate,56.5,16.3,D,Underweight,Conservative Allocation,-0.1600997688873663,"WATCHLIST: Reference return -0.8%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 441.07) | Lower Warning: 419.02, Lower Danger: 396.96, Upper Warning: 463.12, Upper Danger: 485.18",WATCHLIST
MS,MATURE,164.32,Downward,-1,1.28,60,34.89,Bearish,-1.16,Low Risk,Mediate,57.8,40.1,C,Caution,Risk Mitigation,1.0290676936855627,"WATCHLIST: Reference return -1.2%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 164.32) | Lower Warning: 156.1, Lower Danger: 147.89, Upper Warning: 172.54, Upper Danger: 180.75",WATCHLIST
MOS,MATURE,24.08,Upward,1,-1.58,10,54.37,Neutral,1.44,Low Risk,Caution,13.9,2.2,D,Underweight,Conservative Allocation,-0.1194711362989586,"WATCHLIST: Reference return 1.4%, Safety 13.9/100, Risk: Low Risk","Risk Reference Prices (Current: 24.08) | Lower Warning: 22.88, Lower Danger: 21.67, Upper Warning: 25.28, Upper Danger: 26.49",WATCHLIST
MSI,MATURE,456.64,Upward,1,-1.11,55,65.35,Bullish,1.48,Low Risk,Mediate,62.2,25.6,D,Underweight,Conservative Allocation,0.2592678460145849,"WATCHLIST: Reference return 1.5%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 456.64) | Lower Warning: 433.81, Lower Danger: 410.98, Upper Warning: 479.47, Upper Danger: 502.3",WATCHLIST
MSCI,MATURE,551.6,Downward,-1,0.91,50,50.95,Neutral,0.28,Low Risk,Mediate,67.5,40.1,C,Caution,Risk Mitigation,-0.0295819288922662,"WATCHLIST: Reference return 0.3%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 551.60) | Lower Warning: 524.02, Lower Danger: 496.44, Upper Warning: 579.18, Upper Danger: 606.76",WATCHLIST
NDAQ,MATURE,86.4,Downward,-1,3.73,75,43.77,Neutral,-0.09,Low Risk,Mediate,59.9,52.6,C+,Watchlist,Double Check,0.4466222528664866,"WATCHLIST: Reference return -0.1%, Safety 59.9/100, Risk: Low Risk","Risk Reference Prices (Current: 86.40) | Lower Warning: 82.08, Lower Danger: 77.76, Upper Warning: 90.72, Upper Danger: 95.04",WATCHLIST
NTAP,MATURE,101.3,Downward,-1,2.5,65,48.94,Neutral,-1.05,Low Risk,Mediate,56.7,48.7,C+,Watchlist,Double Check,0.2998803871070368,"WATCHLIST: Reference return -1.1%, Safety 56.7/100, Risk: Low Risk","Risk Reference Prices (Current: 101.30) | Lower Warning: 96.24, Lower Danger: 91.17, Upper Warning: 106.37, Upper Danger: 111.43",WATCHLIST
NFLX,MATURE,93.38,Downward,-1,1.14,60,54.29,Neutral,-2.06,Low Risk,Caution,21.2,34.7,D,Underweight,Conservative Allocation,-0.0634528160424865,"WATCHLIST: Reference return -2.1%, Safety 21.2/100, Risk: Low Risk","Risk Reference Prices (Current: 93.38) | Lower Warning: 88.71, Lower Danger: 84.04, Upper Warning: 98.05, Upper Danger: 102.72",WATCHLIST
NEM,MATURE,98.14,Upward,1,-1.32,30,49.14,Neutral,1.55,Low Risk,Mediate,43.4,13.1,D,Underweight,Conservative Allocation,1.801265499025626,"WATCHLIST: Reference return 1.6%, Safety 43.4/100, Risk: Low Risk","Risk Reference Prices (Current: 98.14) | Lower Warning: 93.23, Lower Danger: 88.33, Upper Warning: 103.05, Upper Danger: 107.95",WATCHLIST
NWSA,MATURE,24.26,Downward,-1,1.16,65,47.09,Neutral,0.62,Low Risk,Mediate,57.9,43.1,C,Caution,Risk Mitigation,-0.4415415524513387,"WATCHLIST: Reference return 0.6%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 24.26) | Lower Warning: 23.05, Lower Danger: 21.83, Upper Warning: 25.47, Upper Danger: 26.69",WATCHLIST
NWS,MATURE,27.46,Downward,-1,1.27,65,46.78,Neutral,0.32,Low Risk,Mediate,58.9,43.6,C,Caution,Risk Mitigation,-0.4149109733594225,"WATCHLIST: Reference return 0.3%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 27.46) | Lower Warning: 26.09, Lower Danger: 24.71, Upper Warning: 28.83, Upper Danger: 30.21",WATCHLIST
NEE,MATURE,90.23,Upward,1,-0.46,35,57.76,Neutral,0.94,Low Risk,Safe,73.8,27.5,D,Underweight,Conservative Allocation,1.0718007878746774,"WATCHLIST: Reference return 0.9%, Safety 73.8/100, Risk: Low Risk","Risk Reference Prices (Current: 90.23) | Lower Warning: 85.72, Lower Danger: 81.21, Upper Warning: 94.74, Upper Danger: 99.25",WATCHLIST
NKE,MATURE,52.71,Downward,-1,-1.22,30,43.72,Neutral,-1.31,Low Risk,Mediate,53.2,12.3,D,Underweight,Conservative Allocation,-0.4286367100060989,"WATCHLIST: Reference return -1.3%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 52.71) | Lower Warning: 50.07, Lower Danger: 47.44, Upper Warning: 55.35, Upper Danger: 57.98",WATCHLIST
NI,MATURE,45.47,Upward,1,-0.85,45,56.06,Neutral,1.08,Low Risk,Safe,78.2,26.8,D,Underweight,Conservative Allocation,0.7122732145488345,"WATCHLIST: Reference return 1.1%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.47) | Lower Warning: 43.2, Lower Danger: 40.92, Upper Warning: 47.74, Upper Danger: 50.02",WATCHLIST
NDSN,MATURE,268.48,Upward,1,-0.96,55,53.88,Neutral,1.14,Low Risk,Mediate,66.7,25.4,D,Underweight,Conservative Allocation,0.9887791635089332,"WATCHLIST: Reference return 1.1%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 268.48) | Lower Warning: 255.06, Lower Danger: 241.63, Upper Warning: 281.9, Upper Danger: 295.33",WATCHLIST
NSC,MATURE,284.95,Upward,1,-2.34,30,48.82,Neutral,-0.26,Low Risk,Safe,73.9,11.6,D,Underweight,Conservative Allocation,0.8697942919615409,"WATCHLIST: Reference return -0.3%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 284.95) | Lower Warning: 270.7, Lower Danger: 256.46, Upper Warning: 299.2, Upper Danger: 313.45",WATCHLIST
NTRS,MATURE,137.14,Upward,1,-0.9,45,42.72,Neutral,-0.52,Low Risk,Mediate,66.0,20.2,D,Underweight,Conservative Allocation,1.1161083328547798,"WATCHLIST: Reference return -0.5%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 137.14) | Lower Warning: 130.28, Lower Danger: 123.43, Upper Warning: 144.0, Upper Danger: 150.85",WATCHLIST
NOC,MATURE,680.0,Upward,1,-1.24,10,60.09,Neutral,2.54,Low Risk,Mediate,63.3,16.8,D,Underweight,Conservative Allocation,1.1682011807306572,"WATCHLIST: Reference return 2.5%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 680.00) | Lower Warning: 646.0, Lower Danger: 612.0, Upper Warning: 714.0, Upper Danger: 748.0",WATCHLIST
NCLH,MATURE,20.12,Upward,1,-1.08,45,44.03,Neutral,-0.49,Low Risk,Caution,25.1,10.8,D,Underweight,Conservative Allocation,0.1625744950468394,"WATCHLIST: Reference return -0.5%, Safety 25.1/100, Risk: Low Risk","Risk Reference Prices (Current: 20.12) | Lower Warning: 19.11, Lower Danger: 18.11, Upper Warning: 21.13, Upper Danger: 22.13",WATCHLIST
NRG,MATURE,151.77,Upward,1,-0.83,45,50.07,Neutral,0.53,Low Risk,Mediate,43.7,18.3,D,Underweight,Conservative Allocation,0.9422958998365414,"WATCHLIST: Reference return 0.5%, Safety 43.7/100, Risk: Low Risk","Risk Reference Prices (Current: 151.77) | Lower Warning: 144.18, Lower Danger: 136.59, Upper Warning: 159.36, Upper Danger: 166.95",WATCHLIST
NUE,MATURE,160.62,Upward,1,-2.39,30,46.22,Neutral,0.03,Low Risk,Mediate,67.0,9.7,D,Underweight,Conservative Allocation,0.7681115903398926,"WATCHLIST: Reference return 0.0%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 160.62) | Lower Warning: 152.59, Lower Danger: 144.56, Upper Warning: 168.65, Upper Danger: 176.68",WATCHLIST
NVDA,MATURE,175.64,Downward,-1,-0.51,35,46.32,Neutral,-0.2,Low Risk,Mediate,54.6,19.9,D,Underweight,Conservative Allocation,1.0058778509166095,"WATCHLIST: Reference return -0.2%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 175.64) | Lower Warning: 166.86, Lower Danger: 158.08, Upper Warning: 184.42, Upper Danger: 193.2",WATCHLIST
NVR,MATURE,6530.69,Downward,-1,-2.7,30,46.88,Neutral,-0.7,Low Risk,Mediate,58.4,7.2,D,Underweight,Conservative Allocation,-0.4373310224449367,"WATCHLIST: Reference return -0.7%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 6530.69) | Lower Warning: 6204.16, Lower Danger: 5877.62, Upper Warning: 6857.22, Upper Danger: 7183.76",WATCHLIST
NXPI,MATURE,193.39,Downward,-1,-2.92,30,38.44,Bearish,-2.01,Low Risk,Mediate,53.9,4.6,D,Underweight,Conservative Allocation,-0.017804033912436,"WATCHLIST: Reference return -2.0%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 193.39) | Lower Warning: 183.72, Lower Danger: 174.05, Upper Warning: 203.06, Upper Danger: 212.73",WATCHLIST
ORLY,MATURE,88.7,Downward,-1,-2.2,20,50.14,Neutral,-0.41,Low Risk,Mediate,67.7,9.1,D,Underweight,Conservative Allocation,-0.1852120125909659,"WATCHLIST: Reference return -0.4%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 88.70) | Lower Warning: 84.26, Lower Danger: 79.83, Upper Warning: 93.13, Upper Danger: 97.57",WATCHLIST
OXY,MATURE,60.31,Upward,1,1.61,85,67.53,Bullish,2.94,Low Risk,Mediate,51.5,55.6,B,Attention,Opportunity Confirmation,0.7445131858291794,"WATCHLIST: Reference return 2.9%, Safety 51.5/100, Risk: Low Risk","Risk Reference Prices (Current: 60.31) | Lower Warning: 57.29, Lower Danger: 54.28, Upper Warning: 63.33, Upper Danger: 66.34",WATCHLIST
ODFL,MATURE,187.7,Upward,1,-1.05,45,52.92,Neutral,1.55,Low Risk,Mediate,40.3,17.9,D,Underweight,Conservative Allocation,0.3672107756091105,"WATCHLIST: Reference return 1.6%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 187.70) | Lower Warning: 178.31, Lower Danger: 168.93, Upper Warning: 197.08, Upper Danger: 206.47",WATCHLIST
OMC,MATURE,75.64,Upward,1,-0.78,35,46.22,Neutral,-1.27,Low Risk,Mediate,66.4,19.8,D,Underweight,Conservative Allocation,0.049380161251154,"WATCHLIST: Reference return -1.3%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 75.64) | Lower Warning: 71.86, Lower Danger: 68.08, Upper Warning: 79.42, Upper Danger: 83.2",WATCHLIST
