Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,268.38,Upward,1,-0.96,45,54.26,Neutral,0.16,Low Risk,Safe,71.9,22.9,D,Underweight,Conservative Allocation,0.5961723668346708,"WATCHLIST: Reference return 0.2%, Safety 71.9/100, Risk: Low Risk","Risk Reference Prices (Current: 268.38) | Lower Warning: 254.96, Lower Danger: 241.54, Upper Warning: 281.8, Upper Danger: 295.22",WATCHLIST
LRCX,MATURE,211.62,Upward,1,2.81,80,51.89,Neutral,3.22,Low Risk,Caution,38.0,54.4,C+,Watchlist,Double Check,2.1716365812092504,"ATTENTION: Reference return 3.2%, Safety 38.0/100, Risk: Low Risk","Risk Reference Prices (Current: 211.62) | Lower Warning: 201.04, Lower Danger: 190.46, Upper Warning: 222.2, Upper Danger: 232.78",ATTENTION
LW,MATURE,40.83,Downward,-1,-2.66,30,52.16,Neutral,-0.45,Low Risk,Caution,38.1,4.1,D,Underweight,Conservative Allocation,-0.4106668503491624,"WATCHLIST: Reference return -0.4%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 40.83) | Lower Warning: 38.79, Lower Danger: 36.75, Upper Warning: 42.87, Upper Danger: 44.91",WATCHLIST
LVS,MATURE,52.4,Downward,-1,0.18,35,43.91,Neutral,-1.5,Low Risk,Mediate,60.8,27.5,D,Underweight,Conservative Allocation,0.8086094568302459,"WATCHLIST: Reference return -1.5%, Safety 60.8/100, Risk: Low Risk","Risk Reference Prices (Current: 52.40) | Lower Warning: 49.78, Lower Danger: 47.16, Upper Warning: 55.02, Upper Danger: 57.64",WATCHLIST
LDOS,MATURE,157.58,Downward,-1,-2.49,30,41.42,Neutral,-1.27,Low Risk,Mediate,63.3,7.9,D,Underweight,Conservative Allocation,0.556046693771732,"WATCHLIST: Reference return -1.3%, Safety 63.3/100, Risk: Low Risk","Risk Reference Prices (Current: 157.58) | Lower Warning: 149.7, Lower Danger: 141.82, Upper Warning: 165.46, Upper Danger: 173.34",WATCHLIST
LEN,MATURE,91.11,Downward,-1,-3.05,30,43.89,Neutral,-2.65,Low Risk,Mediate,43.5,3.1,D,Underweight,Conservative Allocation,-0.5722557384243113,"WATCHLIST: Reference return -2.6%, Safety 43.5/100, Risk: Low Risk","Risk Reference Prices (Current: 91.11) | Lower Warning: 86.55, Lower Danger: 82.0, Upper Warning: 95.67, Upper Danger: 100.22",WATCHLIST
LII,MATURE,438.3,Upward,1,-1.47,40,45.48,Neutral,-1.06,Low Risk,Caution,38.1,9.9,D,Underweight,Conservative Allocation,-0.6786063864160445,"WATCHLIST: Reference return -1.1%, Safety 38.1/100, Risk: Low Risk","Risk Reference Prices (Current: 438.30) | Lower Warning: 416.38, Lower Danger: 394.47, Upper Warning: 460.21, Upper Danger: 482.13",WATCHLIST
LLY,MATURE,897.0,Downward,-1,-2.2,20,32.92,Bearish,-0.65,Low Risk,Mediate,50.2,3.0,D,Underweight,Conservative Allocation,0.3441483134389883,"WATCHLIST: Reference return -0.7%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 897.00) | Lower Warning: 852.15, Lower Danger: 807.3, Upper Warning: 941.85, Upper Danger: 986.7",WATCHLIST
LIN,MATURE,495.49,Upward,1,-0.63,35,56.69,Neutral,1.33,Low Risk,Mediate,68.0,25.2,D,Underweight,Conservative Allocation,0.2900469552429495,"WATCHLIST: Reference return 1.3%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 495.49) | Lower Warning: 470.72, Lower Danger: 445.94, Upper Warning: 520.26, Upper Danger: 545.04",WATCHLIST
LYV,MATURE,150.05,Upward,1,-0.61,35,51.81,Neutral,0.29,Low Risk,Mediate,47.4,18.8,D,Underweight,Conservative Allocation,0.5292746088127498,"WATCHLIST: Reference return 0.3%, Safety 47.4/100, Risk: Low Risk","Risk Reference Prices (Current: 150.05) | Lower Warning: 142.55, Lower Danger: 135.05, Upper Warning: 157.55, Upper Danger: 165.06",WATCHLIST
LMT,MATURE,627.33,Upward,1,-0.73,45,52.27,Neutral,2.06,Low Risk,Mediate,68.1,26.9,D,Underweight,Conservative Allocation,1.4116034618043172,"WATCHLIST: Reference return 2.1%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 627.33) | Lower Warning: 595.96, Lower Danger: 564.6, Upper Warning: 658.7, Upper Danger: 690.06",WATCHLIST
L,MATURE,106.87,Upward,1,-0.59,35,48.72,Neutral,-0.55,Low Risk,Safe,79.3,24.4,D,Underweight,Conservative Allocation,0.7424557020487867,"WATCHLIST: Reference return -0.5%, Safety 79.3/100, Risk: Low Risk","Risk Reference Prices (Current: 106.87) | Lower Warning: 101.53, Lower Danger: 96.18, Upper Warning: 112.21, Upper Danger: 117.56",WATCHLIST
LOW,MATURE,236.03,Downward,-1,-2.82,30,42.22,Neutral,-0.65,Low Risk,Mediate,60.4,6.7,D,Underweight,Conservative Allocation,0.1158549913077113,"WATCHLIST: Reference return -0.7%, Safety 60.4/100, Risk: Low Risk","Risk Reference Prices (Current: 236.03) | Lower Warning: 224.23, Lower Danger: 212.43, Upper Warning: 247.83, Upper Danger: 259.63",WATCHLIST
LULU,MATURE,151.39,Downward,-1,-2.57,20,35.9,Bearish,-1.5,High Risk,Caution,24.7,-2.8,D,Underweight,Conservative Allocation,-1.4250333575473109,"WATCHLIST: Reference return -1.5%, Safety 24.7/100, Risk: High Risk","Risk Reference Prices (Current: 151.39) | Lower Warning: 143.82, Lower Danger: 136.25, Upper Warning: 158.96, Upper Danger: 166.53",WATCHLIST
LYB,MATURE,77.72,Upward,1,1.6,85,71.88,Bullish,4.37,Low Risk,Caution,26.8,53.5,C+,Watchlist,Double Check,0.5324914403999349,"WATCHLIST: Reference return 4.4%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 77.72) | Lower Warning: 73.83, Lower Danger: 69.95, Upper Warning: 81.61, Upper Danger: 85.49",WATCHLIST
MTB,MATURE,205.73,Upward,1,1.6,70,44.58,Neutral,0.1,Low Risk,Mediate,67.6,47.7,C+,Watchlist,Double Check,0.6138538954213503,"WATCHLIST: Reference return 0.1%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 205.73) | Lower Warning: 195.44, Lower Danger: 185.16, Upper Warning: 216.02, Upper Danger: 226.3",WATCHLIST
MPC,MATURE,248.31,Upward,1,1.83,85,71.62,Bullish,2.41,Low Risk,Mediate,55.1,57.2,B,Attention,Opportunity Confirmation,1.6152125133599862,"WATCHLIST: Reference return 2.4%, Safety 55.1/100, Risk: Low Risk","Risk Reference Prices (Current: 248.31) | Lower Warning: 235.89, Lower Danger: 223.48, Upper Warning: 260.73, Upper Danger: 273.14",WATCHLIST
MAR,MATURE,325.74,Upward,1,1.55,60,43.48,Neutral,-0.52,Low Risk,Mediate,68.7,45.3,C+,Watchlist,Double Check,1.0198320363755649,"WATCHLIST: Reference return -0.5%, Safety 68.7/100, Risk: Low Risk","Risk Reference Prices (Current: 325.74) | Lower Warning: 309.45, Lower Danger: 293.17, Upper Warning: 342.03, Upper Danger: 358.31",WATCHLIST
MRSH,MATURE,174.14,Downward,-1,0.27,50,44.57,Neutral,-0.07,Low Risk,Mediate,57.4,30.9,D,Underweight,Conservative Allocation,-1.4239325692777811,"WATCHLIST: Reference return -0.1%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 174.14) | Lower Warning: 165.43, Lower Danger: 156.73, Upper Warning: 182.85, Upper Danger: 191.55",WATCHLIST
MLM,MATURE,580.11,Downward,-1,-2.43,30,40.64,Neutral,-0.32,Low Risk,Mediate,62.2,7.8,D,Underweight,Conservative Allocation,0.7153673787831965,"WATCHLIST: Reference return -0.3%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 580.11) | Lower Warning: 551.1, Lower Danger: 522.1, Upper Warning: 609.12, Upper Danger: 638.12",WATCHLIST
MAS,MATURE,60.19,Downward,-1,-2.7,30,45.54,Neutral,-1.7,Low Risk,Mediate,57.3,6.8,D,Underweight,Conservative Allocation,-0.3609516810312645,"WATCHLIST: Reference return -1.7%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 60.19) | Lower Warning: 57.18, Lower Danger: 54.17, Upper Warning: 63.2, Upper Danger: 66.21",WATCHLIST
MA,MATURE,500.75,Downward,-1,0.49,60,41.17,Neutral,-1.67,Low Risk,Mediate,69.5,36.9,C,Caution,Risk Mitigation,-0.468997045029475,"WATCHLIST: Reference return -1.7%, Safety 69.5/100, Risk: Low Risk","Risk Reference Prices (Current: 500.75) | Lower Warning: 475.71, Lower Danger: 450.68, Upper Warning: 525.79, Upper Danger: 550.83",WATCHLIST
MTCH,MATURE,30.81,Downward,-1,-0.77,35,48.47,Neutral,-0.69,Low Risk,Mediate,58.2,18.6,D,Underweight,Conservative Allocation,0.0203163286000131,"WATCHLIST: Reference return -0.7%, Safety 58.2/100, Risk: Low Risk","Risk Reference Prices (Current: 30.81) | Lower Warning: 29.27, Lower Danger: 27.73, Upper Warning: 32.35, Upper Danger: 33.89",WATCHLIST
MKC,MATURE,51.58,Downward,-1,-1.73,40,41.63,Neutral,-1.54,Low Risk,Mediate,44.7,9.2,D,Underweight,Conservative Allocation,-1.6155950431428008,"WATCHLIST: Reference return -1.5%, Safety 44.7/100, Risk: Low Risk","Risk Reference Prices (Current: 51.58) | Lower Warning: 49.0, Lower Danger: 46.42, Upper Warning: 54.16, Upper Danger: 56.74",WATCHLIST
MCD,MATURE,308.93,Upward,1,-2.14,20,53.11,Neutral,0.1,Low Risk,Safe,77.7,11.9,D,Underweight,Conservative Allocation,-0.0810732824239412,"WATCHLIST: Reference return 0.1%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 308.93) | Lower Warning: 293.48, Lower Danger: 278.04, Upper Warning: 324.38, Upper Danger: 339.82",WATCHLIST
MCK,MATURE,863.56,Upward,1,-1.86,20,57.03,Neutral,-0.0,Low Risk,Safe,70.4,12.0,D,Underweight,Conservative Allocation,0.9176206160367856,"WATCHLIST: Reference return -0.0%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 863.56) | Lower Warning: 820.38, Lower Danger: 777.2, Upper Warning: 906.74, Upper Danger: 949.92",WATCHLIST
MDT,MATURE,87.67,Downward,-1,0.01,45,42.86,Neutral,-0.57,Low Risk,Safe,70.4,29.6,D,Underweight,Conservative Allocation,-0.0107704192658731,"WATCHLIST: Reference return -0.6%, Safety 70.4/100, Risk: Low Risk","Risk Reference Prices (Current: 87.67) | Lower Warning: 83.29, Lower Danger: 78.9, Upper Warning: 92.05, Upper Danger: 96.44",WATCHLIST
MRK,MATURE,118.93,Upward,1,1.16,50,49.15,Neutral,0.23,Low Risk,Mediate,66.4,41.5,C,Caution,Risk Mitigation,1.1888133727349557,"WATCHLIST: Reference return 0.2%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 118.93) | Lower Warning: 112.98, Lower Danger: 107.04, Upper Warning: 124.88, Upper Danger: 130.82",WATCHLIST
META,MATURE,547.54,Downward,-1,-1.16,30,42.46,Neutral,-2.03,Low Risk,Mediate,46.1,11.1,D,Underweight,Conservative Allocation,-0.143421406143362,"WATCHLIST: Reference return -2.0%, Safety 46.1/100, Risk: Low Risk","Risk Reference Prices (Current: 547.54) | Lower Warning: 520.16, Lower Danger: 492.79, Upper Warning: 574.92, Upper Danger: 602.29",WATCHLIST
MET,MATURE,69.74,Downward,-1,0.48,60,41.42,Neutral,-1.49,Low Risk,Mediate,67.2,36.4,C,Caution,Risk Mitigation,-0.5074541382611241,"WATCHLIST: Reference return -1.5%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 69.74) | Lower Warning: 66.25, Lower Danger: 62.77, Upper Warning: 73.23, Upper Danger: 76.71",WATCHLIST
MTD,MATURE,1270.0,Downward,-1,1.45,70,36.81,Bearish,-0.88,Low Risk,Mediate,55.7,43.1,C,Caution,Risk Mitigation,0.2357474820934302,"WATCHLIST: Reference return -0.9%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1270.00) | Lower Warning: 1206.5, Lower Danger: 1143.0, Upper Warning: 1333.5, Upper Danger: 1397.0",WATCHLIST
MGM,MATURE,37.57,Upward,1,2.85,80,50.28,Neutral,-0.41,Low Risk,Mediate,52.5,51.9,C+,Watchlist,Double Check,0.5256098541462005,"ATTENTION: Reference return -0.4%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 37.57) | Lower Warning: 35.69, Lower Danger: 33.81, Upper Warning: 39.45, Upper Danger: 41.33",ATTENTION
MCHP,MATURE,64.2,Upward,1,0.15,35,42.0,Neutral,0.12,Low Risk,Mediate,43.9,23.8,D,Underweight,Conservative Allocation,0.6702892390380539,"WATCHLIST: Reference return 0.1%, Safety 43.9/100, Risk: Low Risk","Risk Reference Prices (Current: 64.20) | Lower Warning: 60.99, Lower Danger: 57.78, Upper Warning: 67.41, Upper Danger: 70.62",WATCHLIST
MU,MATURE,355.46,Upward,1,-1.17,10,55.45,Neutral,4.27,Low Risk,Caution,26.5,12.0,D,Underweight,Conservative Allocation,2.400468184950846,"WATCHLIST: Reference return 4.3%, Safety 26.5/100, Risk: Low Risk","Risk Reference Prices (Current: 355.46) | Lower Warning: 337.69, Lower Danger: 319.91, Upper Warning: 373.23, Upper Danger: 391.01",WATCHLIST
MSFT,MATURE,365.97,Downward,-1,-1.18,30,40.67,Neutral,-1.78,Low Risk,Mediate,55.5,12.6,D,Underweight,Conservative Allocation,-0.2390881266191727,"WATCHLIST: Reference return -1.8%, Safety 55.5/100, Risk: Low Risk","Risk Reference Prices (Current: 365.97) | Lower Warning: 347.67, Lower Danger: 329.37, Upper Warning: 384.27, Upper Danger: 402.57",WATCHLIST
MAA,MATURE,122.15,Downward,-1,-1.82,40,41.45,Neutral,-0.8,Low Risk,Mediate,65.5,12.9,D,Underweight,Conservative Allocation,-1.3644088636359548,"WATCHLIST: Reference return -0.8%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 122.15) | Lower Warning: 116.04, Lower Danger: 109.94, Upper Warning: 128.26, Upper Danger: 134.37",WATCHLIST
MRNA,MATURE,53.57,Upward,1,-0.97,55,63.69,Bullish,3.04,Low Risk,Caution,15.6,19.7,D,Underweight,Conservative Allocation,1.0410042497104754,"WATCHLIST: Reference return 3.0%, Safety 15.6/100, Risk: Low Risk","Risk Reference Prices (Current: 53.57) | Lower Warning: 50.89, Lower Danger: 48.21, Upper Warning: 56.25, Upper Danger: 58.93",WATCHLIST
MOH,MATURE,138.8,Downward,-1,-1.03,35,48.76,Neutral,0.96,High Risk,Caution,4.3,7.3,D,Underweight,Conservative Allocation,-1.2027228349620265,"WATCHLIST: Reference return 1.0%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 138.80) | Lower Warning: 131.86, Lower Danger: 124.92, Upper Warning: 145.74, Upper Danger: 152.68",WATCHLIST
TAP,MATURE,41.91,Downward,-1,-2.97,30,44.01,Neutral,-1.45,Low Risk,Mediate,53.4,5.2,D,Underweight,Conservative Allocation,-1.355599341952778,"WATCHLIST: Reference return -1.5%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 41.91) | Lower Warning: 39.81, Lower Danger: 37.72, Upper Warning: 44.01, Upper Danger: 46.1",WATCHLIST
MDLZ,MATURE,57.58,Upward,1,0.38,50,51.97,Neutral,0.71,Low Risk,Mediate,55.9,33.9,D,Underweight,Conservative Allocation,-0.6371235809201127,"WATCHLIST: Reference return 0.7%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 57.58) | Lower Warning: 54.7, Lower Danger: 51.82, Upper Warning: 60.46, Upper Danger: 63.34",WATCHLIST
MPWR,MATURE,1058.28,Upward,1,1.47,60,52.92,Neutral,1.57,Low Risk,Mediate,46.9,44.4,C,Caution,Risk Mitigation,1.2435036399849817,"WATCHLIST: Reference return 1.6%, Safety 46.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1058.28) | Lower Warning: 1005.37, Lower Danger: 952.45, Upper Warning: 1111.19, Upper Danger: 1164.11",WATCHLIST
MNST,MATURE,71.98,Upward,1,-1.07,40,45.76,Neutral,-0.08,Low Risk,Mediate,66.1,18.3,D,Underweight,Conservative Allocation,0.8389587210815508,"WATCHLIST: Reference return -0.1%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 71.98) | Lower Warning: 68.38, Lower Danger: 64.78, Upper Warning: 75.58, Upper Danger: 79.18",WATCHLIST
MCO,MATURE,432.28,Downward,-1,-1.18,45,39.67,Bearish,-1.02,Low Risk,Mediate,60.3,16.4,D,Underweight,Conservative Allocation,-0.2248164602590042,"WATCHLIST: Reference return -1.0%, Safety 60.3/100, Risk: Low Risk","Risk Reference Prices (Current: 432.28) | Lower Warning: 410.67, Lower Danger: 389.05, Upper Warning: 453.89, Upper Danger: 475.51",WATCHLIST
MS,MATURE,163.23,Downward,-1,1.31,60,35.43,Bearish,-1.16,Low Risk,Mediate,61.1,41.0,C,Caution,Risk Mitigation,1.1549927048783268,"WATCHLIST: Reference return -1.2%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 163.23) | Lower Warning: 155.07, Lower Danger: 146.91, Upper Warning: 171.39, Upper Danger: 179.55",WATCHLIST
MOS,MATURE,25.0,Upward,1,-0.77,35,52.27,Neutral,0.57,Mediate Risk,Caution,11.9,10.8,D,Underweight,Conservative Allocation,-0.0138846783219784,"WATCHLIST: Reference return 0.6%, Safety 11.9/100, Risk: Mediate Risk","Risk Reference Prices (Current: 25.00) | Lower Warning: 23.75, Lower Danger: 22.5, Upper Warning: 26.25, Upper Danger: 27.5",WATCHLIST
MSI,MATURE,450.01,Upward,1,-1.26,55,62.9,Bullish,1.44,Low Risk,Mediate,62.5,24.2,D,Underweight,Conservative Allocation,0.1654115998557655,"WATCHLIST: Reference return 1.4%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 450.01) | Lower Warning: 427.51, Lower Danger: 405.01, Upper Warning: 472.51, Upper Danger: 495.01",WATCHLIST
MSCI,MATURE,534.68,Downward,-1,-0.81,35,48.58,Neutral,0.02,Low Risk,Mediate,69.0,20.4,D,Underweight,Conservative Allocation,-0.1269877167580306,"WATCHLIST: Reference return 0.0%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 534.68) | Lower Warning: 507.95, Lower Danger: 481.21, Upper Warning: 561.41, Upper Danger: 588.15",WATCHLIST
NDAQ,MATURE,83.78,Downward,-1,-1.02,45,43.62,Neutral,-0.41,Low Risk,Mediate,66.2,19.4,D,Underweight,Conservative Allocation,0.3809067630189205,"WATCHLIST: Reference return -0.4%, Safety 66.2/100, Risk: Low Risk","Risk Reference Prices (Current: 83.78) | Lower Warning: 79.59, Lower Danger: 75.4, Upper Warning: 87.97, Upper Danger: 92.16",WATCHLIST
NTAP,MATURE,104.45,Downward,-1,3.46,75,50.89,Neutral,-0.99,Low Risk,Mediate,57.0,52.8,C+,Watchlist,Double Check,0.51433429820947,"WATCHLIST: Reference return -1.0%, Safety 57.0/100, Risk: Low Risk","Risk Reference Prices (Current: 104.45) | Lower Warning: 99.23, Lower Danger: 94.0, Upper Warning: 109.67, Upper Danger: 114.89",WATCHLIST
NFLX,MATURE,93.32,Downward,-1,1.13,60,53.45,Neutral,-2.32,Low Risk,Caution,22.7,34.8,D,Underweight,Conservative Allocation,-0.0802359741052487,"WATCHLIST: Reference return -2.3%, Safety 22.7/100, Risk: Low Risk","Risk Reference Prices (Current: 93.32) | Lower Warning: 88.65, Lower Danger: 83.99, Upper Warning: 97.99, Upper Danger: 102.65",WATCHLIST
NEM,MATURE,99.36,Upward,1,-2.23,30,45.62,Neutral,0.98,Low Risk,Mediate,43.0,7.0,D,Underweight,Conservative Allocation,1.753876175134287,"WATCHLIST: Reference return 1.0%, Safety 43.0/100, Risk: Low Risk","Risk Reference Prices (Current: 99.36) | Lower Warning: 94.39, Lower Danger: 89.42, Upper Warning: 104.33, Upper Danger: 109.3",WATCHLIST
NWSA,MATURE,24.26,Downward,-1,1.16,65,47.14,Neutral,0.62,Low Risk,Mediate,59.6,43.5,C,Caution,Risk Mitigation,-0.3913689647489312,"WATCHLIST: Reference return 0.6%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 24.26) | Lower Warning: 23.05, Lower Danger: 21.83, Upper Warning: 25.47, Upper Danger: 26.69",WATCHLIST
NWS,MATURE,27.55,Downward,-1,1.17,65,46.92,Neutral,0.33,Low Risk,Mediate,59.4,43.0,C,Caution,Risk Mitigation,-0.342061826440013,"WATCHLIST: Reference return 0.3%, Safety 59.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.55) | Lower Warning: 26.17, Lower Danger: 24.79, Upper Warning: 28.93, Upper Danger: 30.3",WATCHLIST
NEE,MATURE,91.16,Upward,1,-0.46,35,56.9,Neutral,0.93,Low Risk,Safe,75.8,27.7,D,Underweight,Conservative Allocation,1.1171166496756513,"WATCHLIST: Reference return 0.9%, Safety 75.8/100, Risk: Low Risk","Risk Reference Prices (Current: 91.16) | Lower Warning: 86.6, Lower Danger: 82.04, Upper Warning: 95.72, Upper Danger: 100.28",WATCHLIST
NKE,MATURE,52.07,Downward,-1,-1.43,40,41.63,Neutral,-1.31,Low Risk,Mediate,53.4,12.7,D,Underweight,Conservative Allocation,-0.3994968963843058,"WATCHLIST: Reference return -1.3%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 52.07) | Lower Warning: 49.47, Lower Danger: 46.86, Upper Warning: 54.67, Upper Danger: 57.28",WATCHLIST
NI,MATURE,45.44,Upward,1,-0.94,45,55.11,Neutral,0.75,Low Risk,Safe,78.3,25.4,D,Underweight,Conservative Allocation,0.7212206469247228,"WATCHLIST: Reference return 0.8%, Safety 78.3/100, Risk: Low Risk","Risk Reference Prices (Current: 45.44) | Lower Warning: 43.17, Lower Danger: 40.9, Upper Warning: 47.71, Upper Danger: 49.98",WATCHLIST
NDSN,MATURE,264.96,Upward,1,-2.29,30,51.06,Neutral,0.58,Low Risk,Mediate,67.7,11.9,D,Underweight,Conservative Allocation,0.9562764660923624,"WATCHLIST: Reference return 0.6%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 264.96) | Lower Warning: 251.71, Lower Danger: 238.46, Upper Warning: 278.21, Upper Danger: 291.46",WATCHLIST
NSC,MATURE,283.28,Upward,1,-2.58,30,48.19,Neutral,-0.26,Low Risk,Safe,74.2,10.9,D,Underweight,Conservative Allocation,0.8505018904076652,"WATCHLIST: Reference return -0.3%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 283.28) | Lower Warning: 269.12, Lower Danger: 254.95, Upper Warning: 297.44, Upper Danger: 311.61",WATCHLIST
NTRS,MATURE,137.98,Upward,1,1.4,60,42.18,Neutral,-0.52,Low Risk,Mediate,67.8,44.0,C,Caution,Risk Mitigation,1.163552109828114,"WATCHLIST: Reference return -0.5%, Safety 67.8/100, Risk: Low Risk","Risk Reference Prices (Current: 137.98) | Lower Warning: 131.08, Lower Danger: 124.18, Upper Warning: 144.88, Upper Danger: 151.78",WATCHLIST
NOC,MATURE,691.99,Upward,1,-0.85,45,57.09,Neutral,2.17,Low Risk,Mediate,64.4,26.0,D,Underweight,Conservative Allocation,1.1019899405125648,"WATCHLIST: Reference return 2.2%, Safety 64.4/100, Risk: Low Risk","Risk Reference Prices (Current: 691.99) | Lower Warning: 657.39, Lower Danger: 622.79, Upper Warning: 726.59, Upper Danger: 761.19",WATCHLIST
NCLH,MATURE,19.85,Upward,1,1.13,60,42.35,Neutral,-0.49,Low Risk,Caution,26.9,34.0,D,Underweight,Conservative Allocation,0.2093144503055141,"WATCHLIST: Reference return -0.5%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 19.85) | Lower Warning: 18.86, Lower Danger: 17.87, Upper Warning: 20.84, Upper Danger: 21.84",WATCHLIST
NRG,MATURE,146.14,Upward,1,-1.91,20,49.87,Neutral,-0.05,Low Risk,Mediate,45.2,5.7,D,Underweight,Conservative Allocation,1.0074627806250724,"WATCHLIST: Reference return -0.1%, Safety 45.2/100, Risk: Low Risk","Risk Reference Prices (Current: 146.14) | Lower Warning: 138.83, Lower Danger: 131.53, Upper Warning: 153.45, Upper Danger: 160.75",WATCHLIST
NUE,MATURE,166.01,Upward,1,1.69,70,45.9,Neutral,0.03,Low Risk,Mediate,66.3,48.0,C+,Watchlist,Double Check,0.8597872181646321,"WATCHLIST: Reference return 0.0%, Safety 66.3/100, Risk: Low Risk","Risk Reference Prices (Current: 166.01) | Lower Warning: 157.71, Lower Danger: 149.41, Upper Warning: 174.31, Upper Danger: 182.61",WATCHLIST
NVDA,MATURE,171.24,Downward,-1,-1.88,20,44.89,Neutral,-0.64,Low Risk,Mediate,60.6,8.2,D,Underweight,Conservative Allocation,1.1571298300269317,"WATCHLIST: Reference return -0.6%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 171.24) | Lower Warning: 162.68, Lower Danger: 154.12, Upper Warning: 179.8, Upper Danger: 188.36",WATCHLIST
NVR,MATURE,6530.22,Downward,-1,-0.12,45,45.51,Neutral,-0.65,Low Risk,Mediate,60.5,26.7,D,Underweight,Conservative Allocation,-0.4140933692090057,"WATCHLIST: Reference return -0.7%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 6530.22) | Lower Warning: 6203.71, Lower Danger: 5877.2, Upper Warning: 6856.73, Upper Danger: 7183.24",WATCHLIST
NXPI,MATURE,196.92,Downward,-1,-0.02,45,36.89,Bearish,-1.73,Low Risk,Mediate,57.5,25.8,D,Underweight,Conservative Allocation,0.1365334007980419,"WATCHLIST: Reference return -1.7%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 196.92) | Lower Warning: 187.07, Lower Danger: 177.23, Upper Warning: 206.77, Upper Danger: 216.61",WATCHLIST
ORLY,MATURE,92.27,Downward,-1,0.39,50,48.7,Neutral,-0.41,Low Risk,Mediate,66.4,34.4,D,Underweight,Conservative Allocation,-0.2028407913361252,"WATCHLIST: Reference return -0.4%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 92.27) | Lower Warning: 87.66, Lower Danger: 83.04, Upper Warning: 96.88, Upper Danger: 101.5",WATCHLIST
OXY,MATURE,64.36,Upward,1,1.64,85,68.12,Bullish,3.31,Low Risk,Mediate,52.1,56.6,B,Attention,Opportunity Confirmation,0.8269835236700603,"WATCHLIST: Reference return 3.3%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 64.36) | Lower Warning: 61.14, Lower Danger: 57.92, Upper Warning: 67.58, Upper Danger: 70.8",WATCHLIST
ODFL,MATURE,187.93,Upward,1,-0.67,35,50.13,Neutral,1.64,Low Risk,Mediate,41.5,19.1,D,Underweight,Conservative Allocation,0.3676579051495357,"WATCHLIST: Reference return 1.6%, Safety 41.5/100, Risk: Low Risk","Risk Reference Prices (Current: 187.93) | Lower Warning: 178.53, Lower Danger: 169.14, Upper Warning: 197.33, Upper Danger: 206.72",WATCHLIST
OMC,MATURE,75.31,Upward,1,-0.88,35,45.47,Neutral,-1.27,Low Risk,Mediate,69.0,19.3,D,Underweight,Conservative Allocation,-0.0031324740051737,"WATCHLIST: Reference return -1.3%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 75.31) | Lower Warning: 71.54, Lower Danger: 67.78, Upper Warning: 79.08, Upper Danger: 82.84",WATCHLIST
