Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
AMGN,MATURE,342.57,Upward,1,-1.94,20,52.62,Neutral,0.0,Low Risk,Safe,76.0,12.1,D,Underweight,Conservative Allocation,0.7033976749313287,"WATCHLIST: Reference return 0.0%, Safety 76.0/100, Risk: Low Risk","Risk Reference Prices (Current: 342.57) | Lower Warning: 325.44, Lower Danger: 308.31, Upper Warning: 359.7, Upper Danger: 376.83",WATCHLIST,-0.0154,-0.0321,-0.0647,-0.0859,0.2196,0.0097,0.0113,0.0136,-0.1175,0.5261,0.4739,0.001,0.0132,-0.0126,-0.0154,-0.0178,-0.0264,47.2438,D,2,12.0293,26.2631,8.9514,1.0451,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,38.64,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
APH,MATURE,126.49,Downward,-1,1.58,60,39.75,Bearish,-0.09,Low Risk,Mediate,43.0,39.7,C,Caution,Risk Mitigation,1.9742244730520224,"WATCHLIST: Reference return -0.1%, Safety 43.0/100, Risk: Low Risk","Risk Reference Prices (Current: 126.49) | Lower Warning: 120.17, Lower Danger: 113.84, Upper Warning: 132.81, Upper Danger: 139.14",WATCHLIST,-0.0118,-0.0174,-0.0735,-0.1609,1.0917,0.0344,0.0314,0.0303,-0.2819,0.5904,0.4096,0.0033,0.0174,-0.017,-0.0118,0.0232,0.0011,39.7015,E,1,16.8749,11.5406,11.286,1.0212,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,48.89,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ADI,MATURE,327.36,Upward,1,1.52,60,53.12,Neutral,1.41,Low Risk,Mediate,64.0,47.9,C+,Watchlist,Double Check,1.9314555616915112,"WATCHLIST: Reference return 1.4%, Safety 64.0/100, Risk: Low Risk","Risk Reference Prices (Current: 327.36) | Lower Warning: 310.99, Lower Danger: 294.62, Upper Warning: 343.73, Upper Danger: 360.1",WATCHLIST,0.0283,0.0166,0.0529,-0.075,0.9397,0.0277,0.0212,0.0208,-0.1573,0.5502,0.4498,0.0029,0.0159,-0.013,0.0283,0.0648,0.029,59.0616,C,3,24.3635,23.1444,11.5538,1.226,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,59.88,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
AON,MATURE,326.17,Downward,-1,0.39,50,46.27,Neutral,-0.21,Low Risk,Mediate,62.9,33.4,D,Underweight,Conservative Allocation,-0.4673459522407418,"WATCHLIST: Reference return -0.2%, Safety 62.9/100, Risk: Low Risk","Risk Reference Prices (Current: 326.17) | Lower Warning: 309.86, Lower Danger: 293.55, Upper Warning: 342.48, Upper Danger: 358.79",WATCHLIST,0.0094,0.0147,-0.0018,0.0034,-0.101,0.0193,0.0169,0.017,-0.1901,0.506,0.49,-0.0003,0.0104,-0.0114,0.0094,0.0399,0.0105,35.4617,E,1,8.0659,20.322,7.0738,0.9157,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,50.14,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
APA,MATURE,43.02,Upward,1,1.82,85,70.62,Bullish,3.73,Low Risk,Mediate,61.1,60.3,B,Attention,Opportunity Confirmation,2.392177171847006,"WATCHLIST: Reference return 3.7%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 43.02) | Lower Warning: 40.87, Lower Danger: 38.72, Upper Warning: 45.17, Upper Danger: 47.32",WATCHLIST,0.0233,0.0411,0.2455,0.4804,2.0243,0.0288,0.0249,0.0251,-0.1528,0.5261,0.4699,0.005,0.0275,-0.0202,0.0233,-0.0309,0.0137,80.7597,B,4,45.9338,23.1992,11.6267,1.3585,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.84,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
APO,MATURE,106.11,Downward,-1,2.8,60,36.29,Bearish,-2.88,Low Risk,Mediate,41.6,43.5,C,Caution,Risk Mitigation,-0.0128870775788305,"WATCHLIST: Reference return -2.9%, Safety 41.6/100, Risk: Low Risk","Risk Reference Prices (Current: 106.11) | Lower Warning: 100.8, Lower Danger: 95.5, Upper Warning: 111.42, Upper Danger: 116.72",WATCHLIST,-0.0087,-0.0336,0.0257,-0.1137,-0.0412,0.0156,0.02,0.0281,-0.3497,0.5301,0.4699,0.0001,0.0161,-0.0179,-0.0087,-0.0213,-0.0477,23.2497,E,1,5.7211,9.4755,8.0531,0.901,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.24,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AAPL,MATURE,258.86,Downward,-1,1.3,50,46.85,Neutral,-0.54,Low Risk,Safe,73.6,43.2,C,Caution,Risk Mitigation,1.2516354534343055,"WATCHLIST: Reference return -0.5%, Safety 73.6/100, Risk: Low Risk","Risk Reference Prices (Current: 258.86) | Lower Warning: 245.92, Lower Danger: 232.97, Upper Warning: 271.8, Upper Danger: 284.75",WATCHLIST,0.0115,0.0247,0.0239,-0.0216,0.4328,0.0146,0.012,0.013,-0.138,0.5341,0.4659,0.0016,0.0122,-0.0106,0.0115,0.0404,0.02,58.5598,C,3,23.2821,25.0209,10.2568,1.157,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,59.16,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AMAT,MATURE,352.62,Upward,1,-0.39,35,51.49,Neutral,3.13,Low Risk,Mediate,46.2,25.2,D,Underweight,Conservative Allocation,2.2335943849180526,"WATCHLIST: Reference return 3.1%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 352.62) | Lower Warning: 334.99, Lower Danger: 317.36, Upper Warning: 370.25, Upper Danger: 387.88",WATCHLIST,0.0119,-0.0453,0.0186,-0.0606,1.678,0.0473,0.035,0.034,-0.2137,0.5663,0.4337,0.0044,0.0231,-0.02,0.0119,0.0458,0.0317,46.962,D,2,18.9077,16.4668,11.5875,1.1563,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,38.15,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
APP,MATURE,412.68,Downward,-1,-0.58,35,38.7,Bearish,-3.86,Low Risk,Caution,6.9,8.5,D,Underweight,Conservative Allocation,1.1094738386187937,"WATCHLIST: Reference return -3.9%, Safety 6.9/100, Risk: Low Risk","Risk Reference Prices (Current: 412.68) | Lower Warning: 392.05, Lower Danger: 371.41, Upper Warning: 433.31, Upper Danger: 453.95",WATCHLIST,0.0681,-0.055,-0.0896,-0.0143,0.7771,0.0605,0.0458,0.0485,-0.4999,0.5382,0.4618,0.0034,0.0347,-0.033,0.0681,0.0826,0.0369,31.7911,E,1,16.9235,5.3466,9.521,1.0493,Speculative,Fragile,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Speculative | Fragile,17.64,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
APTV,MATURE,60.36,Downward,-1,-1.21,40,38.75,Bearish,-1.57,Low Risk,Caution,36.6,10.3,D,Underweight,Conservative Allocation,0.4811279285855313,"WATCHLIST: Reference return -1.6%, Safety 36.6/100, Risk: Low Risk","Risk Reference Prices (Current: 60.36) | Lower Warning: 57.34, Lower Danger: 54.32, Upper Warning: 63.38, Upper Danger: 66.4",WATCHLIST,-0.0103,-0.1485,-0.1566,-0.2414,0.1612,0.0468,0.0368,0.0283,-0.3193,0.502,0.498,0.0009,0.0184,-0.0167,-0.0103,-0.0996,-0.1308,26.5515,E,1,8.0484,10.1864,8.3167,1.0983,Caution,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Caution | Weak,27.75,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
ACGL,MATURE,96.79,Upward,1,2.59,80,49.75,Neutral,0.4,Low Risk,Safe,77.4,56.8,B,Attention,Opportunity Confirmation,0.5259020641605622,"ATTENTION: Reference return 0.4%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 96.79) | Lower Warning: 91.95, Lower Danger: 87.11, Upper Warning: 101.63, Upper Danger: 106.47",ATTENTION,0.0005,0.0372,0.033,-0.0173,0.1388,0.0108,0.0105,0.01,-0.12,0.5261,0.4739,0.0006,0.0105,-0.0103,0.0005,0.0361,0.0083,52.5403,D,2,17.5862,26.2501,8.704,1.0142,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,72.58,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ADM,MATURE,73.38,Upward,1,2.82,80,54.09,Neutral,1.65,Low Risk,Mediate,66.0,57.8,B,Attention,Opportunity Confirmation,2.124599455654141,"ATTENTION: Reference return 1.7%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 73.38) | Lower Warning: 69.71, Lower Danger: 66.04, Upper Warning: 77.05, Upper Danger: 80.72",ATTENTION,-0.0061,0.024,0.0372,0.081,0.7675,0.0107,0.0231,0.0189,-0.1279,0.51,0.49,0.0024,0.015,-0.0106,-0.0061,0.0159,0.0095,67.836,C,3,31.1138,25.4086,11.3136,1.4102,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,69.9,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ARES,MATURE,102.83,Downward,-1,-0.15,45,31.91,Bearish,-3.69,Low Risk,Caution,19.9,16.3,D,Underweight,Conservative Allocation,-0.2656857572613139,"WATCHLIST: Reference return -3.7%, Safety 19.9/100, Risk: Low Risk","Risk Reference Prices (Current: 102.83) | Lower Warning: 97.69, Lower Danger: 92.55, Upper Warning: 107.97, Upper Danger: 113.11",WATCHLIST,0.0039,-0.0345,0.037,-0.1537,-0.1479,0.0206,0.0247,0.0325,-0.493,0.502,0.498,-0.0003,0.0178,-0.0185,0.0039,-0.0325,-0.0575,20.7409,E,1,5.4383,8.0823,7.2203,0.961,Risky,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Weak,26.42,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ANET,MATURE,126.25,Downward,-1,-0.79,45,47.17,Neutral,-1.05,Low Risk,Caution,37.4,16.0,D,Underweight,Conservative Allocation,1.3850442338240572,"WATCHLIST: Reference return -1.1%, Safety 37.4/100, Risk: Low Risk","Risk Reference Prices (Current: 126.25) | Lower Warning: 119.94, Lower Danger: 113.62, Upper Warning: 132.56, Upper Danger: 138.88",WATCHLIST,-0.0034,-0.0649,-0.0672,-0.0493,0.852,0.0474,0.0388,0.0365,-0.2833,0.5743,0.4257,0.003,0.0236,-0.0247,-0.0034,0.0454,0.0283,37.0803,E,1,16.2037,10.6513,10.2253,0.9524,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,32.38,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AJG,MATURE,219.27,Downward,-1,0.28,50,42.44,Neutral,-0.57,Low Risk,Caution,39.0,27.0,D,Underweight,Conservative Allocation,-1.2443001110366496,"WATCHLIST: Reference return -0.6%, Safety 39.0/100, Risk: Low Risk","Risk Reference Prices (Current: 219.27) | Lower Warning: 208.31, Lower Danger: 197.34, Upper Warning: 230.23, Upper Danger: 241.2",WATCHLIST,0.0076,0.0267,0.035,0.0158,-0.2876,0.0195,0.016,0.0184,-0.4088,0.5141,0.4859,-0.0012,0.0108,-0.0139,0.0076,0.0588,0.0124,27.343,E,1,11.1999,9.5606,6.5824,0.7763,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,39.19,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AIZ,MATURE,217.99,Downward,-1,0.99,50,43.29,Neutral,-0.15,Low Risk,Safe,74.5,40.5,C,Caution,Risk Mitigation,0.7460501134988995,"WATCHLIST: Reference return -0.1%, Safety 74.5/100, Risk: Low Risk","Risk Reference Prices (Current: 217.99) | Lower Warning: 207.09, Lower Danger: 196.19, Upper Warning: 228.89, Upper Danger: 239.79",WATCHLIST,-0.0012,0.0045,-0.0187,-0.0282,0.2205,0.011,0.0132,0.0144,-0.1257,0.5703,0.4297,0.0009,0.0105,-0.0118,-0.0012,0.0221,0.0008,50.8929,D,2,15.4693,25.7617,9.6619,0.8925,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,57.53,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
T,MATURE,28.32,Upward,1,0.99,65,57.01,Neutral,0.46,Low Risk,Mediate,64.8,44.4,C,Caution,Risk Mitigation,0.3777195160406049,"WATCHLIST: Reference return 0.5%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 28.32) | Lower Warning: 26.9, Lower Danger: 25.49, Upper Warning: 29.74, Upper Danger: 31.15",WATCHLIST,-0.0004,-0.017,0.0213,0.0122,0.1018,0.0111,0.0119,0.0146,-0.2059,0.5301,0.4578,0.0005,0.0099,-0.0105,-0.0004,-0.0268,-0.0231,39.5505,E,1,12.2997,18.8526,8.3982,0.9503,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,58.93,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ATO,MATURE,187.81,Upward,1,3.74,90,55.9,Neutral,1.52,Low Risk,Safe,83.4,64.7,B,Attention,Opportunity Confirmation,1.6735918967813352,"ATTENTION: Reference return 1.5%, Safety 83.4/100, Risk: Low Risk","Risk Reference Prices (Current: 187.81) | Lower Warning: 178.42, Lower Danger: 169.03, Upper Warning: 197.2, Upper Danger: 206.59",ATTENTION,-0.0061,0.0345,-0.0001,0.0436,0.3235,0.0084,0.0099,0.0087,-0.072,0.6064,0.3896,0.0012,0.007,-0.008,-0.0061,0.0252,0.0167,63.8149,C,3,24.8525,28.2099,10.7526,0.8854,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,82.04,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ADSK,MATURE,237.72,Downward,-1,-1.23,45,43.27,Neutral,-3.44,Low Risk,Mediate,50.2,14.6,D,Underweight,Conservative Allocation,-0.0602076179841301,"WATCHLIST: Reference return -3.4%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 237.72) | Lower Warning: 225.83, Lower Danger: 213.95, Upper Warning: 249.61, Upper Danger: 261.49",WATCHLIST,-0.0015,0.0098,-0.0483,0.0473,-0.0242,0.0224,0.019,0.0215,-0.3309,0.5181,0.4819,0.0001,0.0128,-0.0135,-0.0015,0.0343,-0.007,28.2734,E,1,10.0443,10.4284,7.8007,0.9424,Defensive,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,34.95,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
ADP,MATURE,204.34,Downward,-1,0.37,60,42.08,Neutral,-1.73,Low Risk,Mediate,48.7,31.7,D,Underweight,Conservative Allocation,-1.443050012320079,"WATCHLIST: Reference return -1.7%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 204.34) | Lower Warning: 194.12, Lower Danger: 183.91, Upper Warning: 214.56, Upper Danger: 224.77",WATCHLIST,0.0016,0.011,-0.0228,-0.0394,-0.2551,0.0142,0.013,0.018,-0.3687,0.502,0.498,-0.0011,0.0086,-0.0109,0.0016,0.0154,0.0057,21.3303,E,1,5.248,9.9451,6.1372,0.7931,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,45.69,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AZO,MATURE,3438.35,Downward,-1,0.8,50,46.41,Neutral,0.22,Low Risk,Mediate,59.6,36.8,C,Caution,Risk Mitigation,-0.0866074669748736,"WATCHLIST: Reference return 0.2%, Safety 59.6/100, Risk: Low Risk","Risk Reference Prices (Current: 3438.35) | Lower Warning: 3266.43, Lower Danger: 3094.52, Upper Warning: 3610.27, Upper Danger: 3782.19",WATCHLIST,0.0111,0.0154,-0.0145,-0.0827,-0.0115,0.0134,0.0146,0.021,-0.2548,0.498,0.502,0.0001,0.0119,-0.0116,0.0111,0.0367,0.0179,28.7733,E,1,7.1537,14.1151,7.5045,1.0209,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,51.04,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
AVB,MATURE,166.47,Downward,-1,0.65,70,43.15,Neutral,-0.62,Low Risk,Mediate,65.6,39.9,C,Caution,Risk Mitigation,-0.4913195993359675,"WATCHLIST: Reference return -0.6%, Safety 65.6/100, Risk: Low Risk","Risk Reference Prices (Current: 166.47) | Lower Warning: 158.15, Lower Danger: 149.82, Upper Warning: 174.79, Upper Danger: 183.12",WATCHLIST,0.0027,0.0286,-0.0048,-0.0512,-0.0839,0.0116,0.0136,0.0111,-0.2213,0.506,0.494,-0.0003,0.0094,-0.0101,0.0027,0.0467,0.0191,32.5079,E,1,7.8913,17.4764,7.1402,0.9253,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,56.37,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AVY,MATURE,169.35,Downward,-1,1.49,70,43.38,Neutral,-0.12,Low Risk,Mediate,65.9,46.3,C+,Watchlist,Double Check,0.1217235568754291,"WATCHLIST: Reference return -0.1%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 169.35) | Lower Warning: 160.88, Lower Danger: 152.42, Upper Warning: 177.82, Upper Danger: 186.28",WATCHLIST,-0.0124,-0.0076,-0.0151,-0.1357,0.0403,0.0138,0.0179,0.0154,-0.1797,0.4819,0.5181,0.0003,0.0118,-0.0105,-0.0124,0.0094,-0.0193,35.7479,E,1,6.5984,21.4061,7.7434,1.1302,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,60.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
AXON,MATURE,413.07,Downward,-1,-2.54,20,37.0,Bearish,-2.02,High Risk,Caution,15.7,-4.4,D,Underweight,Conservative Allocation,-0.1960326625241424,"WATCHLIST: Reference return -2.0%, Safety 15.7/100, Risk: High Risk","Risk Reference Prices (Current: 413.07) | Lower Warning: 392.42, Lower Danger: 371.76, Upper Warning: 433.72, Upper Danger: 454.38",WATCHLIST,0.0006,-0.1023,-0.1564,-0.048,-0.1781,0.0235,0.0341,0.0465,-0.5411,0.5341,0.4659,-0.0002,0.0197,-0.0231,0.0006,-0.0392,-0.0274,14.6252,E,1,0.9911,5.7188,7.9152,0.8519,Risky,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Risky | Fragile,9.52,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
BKR,MATURE,60.7,Upward,1,1.7,75,58.19,Neutral,3.54,Low Risk,Mediate,57.9,54.9,C+,Watchlist,Double Check,1.70842499710468,"WATCHLIST: Reference return 3.5%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 60.70) | Lower Warning: 57.66, Lower Danger: 54.63, Upper Warning: 63.74, Upper Danger: 66.77",WATCHLIST,0.0053,-0.0307,0.0998,-0.0243,0.7342,0.0178,0.0238,0.0229,-0.1686,0.5743,0.4257,0.0024,0.0151,-0.0147,0.0053,-0.0399,-0.0057,58.0901,C,3,25.2541,22.0191,10.8169,1.0295,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,63.05,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
BALL,MATURE,59.73,Upward,1,1.41,60,48.87,Neutral,0.22,Low Risk,Mediate,61.1,44.1,C,Caution,Risk Mitigation,0.9428055541545708,"WATCHLIST: Reference return 0.2%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 59.73) | Lower Warning: 56.74, Lower Danger: 53.76, Upper Warning: 62.72, Upper Danger: 65.7",WATCHLIST,-0.004,-0.0168,-0.0382,-0.0995,0.2849,0.0165,0.0201,0.0152,-0.2196,0.5181,0.4779,0.0011,0.0125,-0.0112,-0.004,0.0078,0.0105,41.6715,E,1,14.9762,17.4796,9.2157,1.1198,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,57.03,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
BAC,MATURE,50.06,Downward,-1,4.03,75,44.06,Neutral,-1.7,Low Risk,Mediate,67.5,54.4,C+,Watchlist,Double Check,1.5418015646373615,"WATCHLIST: Reference return -1.7%, Safety 67.5/100, Risk: Low Risk","Risk Reference Prices (Current: 50.06) | Lower Warning: 47.56, Lower Danger: 45.05, Upper Warning: 52.56, Upper Danger: 55.07",WATCHLIST,0.0138,0.0269,0.0637,-0.0512,0.4386,0.0186,0.0136,0.0177,-0.1793,0.5783,0.4137,0.0016,0.0107,-0.0111,0.0138,0.0658,0.0269,57.586,D,2,25.8316,21.3389,10.4155,0.9591,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,70.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
