Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,266.02,Upward,1,-0.97,45,54.67,Neutral,0.16,Low Risk,Safe,71.3,22.7,D,Underweight,Conservative Allocation,0.5323873257921647,"WATCHLIST: Reference return 0.2%, Safety 71.3/100, Risk: Low Risk","Risk Reference Prices (Current: 266.02) | Lower Warning: 252.72, Lower Danger: 239.42, Upper Warning: 279.32, Upper Danger: 292.62",WATCHLIST
LRCX,MATURE,233.45,Upward,1,2.82,80,52.57,Neutral,3.22,Low Risk,Mediate,41.1,55.1,B,Attention,Opportunity Confirmation,2.3540321632653285,"ATTENTION: Reference return 3.2%, Safety 41.1/100, Risk: Low Risk","Risk Reference Prices (Current: 233.45) | Lower Warning: 221.78, Lower Danger: 210.1, Upper Warning: 245.12, Upper Danger: 256.79",ATTENTION
LW,MATURE,41.79,Downward,-1,-1.48,55,52.16,Neutral,-0.47,Low Risk,Caution,38.2,13.9,D,Underweight,Conservative Allocation,-0.3517787065818685,"WATCHLIST: Reference return -0.5%, Safety 38.2/100, Risk: Low Risk","Risk Reference Prices (Current: 41.79) | Lower Warning: 39.7, Lower Danger: 37.61, Upper Warning: 43.88, Upper Danger: 45.97",WATCHLIST
LVS,MATURE,54.17,Downward,-1,1.29,60,43.45,Neutral,-1.5,Low Risk,Mediate,62.0,42.3,C,Caution,Risk Mitigation,0.8939700807439496,"WATCHLIST: Reference return -1.5%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 54.17) | Lower Warning: 51.46, Lower Danger: 48.75, Upper Warning: 56.88, Upper Danger: 59.59",WATCHLIST
LDOS,MATURE,158.88,Downward,-1,-2.48,30,42.42,Neutral,-1.08,Low Risk,Mediate,61.7,7.8,D,Underweight,Conservative Allocation,0.5675849726039343,"WATCHLIST: Reference return -1.1%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 158.88) | Lower Warning: 150.94, Lower Danger: 142.99, Upper Warning: 166.82, Upper Danger: 174.77",WATCHLIST
LEN,MATURE,92.19,Downward,-1,-2.76,30,44.83,Neutral,-2.65,Low Risk,Mediate,43.0,3.7,D,Underweight,Conservative Allocation,-0.5383252545979019,"WATCHLIST: Reference return -2.6%, Safety 43.0/100, Risk: Low Risk","Risk Reference Prices (Current: 92.19) | Lower Warning: 87.58, Lower Danger: 82.97, Upper Warning: 96.8, Upper Danger: 101.41",WATCHLIST
LII,MATURE,481.68,Upward,1,-2.98,30,46.63,Neutral,-0.94,Low Risk,Mediate,45.8,4.1,D,Underweight,Conservative Allocation,-0.4473240909019962,"WATCHLIST: Reference return -0.9%, Safety 45.8/100, Risk: Low Risk","Risk Reference Prices (Current: 481.68) | Lower Warning: 457.6, Lower Danger: 433.51, Upper Warning: 505.76, Upper Danger: 529.85",WATCHLIST
LLY,MATURE,916.31,Downward,-1,-2.19,20,33.22,Bearish,-0.62,Low Risk,Mediate,50.5,3.1,D,Underweight,Conservative Allocation,0.3800842718559146,"WATCHLIST: Reference return -0.6%, Safety 50.5/100, Risk: Low Risk","Risk Reference Prices (Current: 916.31) | Lower Warning: 870.49, Lower Danger: 824.68, Upper Warning: 962.13, Upper Danger: 1007.94",WATCHLIST
LIN,MATURE,492.34,Upward,1,-0.63,35,57.49,Neutral,1.33,Low Risk,Mediate,67.4,25.2,D,Underweight,Conservative Allocation,0.2938132280825588,"WATCHLIST: Reference return 1.3%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 492.34) | Lower Warning: 467.72, Lower Danger: 443.11, Upper Warning: 516.96, Upper Danger: 541.57",WATCHLIST
LYV,MATURE,154.92,Upward,1,-0.63,35,52.52,Neutral,0.31,Low Risk,Mediate,48.0,18.9,D,Underweight,Conservative Allocation,0.6621215160915496,"WATCHLIST: Reference return 0.3%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 154.92) | Lower Warning: 147.17, Lower Danger: 139.43, Upper Warning: 162.67, Upper Danger: 170.41",WATCHLIST
LMT,MATURE,624.2,Upward,1,-0.73,45,53.35,Neutral,2.26,Low Risk,Mediate,68.1,27.4,D,Underweight,Conservative Allocation,1.3674674945450642,"WATCHLIST: Reference return 2.3%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 624.20) | Lower Warning: 592.99, Lower Danger: 561.78, Upper Warning: 655.41, Upper Danger: 686.62",WATCHLIST
L,MATURE,106.4,Upward,1,-0.58,35,48.71,Neutral,-0.55,Low Risk,Safe,79.4,24.5,D,Underweight,Conservative Allocation,0.7711523929248436,"WATCHLIST: Reference return -0.5%, Safety 79.4/100, Risk: Low Risk","Risk Reference Prices (Current: 106.40) | Lower Warning: 101.08, Lower Danger: 95.76, Upper Warning: 111.72, Upper Danger: 117.04",WATCHLIST
LOW,MATURE,236.18,Downward,-1,-2.56,30,43.03,Neutral,-0.65,Low Risk,Mediate,60.2,7.4,D,Underweight,Conservative Allocation,0.120346103748647,"WATCHLIST: Reference return -0.7%, Safety 60.2/100, Risk: Low Risk","Risk Reference Prices (Current: 236.18) | Lower Warning: 224.37, Lower Danger: 212.56, Upper Warning: 247.99, Upper Danger: 259.8",WATCHLIST
LULU,MATURE,158.72,Downward,-1,-0.35,35,36.12,Bearish,-1.36,High Risk,Caution,27.5,14.5,D,Underweight,Conservative Allocation,-1.315868470790266,"WATCHLIST: Reference return -1.4%, Safety 27.5/100, Risk: High Risk","Risk Reference Prices (Current: 158.72) | Lower Warning: 150.78, Lower Danger: 142.85, Upper Warning: 166.66, Upper Danger: 174.59",WATCHLIST
LYB,MATURE,77.19,Upward,1,1.6,85,71.79,Bullish,4.35,Low Risk,Caution,26.3,53.4,C+,Watchlist,Double Check,0.5149468628447044,"WATCHLIST: Reference return 4.3%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 77.19) | Lower Warning: 73.33, Lower Danger: 69.47, Upper Warning: 81.05, Upper Danger: 84.91",WATCHLIST
MTB,MATURE,204.75,Upward,1,1.58,70,44.33,Neutral,-0.21,Low Risk,Mediate,67.2,47.3,C+,Watchlist,Double Check,0.5413518743723449,"WATCHLIST: Reference return -0.2%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 204.75) | Lower Warning: 194.51, Lower Danger: 184.28, Upper Warning: 214.99, Upper Danger: 225.23",WATCHLIST
MPC,MATURE,241.25,Upward,1,1.8,85,71.33,Bullish,2.28,Low Risk,Mediate,54.2,56.6,B,Attention,Opportunity Confirmation,1.4871383116629844,"WATCHLIST: Reference return 2.3%, Safety 54.2/100, Risk: Low Risk","Risk Reference Prices (Current: 241.25) | Lower Warning: 229.19, Lower Danger: 217.12, Upper Warning: 253.31, Upper Danger: 265.38",WATCHLIST
MAR,MATURE,326.79,Upward,1,-0.8,45,43.79,Neutral,-0.52,Low Risk,Mediate,67.6,21.5,D,Underweight,Conservative Allocation,0.998953377813216,"WATCHLIST: Reference return -0.5%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 326.79) | Lower Warning: 310.45, Lower Danger: 294.11, Upper Warning: 343.13, Upper Danger: 359.47",WATCHLIST
MRSH,MATURE,174.2,Downward,-1,-1.09,35,44.44,Neutral,-0.07,Low Risk,Mediate,56.2,15.0,D,Underweight,Conservative Allocation,-1.3339636307571066,"WATCHLIST: Reference return -0.1%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 174.20) | Lower Warning: 165.49, Lower Danger: 156.78, Upper Warning: 182.91, Upper Danger: 191.62",WATCHLIST
MLM,MATURE,589.42,Downward,-1,-1.1,55,41.44,Neutral,-0.32,Low Risk,Mediate,62.0,19.6,D,Underweight,Conservative Allocation,0.7929308837910125,"WATCHLIST: Reference return -0.3%, Safety 62.0/100, Risk: Low Risk","Risk Reference Prices (Current: 589.42) | Lower Warning: 559.95, Lower Danger: 530.48, Upper Warning: 618.89, Upper Danger: 648.36",WATCHLIST
MAS,MATURE,61.52,Downward,-1,-2.94,30,46.28,Neutral,-1.7,Low Risk,Mediate,57.2,6.4,D,Underweight,Conservative Allocation,-0.2953896223444436,"WATCHLIST: Reference return -1.7%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 61.52) | Lower Warning: 58.44, Lower Danger: 55.37, Upper Warning: 64.6, Upper Danger: 67.67",WATCHLIST
MA,MATURE,502.76,Downward,-1,0.54,60,40.55,Neutral,-1.67,Low Risk,Mediate,69.2,37.2,C,Caution,Risk Mitigation,-0.3869407348818273,"WATCHLIST: Reference return -1.7%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 502.76) | Lower Warning: 477.62, Lower Danger: 452.48, Upper Warning: 527.9, Upper Danger: 553.04",WATCHLIST
MTCH,MATURE,30.34,Downward,-1,-0.78,35,48.4,Neutral,-0.69,Low Risk,Mediate,57.4,18.3,D,Underweight,Conservative Allocation,-0.0250809356654057,"WATCHLIST: Reference return -0.7%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 30.34) | Lower Warning: 28.82, Lower Danger: 27.31, Upper Warning: 31.86, Upper Danger: 33.37",WATCHLIST
MKC,MATURE,52.78,Downward,-1,-1.7,40,42.26,Neutral,-1.43,Low Risk,Mediate,45.1,9.5,D,Underweight,Conservative Allocation,-1.499874153445086,"WATCHLIST: Reference return -1.4%, Safety 45.1/100, Risk: Low Risk","Risk Reference Prices (Current: 52.78) | Lower Warning: 50.14, Lower Danger: 47.5, Upper Warning: 55.42, Upper Danger: 58.06",WATCHLIST
MCD,MATURE,311.7,Upward,1,-2.13,20,53.39,Neutral,0.1,Low Risk,Safe,77.6,12.0,D,Underweight,Conservative Allocation,-0.0460244630082865,"WATCHLIST: Reference return 0.1%, Safety 77.6/100, Risk: Low Risk","Risk Reference Prices (Current: 311.70) | Lower Warning: 296.12, Lower Danger: 280.53, Upper Warning: 327.29, Upper Danger: 342.87",WATCHLIST
MCK,MATURE,879.75,Upward,1,-2.02,20,57.75,Neutral,0.1,Low Risk,Safe,71.6,11.8,D,Underweight,Conservative Allocation,0.9972920221096352,"WATCHLIST: Reference return 0.1%, Safety 71.6/100, Risk: Low Risk","Risk Reference Prices (Current: 879.75) | Lower Warning: 835.76, Lower Danger: 791.78, Upper Warning: 923.74, Upper Danger: 967.72",WATCHLIST
MDT,MATURE,87.89,Downward,-1,-2.58,30,42.89,Neutral,-0.65,Low Risk,Safe,70.3,9.3,D,Underweight,Conservative Allocation,0.0427063593117693,"WATCHLIST: Reference return -0.7%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 87.89) | Lower Warning: 83.5, Lower Danger: 79.1, Upper Warning: 92.28, Upper Danger: 96.68",WATCHLIST
MRK,MATURE,119.37,Upward,1,-0.45,35,49.18,Neutral,0.23,Low Risk,Mediate,65.4,23.4,D,Underweight,Conservative Allocation,1.1813600402404263,"WATCHLIST: Reference return 0.2%, Safety 65.4/100, Risk: Low Risk","Risk Reference Prices (Current: 119.37) | Lower Warning: 113.4, Lower Danger: 107.43, Upper Warning: 125.34, Upper Danger: 131.31",WATCHLIST
META,MATURE,594.89,Downward,-1,-1.61,10,42.68,Neutral,-1.53,Low Risk,Mediate,58.0,6.7,D,Underweight,Conservative Allocation,0.0251780625423335,"WATCHLIST: Reference return -1.5%, Safety 58.0/100, Risk: Low Risk","Risk Reference Prices (Current: 594.89) | Lower Warning: 565.15, Lower Danger: 535.4, Upper Warning: 624.63, Upper Danger: 654.38",WATCHLIST
MET,MATURE,70.39,Downward,-1,0.53,60,41.03,Neutral,-1.87,Low Risk,Mediate,66.1,36.6,C,Caution,Risk Mitigation,-0.5117823620327946,"WATCHLIST: Reference return -1.9%, Safety 66.1/100, Risk: Low Risk","Risk Reference Prices (Current: 70.39) | Lower Warning: 66.87, Lower Danger: 63.35, Upper Warning: 73.91, Upper Danger: 77.43",WATCHLIST
MTD,MATURE,1265.75,Downward,-1,1.32,70,36.99,Bearish,-0.88,Low Risk,Mediate,55.8,42.3,C,Caution,Risk Mitigation,0.2315221981581168,"WATCHLIST: Reference return -0.9%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1265.75) | Lower Warning: 1202.46, Lower Danger: 1139.18, Upper Warning: 1329.04, Upper Danger: 1392.32",WATCHLIST
MGM,MATURE,37.49,Upward,1,2.58,80,49.78,Neutral,-0.42,Low Risk,Mediate,49.4,50.5,C+,Watchlist,Double Check,0.4817865574877224,"ATTENTION: Reference return -0.4%, Safety 49.4/100, Risk: Low Risk","Risk Reference Prices (Current: 37.49) | Lower Warning: 35.62, Lower Danger: 33.74, Upper Warning: 39.36, Upper Danger: 41.24",ATTENTION
MCHP,MATURE,65.16,Upward,1,1.25,60,42.59,Neutral,-0.09,Low Risk,Mediate,44.0,38.3,C,Caution,Risk Mitigation,0.6495143995685723,"WATCHLIST: Reference return -0.1%, Safety 44.0/100, Risk: Low Risk","Risk Reference Prices (Current: 65.16) | Lower Warning: 61.9, Lower Danger: 58.64, Upper Warning: 68.42, Upper Danger: 71.68",WATCHLIST
MU,MATURE,382.09,Upward,1,1.36,65,56.81,Neutral,4.39,Low Risk,Caution,27.8,46.0,C+,Watchlist,Double Check,2.510094075546016,"WATCHLIST: Reference return 4.4%, Safety 27.8/100, Risk: Low Risk","Risk Reference Prices (Current: 382.09) | Lower Warning: 362.99, Lower Danger: 343.88, Upper Warning: 401.19, Upper Danger: 420.3",WATCHLIST
MSFT,MATURE,371.04,Downward,-1,-1.16,30,40.92,Neutral,-1.76,Low Risk,Mediate,56.5,13.0,D,Underweight,Conservative Allocation,-0.1812313361425643,"WATCHLIST: Reference return -1.8%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 371.04) | Lower Warning: 352.49, Lower Danger: 333.94, Upper Warning: 389.59, Upper Danger: 408.14",WATCHLIST
MAA,MATURE,121.64,Downward,-1,-1.59,30,41.64,Neutral,-0.76,Low Risk,Mediate,64.8,12.0,D,Underweight,Conservative Allocation,-1.362548598087639,"WATCHLIST: Reference return -0.8%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 121.64) | Lower Warning: 115.56, Lower Danger: 109.48, Upper Warning: 127.72, Upper Danger: 133.8",WATCHLIST
MRNA,MATURE,53.54,Upward,1,-0.87,55,64.59,Bullish,3.04,Low Risk,Caution,15.6,20.6,D,Underweight,Conservative Allocation,1.0705433786889489,"WATCHLIST: Reference return 3.0%, Safety 15.6/100, Risk: Low Risk","Risk Reference Prices (Current: 53.54) | Lower Warning: 50.86, Lower Danger: 48.19, Upper Warning: 56.22, Upper Danger: 58.89",WATCHLIST
MOH,MATURE,139.84,Downward,-1,-1.32,45,49.47,Neutral,1.12,High Risk,Caution,4.3,7.6,D,Underweight,Conservative Allocation,-1.189805282174812,"WATCHLIST: Reference return 1.1%, Safety 4.3/100, Risk: High Risk","Risk Reference Prices (Current: 139.84) | Lower Warning: 132.85, Lower Danger: 125.86, Upper Warning: 146.83, Upper Danger: 153.82",WATCHLIST
TAP,MATURE,41.27,Downward,-1,-2.97,30,44.56,Neutral,-1.47,Low Risk,Mediate,53.7,5.4,D,Underweight,Conservative Allocation,-1.3931813416685783,"WATCHLIST: Reference return -1.5%, Safety 53.7/100, Risk: Low Risk","Risk Reference Prices (Current: 41.27) | Lower Warning: 39.21, Lower Danger: 37.14, Upper Warning: 43.33, Upper Danger: 45.4",WATCHLIST
MDLZ,MATURE,57.43,Upward,1,0.39,50,52.2,Neutral,0.71,Low Risk,Mediate,55.9,34.0,D,Underweight,Conservative Allocation,-0.5680851180335216,"WATCHLIST: Reference return 0.7%, Safety 55.9/100, Risk: Low Risk","Risk Reference Prices (Current: 57.43) | Lower Warning: 54.56, Lower Danger: 51.69, Upper Warning: 60.3, Upper Danger: 63.17",WATCHLIST
MPWR,MATURE,1118.66,Upward,1,1.64,60,53.11,Neutral,1.57,Low Risk,Mediate,47.8,45.6,C+,Watchlist,Double Check,1.35180360338971,"WATCHLIST: Reference return 1.6%, Safety 47.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1118.66) | Lower Warning: 1062.73, Lower Danger: 1006.79, Upper Warning: 1174.59, Upper Danger: 1230.53",WATCHLIST
MNST,MATURE,73.21,Upward,1,-2.33,30,46.27,Neutral,-0.07,Low Risk,Mediate,66.6,9.8,D,Underweight,Conservative Allocation,0.975074347861188,"WATCHLIST: Reference return -0.1%, Safety 66.6/100, Risk: Low Risk","Risk Reference Prices (Current: 73.21) | Lower Warning: 69.55, Lower Danger: 65.89, Upper Warning: 76.87, Upper Danger: 80.53",WATCHLIST
MCO,MATURE,428.05,Downward,-1,-2.29,20,40.49,Neutral,-1.02,Low Risk,Mediate,58.3,5.4,D,Underweight,Conservative Allocation,-0.2657380587073482,"WATCHLIST: Reference return -1.0%, Safety 58.3/100, Risk: Low Risk","Risk Reference Prices (Current: 428.05) | Lower Warning: 406.65, Lower Danger: 385.24, Upper Warning: 449.45, Upper Danger: 470.85",WATCHLIST
MS,MATURE,165.65,Downward,-1,1.43,60,35.09,Bearish,-1.16,Low Risk,Mediate,60.5,41.6,C,Caution,Risk Mitigation,1.113601813732012,"WATCHLIST: Reference return -1.2%, Safety 60.5/100, Risk: Low Risk","Risk Reference Prices (Current: 165.65) | Lower Warning: 157.37, Lower Danger: 149.08, Upper Warning: 173.93, Upper Danger: 182.21",WATCHLIST
MOS,MATURE,26.19,Upward,1,-0.81,35,53.0,Neutral,1.26,Low Risk,Caution,12.9,11.9,D,Underweight,Conservative Allocation,0.1205859084534315,"WATCHLIST: Reference return 1.3%, Safety 12.9/100, Risk: Low Risk","Risk Reference Prices (Current: 26.19) | Lower Warning: 24.88, Lower Danger: 23.57, Upper Warning: 27.5, Upper Danger: 28.81",WATCHLIST
MSI,MATURE,451.01,Upward,1,-1.14,55,63.75,Bullish,1.48,Low Risk,Mediate,62.5,25.2,D,Underweight,Conservative Allocation,0.1861535945490001,"WATCHLIST: Reference return 1.5%, Safety 62.5/100, Risk: Low Risk","Risk Reference Prices (Current: 451.01) | Lower Warning: 428.46, Lower Danger: 405.91, Upper Warning: 473.56, Upper Danger: 496.11",WATCHLIST
MSCI,MATURE,530.99,Downward,-1,-1.61,10,49.39,Neutral,0.14,Low Risk,Mediate,67.3,9.8,D,Underweight,Conservative Allocation,-0.1720710844130464,"WATCHLIST: Reference return 0.1%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 530.99) | Lower Warning: 504.44, Lower Danger: 477.89, Upper Warning: 557.54, Upper Danger: 584.09",WATCHLIST
NDAQ,MATURE,83.74,Downward,-1,1.17,60,43.7,Neutral,-0.34,Low Risk,Mediate,60.6,41.2,C,Caution,Risk Mitigation,0.3211654723744018,"WATCHLIST: Reference return -0.3%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 83.74) | Lower Warning: 79.55, Lower Danger: 75.37, Upper Warning: 87.93, Upper Danger: 92.11",WATCHLIST
NTAP,MATURE,105.5,Downward,-1,2.56,65,50.36,Neutral,-1.05,Low Risk,Mediate,56.1,48.9,C+,Watchlist,Double Check,0.4908198603522712,"WATCHLIST: Reference return -1.1%, Safety 56.1/100, Risk: Low Risk","Risk Reference Prices (Current: 105.50) | Lower Warning: 100.22, Lower Danger: 94.95, Upper Warning: 110.78, Upper Danger: 116.05",WATCHLIST
NFLX,MATURE,92.28,Downward,-1,1.13,60,53.77,Neutral,-2.32,Low Risk,Caution,22.5,34.8,D,Underweight,Conservative Allocation,-0.0949884594771527,"WATCHLIST: Reference return -2.3%, Safety 22.5/100, Risk: Low Risk","Risk Reference Prices (Current: 92.28) | Lower Warning: 87.67, Lower Danger: 83.05, Upper Warning: 96.89, Upper Danger: 101.51",WATCHLIST
NEM,MATURE,101.52,Upward,1,-2.44,30,46.9,Neutral,0.98,Low Risk,Mediate,42.2,6.3,D,Underweight,Conservative Allocation,1.8482154582632584,"WATCHLIST: Reference return 1.0%, Safety 42.2/100, Risk: Low Risk","Risk Reference Prices (Current: 101.52) | Lower Warning: 96.44, Lower Danger: 91.37, Upper Warning: 106.6, Upper Danger: 111.67",WATCHLIST
NWSA,MATURE,24.27,Downward,-1,1.15,65,47.13,Neutral,0.62,Low Risk,Mediate,57.8,43.0,C,Caution,Risk Mitigation,-0.4622819238090351,"WATCHLIST: Reference return 0.6%, Safety 57.8/100, Risk: Low Risk","Risk Reference Prices (Current: 24.27) | Lower Warning: 23.06, Lower Danger: 21.84, Upper Warning: 25.48, Upper Danger: 26.7",WATCHLIST
NWS,MATURE,27.59,Downward,-1,1.16,65,46.89,Neutral,0.24,Low Risk,Mediate,58.4,42.6,C,Caution,Risk Mitigation,-0.3981133007449406,"WATCHLIST: Reference return 0.2%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.59) | Lower Warning: 26.21, Lower Danger: 24.83, Upper Warning: 28.97, Upper Danger: 30.35",WATCHLIST
NEE,MATURE,91.16,Upward,1,-0.45,35,57.26,Neutral,0.94,Low Risk,Safe,73.9,27.5,D,Underweight,Conservative Allocation,1.1338153592703584,"WATCHLIST: Reference return 0.9%, Safety 73.9/100, Risk: Low Risk","Risk Reference Prices (Current: 91.16) | Lower Warning: 86.6, Lower Danger: 82.04, Upper Warning: 95.72, Upper Danger: 100.28",WATCHLIST
NKE,MATURE,52.98,Downward,-1,-2.71,30,42.33,Neutral,-1.26,Low Risk,Mediate,53.3,5.5,D,Underweight,Conservative Allocation,-0.355763291497122,"WATCHLIST: Reference return -1.3%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 52.98) | Lower Warning: 50.33, Lower Danger: 47.68, Upper Warning: 55.63, Upper Danger: 58.28",WATCHLIST
NI,MATURE,45.68,Upward,1,-0.94,45,55.46,Neutral,0.86,Low Risk,Safe,78.2,25.6,D,Underweight,Conservative Allocation,0.7186030210365452,"WATCHLIST: Reference return 0.9%, Safety 78.2/100, Risk: Low Risk","Risk Reference Prices (Current: 45.68) | Lower Warning: 43.4, Lower Danger: 41.11, Upper Warning: 47.96, Upper Danger: 50.25",WATCHLIST
NDSN,MATURE,270.85,Upward,1,-0.96,55,52.01,Neutral,0.95,Low Risk,Mediate,68.2,25.1,D,Underweight,Conservative Allocation,1.039922737086031,"WATCHLIST: Reference return 0.9%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 270.85) | Lower Warning: 257.31, Lower Danger: 243.77, Upper Warning: 284.39, Upper Danger: 297.94",WATCHLIST
NSC,MATURE,282.61,Upward,1,-2.35,30,48.42,Neutral,-0.26,Low Risk,Safe,74.2,11.6,D,Underweight,Conservative Allocation,0.8296049001029483,"WATCHLIST: Reference return -0.3%, Safety 74.2/100, Risk: Low Risk","Risk Reference Prices (Current: 282.61) | Lower Warning: 268.48, Lower Danger: 254.35, Upper Warning: 296.74, Upper Danger: 310.87",WATCHLIST
NTRS,MATURE,139.73,Upward,1,1.4,60,42.31,Neutral,-0.52,Low Risk,Mediate,66.9,43.8,C,Caution,Risk Mitigation,1.1767702637834414,"WATCHLIST: Reference return -0.5%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 139.73) | Lower Warning: 132.74, Lower Danger: 125.76, Upper Warning: 146.72, Upper Danger: 153.7",WATCHLIST
NOC,MATURE,691.21,Upward,1,-0.76,45,58.09,Neutral,2.17,Low Risk,Mediate,64.2,26.9,D,Underweight,Conservative Allocation,1.143053947302046,"WATCHLIST: Reference return 2.2%, Safety 64.2/100, Risk: Low Risk","Risk Reference Prices (Current: 691.21) | Lower Warning: 656.65, Lower Danger: 622.09, Upper Warning: 725.77, Upper Danger: 760.33",WATCHLIST
NCLH,MATURE,20.22,Upward,1,1.13,60,42.79,Neutral,-0.79,Low Risk,Caution,24.6,33.6,D,Underweight,Conservative Allocation,0.2128498087236416,"WATCHLIST: Reference return -0.8%, Safety 24.6/100, Risk: Low Risk","Risk Reference Prices (Current: 20.22) | Lower Warning: 19.21, Lower Danger: 18.2, Upper Warning: 21.23, Upper Danger: 22.24",WATCHLIST
NRG,MATURE,151.04,Upward,1,-0.8,45,49.96,Neutral,0.04,Low Risk,Mediate,45.6,18.1,D,Underweight,Conservative Allocation,1.0391649586155118,"WATCHLIST: Reference return 0.0%, Safety 45.6/100, Risk: Low Risk","Risk Reference Prices (Current: 151.04) | Lower Warning: 143.49, Lower Danger: 135.94, Upper Warning: 158.59, Upper Danger: 166.14",WATCHLIST
NUE,MATURE,165.17,Upward,1,-1.17,55,45.84,Neutral,0.03,Low Risk,Mediate,66.4,20.7,D,Underweight,Conservative Allocation,0.8491918397065238,"WATCHLIST: Reference return 0.0%, Safety 66.4/100, Risk: Low Risk","Risk Reference Prices (Current: 165.17) | Lower Warning: 156.91, Lower Danger: 148.65, Upper Warning: 173.43, Upper Danger: 181.69",WATCHLIST
NVDA,MATURE,178.68,Downward,-1,-0.46,35,45.35,Neutral,-0.49,Low Risk,Mediate,59.3,21.1,D,Underweight,Conservative Allocation,1.2139921393071131,"WATCHLIST: Reference return -0.5%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 178.68) | Lower Warning: 169.75, Lower Danger: 160.81, Upper Warning: 187.61, Upper Danger: 196.55",WATCHLIST
NVR,MATURE,6552.2,Downward,-1,-0.1,45,45.75,Neutral,-0.65,Low Risk,Mediate,59.3,26.7,D,Underweight,Conservative Allocation,-0.4022387967219474,"WATCHLIST: Reference return -0.7%, Safety 59.3/100, Risk: Low Risk","Risk Reference Prices (Current: 6552.20) | Lower Warning: 6224.59, Lower Danger: 5896.98, Upper Warning: 6879.81, Upper Danger: 7207.42",WATCHLIST
NXPI,MATURE,197.61,Downward,-1,-0.03,45,37.23,Bearish,-2.01,Low Risk,Mediate,55.7,25.4,D,Underweight,Conservative Allocation,0.0840596519301661,"WATCHLIST: Reference return -2.0%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 197.61) | Lower Warning: 187.73, Lower Danger: 177.85, Upper Warning: 207.49, Upper Danger: 217.37",WATCHLIST
ORLY,MATURE,91.16,Downward,-1,-1.09,45,49.04,Neutral,-0.41,Low Risk,Mediate,66.7,19.8,D,Underweight,Conservative Allocation,-0.1158436983837841,"WATCHLIST: Reference return -0.4%, Safety 66.7/100, Risk: Low Risk","Risk Reference Prices (Current: 91.16) | Lower Warning: 86.6, Lower Danger: 82.04, Upper Warning: 95.72, Upper Danger: 100.28",WATCHLIST
OXY,MATURE,61.85,Upward,1,1.61,85,67.88,Bullish,3.16,Low Risk,Mediate,52.8,56.3,B,Attention,Opportunity Confirmation,0.713027822593147,"WATCHLIST: Reference return 3.2%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 61.85) | Lower Warning: 58.76, Lower Danger: 55.66, Upper Warning: 64.94, Upper Danger: 68.03",WATCHLIST
ODFL,MATURE,189.05,Upward,1,-0.96,45,50.99,Neutral,1.55,Low Risk,Mediate,40.4,18.4,D,Underweight,Conservative Allocation,0.403426508945178,"WATCHLIST: Reference return 1.6%, Safety 40.4/100, Risk: Low Risk","Risk Reference Prices (Current: 189.05) | Lower Warning: 179.6, Lower Danger: 170.15, Upper Warning: 198.5, Upper Danger: 207.96",WATCHLIST
OMC,MATURE,75.74,Upward,1,-0.88,35,45.67,Neutral,-1.27,Low Risk,Mediate,67.4,19.1,D,Underweight,Conservative Allocation,-0.0047734121621559,"WATCHLIST: Reference return -1.3%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 75.74) | Lower Warning: 71.95, Lower Danger: 68.17, Upper Warning: 79.53, Upper Danger: 83.31",WATCHLIST
