Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,263.8,Upward,1,-2.0,20,58.16,Neutral,0.04,Low Risk,Safe,70.3,11.6,D,Underweight,Conservative Allocation,0.3949610857646896,"WATCHLIST: Reference return 0.0%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 263.80) | Lower Warning: 250.61, Lower Danger: 237.42, Upper Warning: 276.99, Upper Danger: 290.18",WATCHLIST
LRCX,MATURE,212.2,Upward,1,-0.66,45,57.28,Neutral,2.78,Low Risk,Mediate,41.4,24.1,D,Underweight,Conservative Allocation,2.1147938306392,"WATCHLIST: Reference return 2.8%, Safety 41.4/100, Risk: Low Risk","Risk Reference Prices (Current: 212.20) | Lower Warning: 201.59, Lower Danger: 190.98, Upper Warning: 222.81, Upper Danger: 233.42",WATCHLIST
LW,MATURE,40.55,Downward,-1,-1.14,30,50.68,Neutral,-0.54,Low Risk,Mediate,40.3,11.4,D,Underweight,Conservative Allocation,-0.2990583432248536,"WATCHLIST: Reference return -0.5%, Safety 40.3/100, Risk: Low Risk","Risk Reference Prices (Current: 40.55) | Lower Warning: 38.52, Lower Danger: 36.49, Upper Warning: 42.58, Upper Danger: 44.6",WATCHLIST
LVS,MATURE,53.68,Downward,-1,-2.07,20,40.79,Neutral,-1.55,Low Risk,Mediate,54.3,5.5,D,Underweight,Conservative Allocation,0.6970427579492217,"WATCHLIST: Reference return -1.6%, Safety 54.3/100, Risk: Low Risk","Risk Reference Prices (Current: 53.68) | Lower Warning: 51.0, Lower Danger: 48.31, Upper Warning: 56.36, Upper Danger: 59.05",WATCHLIST
LDOS,MATURE,173.86,Downward,-1,1.46,60,47.55,Neutral,-0.78,Low Risk,Mediate,50.6,41.7,C,Caution,Risk Mitigation,0.9141716206638192,"WATCHLIST: Reference return -0.8%, Safety 50.6/100, Risk: Low Risk","Risk Reference Prices (Current: 173.86) | Lower Warning: 165.17, Lower Danger: 156.47, Upper Warning: 182.55, Upper Danger: 191.25",WATCHLIST
LEN,MATURE,94.96,Downward,-1,-1.41,40,48.42,Neutral,-3.36,Low Risk,Mediate,44.4,12.0,D,Underweight,Conservative Allocation,-0.4661625017600087,"WATCHLIST: Reference return -3.4%, Safety 44.4/100, Risk: Low Risk","Risk Reference Prices (Current: 94.96) | Lower Warning: 90.21, Lower Danger: 85.46, Upper Warning: 99.71, Upper Danger: 104.46",WATCHLIST
LII,MATURE,480.96,Upward,1,-2.26,20,53.23,Neutral,-0.21,Low Risk,Mediate,45.4,4.8,D,Underweight,Conservative Allocation,-0.4272231874031119,"WATCHLIST: Reference return -0.2%, Safety 45.4/100, Risk: Low Risk","Risk Reference Prices (Current: 480.96) | Lower Warning: 456.91, Lower Danger: 432.86, Upper Warning: 505.01, Upper Danger: 529.06",WATCHLIST
LLY,MATURE,985.08,Upward,1,-0.72,35,35.42,Bearish,-0.03,Low Risk,Mediate,51.1,15.6,D,Underweight,Conservative Allocation,0.591738287767221,"WATCHLIST: Reference return -0.0%, Safety 51.1/100, Risk: Low Risk","Risk Reference Prices (Current: 985.08) | Lower Warning: 935.83, Lower Danger: 886.57, Upper Warning: 1034.33, Upper Danger: 1083.59",WATCHLIST
LIN,MATURE,493.92,Upward,1,-0.95,45,63.96,Bullish,1.36,Low Risk,Mediate,68.6,25.7,D,Underweight,Conservative Allocation,0.3763127920837022,"WATCHLIST: Reference return 1.4%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 493.92) | Lower Warning: 469.22, Lower Danger: 444.53, Upper Warning: 518.62, Upper Danger: 543.31",WATCHLIST
LYV,MATURE,153.97,Upward,1,1.41,75,58.38,Neutral,0.59,Low Risk,Mediate,47.6,46.4,C+,Watchlist,Double Check,0.8318925470718058,"WATCHLIST: Reference return 0.6%, Safety 47.6/100, Risk: Low Risk","Risk Reference Prices (Current: 153.97) | Lower Warning: 146.27, Lower Danger: 138.57, Upper Warning: 161.67, Upper Danger: 169.37",WATCHLIST
LMT,MATURE,646.0,Upward,1,1.85,85,60.86,Neutral,2.32,Low Risk,Mediate,67.2,58.0,B,Attention,Opportunity Confirmation,1.3055161603846013,"WATCHLIST: Reference return 2.3%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 646.00) | Lower Warning: 613.7, Lower Danger: 581.4, Upper Warning: 678.3, Upper Danger: 710.6",WATCHLIST
L,MATURE,108.02,Upward,1,-0.88,45,50.15,Neutral,-0.07,Low Risk,Safe,78.5,24.0,D,Underweight,Conservative Allocation,1.1040093954241452,"WATCHLIST: Reference return -0.1%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 108.02) | Lower Warning: 102.62, Lower Danger: 97.22, Upper Warning: 113.42, Upper Danger: 118.82",WATCHLIST
LOW,MATURE,237.59,Upward,1,-1.18,40,48.37,Neutral,-0.02,Low Risk,Mediate,63.9,17.4,D,Underweight,Conservative Allocation,0.2740204752011927,"WATCHLIST: Reference return -0.0%, Safety 63.9/100, Risk: Low Risk","Risk Reference Prices (Current: 237.59) | Lower Warning: 225.71, Lower Danger: 213.83, Upper Warning: 249.47, Upper Danger: 261.35",WATCHLIST
LULU,MATURE,157.78,Downward,-1,-2.5,20,37.5,Bearish,-1.23,High Risk,Caution,22.8,-2.8,D,Underweight,Conservative Allocation,-1.1550204849438102,"WATCHLIST: Reference return -1.2%, Safety 22.8/100, Risk: High Risk","Risk Reference Prices (Current: 157.78) | Lower Warning: 149.89, Lower Danger: 142.0, Upper Warning: 165.67, Upper Danger: 173.56",WATCHLIST
LYB,MATURE,72.3,Upward,1,1.51,85,68.3,Bullish,3.3,Low Risk,Caution,25.2,50.5,C+,Watchlist,Double Check,0.2867875834009664,"WATCHLIST: Reference return 3.3%, Safety 25.2/100, Risk: Low Risk","Risk Reference Prices (Current: 72.30) | Lower Warning: 68.69, Lower Danger: 65.07, Upper Warning: 75.92, Upper Danger: 79.53",WATCHLIST
MTB,MATURE,196.26,Upward,1,-1.15,40,47.73,Neutral,0.38,Low Risk,Mediate,65.0,18.4,D,Underweight,Conservative Allocation,0.5209323705109575,"WATCHLIST: Reference return 0.4%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 196.26) | Lower Warning: 186.45, Lower Danger: 176.63, Upper Warning: 206.07, Upper Danger: 215.89",WATCHLIST
MPC,MATURE,226.18,Upward,1,3.07,75,66.48,Bullish,0.4,Low Risk,Mediate,53.5,54.6,C+,Watchlist,Double Check,1.4774221635393436,"ATTENTION: Reference return 0.4%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 226.18) | Lower Warning: 214.87, Lower Danger: 203.56, Upper Warning: 237.49, Upper Danger: 248.8",ATTENTION
MAR,MATURE,313.81,Upward,1,-1.9,20,48.27,Neutral,0.1,Low Risk,Mediate,69.3,10.5,D,Underweight,Conservative Allocation,0.9038990869785845,"WATCHLIST: Reference return 0.1%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 313.81) | Lower Warning: 298.12, Lower Danger: 282.43, Upper Warning: 329.5, Upper Danger: 345.19",WATCHLIST
MRSH,MATURE,172.15,Downward,-1,-1.86,10,46.95,Neutral,0.01,Low Risk,Mediate,57.6,6.0,D,Underweight,Conservative Allocation,-1.2685078836616206,"WATCHLIST: Reference return 0.0%, Safety 57.6/100, Risk: Low Risk","Risk Reference Prices (Current: 172.15) | Lower Warning: 163.54, Lower Danger: 154.93, Upper Warning: 180.76, Upper Danger: 189.36",WATCHLIST
MLM,MATURE,583.75,Upward,1,-0.95,30,46.62,Neutral,0.38,Low Risk,Mediate,63.4,17.5,D,Underweight,Conservative Allocation,0.8010110000179069,"WATCHLIST: Reference return 0.4%, Safety 63.4/100, Risk: Low Risk","Risk Reference Prices (Current: 583.75) | Lower Warning: 554.56, Lower Danger: 525.38, Upper Warning: 612.94, Upper Danger: 642.12",WATCHLIST
MAS,MATURE,61.52,Upward,1,-2.64,30,52.02,Neutral,-0.76,Low Risk,Mediate,61.6,8.8,D,Underweight,Conservative Allocation,-0.2939532719588004,"WATCHLIST: Reference return -0.8%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 61.52) | Lower Warning: 58.44, Lower Danger: 55.37, Upper Warning: 64.6, Upper Danger: 67.67",WATCHLIST
MA,MATURE,497.99,Downward,-1,-2.26,20,43.21,Neutral,-1.0,Low Risk,Mediate,66.0,7.5,D,Underweight,Conservative Allocation,-0.2676271717774154,"WATCHLIST: Reference return -1.0%, Safety 66.0/100, Risk: Low Risk","Risk Reference Prices (Current: 497.99) | Lower Warning: 473.09, Lower Danger: 448.19, Upper Warning: 522.89, Upper Danger: 547.79",WATCHLIST
MTCH,MATURE,30.79,Downward,-1,-0.75,35,47.84,Neutral,-0.69,Low Risk,Mediate,56.4,18.3,D,Underweight,Conservative Allocation,0.104490347126854,"WATCHLIST: Reference return -0.7%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 30.79) | Lower Warning: 29.25, Lower Danger: 27.71, Upper Warning: 32.33, Upper Danger: 33.87",WATCHLIST
MKC,MATURE,58.29,Upward,1,-1.37,30,47.54,Neutral,0.27,Low Risk,Mediate,50.4,11.8,D,Underweight,Conservative Allocation,-1.124095458284242,"WATCHLIST: Reference return 0.3%, Safety 50.4/100, Risk: Low Risk","Risk Reference Prices (Current: 58.29) | Lower Warning: 55.38, Lower Danger: 52.46, Upper Warning: 61.2, Upper Danger: 64.12",WATCHLIST
MCD,MATURE,326.46,Upward,1,-0.88,45,53.81,Neutral,0.25,Low Risk,Safe,79.9,25.2,D,Underweight,Conservative Allocation,0.4878646245447096,"WATCHLIST: Reference return 0.2%, Safety 79.9/100, Risk: Low Risk","Risk Reference Prices (Current: 326.46) | Lower Warning: 310.14, Lower Danger: 293.81, Upper Warning: 342.78, Upper Danger: 359.11",WATCHLIST
MCK,MATURE,940.91,Upward,1,-0.35,35,62.93,Bullish,0.94,Low Risk,Safe,73.2,29.2,D,Underweight,Conservative Allocation,1.3056062946249352,"WATCHLIST: Reference return 0.9%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 940.91) | Lower Warning: 893.86, Lower Danger: 846.82, Upper Warning: 987.96, Upper Danger: 1035.0",WATCHLIST
MDT,MATURE,87.14,Downward,-1,-1.34,40,45.77,Neutral,-0.73,Low Risk,Mediate,69.2,17.0,D,Underweight,Conservative Allocation,-0.2596106935961454,"WATCHLIST: Reference return -0.7%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 87.14) | Lower Warning: 82.78, Lower Danger: 78.43, Upper Warning: 91.5, Upper Danger: 95.85",WATCHLIST
MRK,MATURE,115.61,Upward,1,-0.9,45,54.07,Neutral,1.28,Low Risk,Mediate,61.8,23.2,D,Underweight,Conservative Allocation,0.8233969455633783,"WATCHLIST: Reference return 1.3%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 115.61) | Lower Warning: 109.83, Lower Danger: 104.05, Upper Warning: 121.39, Upper Danger: 127.17",WATCHLIST
META,MATURE,613.71,Downward,-1,-1.57,10,45.32,Neutral,-0.1,Low Risk,Mediate,57.9,7.3,D,Underweight,Conservative Allocation,0.1202266347761868,"WATCHLIST: Reference return -0.1%, Safety 57.9/100, Risk: Low Risk","Risk Reference Prices (Current: 613.71) | Lower Warning: 583.02, Lower Danger: 552.34, Upper Warning: 644.4, Upper Danger: 675.08",WATCHLIST
MET,MATURE,67.97,Downward,-1,-1.35,30,41.92,Neutral,-1.7,Low Risk,Mediate,63.0,13.1,D,Underweight,Conservative Allocation,-0.4808103433583213,"WATCHLIST: Reference return -1.7%, Safety 63.0/100, Risk: Low Risk","Risk Reference Prices (Current: 67.97) | Lower Warning: 64.57, Lower Danger: 61.17, Upper Warning: 71.37, Upper Danger: 74.77",WATCHLIST
MTD,MATURE,1173.74,Downward,-1,-1.34,40,41.54,Neutral,-0.82,Low Risk,Mediate,58.6,14.2,D,Underweight,Conservative Allocation,-0.0903724420402644,"WATCHLIST: Reference return -0.8%, Safety 58.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1173.74) | Lower Warning: 1115.05, Lower Danger: 1056.37, Upper Warning: 1232.43, Upper Danger: 1291.11",WATCHLIST
MGM,MATURE,36.68,Upward,1,-0.65,35,47.43,Neutral,-0.76,Low Risk,Mediate,43.3,16.5,D,Underweight,Conservative Allocation,0.456538541454984,"WATCHLIST: Reference return -0.8%, Safety 43.3/100, Risk: Low Risk","Risk Reference Prices (Current: 36.68) | Lower Warning: 34.85, Lower Danger: 33.01, Upper Warning: 38.51, Upper Danger: 40.35",WATCHLIST
MCHP,MATURE,61.94,Upward,1,-0.95,30,48.36,Neutral,-0.6,Low Risk,Mediate,46.8,13.8,D,Underweight,Conservative Allocation,0.5189688724764496,"WATCHLIST: Reference return -0.6%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 61.94) | Lower Warning: 58.84, Lower Danger: 55.75, Upper Warning: 65.04, Upper Danger: 68.13",WATCHLIST
MU,MATURE,426.13,Upward,1,-0.63,45,61.71,Bullish,4.52,Low Risk,Caution,23.4,24.2,D,Underweight,Conservative Allocation,2.545155436956855,"WATCHLIST: Reference return 4.5%, Safety 23.4/100, Risk: Low Risk","Risk Reference Prices (Current: 426.13) | Lower Warning: 404.82, Lower Danger: 383.52, Upper Warning: 447.44, Upper Danger: 468.74",WATCHLIST
MSFT,MATURE,395.55,Downward,-1,2.43,50,41.97,Neutral,-0.87,Low Risk,Mediate,57.2,44.5,C,Caution,Risk Mitigation,0.0756254246546209,"WATCHLIST: Reference return -0.9%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 395.55) | Lower Warning: 375.77, Lower Danger: 355.99, Upper Warning: 415.33, Upper Danger: 435.1",WATCHLIST
MAA,MATURE,126.32,Upward,1,-1.87,10,46.08,Neutral,-0.13,Low Risk,Mediate,67.6,7.8,D,Underweight,Conservative Allocation,-1.1486586744285907,"WATCHLIST: Reference return -0.1%, Safety 67.6/100, Risk: Low Risk","Risk Reference Prices (Current: 126.32) | Lower Warning: 120.0, Lower Danger: 113.69, Upper Warning: 132.64, Upper Danger: 138.95",WATCHLIST
MRNA,MATURE,52.56,Upward,1,1.7,85,68.13,Bullish,5.14,Mediate Risk,Caution,12.7,51.8,C+,Watchlist,Double Check,0.8970058643809168,"WATCHLIST: Reference return 5.1%, Safety 12.7/100, Risk: Mediate Risk","Risk Reference Prices (Current: 52.56) | Lower Warning: 49.93, Lower Danger: 47.3, Upper Warning: 55.19, Upper Danger: 57.82",WATCHLIST
MOH,MATURE,149.2,Downward,-1,1.57,75,53.31,Neutral,1.5,High Risk,Caution,0.6,38.7,C,Caution,Risk Mitigation,-1.005324298024219,"WATCHLIST: Reference return 1.5%, Safety 0.6/100, Risk: High Risk","Risk Reference Prices (Current: 149.20) | Lower Warning: 141.74, Lower Danger: 134.28, Upper Warning: 156.66, Upper Danger: 164.12",WATCHLIST
TAP,MATURE,43.61,Upward,1,-2.47,20,48.58,Neutral,-0.77,Low Risk,Mediate,49.5,4.3,D,Underweight,Conservative Allocation,-1.125060119765407,"WATCHLIST: Reference return -0.8%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 43.61) | Lower Warning: 41.43, Lower Danger: 39.25, Upper Warning: 45.79, Upper Danger: 47.97",WATCHLIST
MDLZ,MATURE,54.89,Upward,1,-2.3,20,54.35,Neutral,0.47,Low Risk,Mediate,55.2,7.6,D,Underweight,Conservative Allocation,-0.646480021733427,"WATCHLIST: Reference return 0.5%, Safety 55.2/100, Risk: Low Risk","Risk Reference Prices (Current: 54.89) | Lower Warning: 52.15, Lower Danger: 49.4, Upper Warning: 57.63, Upper Danger: 60.38",WATCHLIST
MPWR,MATURE,1052.59,Upward,1,-0.72,45,56.55,Neutral,1.18,Low Risk,Mediate,43.6,21.3,D,Underweight,Conservative Allocation,1.2113421047592612,"WATCHLIST: Reference return 1.2%, Safety 43.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1052.59) | Lower Warning: 999.96, Lower Danger: 947.33, Upper Warning: 1105.22, Upper Danger: 1157.85",WATCHLIST
MNST,MATURE,77.11,Upward,1,-2.2,30,49.35,Neutral,1.28,Low Risk,Mediate,69.7,13.5,D,Underweight,Conservative Allocation,1.4290333687903949,"WATCHLIST: Reference return 1.3%, Safety 69.7/100, Risk: Low Risk","Risk Reference Prices (Current: 77.11) | Lower Warning: 73.25, Lower Danger: 69.4, Upper Warning: 80.97, Upper Danger: 84.82",WATCHLIST
MCO,MATURE,430.01,Downward,-1,-0.01,35,47.07,Neutral,0.61,Low Risk,Mediate,50.9,25.2,D,Underweight,Conservative Allocation,-0.0811695761699976,"WATCHLIST: Reference return 0.6%, Safety 50.9/100, Risk: Low Risk","Risk Reference Prices (Current: 430.01) | Lower Warning: 408.51, Lower Danger: 387.01, Upper Warning: 451.51, Upper Danger: 473.01",WATCHLIST
MS,MATURE,154.87,Downward,-1,-2.0,20,36.85,Bearish,-1.2,Low Risk,Mediate,54.9,5.3,D,Underweight,Conservative Allocation,1.0754938608101794,"WATCHLIST: Reference return -1.2%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 154.87) | Lower Warning: 147.13, Lower Danger: 139.38, Upper Warning: 162.61, Upper Danger: 170.36",WATCHLIST
MOS,MATURE,29.31,Upward,1,1.17,50,56.21,Neutral,1.3,Low Risk,Caution,23.7,35.9,C,Caution,Risk Mitigation,0.4866031724419669,"WATCHLIST: Reference return 1.3%, Safety 23.7/100, Risk: Low Risk","Risk Reference Prices (Current: 29.31) | Lower Warning: 27.84, Lower Danger: 26.38, Upper Warning: 30.78, Upper Danger: 32.24",WATCHLIST
MSI,MATURE,473.12,Upward,1,1.57,85,69.76,Bullish,1.86,Low Risk,Mediate,61.4,55.9,B,Attention,Opportunity Confirmation,0.5199035875124981,"WATCHLIST: Reference return 1.9%, Safety 61.4/100, Risk: Low Risk","Risk Reference Prices (Current: 473.12) | Lower Warning: 449.46, Lower Danger: 425.81, Upper Warning: 496.78, Upper Danger: 520.43",WATCHLIST
MSCI,MATURE,547.9,Downward,-1,0.86,50,53.25,Neutral,1.15,Low Risk,Mediate,64.3,40.9,C,Caution,Risk Mitigation,0.0204332200072577,"WATCHLIST: Reference return 1.1%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 547.90) | Lower Warning: 520.51, Lower Danger: 493.11, Upper Warning: 575.3, Upper Danger: 602.69",WATCHLIST
NDAQ,MATURE,85.53,Downward,-1,3.43,75,43.86,Neutral,0.08,Low Risk,Mediate,58.5,52.2,C+,Watchlist,Double Check,0.6031277716790122,"WATCHLIST: Reference return 0.1%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 85.53) | Lower Warning: 81.25, Lower Danger: 76.98, Upper Warning: 89.81, Upper Danger: 94.08",WATCHLIST
NTAP,MATURE,98.66,Downward,-1,-0.72,35,45.12,Neutral,-1.66,Low Risk,Mediate,56.6,18.2,D,Underweight,Conservative Allocation,0.3206321357429868,"WATCHLIST: Reference return -1.7%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 98.66) | Lower Warning: 93.73, Lower Danger: 88.79, Upper Warning: 103.59, Upper Danger: 108.53",WATCHLIST
NFLX,MATURE,95.31,Downward,-1,4.4,85,53.88,Neutral,-1.6,Low Risk,Caution,21.1,48.8,C+,Watchlist,Double Check,0.165024641511766,"WATCHLIST: Reference return -1.6%, Safety 21.1/100, Risk: Low Risk","Risk Reference Prices (Current: 95.31) | Lower Warning: 90.54, Lower Danger: 85.78, Upper Warning: 100.08, Upper Danger: 104.84",WATCHLIST
NEM,MATURE,109.58,Upward,1,-1.96,20,53.77,Neutral,3.5,Low Risk,Mediate,50.2,12.8,D,Underweight,Conservative Allocation,2.1040961250955577,"WATCHLIST: Reference return 3.5%, Safety 50.2/100, Risk: Low Risk","Risk Reference Prices (Current: 109.58) | Lower Warning: 104.1, Lower Danger: 98.62, Upper Warning: 115.06, Upper Danger: 120.54",WATCHLIST
NWSA,MATURE,23.7,Downward,-1,1.15,65,46.7,Neutral,0.55,Low Risk,Mediate,56.4,42.6,C,Caution,Risk Mitigation,-0.4869400806913772,"WATCHLIST: Reference return 0.5%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 23.70) | Lower Warning: 22.52, Lower Danger: 21.33, Upper Warning: 24.89, Upper Danger: 26.07",WATCHLIST
NWS,MATURE,26.76,Downward,-1,1.14,65,46.06,Neutral,0.32,Low Risk,Mediate,57.5,42.2,C,Caution,Risk Mitigation,-0.5401417833825852,"WATCHLIST: Reference return 0.3%, Safety 57.5/100, Risk: Low Risk","Risk Reference Prices (Current: 26.76) | Lower Warning: 25.42, Lower Danger: 24.08, Upper Warning: 28.1, Upper Danger: 29.44",WATCHLIST
NEE,MATURE,92.78,Upward,1,-0.85,45,58.94,Neutral,0.94,Low Risk,Safe,72.6,25.9,D,Underweight,Conservative Allocation,0.9948042661380144,"WATCHLIST: Reference return 0.9%, Safety 72.6/100, Risk: Low Risk","Risk Reference Prices (Current: 92.78) | Lower Warning: 88.14, Lower Danger: 83.5, Upper Warning: 97.42, Upper Danger: 102.06",WATCHLIST
NKE,MATURE,53.98,Downward,-1,-1.22,30,47.41,Neutral,-1.18,Low Risk,Mediate,51.3,12.5,D,Underweight,Conservative Allocation,-0.513343647836143,"WATCHLIST: Reference return -1.2%, Safety 51.3/100, Risk: Low Risk","Risk Reference Prices (Current: 53.98) | Lower Warning: 51.28, Lower Danger: 48.58, Upper Warning: 56.68, Upper Danger: 59.38",WATCHLIST
NI,MATURE,47.39,Upward,1,1.43,75,56.93,Neutral,0.71,Low Risk,Safe,77.7,52.5,C+,Watchlist,Double Check,0.9822030367641578,"WATCHLIST: Reference return 0.7%, Safety 77.7/100, Risk: Low Risk","Risk Reference Prices (Current: 47.39) | Lower Warning: 45.02, Lower Danger: 42.65, Upper Warning: 49.76, Upper Danger: 52.13",WATCHLIST
NDSN,MATURE,267.57,Upward,1,-2.23,30,58.8,Neutral,1.33,Low Risk,Mediate,66.8,14.3,D,Underweight,Conservative Allocation,0.9826266626506174,"WATCHLIST: Reference return 1.3%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 267.57) | Lower Warning: 254.19, Lower Danger: 240.81, Upper Warning: 280.95, Upper Danger: 294.33",WATCHLIST
NSC,MATURE,289.37,Upward,1,-0.8,30,49.93,Neutral,0.01,Low Risk,Safe,76.4,21.2,D,Underweight,Conservative Allocation,1.007080325988052,"WATCHLIST: Reference return 0.0%, Safety 76.4/100, Risk: Low Risk","Risk Reference Prices (Current: 289.37) | Lower Warning: 274.9, Lower Danger: 260.43, Upper Warning: 303.84, Upper Danger: 318.31",WATCHLIST
NTRS,MATURE,136.92,Upward,1,-0.77,45,45.14,Neutral,0.16,Low Risk,Mediate,64.5,21.6,D,Underweight,Conservative Allocation,1.2289535581936837,"WATCHLIST: Reference return 0.2%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 136.92) | Lower Warning: 130.07, Lower Danger: 123.23, Upper Warning: 143.77, Upper Danger: 150.61",WATCHLIST
NOC,MATURE,733.71,Upward,1,1.72,75,64.89,Bullish,2.73,Low Risk,Mediate,63.5,55.9,B,Attention,Opportunity Confirmation,1.5210300206110232,"WATCHLIST: Reference return 2.7%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 733.71) | Lower Warning: 697.02, Lower Danger: 660.34, Upper Warning: 770.4, Upper Danger: 807.08",WATCHLIST
NCLH,MATURE,18.87,Upward,1,-2.14,20,48.75,Neutral,1.03,Low Risk,Caution,17.0,0.6,D,Underweight,Conservative Allocation,0.1811683369269501,"WATCHLIST: Reference return 1.0%, Safety 17.0/100, Risk: Low Risk","Risk Reference Prices (Current: 18.87) | Lower Warning: 17.93, Lower Danger: 16.98, Upper Warning: 19.81, Upper Danger: 20.76",WATCHLIST
NRG,MATURE,152.87,Upward,1,-0.76,45,53.4,Neutral,0.04,Low Risk,Mediate,49.5,19.7,D,Underweight,Conservative Allocation,1.1085309549442044,"WATCHLIST: Reference return 0.0%, Safety 49.5/100, Risk: Low Risk","Risk Reference Prices (Current: 152.87) | Lower Warning: 145.23, Lower Danger: 137.58, Upper Warning: 160.51, Upper Danger: 168.16",WATCHLIST
NUE,MATURE,163.48,Upward,1,-1.98,20,49.69,Neutral,0.34,Low Risk,Mediate,63.5,9.6,D,Underweight,Conservative Allocation,0.7082351294507403,"WATCHLIST: Reference return 0.3%, Safety 63.5/100, Risk: Low Risk","Risk Reference Prices (Current: 163.48) | Lower Warning: 155.31, Lower Danger: 147.13, Upper Warning: 171.65, Upper Danger: 179.83",WATCHLIST
NVDA,MATURE,180.25,Downward,-1,-0.47,35,50.42,Neutral,0.11,Low Risk,Mediate,55.0,21.1,D,Underweight,Conservative Allocation,1.0619523964073618,"WATCHLIST: Reference return 0.1%, Safety 55.0/100, Risk: Low Risk","Risk Reference Prices (Current: 180.25) | Lower Warning: 171.24, Lower Danger: 162.22, Upper Warning: 189.26, Upper Danger: 198.28",WATCHLIST
NVR,MATURE,6466.56,Downward,-1,-1.39,40,48.14,Neutral,-0.65,Low Risk,Mediate,54.9,14.2,D,Underweight,Conservative Allocation,-0.4126860147908142,"WATCHLIST: Reference return -0.7%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 6466.56) | Lower Warning: 6143.23, Lower Danger: 5819.9, Upper Warning: 6789.89, Upper Danger: 7113.22",WATCHLIST
NXPI,MATURE,190.86,Upward,1,-1.11,30,42.58,Neutral,-1.73,Low Risk,Mediate,53.9,13.1,D,Underweight,Conservative Allocation,0.0192622690467821,"WATCHLIST: Reference return -1.7%, Safety 53.9/100, Risk: Low Risk","Risk Reference Prices (Current: 190.86) | Lower Warning: 181.32, Lower Danger: 171.77, Upper Warning: 200.4, Upper Danger: 209.95",WATCHLIST
ORLY,MATURE,91.54,Downward,-1,0.09,25,51.52,Neutral,-0.41,Low Risk,Mediate,67.2,27.1,D,Underweight,Conservative Allocation,0.0813877897049988,"WATCHLIST: Reference return -0.4%, Safety 67.2/100, Risk: Low Risk","Risk Reference Prices (Current: 91.54) | Lower Warning: 86.96, Lower Danger: 82.39, Upper Warning: 96.12, Upper Danger: 100.69",WATCHLIST
OXY,MATURE,57.88,Upward,1,1.59,85,65.7,Bullish,2.31,Low Risk,Mediate,44.5,52.8,C+,Watchlist,Double Check,0.7149415914759361,"WATCHLIST: Reference return 2.3%, Safety 44.5/100, Risk: Low Risk","Risk Reference Prices (Current: 57.88) | Lower Warning: 54.99, Lower Danger: 52.09, Upper Warning: 60.77, Upper Danger: 63.67",WATCHLIST
ODFL,MATURE,180.75,Upward,1,-0.93,45,56.56,Neutral,1.27,Low Risk,Caution,37.6,18.4,D,Underweight,Conservative Allocation,0.3855617132727897,"WATCHLIST: Reference return 1.3%, Safety 37.6/100, Risk: Low Risk","Risk Reference Prices (Current: 180.75) | Lower Warning: 171.71, Lower Danger: 162.68, Upper Warning: 189.79, Upper Danger: 198.82",WATCHLIST
OMC,MATURE,77.8,Upward,1,1.26,75,48.63,Neutral,-0.33,Low Risk,Mediate,42.8,42.0,C,Caution,Risk Mitigation,0.0777740730690079,"WATCHLIST: Reference return -0.3%, Safety 42.8/100, Risk: Low Risk","Risk Reference Prices (Current: 77.80) | Lower Warning: 73.91, Lower Danger: 70.02, Upper Warning: 81.69, Upper Danger: 85.58",WATCHLIST
