Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level
ANET,MATURE,120.77,Upward,1,-1.31,10,49.73,Neutral,-0.62,Low Risk,Caution,33.3,4.6,D,Underweight,Conservative Allocation,1.0147267802453297,"WATCHLIST: Reference return -0.6%, Safety 33.3/100, Risk: Low Risk","Risk Reference Prices (Current: 120.77) | Lower Warning: 114.73, Lower Danger: 108.69, Upper Warning: 126.81, Upper Danger: 132.85",WATCHLIST,-0.0145,-0.1124,-0.1196,-0.1062,0.5495,0.0447,0.0341,0.0358,-0.2753,0.572,0.428,0.0023,0.0236,-0.0261,-0.0796,-0.0958,-0.0954,30.9599,E,1
AJG,MATURE,207.1,Downward,-1,-0.46,35,39.24,Bearish,-1.11,Low Risk,Mediate,41.3,16.6,D,Underweight,Conservative Allocation,-1.7338547665936073,"WATCHLIST: Reference return -1.1%, Safety 41.3/100, Risk: Low Risk","Risk Reference Prices (Current: 207.10) | Lower Warning: 196.74, Lower Danger: 186.39, Upper Warning: 217.46, Upper Danger: 227.81",WATCHLIST,-0.0151,-0.0114,-0.049,0.0144,-0.3862,0.0147,0.0166,0.018,-0.4088,0.508,0.492,-0.0018,0.0105,-0.0145,-0.0359,-0.004,-0.0897,17.1564,E,1
AIZ,MATURE,213.28,Downward,-1,0.02,25,40.69,Neutral,-0.24,Low Risk,Safe,71.0,25.5,D,Underweight,Conservative Allocation,0.1714527233814105,"WATCHLIST: Reference return -0.2%, Safety 71.0/100, Risk: Low Risk","Risk Reference Prices (Current: 213.28) | Lower Warning: 202.62, Lower Danger: 191.95, Upper Warning: 223.94, Upper Danger: 234.61",WATCHLIST,-0.019,0.0056,-0.0291,-0.0016,0.05,0.012,0.0141,0.015,-0.1505,0.564,0.436,0.0003,0.0106,-0.0129,0.0022,-0.024,-0.071,29.3672,E,1
T,MATURE,29.1,Upward,1,3.8,90,56.4,Neutral,0.62,Low Risk,Mediate,64.8,59.6,B,Attention,Opportunity Confirmation,0.2708223243790688,"ATTENTION: Reference return 0.6%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 29.10) | Lower Warning: 27.64, Lower Danger: 26.19, Upper Warning: 30.56, Upper Danger: 32.01",ATTENTION,0.0062,0.0617,0.057,0.0104,0.0779,0.0079,0.011,0.0147,-0.2059,0.536,0.452,0.0004,0.01,-0.011,0.0279,0.0498,0.0389,44.4598,E,1
ATO,MATURE,183.19,Upward,1,-0.72,45,57.53,Neutral,0.61,Low Risk,Safe,84.6,28.7,D,Underweight,Conservative Allocation,1.1232656575485915,"WATCHLIST: Reference return 0.6%, Safety 84.6/100, Risk: Low Risk","Risk Reference Prices (Current: 183.19) | Lower Warning: 174.03, Lower Danger: 164.87, Upper Warning: 192.35, Upper Danger: 201.51",WATCHLIST,0.0001,-0.0111,-0.0111,0.0362,0.2283,0.0104,0.0095,0.0085,-0.072,0.608,0.388,0.0009,0.0069,-0.0086,0.015,-0.0286,-0.0193,54.4726,E,1
ADSK,MATURE,229.84,Downward,-1,-1.71,10,42.58,Neutral,-3.73,Low Risk,Mediate,48.7,4.2,D,Underweight,Conservative Allocation,-0.3955808082274308,"WATCHLIST: Reference return -3.7%, Safety 48.7/100, Risk: Low Risk","Risk Reference Prices (Current: 229.84) | Lower Warning: 218.35, Lower Danger: 206.86, Upper Warning: 241.33, Upper Danger: 252.82",WATCHLIST,-0.0417,-0.075,-0.1185,0.0284,-0.1215,0.0208,0.0168,0.0227,-0.3309,0.516,0.484,-0.0003,0.0126,-0.0141,-0.0732,-0.0849,-0.0652,19.1431,E,1
ADP,MATURE,201.25,Downward,-1,-2.62,20,41.28,Neutral,-1.73,Low Risk,Mediate,48.0,2.5,D,Underweight,Conservative Allocation,-1.7502295220421775,"WATCHLIST: Reference return -1.7%, Safety 48.0/100, Risk: Low Risk","Risk Reference Prices (Current: 201.25) | Lower Warning: 191.19, Lower Danger: 181.12, Upper Warning: 211.31, Upper Danger: 221.38",WATCHLIST,-0.0159,-0.0338,-0.0902,-0.0336,-0.3142,0.0141,0.0144,0.0178,-0.3687,0.5,0.5,-0.0014,0.0085,-0.0113,-0.0357,-0.0349,-0.0534,15.2077,E,1
AZO,MATURE,3316.71,Downward,-1,-2.3,20,49.09,Neutral,-0.0,Low Risk,Mediate,52.1,5.4,D,Underweight,Conservative Allocation,-0.5406159622550663,"WATCHLIST: Reference return -0.0%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 3316.71) | Lower Warning: 3150.87, Lower Danger: 2985.04, Upper Warning: 3482.55, Upper Danger: 3648.38",WATCHLIST,-0.0233,-0.0135,-0.0969,-0.1246,-0.1205,0.0157,0.0153,0.0213,-0.2548,0.492,0.508,-0.0004,0.0117,-0.0121,0.0103,-0.0691,-0.1169,15.1846,E,1
AVB,MATURE,160.81,Downward,-1,-1.58,40,42.8,Neutral,-0.64,Low Risk,Mediate,65.9,14.4,D,Underweight,Conservative Allocation,-1.1519615395164065,"WATCHLIST: Reference return -0.6%, Safety 65.9/100, Risk: Low Risk","Risk Reference Prices (Current: 160.81) | Lower Warning: 152.77, Lower Danger: 144.73, Upper Warning: 168.85, Upper Danger: 176.89",WATCHLIST,-0.0159,-0.0319,-0.09,-0.0824,-0.2199,0.0117,0.0113,0.0099,-0.2336,0.492,0.508,-0.0009,0.0094,-0.0108,-0.0035,-0.0482,-0.0926,16.9401,E,1
AVY,MATURE,167.78,Downward,-1,-0.04,45,42.57,Neutral,-0.3,Low Risk,Mediate,66.5,28.3,D,Underweight,Conservative Allocation,-0.138141065895182,"WATCHLIST: Reference return -0.3%, Safety 66.5/100, Risk: Low Risk","Risk Reference Prices (Current: 167.78) | Lower Warning: 159.39, Lower Danger: 151.0, Upper Warning: 176.17, Upper Danger: 184.56",WATCHLIST,-0.0044,0.0189,-0.0492,-0.1378,-0.025,0.0169,0.0168,0.0148,-0.1797,0.48,0.52,0.0,0.0118,-0.0108,0.0411,-0.0175,-0.1413,22.2789,E,1
AXON,MATURE,429.94,Downward,-1,-2.28,20,42.56,Neutral,-1.55,High Risk,Caution,12.7,-3.4,D,Underweight,Conservative Allocation,-0.2288765124920267,"WATCHLIST: Reference return -1.6%, Safety 12.7/100, Risk: High Risk","Risk Reference Prices (Current: 429.94) | Lower Warning: 408.44, Lower Danger: 386.95, Upper Warning: 451.44, Upper Danger: 472.93",WATCHLIST,-0.0456,-0.1543,-0.231,-0.0135,-0.1963,0.0401,0.0336,0.046,-0.5411,0.536,0.464,-0.0003,0.0199,-0.0237,-0.1337,-0.1335,-0.2073,11.7932,E,1
BKR,MATURE,63.22,Upward,1,3.66,90,60.44,Neutral,3.81,Low Risk,Mediate,52.3,62.7,B,Attention,Opportunity Confirmation,1.1746302706716985,"ATTENTION: Reference return 3.8%, Safety 52.3/100, Risk: Low Risk","Risk Reference Prices (Current: 63.22) | Lower Warning: 60.06, Lower Danger: 56.9, Upper Warning: 66.38, Upper Danger: 69.54",ATTENTION,0.0138,0.0999,0.0519,0.0337,0.4972,0.0251,0.0279,0.0226,-0.2208,0.576,0.424,0.0019,0.0153,-0.0163,0.0476,0.1651,-0.0313,55.8037,E,1
BALL,MATURE,59.27,Upward,1,-1.1,55,50.68,Neutral,0.58,Low Risk,Mediate,62.4,22.0,D,Underweight,Conservative Allocation,0.5706214419986791,"WATCHLIST: Reference return 0.6%, Safety 62.4/100, Risk: Low Risk","Risk Reference Prices (Current: 59.27) | Lower Warning: 56.31, Lower Danger: 53.34, Upper Warning: 62.23, Upper Danger: 65.2",WATCHLIST,-0.0062,-0.0105,-0.05,-0.109,0.1687,0.0227,0.0176,0.0139,-0.2196,0.516,0.48,0.0008,0.0124,-0.0117,0.0387,-0.047,-0.1144,31.8062,E,1
BAC,MATURE,46.97,Downward,-1,0.1,45,41.17,Neutral,-1.74,Low Risk,Mediate,69.4,30.1,D,Underweight,Conservative Allocation,0.5594852765114864,"WATCHLIST: Reference return -1.7%, Safety 69.4/100, Risk: Low Risk","Risk Reference Prices (Current: 46.97) | Lower Warning: 44.62, Lower Danger: 42.27, Upper Warning: 49.32, Upper Danger: 51.67",WATCHLIST,-0.0263,0.003,-0.0194,-0.1006,0.1643,0.0142,0.0137,0.0163,-0.1793,0.568,0.424,0.0008,0.0107,-0.0126,-0.004,0.0054,-0.0521,35.2033,E,1
BAX,MATURE,15.97,Downward,-1,-2.91,30,43.52,Neutral,-1.59,High Risk,Caution,21.0,-1.2,D,Underweight,Conservative Allocation,-1.3753507305850168,"WATCHLIST: Reference return -1.6%, Safety 21.0/100, Risk: High Risk","Risk Reference Prices (Current: 15.97) | Lower Warning: 15.17, Lower Danger: 14.37, Upper Warning: 16.77, Upper Danger: 17.57",WATCHLIST,-0.042,-0.0655,-0.1083,-0.146,-0.5204,0.0284,0.0274,0.0299,-0.5271,0.48,0.5,-0.0025,0.0176,-0.0218,-0.0111,-0.0822,-0.216,12.0493,E,1
BDX,MATURE,154.51,Upward,1,-2.67,30,47.32,Neutral,0.06,Low Risk,Mediate,61.1,8.0,D,Underweight,Conservative Allocation,-0.3588385516916519,"WATCHLIST: Reference return 0.1%, Safety 61.1/100, Risk: Low Risk","Risk Reference Prices (Current: 154.51) | Lower Warning: 146.78, Lower Danger: 139.06, Upper Warning: 162.24, Upper Danger: 169.96",WATCHLIST,-0.0182,-0.0226,-0.0602,-0.1255,-0.1158,0.0132,0.0122,0.0126,-0.279,0.464,0.528,-0.0003,0.013,-0.0119,0.0025,-0.0304,-0.1189,16.1069,E,1
BBY,MATURE,62.98,Downward,-1,0.39,50,47.79,Neutral,-1.48,Low Risk,Mediate,46.8,30.4,D,Underweight,Conservative Allocation,-0.1165841045621776,"WATCHLIST: Reference return -1.5%, Safety 46.8/100, Risk: Low Risk","Risk Reference Prices (Current: 62.98) | Lower Warning: 59.83, Lower Danger: 56.68, Upper Warning: 66.13, Upper Danger: 69.28",WATCHLIST,-0.0036,0.0017,-0.0452,-0.0291,-0.0955,0.0294,0.0218,0.0229,-0.2715,0.476,0.524,-0.0,0.019,-0.0173,0.0029,0.0062,0.0163,15.0561,E,1
TECH,MATURE,50.95,Downward,-1,-0.09,45,39.06,Bearish,-0.89,Low Risk,Mediate,44.1,22.8,D,Underweight,Conservative Allocation,-0.1785277438056608,"WATCHLIST: Reference return -0.9%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 50.95) | Lower Warning: 48.4, Lower Danger: 45.86, Upper Warning: 53.5, Upper Danger: 56.05",WATCHLIST,-0.0332,0.0028,-0.0714,-0.1431,-0.1274,0.016,0.0253,0.0251,-0.3153,0.488,0.512,-0.0002,0.0211,-0.0205,-0.0103,0.002,-0.1364,15.1015,E,1
BIIB,MATURE,183.84,Upward,1,1.09,50,47.18,Neutral,0.37,Low Risk,Mediate,62.8,40.2,C,Caution,Risk Mitigation,0.8853104215736183,"WATCHLIST: Reference return 0.4%, Safety 62.8/100, Risk: Low Risk","Risk Reference Prices (Current: 183.84) | Lower Warning: 174.65, Lower Danger: 165.46, Upper Warning: 193.03, Upper Danger: 202.22",WATCHLIST,-0.0378,0.0084,-0.0234,-0.0596,0.3286,0.0209,0.0184,0.0174,-0.1714,0.508,0.492,0.0014,0.0172,-0.015,0.0131,0.0126,-0.0416,37.1947,E,1
BLK,MATURE,933.85,Downward,-1,-0.02,45,40.76,Neutral,-0.21,Low Risk,Mediate,55.3,26.0,D,Underweight,Conservative Allocation,0.0305961940124815,"WATCHLIST: Reference return -0.2%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 933.85) | Lower Warning: 887.16, Lower Danger: 840.46, Upper Warning: 980.54, Upper Danger: 1027.24",WATCHLIST,-0.0357,-0.0356,-0.0249,-0.1104,0.0068,0.0171,0.0185,0.0201,-0.2245,0.524,0.476,0.0002,0.0118,-0.0126,-0.0251,0.0105,-0.1168,17.4042,E,1
BX,MATURE,108.07,Downward,-1,-0.21,45,32.64,Bearish,-3.23,Low Risk,Caution,28.8,17.6,D,Underweight,Conservative Allocation,-0.4430110085082556,"WATCHLIST: Reference return -3.2%, Safety 28.8/100, Risk: Low Risk","Risk Reference Prices (Current: 108.07) | Lower Warning: 102.67, Lower Danger: 97.26, Upper Warning: 113.47, Upper Danger: 118.88",WATCHLIST,-0.0142,-0.0481,-0.0233,-0.1672,-0.1909,0.0128,0.0257,0.0282,-0.4476,0.452,0.548,-0.0005,0.0187,-0.0164,-0.0214,0.0121,-0.0467,12.6638,E,1
XYZ,MATURE,55.98,Downward,-1,-1.58,10,42.5,Neutral,-0.89,Low Risk,Caution,32.8,1.8,D,Underweight,Conservative Allocation,0.2208062294741474,"WATCHLIST: Reference return -0.9%, Safety 32.8/100, Risk: Low Risk","Risk Reference Prices (Current: 55.98) | Lower Warning: 53.18, Lower Danger: 50.38, Upper Warning: 58.78, Upper Danger: 61.58",WATCHLIST,-0.0571,-0.0322,-0.1459,0.1404,0.0117,0.029,0.028,0.0422,-0.3948,0.536,0.46,0.0006,0.0219,-0.0241,-0.0571,-0.0637,-0.1212,28.8314,E,1
BK,MATURE,114.66,Upward,1,1.13,50,43.74,Neutral,0.33,Low Risk,Safe,77.4,42.8,C,Caution,Risk Mitigation,1.4335420157424688,"WATCHLIST: Reference return 0.3%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 114.66) | Lower Warning: 108.93, Lower Danger: 103.19, Upper Warning: 120.39, Upper Danger: 126.13",WATCHLIST,-0.0171,0.0,-0.0038,-0.0022,0.4155,0.0112,0.01,0.0129,-0.1295,0.6,0.392,0.0015,0.01,-0.0114,-0.0024,-0.013,-0.0373,43.8239,E,1
BA,MATURE,190.52,Downward,-1,-1.27,40,35.83,Bearish,-1.63,Low Risk,Mediate,52.2,12.6,D,Underweight,Conservative Allocation,0.3320124674394671,"WATCHLIST: Reference return -1.6%, Safety 52.2/100, Risk: Low Risk","Risk Reference Prices (Current: 190.52) | Lower Warning: 180.99, Lower Danger: 171.47, Upper Warning: 200.05, Upper Danger: 209.57",WATCHLIST,-0.0198,-0.0751,-0.1532,-0.204,0.0993,0.0198,0.0217,0.0202,-0.2454,0.508,0.492,0.0006,0.0154,-0.0146,-0.0236,-0.0923,-0.1627,24.5797,E,1
BKNG,MATURE,4062.14,Downward,-1,-1.72,10,40.54,Neutral,-1.72,Low Risk,Caution,39.7,2.1,D,Underweight,Conservative Allocation,-0.3520022636701267,"WATCHLIST: Reference return -1.7%, Safety 39.7/100, Risk: Low Risk","Risk Reference Prices (Current: 4062.14) | Lower Warning: 3859.03, Lower Danger: 3655.93, Upper Warning: 4265.25, Upper Danger: 4468.35",WATCHLIST,-0.036,-0.0729,-0.0852,-0.0211,-0.1167,0.0183,0.0192,0.0295,-0.332,0.508,0.492,-0.0003,0.0137,-0.0147,-0.0606,-0.0422,-0.0396,14.1496,E,1
BSX,MATURE,69.17,Downward,-1,-0.28,45,39.78,Bearish,-1.61,Low Risk,Mediate,47.0,21.6,D,Underweight,Conservative Allocation,-1.1856066819766078,"WATCHLIST: Reference return -1.6%, Safety 47.0/100, Risk: Low Risk","Risk Reference Prices (Current: 69.17) | Lower Warning: 65.71, Lower Danger: 62.25, Upper Warning: 72.63, Upper Danger: 76.09",WATCHLIST,-0.0143,-0.0296,-0.038,-0.0668,-0.3038,0.0158,0.0154,0.0164,-0.3698,0.484,0.508,-0.0013,0.0108,-0.0128,-0.0045,0.0006,-0.0999,15.1459,E,1
BMY,MATURE,58.54,Upward,1,-0.74,35,49.21,Neutral,0.37,Low Risk,Mediate,59.1,19.7,D,Underweight,Conservative Allocation,0.0882753617516281,"WATCHLIST: Reference return 0.4%, Safety 59.1/100, Risk: Low Risk","Risk Reference Prices (Current: 58.54) | Lower Warning: 55.61, Lower Danger: 52.69, Upper Warning: 61.47, Upper Danger: 64.39",WATCHLIST,-0.015,-0.014,-0.0345,-0.0221,0.0246,0.0167,0.0128,0.0127,-0.2748,0.488,0.504,0.0003,0.0138,-0.0129,0.0184,-0.0091,-0.0614,19.1966,E,1
AVGO,MATURE,300.68,Downward,-1,-1.21,10,47.58,Neutral,-1.33,Low Risk,Mediate,48.3,8.0,D,Underweight,Conservative Allocation,1.3724863340869573,"WATCHLIST: Reference return -1.3%, Safety 48.3/100, Risk: Low Risk","Risk Reference Prices (Current: 300.68) | Lower Warning: 285.65, Lower Danger: 270.61, Upper Warning: 315.71, Upper Danger: 330.75",WATCHLIST,-0.0282,-0.0483,-0.1304,-0.0921,0.7886,0.0259,0.0206,0.0221,-0.2705,0.552,0.448,0.0028,0.0212,-0.0199,-0.0317,-0.0667,-0.0591,33.5104,E,1
BR,MATURE,157.42,Downward,-1,-1.87,40,38.07,Bearish,-2.53,Low Risk,Mediate,42.1,7.5,D,Underweight,Conservative Allocation,-1.5755899229355226,"WATCHLIST: Reference return -2.5%, Safety 42.1/100, Risk: Low Risk","Risk Reference Prices (Current: 157.42) | Lower Warning: 149.55, Lower Danger: 141.68, Upper Warning: 165.29, Upper Danger: 173.16",WATCHLIST,-0.0151,-0.1001,-0.1626,-0.0715,-0.3257,0.0125,0.013,0.0182,-0.4021,0.472,0.528,-0.0014,0.0099,-0.0116,-0.0972,-0.1124,-0.1484,14.2378,E,1
BRO,MATURE,63.43,Downward,-1,-1.55,30,42.08,Neutral,-1.05,Low Risk,Caution,35.1,6.3,D,Underweight,Conservative Allocation,-2.3494306230979545,"WATCHLIST: Reference return -1.1%, Safety 35.1/100, Risk: Low Risk","Risk Reference Prices (Current: 63.43) | Lower Warning: 60.26, Lower Danger: 57.09, Upper Warning: 66.6, Upper Danger: 69.77",WATCHLIST,-0.0263,-0.0544,-0.1071,-0.0877,-0.4802,0.0168,0.016,0.0149,-0.4865,0.48,0.512,-0.0025,0.0098,-0.014,-0.054,-0.0708,-0.1168,14.5307,E,1
BLDR,MATURE,80.43,Downward,-1,-0.3,45,35.53,Bearish,-4.07,Low Risk,Caution,26.3,16.6,D,Underweight,Conservative Allocation,-0.7328435376519652,"WATCHLIST: Reference return -4.1%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 80.43) | Lower Warning: 76.41, Lower Danger: 72.39, Upper Warning: 84.45, Upper Danger: 88.47",WATCHLIST,-0.0212,-0.0715,-0.1529,-0.3329,-0.354,0.0301,0.0303,0.0271,-0.461,0.396,0.604,-0.0013,0.0284,-0.0207,-0.0097,-0.087,-0.2288,11.4311,E,1
BG,MATURE,128.72,Upward,1,3.75,90,58.55,Neutral,2.97,Low Risk,Mediate,64.3,63.6,B,Attention,Opportunity Confirmation,1.7467427770753765,"ATTENTION: Reference return 3.0%, Safety 64.3/100, Risk: Low Risk","Risk Reference Prices (Current: 128.72) | Lower Warning: 122.28, Lower Danger: 115.85, Upper Warning: 135.16, Upper Danger: 141.59",ATTENTION,0.0235,0.0378,0.0836,0.0634,0.7361,0.0223,0.0192,0.0175,-0.1539,0.492,0.508,0.0024,0.0172,-0.0119,0.0895,0.032,0.0669,63.1076,D,2
BXP,MATURE,51.43,Downward,-1,-0.21,45,38.49,Bearish,-1.57,Low Risk,Mediate,47.1,22.1,D,Underweight,Conservative Allocation,-0.6997653891600163,"WATCHLIST: Reference return -1.6%, Safety 47.1/100, Risk: Low Risk","Risk Reference Prices (Current: 51.43) | Lower Warning: 48.86, Lower Danger: 46.29, Upper Warning: 54.0, Upper Danger: 56.57",WATCHLIST,-0.0325,-0.0283,-0.02,-0.1293,-0.2024,0.0184,0.0176,0.022,-0.3356,0.508,0.488,-0.0007,0.0138,-0.0159,-0.0125,-0.0112,-0.1068,15.3605,E,1
CHRW,MATURE,161.57,Upward,1,-1.84,20,47.52,Neutral,0.72,Low Risk,Mediate,60.7,10.0,D,Underweight,Conservative Allocation,1.2901613728216894,"WATCHLIST: Reference return 0.7%, Safety 60.7/100, Risk: Low Risk","Risk Reference Prices (Current: 161.57) | Lower Warning: 153.49, Lower Danger: 145.41, Upper Warning: 169.65, Upper Danger: 177.73",WATCHLIST,-0.0363,-0.0532,-0.112,-0.0337,0.6279,0.023,0.0187,0.0268,-0.1918,0.536,0.464,0.0023,0.016,-0.0135,-0.0433,-0.0462,-0.1248,33.169,E,1
CDNS,MATURE,271.77,Downward,-1,-1.52,10,47.63,Neutral,-1.03,Low Risk,Mediate,56.5,7.6,D,Underweight,Conservative Allocation,0.2404536415326723,"WATCHLIST: Reference return -1.0%, Safety 56.5/100, Risk: Low Risk","Risk Reference Prices (Current: 271.77) | Lower Warning: 258.18, Lower Danger: 244.59, Upper Warning: 285.36, Upper Danger: 298.95",WATCHLIST,-0.0315,-0.0617,-0.0882,-0.0574,0.0587,0.0203,0.0167,0.0277,-0.2809,0.512,0.488,0.0005,0.0169,-0.0166,-0.0427,-0.0532,-0.0983,19.8398,E,1
CPT,MATURE,96.96,Downward,-1,-1.56,40,40.47,Neutral,-0.59,Low Risk,Safe,71.1,15.2,D,Underweight,Conservative Allocation,-0.970396472411452,"WATCHLIST: Reference return -0.6%, Safety 71.1/100, Risk: Low Risk","Risk Reference Prices (Current: 96.96) | Lower Warning: 92.11, Lower Danger: 87.26, Upper Warning: 101.81, Upper Danger: 106.66",WATCHLIST,-0.0073,-0.0338,-0.0775,-0.0979,-0.1766,0.0099,0.0097,0.0101,-0.19,0.508,0.488,-0.0007,0.0093,-0.0111,-0.0041,-0.0363,-0.105,18.582,E,1
CPB,MATURE,21.99,Downward,-1,-0.44,45,42.81,Neutral,-1.74,Low Risk,Caution,27.7,16.6,D,Underweight,Conservative Allocation,-1.8380173772555484,"WATCHLIST: Reference return -1.7%, Safety 27.7/100, Risk: Low Risk","Risk Reference Prices (Current: 21.99) | Lower Warning: 20.89, Lower Danger: 19.79, Upper Warning: 23.09, Upper Danger: 24.19",WATCHLIST,0.0496,0.0432,-0.1305,-0.2422,-0.4183,0.0196,0.0289,0.0252,-0.4563,0.432,0.56,-0.002,0.0137,-0.0142,0.0437,0.0129,-0.184,20.0475,E,1
COF,MATURE,176.1,Downward,-1,-0.06,45,30.38,Bearish,-2.02,Low Risk,Mediate,53.5,23.7,D,Underweight,Conservative Allocation,0.1601213391295483,"WATCHLIST: Reference return -2.0%, Safety 53.5/100, Risk: Low Risk","Risk Reference Prices (Current: 176.10) | Lower Warning: 167.3, Lower Danger: 158.49, Upper Warning: 184.9, Upper Danger: 193.71",WATCHLIST,-0.0331,-0.0224,-0.0518,-0.1456,0.0286,0.0164,0.0155,0.0264,-0.3147,0.568,0.432,0.0004,0.0142,-0.0177,-0.0295,-0.0205,-0.0999,19.4212,E,1
CAH,MATURE,206.58,Upward,1,-1.2,10,49.19,Neutral,-0.18,Low Risk,Safe,72.8,13.2,D,Underweight,Conservative Allocation,1.4457912239722723,"WATCHLIST: Reference return -0.2%, Safety 72.8/100, Risk: Low Risk","Risk Reference Prices (Current: 206.58) | Lower Warning: 196.25, Lower Danger: 185.92, Upper Warning: 216.91, Upper Danger: 227.24",WATCHLIST,-0.0054,-0.025,-0.0706,-0.0394,0.5331,0.0124,0.0127,0.0142,-0.1288,0.568,0.432,0.0019,0.012,-0.0114,-0.006,-0.0484,-0.0988,42.9335,E,1
CCL,MATURE,24.19,Downward,-1,0.11,45,39.9,Bearish,-1.22,Low Risk,Caution,35.3,23.1,D,Underweight,Conservative Allocation,0.5738458170738893,"WATCHLIST: Reference return -1.2%, Safety 35.3/100, Risk: Low Risk","Risk Reference Prices (Current: 24.19) | Lower Warning: 22.98, Lower Danger: 21.77, Upper Warning: 25.4, Upper Danger: 26.61",WATCHLIST,-0.0431,0.0012,-0.0834,-0.2545,0.223,0.0352,0.035,0.0337,-0.293,0.516,0.476,0.0013,0.0217,-0.0209,0.0029,0.0083,-0.2333,29.5148,E,1
CARR,MATURE,54.25,Upward,1,-2.25,20,51.95,Neutral,0.5,Low Risk,Caution,38.6,4.2,D,Underweight,Conservative Allocation,-0.3464700285724181,"WATCHLIST: Reference return 0.5%, Safety 38.6/100, Risk: Low Risk","Risk Reference Prices (Current: 54.25) | Lower Warning: 51.54, Lower Danger: 48.82, Upper Warning: 56.96, Upper Danger: 59.68",WATCHLIST,-0.0077,-0.0583,-0.0761,-0.164,-0.131,0.033,0.026,0.0233,-0.3738,0.488,0.508,-0.0003,0.0153,-0.0153,-0.0658,-0.0252,-0.1576,14.7235,E,1
CVNA,MATURE,302.04,Downward,-1,1.43,70,34.26,Bearish,-3.2,Low Risk,Caution,22.2,35.8,C,Caution,Risk Mitigation,0.8558687140677902,"WATCHLIST: Reference return -3.2%, Safety 22.2/100, Risk: Low Risk","Risk Reference Prices (Current: 302.04) | Lower Warning: 286.94, Lower Danger: 271.84, Upper Warning: 317.14, Upper Danger: 332.24",WATCHLIST,0.0022,0.0373,-0.0799,-0.1223,0.4776,0.0347,0.0384,0.038,-0.4121,0.572,0.428,0.0025,0.0284,-0.0322,0.0738,0.0063,-0.0961,37.8923,E,1
CAT,MATURE,695.4,Upward,1,-0.37,35,54.99,Neutral,1.84,Low Risk,Mediate,60.6,26.8,D,Underweight,Conservative Allocation,2.308878793669535,"WATCHLIST: Reference return 1.8%, Safety 60.6/100, Risk: Low Risk","Risk Reference Prices (Current: 695.40) | Lower Warning: 660.63, Lower Danger: 625.86, Upper Warning: 730.17, Upper Danger: 764.94",WATCHLIST,-0.0111,0.0026,-0.0134,-0.0829,1.1383,0.0191,0.0153,0.0188,-0.1814,0.568,0.432,0.0033,0.0163,-0.0139,0.0213,0.002,-0.0639,37.8762,E,1
CBOE,MATURE,273.0,Upward,1,-1.89,20,54.74,Neutral,1.11,Low Risk,Safe,73.2,13.9,D,Underweight,Conservative Allocation,0.8891880114712253,"WATCHLIST: Reference return 1.1%, Safety 73.2/100, Risk: Low Risk","Risk Reference Prices (Current: 273.00) | Lower Warning: 259.35, Lower Danger: 245.7, Upper Warning: 286.65, Upper Danger: 300.3",WATCHLIST,-0.0243,-0.0487,-0.0876,0.0114,0.2324,0.0135,0.0174,0.0166,-0.1032,0.54,0.46,0.0009,0.0109,-0.0108,-0.0386,-0.0583,-0.0891,44.7788,E,1
CBRE,MATURE,131.77,Downward,-1,-0.02,45,38.78,Bearish,-0.43,Low Risk,Mediate,61.8,27.0,D,Underweight,Conservative Allocation,0.0935129371351836,"WATCHLIST: Reference return -0.4%, Safety 61.8/100, Risk: Low Risk","Risk Reference Prices (Current: 131.77) | Lower Warning: 125.18, Lower Danger: 118.59, Upper Warning: 138.36, Upper Danger: 144.95",WATCHLIST,-0.0226,-0.016,-0.0378,-0.0331,0.0178,0.0184,0.0157,0.0223,-0.2322,0.52,0.476,0.0003,0.0132,-0.0138,-0.0017,-0.0152,-0.1076,17.7278,E,1
CDW,MATURE,118.17,Downward,-1,0.45,60,43.89,Neutral,-1.21,Low Risk,Mediate,43.8,31.8,D,Underweight,Conservative Allocation,-0.8162364074318755,"WATCHLIST: Reference return -1.2%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 118.17) | Lower Warning: 112.26, Lower Danger: 106.35, Upper Warning: 124.08, Upper Danger: 129.99",WATCHLIST,-0.0248,0.0049,-0.0213,-0.0636,-0.2561,0.014,0.0185,0.0155,-0.3949,0.492,0.508,-0.001,0.0142,-0.0156,-0.0175,0.0173,-0.0364,17.0325,E,1
