Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
LH,MATURE,263.0,Upward,1,-0.89,45,56.28,Neutral,0.32,Low Risk,Safe,70.9,23.8,D,Underweight,Conservative Allocation,0.4718532336638225,"WATCHLIST: Reference return 0.3%, Safety 70.9/100, Risk: Low Risk","Risk Reference Prices (Current: 263.00) | Lower Warning: 249.85, Lower Danger: 236.7, Upper Warning: 276.15, Upper Danger: 289.3",WATCHLIST
LRCX,MATURE,228.36,Upward,1,1.22,50,53.68,Neutral,3.22,Low Risk,Caution,40.0,42.2,C,Caution,Risk Mitigation,2.319588036996994,"WATCHLIST: Reference return 3.2%, Safety 40.0/100, Risk: Low Risk","Risk Reference Prices (Current: 228.36) | Lower Warning: 216.94, Lower Danger: 205.52, Upper Warning: 239.78, Upper Danger: 251.2",WATCHLIST
LW,MATURE,40.0,Downward,-1,-0.82,40,51.74,Neutral,-0.85,Low Risk,Caution,39.1,15.8,D,Underweight,Conservative Allocation,-0.4235195787909177,"WATCHLIST: Reference return -0.9%, Safety 39.1/100, Risk: Low Risk","Risk Reference Prices (Current: 40.00) | Lower Warning: 38.0, Lower Danger: 36.0, Upper Warning: 42.0, Upper Danger: 44.0",WATCHLIST
LVS,MATURE,52.93,Downward,-1,0.15,35,41.91,Neutral,-1.61,Low Risk,Mediate,58.5,26.5,D,Underweight,Conservative Allocation,0.7368451096805112,"WATCHLIST: Reference return -1.6%, Safety 58.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.93) | Lower Warning: 50.28, Lower Danger: 47.64, Upper Warning: 55.58, Upper Danger: 58.22",WATCHLIST
LDOS,MATURE,165.87,Downward,-1,-2.66,30,45.23,Neutral,-0.87,Low Risk,Mediate,62.7,7.9,D,Underweight,Conservative Allocation,0.7798553751574637,"WATCHLIST: Reference return -0.9%, Safety 62.7/100, Risk: Low Risk","Risk Reference Prices (Current: 165.87) | Lower Warning: 157.58, Lower Danger: 149.28, Upper Warning: 174.16, Upper Danger: 182.46",WATCHLIST
LEN,MATURE,90.55,Downward,-1,-1.44,40,47.4,Neutral,-2.97,Low Risk,Mediate,43.3,11.4,D,Underweight,Conservative Allocation,-0.5278209822043649,"WATCHLIST: Reference return -3.0%, Safety 43.3/100, Risk: Low Risk","Risk Reference Prices (Current: 90.55) | Lower Warning: 86.02, Lower Danger: 81.5, Upper Warning: 95.08, Upper Danger: 99.61",WATCHLIST
LII,MATURE,467.88,Upward,1,-1.32,30,49.71,Neutral,-0.56,Low Risk,Mediate,46.0,11.1,D,Underweight,Conservative Allocation,-0.4823986398379998,"WATCHLIST: Reference return -0.6%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 467.88) | Lower Warning: 444.49, Lower Danger: 421.09, Upper Warning: 491.27, Upper Danger: 514.67",WATCHLIST
LLY,MATURE,906.7,Downward,-1,-1.75,10,34.13,Bearish,-0.45,Low Risk,Mediate,47.3,2.5,D,Underweight,Conservative Allocation,0.3245351721203687,"WATCHLIST: Reference return -0.4%, Safety 47.3/100, Risk: Low Risk","Risk Reference Prices (Current: 906.70) | Lower Warning: 861.37, Lower Danger: 816.03, Upper Warning: 952.04, Upper Danger: 997.37",WATCHLIST
LIN,MATURE,488.15,Upward,1,-0.91,45,60.05,Neutral,1.35,Low Risk,Mediate,69.2,25.6,D,Underweight,Conservative Allocation,0.2858686739240002,"WATCHLIST: Reference return 1.4%, Safety 69.2/100, Risk: Low Risk","Risk Reference Prices (Current: 488.15) | Lower Warning: 463.74, Lower Danger: 439.33, Upper Warning: 512.56, Upper Danger: 536.96",WATCHLIST
LYV,MATURE,148.85,Upward,1,-0.87,45,54.74,Neutral,0.59,Low Risk,Mediate,47.9,19.6,D,Underweight,Conservative Allocation,0.6290300153863589,"WATCHLIST: Reference return 0.6%, Safety 47.9/100, Risk: Low Risk","Risk Reference Prices (Current: 148.85) | Lower Warning: 141.41, Lower Danger: 133.97, Upper Warning: 156.29, Upper Danger: 163.74",WATCHLIST
LMT,MATURE,627.43,Upward,1,-0.7,45,56.48,Neutral,2.32,Low Risk,Mediate,68.6,28.3,D,Underweight,Conservative Allocation,1.438755902891138,"WATCHLIST: Reference return 2.3%, Safety 68.6/100, Risk: Low Risk","Risk Reference Prices (Current: 627.43) | Lower Warning: 596.06, Lower Danger: 564.69, Upper Warning: 658.8, Upper Danger: 690.17",WATCHLIST
L,MATURE,105.6,Upward,1,-1.94,20,49.16,Neutral,-0.37,Low Risk,Safe,79.5,12.3,D,Underweight,Conservative Allocation,0.9266130556812509,"WATCHLIST: Reference return -0.4%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 105.60) | Lower Warning: 100.32, Lower Danger: 95.04, Upper Warning: 110.88, Upper Danger: 116.16",WATCHLIST
LOW,MATURE,224.63,Upward,1,-1.28,40,46.06,Neutral,-0.9,Low Risk,Mediate,60.1,15.6,D,Underweight,Conservative Allocation,0.0074619050784406,"WATCHLIST: Reference return -0.9%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 224.63) | Lower Warning: 213.4, Lower Danger: 202.17, Upper Warning: 235.86, Upper Danger: 247.09",WATCHLIST
LULU,MATURE,162.82,Downward,-1,-2.52,20,35.62,Bearish,-1.36,High Risk,Caution,24.8,-2.7,D,Underweight,Conservative Allocation,-1.1702676069580626,"WATCHLIST: Reference return -1.4%, Safety 24.8/100, Risk: High Risk","Risk Reference Prices (Current: 162.82) | Lower Warning: 154.68, Lower Danger: 146.54, Upper Warning: 170.96, Upper Danger: 179.1",WATCHLIST
LYB,MATURE,73.32,Upward,1,1.56,85,71.44,Bullish,4.17,Low Risk,Caution,26.8,52.9,C+,Watchlist,Double Check,0.3925330816247784,"WATCHLIST: Reference return 4.2%, Safety 26.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.32) | Lower Warning: 69.65, Lower Danger: 65.99, Upper Warning: 76.99, Upper Danger: 80.65",WATCHLIST
MTB,MATURE,198.15,Upward,1,-2.47,30,45.55,Neutral,-0.21,Low Risk,Mediate,65.2,9.0,D,Underweight,Conservative Allocation,0.4994480142650707,"WATCHLIST: Reference return -0.2%, Safety 65.2/100, Risk: Low Risk","Risk Reference Prices (Current: 198.15) | Lower Warning: 188.24, Lower Danger: 178.33, Upper Warning: 208.06, Upper Danger: 217.96",WATCHLIST
MPC,MATURE,232.53,Upward,1,3.07,75,70.53,Bullish,1.87,Low Risk,Mediate,55.3,58.0,B,Attention,Opportunity Confirmation,1.3884720282000302,"ATTENTION: Reference return 1.9%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 232.53) | Lower Warning: 220.9, Lower Danger: 209.28, Upper Warning: 244.16, Upper Danger: 255.78",ATTENTION
MAR,MATURE,319.76,Upward,1,-0.77,45,45.88,Neutral,-0.23,Low Risk,Mediate,68.1,22.2,D,Underweight,Conservative Allocation,1.0540813238645848,"WATCHLIST: Reference return -0.2%, Safety 68.1/100, Risk: Low Risk","Risk Reference Prices (Current: 319.76) | Lower Warning: 303.77, Lower Danger: 287.78, Upper Warning: 335.75, Upper Danger: 351.74",WATCHLIST
MRSH,MATURE,176.48,Downward,-1,-1.05,35,44.98,Neutral,-0.18,Low Risk,Mediate,55.8,15.3,D,Underweight,Conservative Allocation,-1.1589885613099689,"WATCHLIST: Reference return -0.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 176.48) | Lower Warning: 167.66, Lower Danger: 158.83, Upper Warning: 185.3, Upper Danger: 194.13",WATCHLIST
MLM,MATURE,560.69,Upward,1,-1.13,40,43.82,Neutral,0.11,Low Risk,Mediate,63.6,17.3,D,Underweight,Conservative Allocation,0.641045268319554,"WATCHLIST: Reference return 0.1%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 560.69) | Lower Warning: 532.66, Lower Danger: 504.62, Upper Warning: 588.72, Upper Danger: 616.76",WATCHLIST
MAS,MATURE,58.84,Upward,1,-1.39,40,48.68,Neutral,-1.46,Low Risk,Mediate,59.5,15.2,D,Underweight,Conservative Allocation,-0.3949288729950437,"WATCHLIST: Reference return -1.5%, Safety 59.5/100, Risk: Low Risk","Risk Reference Prices (Current: 58.84) | Lower Warning: 55.9, Lower Danger: 52.96, Upper Warning: 61.78, Upper Danger: 64.72",WATCHLIST
MA,MATURE,496.32,Downward,-1,-2.3,20,40.88,Neutral,-1.66,Low Risk,Mediate,63.2,6.4,D,Underweight,Conservative Allocation,-0.3371553237246306,"WATCHLIST: Reference return -1.7%, Safety 63.2/100, Risk: Low Risk","Risk Reference Prices (Current: 496.32) | Lower Warning: 471.5, Lower Danger: 446.69, Upper Warning: 521.14, Upper Danger: 545.95",WATCHLIST
MTCH,MATURE,31.06,Downward,-1,0.52,50,48.32,Neutral,-0.6,Low Risk,Mediate,56.8,33.7,D,Underweight,Conservative Allocation,0.1746680213116347,"WATCHLIST: Reference return -0.6%, Safety 56.8/100, Risk: Low Risk","Risk Reference Prices (Current: 31.06) | Lower Warning: 29.51, Lower Danger: 27.95, Upper Warning: 32.61, Upper Danger: 34.17",WATCHLIST
MKC,MATURE,53.23,Downward,-1,-1.67,40,44.12,Neutral,-0.73,Low Risk,Mediate,46.2,10.2,D,Underweight,Conservative Allocation,-1.4420916610918433,"WATCHLIST: Reference return -0.7%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 53.23) | Lower Warning: 50.57, Lower Danger: 47.91, Upper Warning: 55.89, Upper Danger: 58.55",WATCHLIST
MCD,MATURE,308.85,Upward,1,-2.1,20,53.74,Neutral,0.1,Low Risk,Safe,77.3,12.1,D,Underweight,Conservative Allocation,0.0540698750000527,"WATCHLIST: Reference return 0.1%, Safety 77.3/100, Risk: Low Risk","Risk Reference Prices (Current: 308.85) | Lower Warning: 293.41, Lower Danger: 277.97, Upper Warning: 324.29, Upper Danger: 339.74",WATCHLIST
MCK,MATURE,885.84,Upward,1,-1.34,10,59.22,Neutral,0.87,Low Risk,Safe,72.2,15.1,D,Underweight,Conservative Allocation,1.031552935564203,"WATCHLIST: Reference return 0.9%, Safety 72.2/100, Risk: Low Risk","Risk Reference Prices (Current: 885.84) | Lower Warning: 841.55, Lower Danger: 797.26, Upper Warning: 930.13, Upper Danger: 974.42",WATCHLIST
MDT,MATURE,86.16,Downward,-1,-1.46,40,43.95,Neutral,-0.65,Low Risk,Safe,70.2,16.2,D,Underweight,Conservative Allocation,-0.1685955231494772,"WATCHLIST: Reference return -0.7%, Safety 70.2/100, Risk: Low Risk","Risk Reference Prices (Current: 86.16) | Lower Warning: 81.85, Lower Danger: 77.54, Upper Warning: 90.47, Upper Danger: 94.78",WATCHLIST
MRK,MATURE,114.18,Upward,1,-0.59,35,50.76,Neutral,0.43,Low Risk,Mediate,63.7,22.3,D,Underweight,Conservative Allocation,0.830895316596367,"WATCHLIST: Reference return 0.4%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 114.18) | Lower Warning: 108.47, Lower Danger: 102.76, Upper Warning: 119.89, Upper Danger: 125.6",WATCHLIST
META,MATURE,593.66,Downward,-1,-1.75,10,43.1,Neutral,-0.7,Low Risk,Mediate,57.1,5.8,D,Underweight,Conservative Allocation,0.0848831956449928,"WATCHLIST: Reference return -0.7%, Safety 57.1/100, Risk: Low Risk","Risk Reference Prices (Current: 593.66) | Lower Warning: 563.98, Lower Danger: 534.29, Upper Warning: 623.34, Upper Danger: 653.03",WATCHLIST
MET,MATURE,68.56,Downward,-1,-3.02,30,40.64,Neutral,-1.87,Low Risk,Mediate,63.7,6.7,D,Underweight,Conservative Allocation,-0.5366359528234546,"WATCHLIST: Reference return -1.9%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 68.56) | Lower Warning: 65.13, Lower Danger: 61.7, Upper Warning: 71.99, Upper Danger: 75.42",WATCHLIST
MTD,MATURE,1204.48,Downward,-1,-2.62,30,37.67,Bearish,-0.88,Low Risk,Mediate,57.7,5.9,D,Underweight,Conservative Allocation,0.0629560475261603,"WATCHLIST: Reference return -0.9%, Safety 57.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1204.48) | Lower Warning: 1144.26, Lower Danger: 1084.03, Upper Warning: 1264.7, Upper Danger: 1324.93",WATCHLIST
MGM,MATURE,35.37,Upward,1,0.94,65,48.48,Neutral,-0.42,Low Risk,Mediate,46.2,38.3,C,Caution,Risk Mitigation,0.3945456323346459,"WATCHLIST: Reference return -0.4%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 35.37) | Lower Warning: 33.6, Lower Danger: 31.83, Upper Warning: 37.14, Upper Danger: 38.91",WATCHLIST
MCHP,MATURE,62.97,Upward,1,-2.45,30,44.82,Neutral,-0.35,Low Risk,Mediate,46.2,5.1,D,Underweight,Conservative Allocation,0.6052527712840424,"WATCHLIST: Reference return -0.4%, Safety 46.2/100, Risk: Low Risk","Risk Reference Prices (Current: 62.97) | Lower Warning: 59.82, Lower Danger: 56.67, Upper Warning: 66.12, Upper Danger: 69.27",WATCHLIST
MU,MATURE,422.9,Upward,1,3.76,90,60.29,Neutral,5.32,Low Risk,Caution,25.6,59.8,B,Attention,Opportunity Confirmation,2.633796115797113,"ATTENTION: Reference return 5.3%, Safety 25.6/100, Risk: Low Risk","Risk Reference Prices (Current: 422.90) | Lower Warning: 401.75, Lower Danger: 380.61, Upper Warning: 444.04, Upper Danger: 465.19",ATTENTION
MSFT,MATURE,381.87,Downward,-1,-2.45,20,42.42,Neutral,-1.4,Low Risk,Mediate,55.6,4.7,D,Underweight,Conservative Allocation,-0.0852952816867404,"WATCHLIST: Reference return -1.4%, Safety 55.6/100, Risk: Low Risk","Risk Reference Prices (Current: 381.87) | Lower Warning: 362.78, Lower Danger: 343.68, Upper Warning: 400.96, Upper Danger: 420.06",WATCHLIST
MAA,MATURE,121.79,Downward,-1,-1.42,30,42.8,Neutral,-0.55,Low Risk,Mediate,64.8,13.2,D,Underweight,Conservative Allocation,-1.253933487915727,"WATCHLIST: Reference return -0.5%, Safety 64.8/100, Risk: Low Risk","Risk Reference Prices (Current: 121.79) | Lower Warning: 115.7, Lower Danger: 109.61, Upper Warning: 127.88, Upper Danger: 133.97",WATCHLIST
MRNA,MATURE,51.38,Upward,1,1.88,85,66.55,Bullish,4.07,Low Risk,Caution,16.3,51.6,C+,Watchlist,Double Check,0.9506534306717926,"WATCHLIST: Reference return 4.1%, Safety 16.3/100, Risk: Low Risk","Risk Reference Prices (Current: 51.38) | Lower Warning: 48.81, Lower Danger: 46.24, Upper Warning: 53.95, Upper Danger: 56.52",WATCHLIST
MOH,MATURE,139.41,Downward,-1,0.3,50,51.83,Neutral,1.5,High Risk,Caution,3.8,24.0,D,Underweight,Conservative Allocation,-1.12527432622015,"WATCHLIST: Reference return 1.5%, Safety 3.8/100, Risk: High Risk","Risk Reference Prices (Current: 139.41) | Lower Warning: 132.44, Lower Danger: 125.47, Upper Warning: 146.38, Upper Danger: 153.35",WATCHLIST
TAP,MATURE,41.4,Downward,-1,-1.63,40,46.15,Neutral,-1.76,Low Risk,Mediate,52.1,11.9,D,Underweight,Conservative Allocation,-1.2629816775289318,"WATCHLIST: Reference return -1.8%, Safety 52.1/100, Risk: Low Risk","Risk Reference Prices (Current: 41.40) | Lower Warning: 39.33, Lower Danger: 37.26, Upper Warning: 43.47, Upper Danger: 45.54",WATCHLIST
MDLZ,MATURE,56.21,Upward,1,-0.88,35,52.77,Neutral,0.71,Low Risk,Mediate,54.5,18.7,D,Underweight,Conservative Allocation,-0.5358338788761756,"WATCHLIST: Reference return 0.7%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 56.21) | Lower Warning: 53.4, Lower Danger: 50.59, Upper Warning: 59.02, Upper Danger: 61.83",WATCHLIST
MPWR,MATURE,1068.85,Upward,1,-0.71,45,54.05,Neutral,1.57,Low Risk,Mediate,44.3,21.8,D,Underweight,Conservative Allocation,1.2902205909391422,"WATCHLIST: Reference return 1.6%, Safety 44.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1068.85) | Lower Warning: 1015.41, Lower Danger: 961.96, Upper Warning: 1122.29, Upper Danger: 1175.73",WATCHLIST
MNST,MATURE,73.69,Upward,1,-2.31,30,47.42,Neutral,0.67,Low Risk,Mediate,66.8,11.2,D,Underweight,Conservative Allocation,1.0387030615212336,"WATCHLIST: Reference return 0.7%, Safety 66.8/100, Risk: Low Risk","Risk Reference Prices (Current: 73.69) | Lower Warning: 70.01, Lower Danger: 66.32, Upper Warning: 77.37, Upper Danger: 81.06",WATCHLIST
MCO,MATURE,435.12,Downward,-1,-2.47,20,42.97,Neutral,-0.81,Low Risk,Mediate,56.0,4.8,D,Underweight,Conservative Allocation,-0.1354202487287367,"WATCHLIST: Reference return -0.8%, Safety 56.0/100, Risk: Low Risk","Risk Reference Prices (Current: 435.12) | Lower Warning: 413.36, Lower Danger: 391.61, Upper Warning: 456.88, Upper Danger: 478.63",WATCHLIST
MS,MATURE,161.47,Downward,-1,1.42,60,34.85,Bearish,-1.16,Low Risk,Mediate,55.8,40.6,C,Caution,Risk Mitigation,1.0793134374552624,"WATCHLIST: Reference return -1.2%, Safety 55.8/100, Risk: Low Risk","Risk Reference Prices (Current: 161.47) | Lower Warning: 153.4, Lower Danger: 145.32, Upper Warning: 169.54, Upper Danger: 177.62",WATCHLIST
MOS,MATURE,23.59,Upward,1,0.0,40,55.18,Neutral,1.62,Low Risk,Caution,14.2,21.8,D,Underweight,Conservative Allocation,-0.1843053577546663,"WATCHLIST: Reference return 1.6%, Safety 14.2/100, Risk: Low Risk","Risk Reference Prices (Current: 23.59) | Lower Warning: 22.41, Lower Danger: 21.23, Upper Warning: 24.77, Upper Danger: 25.95",WATCHLIST
MSI,MATURE,452.35,Upward,1,-1.1,55,66.11,Bullish,1.66,Low Risk,Mediate,62.2,26.1,D,Underweight,Conservative Allocation,0.2743496736505062,"WATCHLIST: Reference return 1.7%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 452.35) | Lower Warning: 429.73, Lower Danger: 407.12, Upper Warning: 474.97, Upper Danger: 497.59",WATCHLIST
MSCI,MATURE,552.63,Downward,-1,0.92,50,51.29,Neutral,0.56,Low Risk,Mediate,67.3,40.7,C,Caution,Risk Mitigation,0.0019658180839828,"WATCHLIST: Reference return 0.6%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 552.63) | Lower Warning: 525.0, Lower Danger: 497.37, Upper Warning: 580.26, Upper Danger: 607.89",WATCHLIST
NDAQ,MATURE,86.34,Downward,-1,3.41,75,43.77,Neutral,-0.09,Low Risk,Mediate,58.9,52.1,C+,Watchlist,Double Check,0.5356195186302908,"WATCHLIST: Reference return -0.1%, Safety 58.9/100, Risk: Low Risk","Risk Reference Prices (Current: 86.34) | Lower Warning: 82.02, Lower Danger: 77.71, Upper Warning: 90.66, Upper Danger: 94.97",WATCHLIST
NTAP,MATURE,101.11,Downward,-1,2.52,65,48.28,Neutral,-1.09,Low Risk,Mediate,56.2,48.5,C+,Watchlist,Double Check,0.3832495406285389,"WATCHLIST: Reference return -1.1%, Safety 56.2/100, Risk: Low Risk","Risk Reference Prices (Current: 101.11) | Lower Warning: 96.05, Lower Danger: 91.0, Upper Warning: 106.17, Upper Danger: 111.22",WATCHLIST
NFLX,MATURE,91.82,Downward,-1,1.14,60,54.48,Neutral,-2.06,Low Risk,Caution,19.9,34.5,D,Underweight,Conservative Allocation,-0.0775748855804023,"WATCHLIST: Reference return -2.1%, Safety 19.9/100, Risk: Low Risk","Risk Reference Prices (Current: 91.82) | Lower Warning: 87.23, Lower Danger: 82.64, Upper Warning: 96.41, Upper Danger: 101.0",WATCHLIST
NEM,MATURE,95.8,Upward,1,-0.7,30,50.14,Neutral,2.13,Low Risk,Mediate,43.8,19.1,D,Underweight,Conservative Allocation,1.7234490728929646,"WATCHLIST: Reference return 2.1%, Safety 43.8/100, Risk: Low Risk","Risk Reference Prices (Current: 95.80) | Lower Warning: 91.01, Lower Danger: 86.22, Upper Warning: 100.59, Upper Danger: 105.38",WATCHLIST
NWSA,MATURE,24.05,Downward,-1,1.16,65,47.04,Neutral,0.65,Low Risk,Mediate,56.4,42.9,C,Caution,Risk Mitigation,-0.4381161855729394,"WATCHLIST: Reference return 0.7%, Safety 56.4/100, Risk: Low Risk","Risk Reference Prices (Current: 24.05) | Lower Warning: 22.85, Lower Danger: 21.64, Upper Warning: 25.25, Upper Danger: 26.45",WATCHLIST
NWS,MATURE,27.39,Downward,-1,1.27,65,46.7,Neutral,0.32,Low Risk,Mediate,57.4,43.2,C,Caution,Risk Mitigation,-0.4269768647799878,"WATCHLIST: Reference return 0.3%, Safety 57.4/100, Risk: Low Risk","Risk Reference Prices (Current: 27.39) | Lower Warning: 26.02, Lower Danger: 24.65, Upper Warning: 28.76, Upper Danger: 30.13",WATCHLIST
NEE,MATURE,89.5,Upward,1,-0.78,45,57.98,Neutral,0.94,Low Risk,Safe,73.1,26.5,D,Underweight,Conservative Allocation,0.9949625834254016,"WATCHLIST: Reference return 0.9%, Safety 73.1/100, Risk: Low Risk","Risk Reference Prices (Current: 89.50) | Lower Warning: 85.02, Lower Danger: 80.55, Upper Warning: 93.98, Upper Danger: 98.45",WATCHLIST
NKE,MATURE,52.37,Downward,-1,-1.23,30,44.48,Neutral,-1.31,Low Risk,Mediate,52.5,12.2,D,Underweight,Conservative Allocation,-0.4641640502595602,"WATCHLIST: Reference return -1.3%, Safety 52.5/100, Risk: Low Risk","Risk Reference Prices (Current: 52.37) | Lower Warning: 49.75, Lower Danger: 47.13, Upper Warning: 54.99, Upper Danger: 57.61",WATCHLIST
NI,MATURE,45.02,Upward,1,1.36,75,56.3,Neutral,1.08,Low Risk,Safe,78.5,52.8,C+,Watchlist,Double Check,0.7394363000849854,"WATCHLIST: Reference return 1.1%, Safety 78.5/100, Risk: Low Risk","Risk Reference Prices (Current: 45.02) | Lower Warning: 42.77, Lower Danger: 40.52, Upper Warning: 47.27, Upper Danger: 49.52",WATCHLIST
NDSN,MATURE,262.73,Upward,1,-2.26,30,54.83,Neutral,1.16,Low Risk,Mediate,68.0,13.5,D,Underweight,Conservative Allocation,0.973736271574434,"WATCHLIST: Reference return 1.2%, Safety 68.0/100, Risk: Low Risk","Risk Reference Prices (Current: 262.73) | Lower Warning: 249.59, Lower Danger: 236.46, Upper Warning: 275.87, Upper Danger: 289.0",WATCHLIST
NSC,MATURE,281.09,Upward,1,-1.04,40,49.02,Neutral,-0.26,Low Risk,Safe,74.7,20.7,D,Underweight,Conservative Allocation,0.8809413253882157,"WATCHLIST: Reference return -0.3%, Safety 74.7/100, Risk: Low Risk","Risk Reference Prices (Current: 281.09) | Lower Warning: 267.04, Lower Danger: 252.98, Upper Warning: 295.14, Upper Danger: 309.2",WATCHLIST
NTRS,MATURE,135.74,Upward,1,-1.9,20,43.16,Neutral,-0.52,Low Risk,Mediate,65.0,8.7,D,Underweight,Conservative Allocation,1.1687246855421407,"WATCHLIST: Reference return -0.5%, Safety 65.0/100, Risk: Low Risk","Risk Reference Prices (Current: 135.74) | Lower Warning: 128.95, Lower Danger: 122.17, Upper Warning: 142.53, Upper Danger: 149.31",WATCHLIST
NOC,MATURE,706.95,Upward,1,-0.43,35,61.0,Bullish,2.54,Low Risk,Mediate,64.9,29.1,D,Underweight,Conservative Allocation,1.344126735885259,"WATCHLIST: Reference return 2.5%, Safety 64.9/100, Risk: Low Risk","Risk Reference Prices (Current: 706.95) | Lower Warning: 671.6, Lower Danger: 636.26, Upper Warning: 742.3, Upper Danger: 777.65",WATCHLIST
NCLH,MATURE,18.95,Upward,1,-2.85,30,44.74,Neutral,-0.49,Low Risk,Caution,28.1,0.5,D,Underweight,Conservative Allocation,0.0785030662541742,"WATCHLIST: Reference return -0.5%, Safety 28.1/100, Risk: Low Risk","Risk Reference Prices (Current: 18.95) | Lower Warning: 18.0, Lower Danger: 17.06, Upper Warning: 19.9, Upper Danger: 20.85",WATCHLIST
NRG,MATURE,145.8,Upward,1,-1.94,20,50.1,Neutral,0.53,Low Risk,Mediate,45.5,6.5,D,Underweight,Conservative Allocation,0.9080604079443292,"WATCHLIST: Reference return 0.5%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 145.80) | Lower Warning: 138.51, Lower Danger: 131.22, Upper Warning: 153.09, Upper Danger: 160.38",WATCHLIST
NUE,MATURE,158.58,Upward,1,-1.06,40,46.75,Neutral,0.2,Low Risk,Mediate,67.7,19.2,D,Underweight,Conservative Allocation,0.8512748881857968,"WATCHLIST: Reference return 0.2%, Safety 67.7/100, Risk: Low Risk","Risk Reference Prices (Current: 158.58) | Lower Warning: 150.65, Lower Danger: 142.72, Upper Warning: 166.51, Upper Danger: 174.44",WATCHLIST
NVDA,MATURE,172.7,Downward,-1,-1.3,10,47.03,Neutral,-0.01,Low Risk,Mediate,54.9,8.6,D,Underweight,Conservative Allocation,1.03916793572967,"WATCHLIST: Reference return -0.0%, Safety 54.9/100, Risk: Low Risk","Risk Reference Prices (Current: 172.70) | Lower Warning: 164.06, Lower Danger: 155.43, Upper Warning: 181.33, Upper Danger: 189.97",WATCHLIST
NVR,MATURE,6369.38,Downward,-1,-1.54,40,47.07,Neutral,-0.78,Low Risk,Mediate,60.1,14.1,D,Underweight,Conservative Allocation,-0.4400672382871438,"WATCHLIST: Reference return -0.8%, Safety 60.1/100, Risk: Low Risk","Risk Reference Prices (Current: 6369.38) | Lower Warning: 6050.91, Lower Danger: 5732.44, Upper Warning: 6687.85, Upper Danger: 7006.32",WATCHLIST
NXPI,MATURE,191.37,Downward,-1,-1.45,40,39.45,Bearish,-2.01,Low Risk,Mediate,54.5,12.4,D,Underweight,Conservative Allocation,0.0717580260831064,"WATCHLIST: Reference return -2.0%, Safety 54.5/100, Risk: Low Risk","Risk Reference Prices (Current: 191.37) | Lower Warning: 181.8, Lower Danger: 172.23, Upper Warning: 200.94, Upper Danger: 210.51",WATCHLIST
ORLY,MATURE,87.3,Downward,-1,-0.8,20,50.54,Neutral,-0.41,Low Risk,Mediate,67.4,17.5,D,Underweight,Conservative Allocation,-0.1775993141129523,"WATCHLIST: Reference return -0.4%, Safety 67.4/100, Risk: Low Risk","Risk Reference Prices (Current: 87.30) | Lower Warning: 82.94, Lower Danger: 78.57, Upper Warning: 91.67, Upper Danger: 96.03",WATCHLIST
OXY,MATURE,60.71,Upward,1,1.78,85,67.35,Bullish,2.94,Low Risk,Mediate,51.7,56.5,B,Attention,Opportunity Confirmation,0.7607010794333837,"WATCHLIST: Reference return 2.9%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 60.71) | Lower Warning: 57.67, Lower Danger: 54.64, Upper Warning: 63.75, Upper Danger: 66.78",WATCHLIST
ODFL,MATURE,183.92,Upward,1,-1.04,45,53.81,Neutral,1.42,Low Risk,Caution,39.7,17.8,D,Underweight,Conservative Allocation,0.3872637938142293,"WATCHLIST: Reference return 1.4%, Safety 39.7/100, Risk: Low Risk","Risk Reference Prices (Current: 183.92) | Lower Warning: 174.72, Lower Danger: 165.53, Upper Warning: 193.12, Upper Danger: 202.31",WATCHLIST
OMC,MATURE,75.06,Upward,1,-0.8,35,46.51,Neutral,-1.27,Low Risk,Mediate,65.5,19.5,D,Underweight,Conservative Allocation,-0.0282569786920787,"WATCHLIST: Reference return -1.3%, Safety 65.5/100, Risk: Low Risk","Risk Reference Prices (Current: 75.06) | Lower Warning: 71.31, Lower Danger: 67.55, Upper Warning: 78.81, Upper Danger: 82.57",WATCHLIST
